arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	bigkey.blif	common	11.09	vpr	64.96 MiB		-1	-1	-1	-1	3	0.87	-1	-1	38288	-1	-1	53	229	-1	-1	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	66520	229	197	1023	1220	1	510	479	16	16	256	io	auto	26.9 MiB	0.59	3590	65.0 MiB	1.17	0.02	2.09742	-520.234	-2.09742	2.09742	1.28	0.00489568	0.00446581	0.459803	0.420411	38	6231	19	1.05632e+07	2.85638e+06	667532.	2607.55	3.26	1.24874	1.13414	25328	137766	-1	5709	10	1328	2368	138222	31100	0	0	138222	31100	2368	1614	0	0	4701	4003	0	0	5157	4706	0	0	2558	1758	0	0	62477	9413	0	0	60961	9606	0	0	2368	0	0	1070	6673	5385	55940	0	0	2.53491	2.53491	-631.681	-2.53491	0	0	843755.	3295.92	0.51	0.21	0.20	-1	-1	0.51	0.163422	0.152762	
k6_frac_N10_40nm.xml	clma.blif	common	12.45	vpr	62.59 MiB		-1	-1	-1	-1	7	5.30	-1	-1	42756	-1	-1	77	36	-1	-1	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	64096	36	82	542	624	1	390	195	11	11	121	clb	auto	24.5 MiB	0.89	2049	62.6 MiB	0.44	0.01	4.12702	-139.772	-4.12702	4.12702	0.52	0.0021971	0.0019592	0.173677	0.157129	40	4765	27	4.36541e+06	4.14984e+06	303235.	2506.08	2.48	0.573748	0.501788	11571	60661	-1	3811	17	2179	7425	230352	49600	0	0	230352	49600	7425	4188	0	0	9691	7996	0	0	13373	9691	0	0	8133	4883	0	0	91575	11969	0	0	100155	10873	0	0	7425	0	0	5305	11776	12068	87508	0	0	4.72633	4.72633	-172.493	-4.72633	0	0	379421.	3135.71	0.21	0.19	0.09	-1	-1	0.21	0.105191	0.0955238	
k6_frac_N10_40nm.xml	diffeq.blif	common	7.38	vpr	64.31 MiB		-1	-1	-1	-1	8	0.92	-1	-1	37852	-1	-1	51	64	-1	-1	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65852	64	39	941	980	1	450	154	10	10	100	clb	auto	26.4 MiB	1.12	2676	64.3 MiB	0.36	0.01	4.29927	-776.73	-4.29927	4.29927	0.41	0.00318284	0.00284228	0.174702	0.156148	46	4588	16	3.44922e+06	2.74859e+06	276332.	2763.32	1.96	0.728727	0.63216	9816	55112	-1	4229	15	1767	5248	152494	32440	0	0	152494	32440	5248	2535	0	0	7137	5611	0	0	9484	7140	0	0	5564	2892	0	0	62251	7513	0	0	62810	6749	0	0	5248	0	0	3586	10609	10982	91545	0	0	5.1527	5.1527	-909.086	-5.1527	0	0	354105.	3541.05	0.18	0.21	0.08	-1	-1	0.18	0.154132	0.140152	
k6_frac_N10_40nm.xml	dsip.blif	common	14.10	vpr	66.53 MiB		-1	-1	-1	-1	3	0.77	-1	-1	38148	-1	-1	68	229	-1	-1	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	68128	229	197	1135	1332	1	648	494	16	16	256	io	auto	28.6 MiB	1.44	4921	66.5 MiB	1.45	0.02	2.05678	-537.964	-2.05678	2.05678	1.27	0.00523242	0.00465514	0.516453	0.465968	36	8990	21	1.05632e+07	3.66479e+06	638738.	2495.07	5.01	1.71505	1.54063	24820	128426	-1	8106	12	2276	5612	323677	69139	0	0	323677	69139	5448	3394	0	0	10371	8599	0	0	12155	10399	0	0	5830	3831	0	0	142856	21791	0	0	147017	21125	0	0	5448	0	0	3238	15203	16651	151622	218	0	2.59846	2.59846	-678.186	-2.59846	0	0	786978.	3074.13	0.48	0.31	0.18	-1	-1	0.48	0.204494	0.19079	
k6_frac_N10_40nm.xml	elliptic.blif	common	22.37	vpr	75.06 MiB		-1	-1	-1	-1	10	3.19	-1	-1	42308	-1	-1	133	131	-1	-1	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	76860	131	114	2471	2585	1	967	378	14	14	196	clb	auto	37.8 MiB	4.79	9202	75.1 MiB	1.53	0.03	6.00251	-3050.7	-6.00251	6.00251	0.94	0.00903807	0.00682576	0.579665	0.50248	64	16031	41	7.76074e+06	7.1679e+06	810706.	4136.26	6.50	2.18426	1.879	22444	164128	-1	14254	16	4284	17997	698961	120654	0	0	698961	120654	17066	7258	0	0	25001	19375	0	0	34099	25020	0	0	18166	8310	0	0	300915	30177	0	0	303714	30514	0	0	17066	0	0	13082	66929	65737	404826	1037	94	7.04139	7.04139	-3672.36	-7.04139	0	0	1.00880e+06	5146.95	0.54	0.62	0.25	-1	-1	0.54	0.39519	0.359377	
k6_frac_N10_40nm.xml	frisc.blif	common	39.31	vpr	76.40 MiB		-1	-1	-1	-1	12	4.86	-1	-1	42764	-1	-1	153	20	-1	-1	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	78236	20	116	2477	2593	1	1097	289	15	15	225	clb	auto	39.2 MiB	5.61	13235	76.4 MiB	1.48	0.02	7.08157	-3353.27	-7.08157	7.08157	1.12	0.00777018	0.00683065	0.555868	0.482136	80	22726	42	9.10809e+06	8.24578e+06	1.12687e+06	5008.33	19.82	3.66428	3.12163	28171	234221	-1	19580	15	5661	25029	1100753	177994	0	0	1100753	177994	23995	9704	0	0	32813	27187	0	0	46259	32841	0	0	25304	11230	0	0	476025	49351	0	0	496357	47681	0	0	23995	0	0	18691	91271	92310	563102	1202	36	8.34828	8.34828	-3982.46	-8.34828	0	0	1.41774e+06	6301.08	0.77	0.76	0.37	-1	-1	0.77	0.406691	0.370562	
k6_frac_N10_40nm.xml	s298.blif	common	8.32	vpr	64.20 MiB		-1	-1	-1	-1	8	1.26	-1	-1	37988	-1	-1	62	4	-1	-1	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	65744	4	6	671	677	1	352	72	10	10	100	clb	auto	26.2 MiB	1.48	3508	64.2 MiB	0.20	0.01	4.79301	-39.1818	-4.79301	4.79301	0.41	0.00281004	0.00244193	0.100141	0.0899831	50	5642	44	3.44922e+06	3.34143e+06	295697.	2956.97	2.45	0.693281	0.593077	10016	58256	-1	5050	17	2138	10782	337740	61219	0	0	337740	61219	10782	4866	0	0	13103	10921	0	0	18097	13103	0	0	11931	5592	0	0	139520	12944	0	0	144307	13793	0	0	10782	0	0	8939	35259	46626	395774	0	0	5.55589	5.55589	-47.4222	-5.55589	0	0	379824.	3798.24	0.19	0.28	0.09	-1	-1	0.19	0.155328	0.141099	
k6_frac_N10_40nm.xml	s38417.blif	common	35.01	vpr	80.68 MiB		-1	-1	-1	-1	6	6.99	-1	-1	45824	-1	-1	178	29	-1	-1	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	82616	29	106	3450	3556	1	1206	313	16	16	256	clb	auto	43.6 MiB	4.08	9735	80.7 MiB	1.71	0.02	4.1003	-2647.73	-4.1003	4.1003	1.26	0.0089987	0.00769758	0.73667	0.622294	50	16598	31	1.05632e+07	9.59313e+06	843755.	3295.92	13.97	3.96136	3.30892	27116	171776	-1	14184	14	5218	17339	563986	111457	0	0	563986	111457	15524	7988	0	0	23415	18806	0	0	29370	23441	0	0	16511	9004	0	0	238711	26535	0	0	240455	25683	0	0	15524	0	0	10410	37865	39613	194198	2271	446	4.90849	4.90849	-3063.34	-4.90849	0	0	1.08660e+06	4244.53	0.63	0.67	0.25	-1	-1	0.63	0.507339	0.462074	
k6_frac_N10_40nm.xml	s38584.1.blif	common	29.70	vpr	80.75 MiB		-1	-1	-1	-1	6	4.95	-1	-1	44500	-1	-1	197	38	-1	-1	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	82688	38	304	3259	3563	1	1569	539	17	17	289	clb	auto	44.0 MiB	5.29	10132	80.8 MiB	2.68	0.04	3.66766	-2189.34	-3.66766	3.66766	1.48	0.0101313	0.00844687	0.960745	0.815623	58	18045	29	1.21262e+07	1.06171e+07	1.11519e+06	3858.79	7.90	3.00691	2.56312	32499	230706	-1	16150	15	5235	13970	535313	110316	0	0	535313	110316	13542	7772	0	0	20688	17182	0	0	25956	20709	0	0	14450	9111	0	0	230671	27694	0	0	230006	27848	0	0	13542	0	0	8376	19501	21251	124362	466	104	4.52216	4.52216	-2592.43	-4.52216	0	0	1.41877e+06	4909.24	0.84	0.70	0.34	-1	-1	0.84	0.548886	0.499136	
k6_frac_N10_40nm.xml	tseng.blif	common	6.60	vpr	62.36 MiB		-1	-1	-1	-1	7	0.59	-1	-1	37868	-1	-1	34	52	-1	-1	success	v8.0.0-8583-g9d391eb99	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-148-generic x86_64	2023-09-26T23:58:21	mustang	/local_scratch/t64ks/VTR/abc/vtr-verilog-to-routing/vtr_flow	63852	52	122	664	786	1	355	208	8	8	64	io clb	auto	24.5 MiB	1.12	1722	62.4 MiB	0.30	0.01	3.67867	-543.309	-3.67867	3.67867	0.22	0.00256458	0.00232002	0.12286	0.111387	60	3348	21	1.94018e+06	1.8324e+06	209903.	3279.73	2.54	0.781213	0.681563	6596	40562	-1	2925	12	1076	2803	103485	26847	0	0	103485	26847	2803	1660	0	0	4581	3821	0	0	5510	4584	0	0	3008	1884	0	0	43789	7618	0	0	43794	7280	0	0	2803	0	0	1760	3442	3255	27964	0	0	4.47179	4.47179	-637.579	-4.47179	0	0	263485.	4116.95	0.12	0.14	0.06	-1	-1	0.12	0.102091	0.0938896	
