arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_40nm.xml	bigkey.blif	common	15.50	vpr	63.39 MiB		-1	-1	-1	-1	3	0.37	-1	-1	34844	-1	-1	53	229	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	64912	229	197	1023	1220	1	510	479	16	16	256	io	auto	24.2 MiB	0.27	3412	154065	46239	98678	9148	63.4 MiB	0.95	0.01	2.41239	-578.515	-2.41239	2.41239	0.79	0.00631748	0.00590554	0.537724	0.50284	34	6563	36	1.05632e+07	2.85638e+06	613832.	2397.78	10.54	3.12398	2.91529	24564	122629	-1	5999	13	1330	2398	156004	35692	2.69369	2.69369	-639.318	-2.69369	0	0	751777.	2936.63	0.21	0.25	0.16	-1	-1	0.21	0.197289	0.185691	
k6_frac_N10_40nm.xml	clma.blif	common	8.18	vpr	60.61 MiB		-1	-1	-1	-1	7	2.28	-1	-1	39892	-1	-1	77	36	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62060	36	82	542	624	1	389	195	11	11	121	clb	auto	21.8 MiB	0.54	2075	39180	14775	18229	6176	60.6 MiB	0.39	0.01	4.56725	-162.762	-4.56725	4.56725	0.32	0.00290424	0.00269628	0.21446	0.199553	40	4742	31	4.36541e+06	4.14984e+06	303235.	2506.08	2.72	0.896352	0.821286	11571	60661	-1	3946	19	2186	7344	217806	45734	4.7836	4.7836	-183.173	-4.7836	0	0	379421.	3135.71	0.09	0.20	0.08	-1	-1	0.09	0.124637	0.115259	
k6_frac_N10_40nm.xml	diffeq.blif	common	5.52	vpr	62.28 MiB		-1	-1	-1	-1	8	0.40	-1	-1	34272	-1	-1	52	64	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63776	64	39	941	980	1	449	155	10	10	100	clb	auto	23.5 MiB	0.73	2754	14299	2774	10573	952	62.3 MiB	0.27	0.01	5.00123	-878.262	-5.00123	5.00123	0.25	0.00444533	0.00408514	0.170524	0.156838	46	4930	28	3.44922e+06	2.80249e+06	276332.	2763.32	2.10	0.960344	0.875051	9816	55112	-1	4472	14	1803	5492	169063	35103	5.16783	5.16783	-930.109	-5.16783	0	0	354105.	3541.05	0.08	0.21	0.08	-1	-1	0.08	0.15494	0.143538	
k6_frac_N10_40nm.xml	dsip.blif	common	9.71	vpr	64.65 MiB		-1	-1	-1	-1	3	0.33	-1	-1	34640	-1	-1	68	229	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66204	229	197	1135	1332	1	648	494	16	16	256	io	auto	25.3 MiB	0.73	4700	170318	50861	109699	9758	64.7 MiB	1.18	0.02	2.3875	-617.47	-2.3875	2.3875	0.78	0.00683703	0.00637878	0.619128	0.577611	34	9287	43	1.05632e+07	3.66479e+06	613832.	2397.78	3.93	2.05956	1.91939	24564	122629	-1	8151	13	2265	5666	327590	69866	2.60848	2.60848	-674.007	-2.60848	0	0	751777.	2936.63	0.21	0.32	0.16	-1	-1	0.21	0.222292	0.209372	
k6_frac_N10_40nm.xml	elliptic.blif	common	15.88	vpr	72.66 MiB		-1	-1	-1	-1	10	1.34	-1	-1	37424	-1	-1	133	131	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	74408	131	114	2471	2585	1	970	378	14	14	196	clb	auto	32.2 MiB	3.03	9165	74142	19344	51191	3607	72.7 MiB	1.13	0.02	7.14215	-3414.64	-7.14215	7.14215	0.57	0.0112416	0.0101644	0.638433	0.581928	64	15825	36	7.76074e+06	7.1679e+06	810706.	4136.26	5.95	2.90989	2.65593	22444	164128	-1	14159	17	4519	20253	781043	131442	7.47917	7.47917	-3699.02	-7.47917	0	0	1.00880e+06	5146.95	0.24	0.70	0.25	-1	-1	0.24	0.461466	0.427062	
k6_frac_N10_40nm.xml	frisc.blif	common	19.77	vpr	74.44 MiB		-1	-1	-1	-1	12	2.03	-1	-1	37396	-1	-1	153	20	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	76224	20	116	2477	2593	1	1088	289	15	15	225	clb	auto	33.6 MiB	3.85	12581	59499	15581	39947	3971	74.4 MiB	1.33	0.02	8.14365	-3747.83	-8.14365	8.14365	0.64	0.0112947	0.0102836	0.764701	0.696515	74	21933	44	9.10809e+06	8.24578e+06	1.06098e+06	4715.46	8.34	3.32442	3.03038	27275	217117	-1	19654	18	5722	25295	1201911	194668	8.26982	8.26982	-3960.51	-8.26982	0	0	1.32822e+06	5903.22	0.30	0.43	0.18	-1	-1	0.30	0.243345	0.22521	
k6_frac_N10_40nm.xml	s298.blif	common	7.43	vpr	62.24 MiB		-1	-1	-1	-1	8	0.57	-1	-1	33856	-1	-1	61	4	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	63732	4	6	671	677	1	350	71	10	10	100	clb	auto	23.4 MiB	0.92	3493	3283	433	2659	191	62.2 MiB	0.16	0.01	5.33805	-43.3781	-5.33805	5.33805	0.25	0.00397189	0.00366099	0.105657	0.0981952	52	5783	22	3.44922e+06	3.28753e+06	305142.	3051.42	3.75	1.33758	1.22437	10212	61796	-1	5397	17	2148	10775	376607	64965	5.90507	5.90507	-48.8576	-5.90507	0	0	401807.	4018.07	0.09	0.27	0.09	-1	-1	0.09	0.165044	0.153465	
k6_frac_N10_40nm.xml	s38417.blif	common	18.81	vpr	78.45 MiB		-1	-1	-1	-1	6	3.02	-1	-1	42408	-1	-1	179	29	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80332	29	106	3450	3556	1	1198	314	16	16	256	clb	auto	37.5 MiB	2.17	8989	70670	18144	45519	7007	78.4 MiB	1.55	0.02	4.74073	-2890.12	-4.74073	4.74073	0.79	0.0138904	0.0125607	0.984666	0.887956	48	14980	41	1.05632e+07	9.64703e+06	819368.	3200.65	6.57	4.33054	3.91711	26860	167058	-1	13212	15	5024	17286	529604	104654	4.75139	4.75139	-2966.77	-4.75139	0	0	1.04748e+06	4091.72	0.30	0.71	0.23	-1	-1	0.30	0.554676	0.511839	
k6_frac_N10_40nm.xml	s38584.1.blif	common	18.55	vpr	78.51 MiB		-1	-1	-1	-1	6	2.16	-1	-1	40952	-1	-1	194	38	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	80396	38	304	3259	3563	1	1574	536	16	16	256	clb	auto	37.8 MiB	2.15	9889	183320	55884	108640	18796	78.5 MiB	2.36	0.03	4.27217	-2394.9	-4.27217	4.27217	0.56	0.0145306	0.0132396	1.31178	1.18976	58	17695	25	1.05632e+07	1.04554e+07	977637.	3818.90	7.00	4.20263	3.82602	28644	201685	-1	15484	13	5074	13582	483608	102794	4.69981	4.69981	-2495.41	-4.69981	0	0	1.24374e+06	4858.37	0.31	0.65	0.30	-1	-1	0.31	0.521931	0.485523	
k6_frac_N10_40nm.xml	tseng.blif	common	4.95	vpr	60.83 MiB		-1	-1	-1	-1	7	0.25	-1	-1	34444	-1	-1	34	52	-1	-1	success	v8.0.0-11333-g6a44da44e-dirty	release VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T21:53:04	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	62292	52	122	664	786	1	355	208	8	8	64	io clb	auto	22.2 MiB	0.71	1783	26080	5856	18588	1636	60.8 MiB	0.28	0.01	4.2185	-596.347	-4.2185	4.2185	0.15	0.00333934	0.00308628	0.153624	0.142133	58	3398	46	1.94018e+06	1.8324e+06	203254.	3175.84	2.23	1.20749	1.10156	6532	39661	-1	2965	13	1169	3143	108747	29150	4.26194	4.26194	-630.352	-4.26194	0	0	258247.	4035.11	0.06	0.15	0.06	-1	-1	0.06	0.107329	0.0995631	
