

Constant = 1.000000

	0	20	40	60	70	80	20	
LU32PEEng.v	115.017	111.976	116.584	113.747	115.456	113.117	111.976	
bgm.v	47.1859	52.3778	43.1462	42.6543	44.7697	48.2518	52.3778	
LU8PEEng.v	160.806	158.746	121.679	145.52	118.176	129.093	158.746	
mcml.v	93.9888	-1	93.8999	88.745	77.318	87.5151	86.0333	
mkDelayWorker32B.v	15.2958	13.7944	14.2719	15.3487	17.8648	15.405	13.7944	
mkSMAdapter4B.v	15.4972	15.4695	14.3988	14.9505	13.9372	14.9089	15.4695	
stereovision0.v	7.47738	9.38175	8.90606	7.78644	9.55095	8.25828	9.38175	
stereovision1.v	14.621	12.0435	13.0597	12.7415	14.6419	14.7797	12.0435	
stereovision2.v	29.9444	30.2779	28.7115	30.2679	30.0672	29.7891	30.2779	
