arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	3.62		-1	-1	-1	-1	-1	-1	-1	-1	-1	96	14	-1	-1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	39104	14	8	926	934	0	478	118	12	12	144	clb	auto	0.26	-1	0.32	0.00	4.3266	-30.9433	-4.3266	nan	0.19	0.00105768	0.000789706	0.120659	0.091584	48	7377	34	5.3894e+06	5.17382e+06	408411.	2836.19	1.16	0.383663	0.307053	6818	33	5545	23490	904608	147346	4.95966	nan	-34.1896	-4.95966	0	0	523024.	3632.11	0.10	0.24	0.100249	0.086456	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	7.44		-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	46556	39	3	1113	1117	0	655	156	13	13	169	clb	auto	0.37	-1	0.56	0.00	5.55853	-15.884	-5.55853	nan	0.23	0.00128105	0.00092707	0.171377	0.129074	64	13156	33	6.52117e+06	6.14392e+06	645515.	3819.62	4.21	0.746764	0.585618	12446	25	6837	33826	1634199	238567	6.04737	nan	-17.2125	-6.04737	0	0	804841.	4762.37	0.13	0.32	0.0993845	0.0862182	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	6.06		-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40028	9	19	897	916	0	536	123	12	12	144	clb	auto	0.30	-1	0.35	0.00	4.37496	-72.3856	-4.37496	nan	0.19	0.00100432	0.000736048	0.117662	0.0896317	62	10650	42	5.3894e+06	5.11993e+06	523024.	3632.11	3.75	0.639833	0.503523	9608	26	6946	35762	1652580	246421	4.73772	nan	-78.9817	-4.73772	0	0	643745.	4470.45	0.10	0.30	0.0838684	0.0723304	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	7.42		-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	45676	263	197	1372	1603	1	490	554	17	17	289	io	auto	0.26	-1	0.93	0.01	2.49363	-641.391	-2.49363	2.49363	0.59	0.00231013	0.00186931	0.273328	0.221026	36	7678	28	1.21262e+07	5.06604e+06	690635.	2389.74	3.80	0.980022	0.837758	7166	22	2431	13129	701326	131161	3.03219	3.03219	-747.897	-3.03219	0	0	848598.	2936.33	0.17	0.20	0.0897799	0.0807158	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	25.80		-1	-1	-1	-1	-1	-1	-1	-1	-1	380	62	-1	-1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	99764	383	82	3674	4077	1	2327	845	22	22	484	clb	auto	1.18	-1	4.43	0.03	7.44346	-324.124	-7.44346	7.44346	0.81	0.00661082	0.00407235	1.02265	0.703675	82	51175	49	2.15576e+07	2.04797e+07	2.46168e+06	5086.11	10.75	3.06839	2.32255	44001	45	26704	124005	6328759	819897	7.81986	7.81986	-368.548	-7.81986	0	0	3.07763e+06	6358.75	0.57	1.48	0.514594	0.437636	
k6_N10_40nm.xml	des.pre-vpr.blif	common	5.08		-1	-1	-1	-1	-1	-1	-1	-1	-1	99	256	-1	-1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	41960	256	245	954	1199	0	610	600	18	18	324	io	auto	0.17	-1	0.59	0.01	3.47031	-655.601	-3.47031	nan	0.52	0.0015466	0.00136383	0.167797	0.148881	34	7830	28	1.37969e+07	5.33551e+06	748928.	2311.50	1.92	0.564218	0.513776	7055	17	2817	6759	389121	83913	4.02377	nan	-766.535	-4.02377	0	0	917842.	2832.85	0.19	0.13	0.0678142	0.0633593	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	4.50		-1	-1	-1	-1	-1	-1	-1	-1	-1	97	64	-1	-1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	40468	64	39	1371	1410	1	553	200	12	12	144	clb	auto	0.23	-1	0.33	0.00	4.80349	-966.036	-4.80349	4.80349	0.19	0.000973229	0.000797664	0.118621	0.0921889	40	5076	22	5.3894e+06	5.22772e+06	346969.	2409.51	1.76	0.556113	0.453172	4781	24	3137	10157	382870	68009	5.75801	5.75801	-1119.86	-5.75801	0	0	435722.	3025.85	0.08	0.14	0.0760748	0.0668776	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	6.02		-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	44196	229	197	1370	1567	1	535	521	16	16	256	io	auto	0.22	-1	0.68	0.01	2.72144	-628.083	-2.72144	2.72144	0.42	0.0014825	0.00127259	0.199099	0.166511	34	8453	49	1.05632e+07	5.11993e+06	580208.	2266.44	3.07	0.68153	0.590098	7788	19	2969	11789	746592	155209	2.9042	2.9042	-760.818	-2.9042	0	0	710900.	2776.95	0.14	0.20	0.0840672	0.0756578	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	17.86		-1	-1	-1	-1	-1	-1	-1	-1	-1	230	131	-1	-1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	72152	131	114	3421	3535	1	1217	475	18	18	324	clb	auto	0.69	-1	1.06	0.01	6.58364	-3986.12	-6.58364	6.58364	0.51	0.00256297	0.00206586	0.333056	0.251652	60	18217	26	1.37969e+07	1.23956e+07	1.23138e+06	3800.55	6.99	1.87202	1.47379	16484	23	7817	36054	1652041	236445	7.2942	7.2942	-4454.59	-7.2942	0	0	1.54106e+06	4756.35	0.29	0.45	0.216192	0.184497	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	25.36		-1	-1	-1	-1	-1	-1	-1	-1	-1	302	10	-1	-1	success	v8.0.0-4632-gf02de88fd-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-06T13:37:51	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	93888	10	10	2659	2669	0	1417	322	20	20	400	clb	auto	1.05	-1	1.58	0.01	6.08591	-58.9496	-6.08591	nan	0.65	0.00352399	0.00246922	0.441865	0.317154	112	43056	34	1.74617e+07	1.6276e+07	2.64451e+06	6611.28	17.29	2.47432	1.909	41130	18	11736	73461	4153704	459877	6.5315	nan	-63.256	-6.5315	0	0	3.34440e+06	8360.99	0.60	0.83	0.238391	0.20673	
