 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  4.04	  vpr	  61.51 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  96	  14	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62988	  14	  8	  926	  934	  0	  478	  118	  12	  12	  144	  clb	  auto	  23.9 MiB	  0.26	  4884	  61.5 MiB	  0.12	  0.00	  4.44219	  -30.3043	  -4.44219	  nan	  0.23	  0.00113114	  0.000964453	  0.050579	  0.0447986	  46	  7149	  37	  5.3894e+06	  5.17382e+06	  394751.	  2741.33	  1.56	  0.457929	  0.402353	  6951	  23	  5053	  20987	  796351	  133240	  5.13954	  nan	  -33.4983	  -5.13954	  0	  0	  505417.	  3509.84	  0.11	  0.25	  0.104494	  0.0946715	 
 k6_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  6.44	  vpr	  63.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  114	  38	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  64764	  39	  3	  1113	  1117	  0	  655	  156	  13	  13	  169	  clb	  auto	  25.7 MiB	  0.42	  7870	  63.2 MiB	  0.23	  0.00	  5.12206	  -15.0309	  -5.12206	  nan	  0.28	  0.00172064	  0.00150811	  0.0859112	  0.0763134	  64	  12583	  35	  6.52117e+06	  6.14392e+06	  645515.	  3819.62	  3.15	  0.80685	  0.706532	  12262	  22	  7328	  35867	  1657301	  241927	  5.33547	  nan	  -15.7436	  -5.33547	  0	  0	  804841.	  4762.37	  0.16	  0.40	  0.127814	  0.11597	 
 k6_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  6.79	  vpr	  61.92 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  9	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63408	  9	  19	  897	  916	  0	  536	  123	  12	  12	  144	  clb	  auto	  24.0 MiB	  0.29	  6406	  61.9 MiB	  0.14	  0.00	  4.42576	  -73.6135	  -4.42576	  nan	  0.23	  0.00121678	  0.00104645	  0.0553542	  0.049235	  64	  11175	  39	  5.3894e+06	  5.11993e+06	  539713.	  3748.01	  4.39	  0.829965	  0.722563	  9917	  26	  6242	  32065	  1470557	  218968	  4.79093	  nan	  -80.7921	  -4.79093	  0	  0	  673071.	  4674.10	  0.13	  0.35	  0.10961	  0.0995618	 
 k6_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  6.20	  vpr	  63.21 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  94	  229	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  64732	  263	  197	  1372	  1603	  1	  490	  554	  17	  17	  289	  io	  auto	  25.3 MiB	  0.21	  4483	  63.2 MiB	  0.48	  0.01	  2.49496	  -621.054	  -2.49496	  2.49496	  0.85	  0.00175398	  0.00157635	  0.154228	  0.138491	  34	  7614	  24	  1.21262e+07	  5.06604e+06	  661981.	  2290.59	  2.15	  0.576828	  0.525912	  7244	  21	  2385	  12332	  703755	  133974	  2.79302	  2.79302	  -731.649	  -2.79302	  0	  0	  811075.	  2806.49	  0.28	  0.24	  0.106854	  0.0989823	 
 k6_N10_40nm.xml	  clma.pre-vpr.blif	  common	  41.90	  vpr	  87.62 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  380	  62	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  89720	  383	  82	  3674	  4077	  1	  2327	  845	  22	  22	  484	  clb	  auto	  50.1 MiB	  1.73	  31688	  86.7 MiB	  2.72	  0.03	  7.64354	  -320.974	  -7.64354	  7.64354	  1.13	  0.00677549	  0.0059663	  0.777244	  0.680077	  86	  50397	  34	  2.15576e+07	  2.04797e+07	  2.58188e+06	  5334.46	  26.39	  5.64382	  4.83111	  45664	  30	  23171	  103951	  5310888	  689348	  8.00174	  8.00174	  -356.375	  -8.00174	  0	  0	  3.23937e+06	  6692.90	  0.85	  1.64	  0.625158	  0.547739	 
 k6_N10_40nm.xml	  des.pre-vpr.blif	  common	  6.45	  vpr	  61.35 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  99	  256	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62820	  256	  245	  954	  1199	  0	  610	  600	  18	  18	  324	  io	  auto	  23.1 MiB	  0.16	  4929	  61.3 MiB	  0.37	  0.01	  3.47311	  -656.936	  -3.47311	  nan	  0.66	  0.001716	  0.0015955	  0.112506	  0.10463	  32	  8273	  43	  1.37969e+07	  5.33551e+06	  718733.	  2218.31	  2.70	  0.699733	  0.656732	  7084	  18	  2745	  6851	  371614	  80901	  4.07972	  nan	  -758.692	  -4.07972	  0	  0	  879796.	  2715.42	  0.35	  0.15	  0.0793386	  0.075498	 
 k6_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  4.17	  vpr	  62.25 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  97	  64	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63744	  64	  39	  1371	  1410	  1	  553	  200	  12	  12	  144	  clb	  auto	  24.5 MiB	  0.26	  3679	  62.2 MiB	  0.18	  0.00	  4.82442	  -961.44	  -4.82442	  4.82442	  0.35	  0.00109187	  0.000917695	  0.0740622	  0.0646084	  40	  5108	  26	  5.3894e+06	  5.22772e+06	  346969.	  2409.51	  1.05	  0.424353	  0.372812	  4725	  22	  3170	  10542	  393579	  69153	  5.25727	  5.25727	  -1077.47	  -5.25727	  0	  0	  435722.	  3025.85	  0.10	  0.15	  0.0838797	  0.0760714	 
 k6_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  8.53	  vpr	  62.89 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  229	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  64404	  229	  197	  1370	  1567	  1	  535	  521	  16	  16	  256	  io	  auto	  25.0 MiB	  0.31	  4561	  62.9 MiB	  0.47	  0.01	  2.5005	  -628.06	  -2.5005	  2.5005	  0.47	  0.00171031	  0.00152868	  0.148223	  0.13319	  38	  7841	  24	  1.05632e+07	  5.11993e+06	  632420.	  2470.39	  5.31	  1.35729	  1.23157	  7234	  21	  2954	  12412	  674078	  134874	  2.86759	  2.86759	  -738.271	  -2.86759	  0	  0	  795593.	  3107.78	  0.19	  0.22	  0.102367	  0.0949106	 
 k6_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  21.45	  vpr	  74.98 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  230	  131	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  76776	  131	  114	  3421	  3535	  1	  1217	  475	  18	  18	  324	  clb	  auto	  37.6 MiB	  0.65	  11570	  75.0 MiB	  0.80	  0.01	  6.53834	  -3919.35	  -6.53834	  6.53834	  0.65	  0.00377122	  0.00328673	  0.295807	  0.255015	  62	  17688	  25	  1.37969e+07	  1.23956e+07	  1.27511e+06	  3935.53	  9.72	  2.7464	  2.36542	  16433	  28	  8455	  39057	  1805546	  256187	  7.00876	  7.00876	  -4374.23	  -7.00876	  0	  0	  1.56830e+06	  4840.43	  0.39	  0.66	  0.336623	  0.299721	 
 k6_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  36.18	  vpr	  78.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  302	  10	  -1	  -1	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  80608	  10	  10	  2659	  2669	  0	  1417	  322	  20	  20	  400	  clb	  auto	  42.1 MiB	  1.52	  26744	  78.7 MiB	  0.93	  0.02	  6.13037	  -60.5222	  -6.13037	  nan	  0.85	  0.00562574	  0.00482472	  0.345876	  0.303519	  98	  46164	  46	  1.74617e+07	  1.6276e+07	  2.35420e+06	  5885.50	  26.54	  3.93855	  3.36126	  41901	  23	  13788	  85384	  5070747	  561238	  6.54828	  nan	  -64.4498	  -6.54828	  0	  0	  2.96690e+06	  7417.26	  0.76	  1.35	  0.400308	  0.356865	 
