arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	5.62	vpr	64.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96	14	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66356	14	8	926	934	0	478	118	12	12	144	clb	auto	27.3 MiB	0.39	4890	8499	1547	6397	555	64.8 MiB	0.18	0.00	4.30411	-31.1204	-4.30411	nan	0.37	0.00207758	0.00179123	0.0796669	0.0709205	46	7481	41	5.3894e+06	5.17382e+06	394751.	2741.33	2.17	0.594842	0.517234	11608	77537	-1	6887	22	4011	15773	516109	90362	4.67591	nan	-33.9187	-4.67591	0	0	505417.	3509.84	0.17	0.31	0.08	-1	-1	0.17	0.151642	0.136395	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	12.22	vpr	67.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68652	39	3	1113	1117	0	655	156	13	13	169	clb	auto	29.6 MiB	0.56	7935	15659	2991	11028	1640	67.0 MiB	0.34	0.01	4.92741	-14.6454	-4.92741	nan	0.46	0.0031688	0.00265493	0.138517	0.120778	68	13030	33	6.52117e+06	6.14392e+06	686008.	4059.22	8.10	1.52644	1.31539	16038	133463	-1	11835	21	6567	33176	1277336	184624	5.27803	nan	-15.6183	-5.27803	0	0	842935.	4987.78	0.27	0.46	0.13	-1	-1	0.27	0.140689	0.126267	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	8.13	vpr	65.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67128	9	19	897	916	0	536	123	12	12	144	clb	auto	27.8 MiB	0.46	6438	8968	1701	6804	463	65.6 MiB	0.21	0.01	4.47343	-73.0574	-4.47343	nan	0.38	0.00268472	0.00225931	0.0911222	0.0806535	62	11039	50	5.3894e+06	5.11993e+06	523024.	3632.11	4.53	0.993696	0.860544	13040	101000	-1	9472	26	6626	34582	1376638	204970	4.82975	nan	-79.6217	-4.82975	0	0	643745.	4470.45	0.22	0.54	0.10	-1	-1	0.22	0.166159	0.148678	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	11.78	vpr	66.85 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68452	263	197	1372	1603	1	490	554	17	17	289	io	auto	28.9 MiB	0.33	4418	171104	52785	107808	10511	66.8 MiB	0.79	0.02	2.50072	-621.681	-2.50072	2.50072	0.94	0.00286546	0.00254929	0.254097	0.227315	36	7542	36	1.21262e+07	5.06604e+06	690635.	2389.74	6.74	1.47724	1.31687	21654	134225	-1	7060	19	2486	11874	613324	117315	2.78085	2.78085	-723.103	-2.78085	0	0	848598.	2936.33	0.35	0.32	0.12	-1	-1	0.35	0.144506	0.131421	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	32.59	vpr	91.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	380	62	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	93476	383	82	3674	4077	1	2327	845	22	22	484	clb	auto	54.0 MiB	1.73	31267	412124	152635	204610	54879	91.3 MiB	4.60	0.05	7.47585	-312.521	-7.47585	7.47585	1.75	0.010442	0.00932226	1.21775	1.00997	84	53656	50	2.15576e+07	2.04797e+07	2.51888e+06	5204.31	14.30	3.61495	3.01009	52004	527324	-1	45510	31	23367	107028	5021544	674019	7.8817	7.8817	-343.677	-7.8817	0	0	3.18804e+06	6586.86	0.86	1.44	0.31	-1	-1	0.86	0.466806	0.410076	
k6_N10_40nm.xml	des.pre-vpr.blif	common	10.18	vpr	64.46 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99	256	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66012	256	245	954	1199	0	610	600	18	18	324	io	auto	26.3 MiB	0.25	5170	154869	45044	102028	7797	64.5 MiB	0.62	0.01	3.62435	-664.313	-3.62435	nan	1.08	0.00276066	0.00256029	0.180969	0.16834	34	8174	25	1.37969e+07	5.33551e+06	748928.	2311.50	5.03	0.953533	0.884487	24000	145208	-1	7456	24	2752	6594	388502	81269	4.34006	nan	-764.522	-4.34006	0	0	917842.	2832.85	0.38	0.29	0.13	-1	-1	0.38	0.159148	0.148998	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	7.49	vpr	65.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	64	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67204	64	39	1371	1410	1	553	200	12	12	144	clb	auto	27.7 MiB	0.35	3803	26480	5673	19127	1680	65.6 MiB	0.32	0.01	4.81228	-954.181	-4.81228	4.81228	0.39	0.00260356	0.00234012	0.138032	0.121769	42	5586	22	5.3894e+06	5.22772e+06	360275.	2501.91	3.35	0.924429	0.803324	11180	70362	-1	4978	23	3033	10025	379090	65211	5.41396	5.41396	-1077.53	-5.41396	0	0	451357.	3134.42	0.16	0.27	0.07	-1	-1	0.16	0.153469	0.136879	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	7.41	vpr	66.59 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68184	229	197	1370	1567	1	535	521	16	16	256	io	auto	28.6 MiB	0.33	4719	161836	50938	103448	7450	66.6 MiB	0.79	0.01	2.55942	-628.566	-2.55942	2.55942	0.77	0.00310499	0.00274419	0.248186	0.221639	36	8208	25	1.05632e+07	5.11993e+06	605313.	2364.50	2.64	0.818457	0.733718	19136	117450	-1	7476	24	2889	11085	601661	118409	3.08179	3.08179	-752.817	-3.08179	0	0	744064.	2906.50	0.29	0.36	0.11	-1	-1	0.29	0.176148	0.159857	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	23.14	vpr	78.44 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	230	131	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80324	131	114	3421	3535	1	1217	475	18	18	324	clb	auto	41.2 MiB	1.04	11253	126411	35653	84646	6112	78.4 MiB	1.39	0.02	6.86727	-3961.07	-6.86727	6.86727	1.10	0.00686081	0.00612294	0.539197	0.463662	50	18798	30	1.37969e+07	1.23956e+07	1.02665e+06	3168.68	6.56	2.26669	1.95198	27232	203968	-1	16839	30	8794	41217	1812646	269971	7.43094	7.43094	-4578.41	-7.43094	0	0	1.31637e+06	4062.87	0.53	1.09	0.19	-1	-1	0.53	0.560039	0.492854	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	27.64	vpr	82.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	302	10	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84008	10	10	2659	2669	0	1417	322	20	20	400	clb	auto	45.6 MiB	1.58	27044	60987	17180	41783	2024	82.0 MiB	1.50	0.02	6.33128	-61.2732	-6.33128	nan	1.43	0.00848918	0.00692837	0.552211	0.465632	92	46231	38	1.74617e+07	1.6276e+07	2.23535e+06	5588.37	17.03	3.10167	2.63376	44892	464844	-1	41031	23	12315	74941	3786397	446925	6.7446	nan	-64.6536	-6.7446	0	0	2.81709e+06	7042.72	0.76	1.04	0.28	-1	-1	0.76	0.311605	0.27712	
k6_N10_40nm.xml	ex5p.pre-vpr.blif	common	7.02	vpr	63.96 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	78	8	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	65496	8	63	761	824	0	443	149	11	11	121	clb	auto	26.1 MiB	0.34	4386	12363	2288	9164	911	64.0 MiB	0.19	0.00	3.57272	-159.885	-3.57272	nan	0.30	0.0017518	0.00151413	0.0768384	0.0680081	60	6581	25	4.36541e+06	4.20373e+06	415439.	3433.38	4.22	0.935921	0.810497	10782	80709	-1	6074	24	4603	21281	754452	122569	4.15666	nan	-180.098	-4.15666	0	0	519794.	4295.81	0.16	0.31	0.09	-1	-1	0.16	0.115862	0.104363	
k6_N10_40nm.xml	frisc.pre-vpr.blif	common	23.98	vpr	78.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	240	20	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80080	20	116	3175	3291	1	1254	376	18	18	324	clb	auto	41.2 MiB	0.98	15316	84448	21608	57191	5649	78.2 MiB	1.20	0.02	8.10215	-4225.02	-8.10215	8.10215	1.06	0.00678124	0.00608609	0.459185	0.401493	64	24240	38	1.37969e+07	1.29346e+07	1.31637e+06	4062.87	8.85	2.58275	2.21621	30460	263268	-1	21638	31	9039	38390	1872289	276520	8.94296	8.94296	-4800.31	-8.94296	0	0	1.63962e+06	5060.55	0.64	1.00	0.28	-1	-1	0.64	0.487622	0.427911	
k6_N10_40nm.xml	misex3.pre-vpr.blif	common	8.96	vpr	64.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	87	14	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66088	14	14	828	842	0	488	115	12	12	144	clb	auto	26.8 MiB	0.36	4825	7927	1280	6128	519	64.5 MiB	0.18	0.00	4.14228	-53.1378	-4.14228	nan	0.38	0.00183841	0.00158874	0.0794201	0.0704541	60	7402	27	5.3894e+06	4.68878e+06	505417.	3509.84	5.42	1.09222	0.945297	12896	98790	-1	6820	27	5624	26487	956143	146571	4.40603	nan	-57.9879	-4.40603	0	0	632511.	4392.44	0.20	0.41	0.09	-1	-1	0.20	0.143802	0.129014	
k6_N10_40nm.xml	pdc.pre-vpr.blif	common	30.57	vpr	82.91 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	307	16	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	84896	16	40	2839	2879	0	1501	363	20	20	400	clb	auto	46.4 MiB	1.33	24742	75415	21527	50762	3126	82.9 MiB	1.57	0.02	6.09076	-226.074	-6.09076	nan	1.40	0.00788467	0.00640777	0.549585	0.458565	82	41591	49	1.74617e+07	1.65455e+07	2.00877e+06	5021.92	16.38	3.5999	2.99525	42096	413520	-1	36583	23	13448	77785	3454726	451976	6.817	nan	-248.809	-6.817	0	0	2.51236e+06	6280.89	1.06	1.63	0.45	-1	-1	1.06	0.558085	0.491409	
k6_N10_40nm.xml	s298.pre-vpr.blif	common	5.56	vpr	63.38 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	77	4	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	64904	4	6	726	732	1	378	87	11	11	121	clb	auto	25.7 MiB	0.33	3794	4887	737	3962	188	63.4 MiB	0.14	0.00	5.75107	-47.4803	-5.75107	5.75107	0.30	0.00206572	0.00180799	0.06924	0.0621571	44	6402	37	4.36541e+06	4.14984e+06	309216.	2555.51	2.21	0.57592	0.504839	9582	61621	-1	5464	31	4013	21407	843648	129067	6.53551	6.53551	-54.1344	-6.53551	0	0	401578.	3318.83	0.13	0.38	0.06	-1	-1	0.13	0.149211	0.133771	
k6_N10_40nm.xml	s38584.1.pre-vpr.blif	common	37.89	vpr	87.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	368	38	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	89760	39	304	4677	4982	1	2229	711	22	22	484	clb	auto	50.3 MiB	1.19	16540	260815	76679	170596	13540	87.7 MiB	2.54	0.03	4.30486	-2914.55	-4.30486	4.30486	1.75	0.00890903	0.0079919	0.804071	0.684575	50	23250	29	2.15576e+07	1.9833e+07	1.57675e+06	3257.74	16.35	4.7809	4.07222	40896	315528	-1	21935	24	12300	34302	1482300	264679	5.38319	5.38319	-3311.71	-5.38319	0	0	2.02322e+06	4180.21	0.85	1.00	0.31	-1	-1	0.85	0.559897	0.489084	
k6_N10_40nm.xml	seq.pre-vpr.blif	common	9.34	vpr	66.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	103	41	-1	-1	success	5bc8820-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-04-10T19:48:13	gh-actions-runner-vtr-auto-spawned44	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67724	41	35	1006	1041	0	588	179	13	13	169	clb	auto	28.6 MiB	0.49	6805	20339	4089	14118	2132	66.1 MiB	0.35	0.01	4.30872	-124.209	-4.30872	nan	0.47	0.00288552	0.00245834	0.138198	0.121117	58	12595	48	6.52117e+06	5.55108e+06	584019.	3455.73	5.16	1.17514	1.02484	15030	115912	-1	10412	27	6403	30982	1209689	183801	4.5826	nan	-137.56	-4.5826	0	0	741857.	4389.69	0.25	0.53	0.11	-1	-1	0.25	0.184766	0.165359	
