arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	3.79	vpr	64.32 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96	14	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65860	14	8	926	934	0	478	118	12	12	144	clb	auto	26.6 MiB	0.23	4859	9366	1754	7036	576	64.3 MiB	0.12	0.00	4.5223	-30.6415	-4.5223	nan	0.23	0.00108108	0.000874521	0.0477064	0.0411702	46	7586	42	5.3894e+06	5.17382e+06	394751.	2741.33	1.46	0.37404	0.321358	11608	77537	-1	6695	20	4411	18076	651749	112273	4.79816	nan	-33.3156	-4.79816	0	0	505417.	3509.84	0.11	0.20	0.04	-1	-1	0.11	0.0796496	0.0725443	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	5.05	vpr	66.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67796	39	3	1113	1117	0	655	156	13	13	169	clb	auto	28.5 MiB	0.31	7932	16078	3196	11315	1567	66.2 MiB	0.17	0.00	4.99375	-14.8422	-4.99375	nan	0.26	0.000791989	0.000623245	0.054852	0.0466459	64	13809	44	6.52117e+06	6.14392e+06	645515.	3819.62	2.21	0.459375	0.391028	15702	127304	-1	12579	38	8374	39992	1938350	283064	5.87408	nan	-17.06	-5.87408	0	0	804841.	4762.37	0.17	0.36	0.08	-1	-1	0.17	0.113219	0.101351	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	4.20	vpr	64.33 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65872	9	19	897	916	0	536	123	12	12	144	clb	auto	26.6 MiB	0.25	6372	12018	2525	8702	791	64.3 MiB	0.14	0.00	4.45027	-74.3446	-4.45027	nan	0.22	0.00119755	0.000977324	0.0458441	0.0389425	64	10249	32	5.3894e+06	5.11993e+06	539713.	3748.01	1.83	0.354137	0.302785	13324	105965	-1	9742	28	6481	32743	1503353	223741	4.82827	nan	-80.9465	-4.82827	0	0	673071.	4674.10	0.15	0.33	0.06	-1	-1	0.15	0.0980619	0.0867897	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	5.77	vpr	65.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67192	263	197	1372	1603	1	490	554	17	17	289	io	auto	27.6 MiB	0.19	4462	187022	57018	117976	12028	65.6 MiB	0.47	0.01	2.51348	-639.693	-2.51348	2.51348	0.52	0.00122696	0.00110105	0.133983	0.120523	34	7624	44	1.21262e+07	5.06604e+06	661981.	2290.59	2.55	0.620886	0.564161	21366	128092	-1	7195	21	2440	12070	709805	144653	2.87644	2.87644	-737.516	-2.87644	0	0	811075.	2806.49	0.20	0.20	0.05	-1	-1	0.20	0.0889074	0.0819133	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	30.18	vpr	91.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	380	62	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	94196	383	82	3674	4077	1	2327	845	22	22	484	clb	auto	53.0 MiB	0.95	31786	412124	151484	205468	55172	90.2 MiB	2.87	0.04	7.67316	-304.666	-7.67316	7.67316	1.14	0.0100184	0.00797213	0.705433	0.598212	88	50446	37	2.15576e+07	2.04797e+07	2.63332e+06	5440.74	17.31	3.08007	2.63708	52968	544770	-1	46162	34	24069	110241	5809050	740594	7.95944	7.95944	-345.314	-7.95944	0	0	3.29151e+06	6800.64	0.72	1.14	0.24	-1	-1	0.72	0.357504	0.316892	
k6_N10_40nm.xml	des.pre-vpr.blif	common	4.95	vpr	63.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99	256	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	65208	256	245	954	1199	0	610	600	18	18	324	io	auto	25.5 MiB	0.13	4934	154869	43467	102982	8420	63.7 MiB	0.40	0.01	3.40822	-651.337	-3.40822	nan	0.62	0.0018554	0.00173246	0.111459	0.103591	32	8167	43	1.37969e+07	5.33551e+06	718733.	2218.31	1.68	0.430415	0.4031	23676	138656	-1	7073	20	2704	6778	380122	79773	4.30093	nan	-782.821	-4.30093	0	0	879796.	2715.42	0.25	0.15	0.07	-1	-1	0.25	0.0874233	0.0831286	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	4.67	vpr	64.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	64	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	66212	64	39	1371	1410	1	553	200	12	12	144	clb	auto	27.0 MiB	0.21	3698	24144	5157	17738	1249	64.7 MiB	0.14	0.00	4.8545	-963.001	-4.8545	4.8545	0.20	0.00111742	0.000986373	0.0470529	0.0395868	42	5610	27	5.3894e+06	5.22772e+06	360275.	2501.91	1.91	0.420803	0.356514	11180	70362	-1	4851	24	3044	10401	429154	74258	5.15714	5.15714	-1053.66	-5.15714	0	0	451357.	3134.42	0.11	0.17	0.04	-1	-1	0.11	0.0883863	0.0782276	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	8.25	vpr	65.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	67308	229	197	1370	1567	1	535	521	16	16	256	io	auto	27.6 MiB	0.22	4620	157646	47733	102464	7449	65.7 MiB	0.47	0.01	2.49297	-630.095	-2.49297	2.49297	0.47	0.00133424	0.00120199	0.135885	0.121924	34	8330	48	1.05632e+07	5.11993e+06	580208.	2266.44	5.03	0.799427	0.727006	18880	112045	-1	7698	26	3017	12258	726499	143336	2.9335	2.9335	-754.231	-2.9335	0	0	710900.	2776.95	0.16	0.23	0.05	-1	-1	0.16	0.106518	0.0979798	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	13.32	vpr	77.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	230	131	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	79152	131	114	3421	3535	1	1217	475	18	18	324	clb	auto	40.1 MiB	0.62	11521	126411	36085	84381	5945	77.3 MiB	0.72	0.01	6.60974	-3960.89	-6.60974	6.60974	0.59	0.00347161	0.00299633	0.223259	0.190289	50	19846	49	1.37969e+07	1.23956e+07	1.02665e+06	3168.68	3.68	1.06926	0.917318	27232	203968	-1	16429	34	9323	44225	2054619	304646	7.2931	7.2931	-4491.67	-7.2931	0	0	1.31637e+06	4062.87	0.35	0.64	0.11	-1	-1	0.35	0.289116	0.254877	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	18.52	vpr	81.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	302	10	-1	-1	success	v8.0.0-9409-g57063b4d2	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.2.0-36-generic x86_64	2024-01-30T15:54:14	ubuntu-22	/home/alireza/Gits/casa_vtr/vtr_flow/scripts	82988	10	10	2659	2669	0	1417	322	20	20	400	clb	auto	44.6 MiB	0.83	26718	64296	18178	44029	2089	81.0 MiB	0.87	0.01	6.12941	-59.5811	-6.12941	nan	0.81	0.00331593	0.00285335	0.274601	0.238749	92	46102	28	1.74617e+07	1.6276e+07	2.23535e+06	5588.37	11.19	1.68522	1.4508	44892	464844	-1	41469	21	12982	80275	4619962	531396	6.5008	nan	-63.2115	-6.5008	0	0	2.81709e+06	7042.72	0.57	0.82	0.20	-1	-1	0.57	0.216862	0.198254	
