arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	8.59	vpr	62.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96	14	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	64452	14	8	926	934	0	478	118	12	12	144	clb	auto	25.3 MiB	0.39	4861	7632	1203	5895	534	62.9 MiB	0.19	0.01	4.81129	-34.1057	-4.81129	nan	0.36	0.00279759	0.00249652	0.0936766	0.0856656	46	7231	38	5.3894e+06	5.17382e+06	394751.	2741.33	4.97	1.15882	0.997714	11608	77537	-1	6595	28	4058	16664	540701	92262	4.80486	nan	-34.1889	-4.80486	0	0	505417.	3509.84	0.16	0.35	0.08	-1	-1	0.16	0.173018	0.155629	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	12.22	vpr	64.98 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	66540	39	3	1113	1117	0	655	156	13	13	169	clb	auto	27.2 MiB	0.53	7848	14402	2649	10506	1247	65.0 MiB	0.44	0.01	5.87593	-17.0535	-5.87593	nan	0.45	0.00371158	0.00334925	0.20704	0.180311	62	12749	40	6.52117e+06	6.14392e+06	625464.	3700.97	7.57	1.77726	1.52715	15366	121367	-1	11821	23	6604	31705	1246490	182417	5.81821	nan	-16.7076	-5.81821	0	0	769731.	4554.62	0.20	0.52	0.12	-1	-1	0.20	0.186243	0.165655	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	10.79	vpr	63.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65012	9	19	897	916	0	536	123	12	12	144	clb	auto	25.6 MiB	0.42	6367	10188	1820	7797	571	63.5 MiB	0.27	0.01	4.88521	-80.8415	-4.88521	nan	0.38	0.0029092	0.0024994	0.121746	0.10704	66	10539	41	5.3894e+06	5.11993e+06	560347.	3891.30	7.05	1.60323	1.37924	13468	108906	-1	9283	23	5485	27663	1064675	156764	4.65429	nan	-79.0523	-4.65429	0	0	691600.	4802.78	0.23	0.52	0.11	-1	-1	0.23	0.201356	0.180663	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	8.78	vpr	64.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65960	263	197	1372	1603	1	490	554	17	17	289	io	auto	26.6 MiB	0.28	4178	159734	45914	103901	9919	64.4 MiB	0.80	0.02	2.70925	-671.72	-2.70925	2.70925	0.64	0.00454988	0.00424048	0.325256	0.301305	34	7557	39	1.21262e+07	5.06604e+06	661981.	2290.59	4.15	1.50144	1.37287	21366	128092	-1	7059	18	2466	10935	583644	114043	2.85657	2.85657	-752.661	-2.85657	0	0	811075.	2806.49	0.21	0.36	0.11	-1	-1	0.21	0.188031	0.172895	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	47.41	vpr	98.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	380	62	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	101104	383	82	3674	4077	1	2327	845	22	22	484	clb	auto	51.6 MiB	1.58	30536	404138	145984	204912	53242	88.9 MiB	5.06	0.04	8.28648	-342.814	-8.28648	8.28648	1.70	0.0123395	0.0109536	1.56064	1.28155	92	45121	29	2.15576e+07	2.04797e+07	2.73869e+06	5658.45	25.82	6.71475	5.66419	54420	571420	-1	43376	29	19558	86867	3860017	513016	7.95314	7.95314	-345.544	-7.95314	0	0	3.45136e+06	7130.90	0.97	1.98	0.50	-1	-1	0.97	0.773271	0.68384	
k6_N10_40nm.xml	des.pre-vpr.blif	common	10.22	vpr	62.42 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99	256	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63920	256	245	954	1199	0	610	600	18	18	324	io	auto	24.4 MiB	0.26	5201	152340	42475	102399	7466	62.4 MiB	0.66	0.01	4.01708	-735.869	-4.01708	nan	0.98	0.00351085	0.0033269	0.225891	0.211203	34	8241	27	1.37969e+07	5.33551e+06	748928.	2311.50	5.21	1.17492	1.09347	24000	145208	-1	7511	17	2653	6680	385709	78794	4.12548	nan	-759.699	-4.12548	0	0	917842.	2832.85	0.35	0.23	0.14	-1	-1	0.35	0.119453	0.111957	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	7.44	vpr	63.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	64	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65064	64	39	1371	1410	1	553	200	12	12	144	clb	auto	25.8 MiB	0.33	3676	26480	5493	19478	1509	63.5 MiB	0.34	0.01	5.67908	-1077.43	-5.67908	5.67908	0.35	0.00320154	0.00294495	0.163464	0.147039	38	5312	30	5.3894e+06	5.22772e+06	334593.	2323.56	3.16	1.26636	1.10234	10892	65896	-1	4681	24	3118	10062	332682	58566	5.25636	5.25636	-1066.77	-5.25636	0	0	421775.	2928.99	0.15	0.28	0.06	-1	-1	0.15	0.171151	0.15259	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	11.97	vpr	64.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65768	229	197	1370	1567	1	535	521	16	16	256	io	auto	26.4 MiB	0.36	4350	153456	43659	102077	7720	64.2 MiB	0.86	0.02	2.80678	-681.737	-2.80678	2.80678	0.80	0.00429912	0.0037047	0.330187	0.293637	38	7633	19	1.05632e+07	5.11993e+06	632420.	2470.39	6.81	1.79586	1.6101	19644	126006	-1	7305	17	2918	10969	578645	115697	2.91527	2.91527	-741.719	-2.91527	0	0	795593.	3107.78	0.30	0.38	0.12	-1	-1	0.30	0.199751	0.181044	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	22.52	vpr	76.04 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	230	131	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	77860	131	114	3421	3535	1	1217	475	18	18	324	clb	auto	38.8 MiB	1.05	11347	120855	33486	81237	6132	76.0 MiB	1.65	0.03	7.13553	-4320.98	-7.13553	7.13553	1.04	0.0157682	0.0130711	0.765201	0.648615	48	19982	50	1.37969e+07	1.23956e+07	993200.	3065.43	7.91	3.39621	2.92745	26908	198320	-1	16973	26	8483	39234	1744343	258077	7.66136	7.66136	-4653.26	-7.66136	0	0	1.27511e+06	3935.53	0.47	1.14	0.18	-1	-1	0.47	0.623834	0.541478	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	29.48	vpr	79.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	302	10	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	81736	10	10	2659	2669	0	1417	322	20	20	400	clb	auto	43.3 MiB	1.29	26765	54369	14249	38293	1827	79.8 MiB	1.61	0.03	6.86168	-66.9094	-6.86168	nan	1.40	0.0117621	0.0093817	0.651267	0.521536	94	46016	47	1.74617e+07	1.6276e+07	2.27873e+06	5696.83	16.53	3.88978	3.23956	45288	471832	-1	39438	22	11954	73222	3569257	422550	6.88723	nan	-65.8735	-6.88723	0	0	2.85166e+06	7129.14	0.80	1.52	0.54	-1	-1	0.80	0.487085	0.432967	
k6_N10_40nm.xml	ex5p.pre-vpr.blif	common	7.46	vpr	61.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	78	8	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63320	8	63	761	824	0	443	149	11	11	121	clb	auto	24.2 MiB	0.32	4365	10393	1634	8064	695	61.8 MiB	0.18	0.01	3.97055	-176.997	-3.97055	nan	0.28	0.00220612	0.00195982	0.0805865	0.0718875	48	7082	46	4.36541e+06	4.20373e+06	335787.	2775.10	4.50	1.12531	0.972983	9822	65237	-1	6729	28	4991	22770	866459	146568	4.58986	nan	-193.081	-4.58986	0	0	429749.	3551.64	0.14	0.42	0.06	-1	-1	0.14	0.167847	0.149016	
k6_N10_40nm.xml	frisc.pre-vpr.blif	common	25.41	vpr	76.11 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	240	20	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	77940	20	116	3175	3291	1	1254	376	18	18	324	clb	auto	39.0 MiB	1.05	14685	80380	20907	54421	5052	76.1 MiB	1.25	0.02	9.24379	-4776.02	-9.24379	9.24379	1.02	0.007331	0.00666111	0.521833	0.453647	62	23090	37	1.37969e+07	1.29346e+07	1.27511e+06	3935.53	10.02	3.64755	3.16723	29816	251192	-1	20677	21	8763	36307	1741171	258132	9.01491	9.01491	-4759.53	-9.01491	0	0	1.56830e+06	4840.43	0.57	1.02	0.24	-1	-1	0.57	0.536292	0.47813	
k6_N10_40nm.xml	misex3.pre-vpr.blif	common	6.02	vpr	62.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	87	14	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	63972	14	14	828	842	0	488	115	12	12	144	clb	auto	24.6 MiB	0.37	4935	5695	744	4551	400	62.5 MiB	0.14	0.01	4.79249	-61.804	-4.79249	nan	0.37	0.00231334	0.00205683	0.0666548	0.0610058	54	7604	31	5.3894e+06	4.68878e+06	451357.	3134.42	2.39	0.663527	0.579566	12324	89954	-1	6845	22	4062	16390	568848	90964	4.68218	nan	-60.5547	-4.68218	0	0	586610.	4073.68	0.19	0.36	0.09	-1	-1	0.19	0.170785	0.154865	
k6_N10_40nm.xml	pdc.pre-vpr.blif	common	45.15	vpr	82.00 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	307	16	-1	-1	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	83964	16	40	2839	2879	0	1501	363	20	20	400	clb	auto	44.2 MiB	1.10	25014	66357	17421	46037	2899	80.6 MiB	1.57	0.03	6.83699	-247.117	-6.83699	nan	1.31	0.00934645	0.00826743	0.593356	0.483121	82	42830	39	1.74617e+07	1.65455e+07	2.00877e+06	5021.92	30.86	5.98909	4.90053	42096	413520	-1	38130	22	13860	81299	3800886	488665	6.71184	nan	-247.972	-6.71184	0	0	2.51236e+06	6280.89	0.83	1.61	0.47	-1	-1	0.83	0.571168	0.508974	
