 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  6.11	  vpr	  64.79 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  96	  14	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66348	  14	  8	  926	  934	  0	  478	  118	  12	  12	  144	  clb	  auto	  27.3 MiB	  0.39	  4834	  11389	  2105	  8552	  732	  64.8 MiB	  0.23	  0.00	  4.34804	  -31.2531	  -4.34804	  nan	  0.37	  0.00195128	  0.00169026	  0.102303	  0.0894001	  46	  7276	  27	  5.3894e+06	  5.17382e+06	  394751.	  2741.33	  2.41	  0.665208	  0.574521	  11608	  77537	  -1	  6854	  27	  5332	  22008	  790279	  129489	  4.60866	  nan	  -33.5594	  -4.60866	  0	  0	  505417.	  3509.84	  0.17	  0.40	  0.07	  -1	  -1	  0.17	  0.168319	  0.15112	 
 k6_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  8.74	  vpr	  67.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  114	  38	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68928	  39	  3	  1113	  1117	  0	  655	  156	  13	  13	  169	  clb	  auto	  29.6 MiB	  0.52	  7902	  16916	  3360	  11951	  1605	  67.3 MiB	  0.36	  0.01	  5.22625	  -15.2163	  -5.22625	  nan	  0.46	  0.00260204	  0.00221489	  0.14028	  0.123011	  62	  13273	  41	  6.52117e+06	  6.14392e+06	  625464.	  3700.97	  5.11	  1.09299	  0.943114	  15366	  121367	  -1	  11566	  24	  6945	  33829	  1285734	  189904	  5.45856	  nan	  -16.0467	  -5.45856	  0	  0	  769731.	  4554.62	  0.17	  0.31	  0.07	  -1	  -1	  0.17	  0.10347	  0.0940398	 
 k6_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  7.64	  vpr	  65.23 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  9	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66792	  9	  19	  897	  916	  0	  536	  123	  12	  12	  144	  clb	  auto	  27.5 MiB	  0.43	  6426	  11408	  2390	  8218	  800	  65.2 MiB	  0.23	  0.01	  4.38809	  -73.1533	  -4.38809	  nan	  0.36	  0.00204902	  0.00178699	  0.0918004	  0.0809731	  62	  10850	  42	  5.3894e+06	  5.11993e+06	  523024.	  3632.11	  4.05	  0.836804	  0.72193	  13040	  101000	  -1	  9768	  33	  7257	  38474	  1592988	  237967	  4.84748	  nan	  -80.9468	  -4.84748	  0	  0	  643745.	  4470.45	  0.21	  0.58	  0.10	  -1	  -1	  0.21	  0.175404	  0.156394	 
 k6_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  8.56	  vpr	  66.39 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  94	  229	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67984	  263	  197	  1372	  1603	  1	  490	  554	  17	  17	  289	  io	  auto	  28.4 MiB	  0.31	  4539	  187022	  57707	  117911	  11404	  66.4 MiB	  0.80	  0.02	  2.6232	  -652.253	  -2.6232	  2.6232	  0.88	  0.00278263	  0.00249402	  0.246238	  0.220732	  34	  7792	  24	  1.21262e+07	  5.06604e+06	  661981.	  2290.59	  3.95	  0.955762	  0.857575	  21366	  128092	  -1	  7475	  21	  2532	  12406	  688014	  133659	  3.07958	  3.07958	  -789.64	  -3.07958	  0	  0	  811075.	  2806.49	  0.28	  0.20	  0.12	  -1	  -1	  0.28	  0.0917107	  0.0842499	 
 k6_N10_40nm.xml	  clma.pre-vpr.blif	  common	  34.54	  vpr	  90.99 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  380	  62	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  93176	  383	  82	  3674	  4077	  1	  2327	  845	  22	  22	  484	  clb	  auto	  53.9 MiB	  1.70	  31743	  416117	  146601	  213552	  55964	  91.0 MiB	  4.50	  0.04	  7.41126	  -340.168	  -7.41126	  7.41126	  1.73	  0.00954825	  0.00778469	  1.16733	  0.979949	  86	  51567	  43	  2.15576e+07	  2.04797e+07	  2.58188e+06	  5334.46	  16.92	  3.90608	  3.2824	  52488	  536144	  -1	  45846	  25	  21771	  100008	  4617661	  619085	  7.94672	  7.94672	  -369.831	  -7.94672	  0	  0	  3.23937e+06	  6692.90	  0.80	  1.19	  0.32	  -1	  -1	  0.80	  0.390645	  0.346185	 
 k6_N10_40nm.xml	  des.pre-vpr.blif	  common	  10.09	  vpr	  64.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  99	  256	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  66232	  256	  245	  954	  1199	  0	  610	  600	  18	  18	  324	  io	  auto	  26.5 MiB	  0.25	  4848	  154869	  44913	  102071	  7885	  64.7 MiB	  0.60	  0.01	  3.51384	  -676.782	  -3.51384	  nan	  1.01	  0.00282078	  0.0026179	  0.170259	  0.15823	  34	  7673	  33	  1.37969e+07	  5.33551e+06	  748928.	  2311.50	  5.14	  1.09053	  1.00946	  24000	  145208	  -1	  6843	  17	  2547	  6176	  314606	  66139	  4.19861	  nan	  -783.192	  -4.19861	  0	  0	  917842.	  2832.85	  0.37	  0.22	  0.14	  -1	  -1	  0.37	  0.120808	  0.113278	 
 k6_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  7.22	  vpr	  65.93 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  97	  64	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67508	  64	  39	  1371	  1410	  1	  553	  200	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.34	  3703	  27064	  5975	  19395	  1694	  65.9 MiB	  0.31	  0.01	  4.71985	  -951.74	  -4.71985	  4.71985	  0.37	  0.00242262	  0.00217769	  0.133381	  0.117606	  32	  5605	  44	  5.3894e+06	  5.22772e+06	  295167.	  2049.77	  3.16	  0.901336	  0.78106	  10320	  55780	  -1	  5237	  25	  3448	  11377	  443327	  79900	  5.31187	  5.31187	  -1098.85	  -5.31187	  0	  0	  360275.	  2501.91	  0.13	  0.27	  0.05	  -1	  -1	  0.13	  0.149473	  0.133071	 
 k6_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  7.86	  vpr	  66.68 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  229	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68284	  229	  197	  1370	  1567	  1	  535	  521	  16	  16	  256	  io	  auto	  28.7 MiB	  0.33	  4594	  166026	  51481	  106525	  8020	  66.7 MiB	  0.82	  0.01	  2.56536	  -643.166	  -2.56536	  2.56536	  0.78	  0.00295183	  0.00263404	  0.252379	  0.225627	  38	  7921	  19	  1.05632e+07	  5.11993e+06	  632420.	  2470.39	  3.14	  0.984398	  0.881822	  19644	  126006	  -1	  7558	  28	  2983	  12025	  622617	  119833	  3.34732	  3.34732	  -764.882	  -3.34732	  0	  0	  795593.	  3107.78	  0.30	  0.35	  0.12	  -1	  -1	  0.30	  0.178791	  0.162495	 
 k6_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  21.59	  vpr	  78.04 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  230	  131	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  79912	  131	  114	  3421	  3535	  1	  1217	  475	  18	  18	  324	  clb	  auto	  40.9 MiB	  0.96	  11569	  126411	  35526	  84918	  5967	  78.0 MiB	  1.28	  0.02	  6.77891	  -4030.29	  -6.77891	  6.77891	  1.03	  0.00606452	  0.00537472	  0.466118	  0.399994	  52	  19593	  32	  1.37969e+07	  1.23956e+07	  1.06130e+06	  3275.60	  6.82	  2.19896	  1.88967	  27876	  216044	  -1	  17397	  25	  8288	  37463	  1779709	  263868	  7.48165	  7.48165	  -4768	  -7.48165	  0	  0	  1.39738e+06	  4312.90	  0.54	  0.87	  0.21	  -1	  -1	  0.54	  0.413982	  0.365038	 
 k6_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  26.49	  vpr	  81.82 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  302	  10	  -1	  -1	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  83784	  10	  10	  2659	  2669	  0	  1417	  322	  20	  20	  400	  clb	  auto	  45.4 MiB	  1.51	  26565	  66502	  19357	  44984	  2161	  81.8 MiB	  1.49	  0.02	  6.23613	  -59.5361	  -6.23613	  nan	  1.33	  0.00802151	  0.00670406	  0.526962	  0.444855	  88	  50373	  48	  1.74617e+07	  1.6276e+07	  2.14967e+06	  5374.18	  16.45	  2.85141	  2.38917	  43692	  443252	  -1	  41447	  20	  12735	  80669	  4260450	  504067	  6.65828	  nan	  -63.5729	  -6.65828	  0	  0	  2.68685e+06	  6717.13	  0.66	  0.98	  0.26	  -1	  -1	  0.66	  0.268454	  0.239304	 
