 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  8.07	  vpr	  72.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  108	  14	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74240	  14	  8	  926	  934	  0	  543	  130	  13	  13	  169	  clb	  auto	  34.1 MiB	  0.45	  6324.2	  5197	  18225	  4732	  12913	  580	  72.5 MiB	  0.35	  0.01	  6.25416	  5.23188	  -38.1687	  -5.23188	  nan	  0.20	  0.00253091	  0.00219229	  0.159288	  0.140703	  72.5 MiB	  2.38	  72.5 MiB	  0.61	  38	  7869	  40	  2.178e+06	  1.944e+06	  415653.	  2459.48	  3.88	  1.17026	  1.02414	  12846	  82970	  -1	  7106	  21	  4571	  18112	  582002	  101706	  5.37936	  nan	  -37.0833	  -5.37936	  0	  0	  524740.	  3104.97	  0.03	  0.32	  0.07	  -1	  -1	  0.03	  0.142338	  0.129296	 
 k6_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  9.19	  vpr	  74.50 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  130	  38	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76292	  39	  3	  1113	  1117	  0	  693	  172	  14	  14	  196	  clb	  auto	  36.1 MiB	  0.57	  9740.34	  7827	  28374	  7427	  19402	  1545	  74.5 MiB	  0.58	  0.01	  7.32807	  6.1217	  -17.8762	  -6.1217	  nan	  0.24	  0.00308205	  0.00272623	  0.205724	  0.182228	  74.5 MiB	  2.96	  74.5 MiB	  0.75	  54	  13127	  49	  2.592e+06	  2.34e+06	  660004.	  3367.37	  4.09	  1.43361	  1.26111	  16904	  134424	  -1	  11477	  19	  6490	  29647	  1114865	  163189	  5.75179	  nan	  -17.0637	  -5.75179	  0	  0	  859710.	  4386.28	  0.04	  0.45	  0.12	  -1	  -1	  0.04	  0.162744	  0.148955	 
 k6_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  7.99	  vpr	  71.15 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  113	  9	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72856	  9	  19	  897	  916	  0	  562	  141	  13	  13	  169	  clb	  auto	  33.3 MiB	  0.52	  7700.43	  6728	  20271	  5200	  14474	  597	  71.1 MiB	  0.40	  0.01	  6.4242	  5.51367	  -90.5857	  -5.51367	  nan	  0.20	  0.00245486	  0.00212079	  0.160925	  0.142731	  71.1 MiB	  2.45	  71.1 MiB	  0.68	  56	  11710	  43	  2.178e+06	  2.034e+06	  580647.	  3435.78	  3.85	  1.09046	  0.956218	  14694	  116443	  -1	  9697	  26	  5592	  27290	  1045245	  162230	  5.76964	  nan	  -89.0247	  -5.76964	  0	  0	  743711.	  4400.66	  0.03	  0.46	  0.10	  -1	  -1	  0.03	  0.163323	  0.148575	 
 k6_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  5.70	  vpr	  77.53 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  94	  229	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  79392	  263	  197	  1372	  1603	  1	  507	  554	  17	  17	  289	  io	  auto	  38.8 MiB	  0.31	  4509.71	  4314	  91514	  17059	  72488	  1967	  77.5 MiB	  0.45	  0.01	  3.69108	  3.19925	  -730.836	  -3.19925	  3.19925	  0.00	  0.00316023	  0.00281655	  0.147106	  0.132695	  77.5 MiB	  2.29	  77.5 MiB	  0.48	  32	  7278	  27	  4.05e+06	  1.692e+06	  657228.	  2274.15	  1.88	  0.86796	  0.792167	  21078	  128184	  -1	  6535	  15	  2444	  9351	  472895	  106188	  3.43852	  3.43852	  -793.086	  -3.43852	  0	  0	  808887.	  2798.92	  0.04	  0.28	  0.10	  -1	  -1	  0.04	  0.140157	  0.12998	 
 k6_N10_40nm.xml	  clma.pre-vpr.blif	  common	  49.50	  vpr	  105.83 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  444	  62	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  108372	  383	  82	  3674	  4077	  1	  2315	  909	  24	  24	  576	  clb	  auto	  67.3 MiB	  1.96	  41610.8	  29816	  419004	  134010	  241931	  43063	  105.8 MiB	  4.76	  0.06	  12.0838	  8.77356	  -374.534	  -8.77356	  8.77356	  0.80	  0.00989451	  0.00854605	  1.03506	  0.904872	  105.8 MiB	  12.94	  105.8 MiB	  2.42	  64	  47166	  45	  8.712e+06	  7.992e+06	  2.52207e+06	  4378.59	  26.79	  5.9311	  5.21093	  54508	  515393	  -1	  41167	  22	  18999	  87950	  3555483	  504380	  8.68868	  8.68868	  -367.711	  -8.68868	  0	  0	  3.14942e+06	  5467.74	  0.17	  1.64	  0.47	  -1	  -1	  0.17	  0.620035	  0.568926	 
 k6_N10_40nm.xml	  des.pre-vpr.blif	  common	  5.63	  vpr	  75.03 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  87	  256	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76828	  256	  245	  954	  1199	  0	  605	  588	  18	  18	  324	  io	  auto	  38.2 MiB	  0.23	  5542.04	  5271	  91682	  15455	  75404	  823	  75.0 MiB	  0.41	  0.01	  4.94741	  4.07888	  -737.741	  -4.07888	  nan	  0.00	  0.00293005	  0.00274952	  0.126706	  0.118516	  75.0 MiB	  1.88	  75.0 MiB	  0.37	  32	  7876	  49	  4.608e+06	  1.566e+06	  743263.	  2294.02	  2.24	  1.01299	  0.951128	  23676	  145312	  -1	  6961	  18	  2573	  6028	  307082	  67423	  4.28196	  nan	  -766.352	  -4.28196	  0	  0	  914920.	  2823.83	  0.05	  0.23	  0.12	  -1	  -1	  0.05	  0.137355	  0.130501	 
 k6_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  6.53	  vpr	  71.93 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  99	  64	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73660	  64	  39	  1371	  1410	  1	  518	  202	  12	  12	  144	  clb	  auto	  34.2 MiB	  0.35	  4719.52	  3395	  34538	  9784	  24482	  272	  71.9 MiB	  0.47	  0.01	  7.0124	  5.93755	  -1126.58	  -5.93755	  5.93755	  0.00	  0.00247437	  0.00223543	  0.217233	  0.192934	  71.9 MiB	  1.93	  71.9 MiB	  0.51	  30	  4702	  23	  1.8e+06	  1.782e+06	  293276.	  2036.64	  2.02	  1.11193	  0.982657	  10180	  56260	  -1	  4318	  23	  3019	  9684	  294057	  56008	  5.49768	  5.49768	  -1094.09	  -5.49768	  0	  0	  360446.	  2503.10	  0.02	  0.24	  0.04	  -1	  -1	  0.02	  0.150727	  0.137122	 
 k6_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  5.85	  vpr	  76.31 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  97	  229	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  78144	  229	  197	  1370	  1567	  1	  579	  523	  16	  16	  256	  io	  auto	  37.7 MiB	  0.32	  4665.53	  4492	  88975	  17238	  71385	  352	  76.3 MiB	  0.47	  0.01	  3.65742	  3.26033	  -731.874	  -3.26033	  3.26033	  0.00	  0.00310481	  0.00278044	  0.151863	  0.136927	  76.3 MiB	  2.21	  76.3 MiB	  0.49	  34	  7703	  19	  3.528e+06	  1.746e+06	  604079.	  2359.69	  2.14	  0.907958	  0.827984	  18880	  118149	  -1	  6809	  17	  2825	  9291	  477346	  106409	  3.29402	  3.29402	  -780.682	  -3.29402	  0	  0	  742044.	  2898.61	  0.04	  0.30	  0.09	  -1	  -1	  0.04	  0.155457	  0.144892	 
 k6_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  21.78	  vpr	  90.36 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  243	  131	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  92524	  131	  114	  3421	  3535	  1	  1204	  488	  18	  18	  324	  clb	  auto	  52.2 MiB	  0.94	  16538.4	  11392	  115688	  31184	  83999	  505	  90.4 MiB	  1.33	  0.02	  9.42533	  8.12309	  -4787.46	  -8.12309	  8.12309	  0.00	  0.00656677	  0.00571593	  0.455851	  0.398492	  90.4 MiB	  4.98	  90.4 MiB	  1.26	  48	  17924	  39	  4.608e+06	  4.374e+06	  1.02756e+06	  3171.48	  4.84	  2.45005	  2.17029	  26908	  208560	  -1	  15498	  24	  7857	  32853	  1331807	  204180	  7.97992	  7.97992	  -4915.98	  -7.97992	  0	  0	  1.32550e+06	  4091.04	  0.07	  0.93	  0.18	  -1	  -1	  0.07	  0.490313	  0.443525	 
 k6_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  25.57	  vpr	  94.17 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  319	  10	  -1	  -1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  96432	  10	  10	  2659	  2669	  0	  1309	  339	  20	  20	  400	  clb	  auto	  56.0 MiB	  1.47	  29370.5	  25543	  75923	  22856	  51355	  1712	  94.2 MiB	  1.83	  0.03	  8.36077	  6.80206	  -66.3045	  -6.80206	  nan	  0.53	  0.00786102	  0.0068024	  0.568789	  0.497806	  94.2 MiB	  7.15	  94.2 MiB	  1.83	  82	  46685	  47	  5.832e+06	  5.742e+06	  2.08978e+06	  5224.46	  12.82	  3.42812	  3.02047	  42096	  433320	  -1	  40456	  26	  11971	  77055	  4011764	  488581	  6.74057	  nan	  -65.7488	  -6.74057	  0	  0	  2.61158e+06	  6528.95	  0.14	  1.70	  0.44	  -1	  -1	  0.14	  0.542638	  0.493273	 
