 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_N10_40nm.xml	  alu4.pre-vpr.blif	  common	  4.26	  vpr	  62.05 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  96	  14	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63540	  14	  8	  926	  934	  0	  478	  118	  12	  12	  144	  clb	  auto	  24.4 MiB	  0.29	  4884	  62.1 MiB	  0.13	  0.00	  4.44219	  -30.3043	  -4.44219	  nan	  0.25	  0.00108832	  0.000904742	  0.0478486	  0.0415435	  46	  7149	  37	  5.3894e+06	  5.17382e+06	  394751.	  2741.33	  1.64	  0.399566	  0.342086	  6951	  23	  5053	  20987	  796351	  133240	  5.13954	  nan	  -33.4983	  -5.13954	  0	  0	  505417.	  3509.84	  0.12	  0.25	  0.0997584	  0.0902315	 
 k6_N10_40nm.xml	  apex2.pre-vpr.blif	  common	  5.87	  vpr	  63.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  114	  38	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65236	  39	  3	  1113	  1117	  0	  655	  156	  13	  13	  169	  clb	  auto	  26.1 MiB	  0.39	  7870	  63.7 MiB	  0.24	  0.00	  5.12206	  -15.0309	  -5.12206	  nan	  0.31	  0.00144298	  0.00121814	  0.0812029	  0.0711896	  64	  12583	  35	  6.52117e+06	  6.14392e+06	  645515.	  3819.62	  2.54	  0.534725	  0.460196	  12262	  22	  7328	  35867	  1657301	  241927	  5.33547	  nan	  -15.7436	  -5.33547	  0	  0	  804841.	  4762.37	  0.19	  0.40	  0.125635	  0.113989	 
 k6_N10_40nm.xml	  apex4.pre-vpr.blif	  common	  4.68	  vpr	  62.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  9	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63900	  9	  19	  897	  916	  0	  536	  123	  12	  12	  144	  clb	  auto	  24.5 MiB	  0.33	  6406	  62.4 MiB	  0.15	  0.00	  4.42576	  -73.6135	  -4.42576	  nan	  0.25	  0.000857699	  0.000678633	  0.0479266	  0.0414336	  64	  11175	  39	  5.3894e+06	  5.11993e+06	  539713.	  3748.01	  2.18	  0.41303	  0.35523	  9917	  26	  6242	  32065	  1470557	  218968	  4.79093	  nan	  -80.7921	  -4.79093	  0	  0	  673071.	  4674.10	  0.16	  0.35	  0.108311	  0.0980132	 
 k6_N10_40nm.xml	  bigkey.pre-vpr.blif	  common	  6.31	  vpr	  63.49 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  94	  229	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65016	  263	  197	  1372	  1603	  1	  490	  554	  17	  17	  289	  io	  auto	  25.5 MiB	  0.24	  4483	  63.5 MiB	  0.49	  0.01	  2.49496	  -621.054	  -2.49496	  2.49496	  0.60	  0.00166593	  0.0014867	  0.142054	  0.125886	  34	  7614	  24	  1.21262e+07	  5.06604e+06	  661981.	  2290.59	  2.85	  0.615848	  0.555059	  7244	  21	  2385	  12332	  703755	  133974	  2.79302	  2.79302	  -731.649	  -2.79302	  0	  0	  811075.	  2806.49	  0.24	  0.23	  0.105127	  0.0970583	 
 k6_N10_40nm.xml	  clma.pre-vpr.blif	  common	  30.37	  vpr	  87.92 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  380	  62	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  90032	  383	  82	  3674	  4077	  1	  2327	  845	  22	  22	  484	  clb	  auto	  50.7 MiB	  1.28	  31688	  87.9 MiB	  2.80	  0.03	  7.64354	  -320.974	  -7.64354	  7.64354	  1.17	  0.00614778	  0.00527683	  0.695639	  0.600521	  86	  50397	  34	  2.15576e+07	  2.04797e+07	  2.58188e+06	  5334.46	  14.46	  3.22149	  2.71645	  45664	  30	  23171	  103951	  5310888	  689348	  8.00174	  8.00174	  -356.375	  -8.00174	  0	  0	  3.23937e+06	  6692.90	  0.95	  1.59	  0.572503	  0.503267	 
 k6_N10_40nm.xml	  des.pre-vpr.blif	  common	  5.30	  vpr	  61.54 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  99	  256	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  63020	  256	  245	  954	  1199	  0	  610	  600	  18	  18	  324	  io	  auto	  23.7 MiB	  0.18	  4929	  61.5 MiB	  0.40	  0.01	  3.47311	  -656.936	  -3.47311	  nan	  0.70	  0.00178207	  0.001653	  0.120192	  0.11188	  32	  8273	  43	  1.37969e+07	  5.33551e+06	  718733.	  2218.31	  1.67	  0.475225	  0.446243	  7084	  18	  2745	  6851	  371614	  80901	  4.07972	  nan	  -758.692	  -4.07972	  0	  0	  879796.	  2715.42	  0.26	  0.15	  0.0872969	  0.0830856	 
 k6_N10_40nm.xml	  diffeq.pre-vpr.blif	  common	  3.97	  vpr	  62.83 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  97	  64	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  64336	  64	  39	  1371	  1410	  1	  553	  200	  12	  12	  144	  clb	  auto	  25.1 MiB	  0.25	  3679	  62.8 MiB	  0.16	  0.00	  4.82442	  -961.44	  -4.82442	  4.82442	  0.25	  0.000841496	  0.000659214	  0.0519391	  0.0431189	  40	  5108	  26	  5.3894e+06	  5.22772e+06	  346969.	  2409.51	  1.00	  0.325539	  0.274901	  4725	  22	  3170	  10542	  393579	  69153	  5.25727	  5.25727	  -1077.47	  -5.25727	  0	  0	  435722.	  3025.85	  0.11	  0.15	  0.084005	  0.0757225	 
 k6_N10_40nm.xml	  dsip.pre-vpr.blif	  common	  5.41	  vpr	  63.77 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  95	  229	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65300	  229	  197	  1370	  1567	  1	  535	  521	  16	  16	  256	  io	  auto	  26.0 MiB	  0.25	  4561	  63.8 MiB	  0.50	  0.01	  2.5005	  -628.06	  -2.5005	  2.5005	  0.52	  0.00173301	  0.00151238	  0.148765	  0.132532	  38	  7841	  24	  1.05632e+07	  5.11993e+06	  632420.	  2470.39	  2.12	  0.625442	  0.563313	  7234	  21	  2954	  12412	  674078	  134874	  2.86759	  2.86759	  -738.271	  -2.86759	  0	  0	  795593.	  3107.78	  0.23	  0.23	  0.112087	  0.103509	 
 k6_N10_40nm.xml	  elliptic.pre-vpr.blif	  common	  20.66	  vpr	  75.24 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  230	  131	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  77044	  131	  114	  3421	  3535	  1	  1217	  475	  18	  18	  324	  clb	  auto	  38.2 MiB	  0.74	  11570	  75.2 MiB	  0.84	  0.01	  6.53834	  -3919.35	  -6.53834	  6.53834	  0.71	  0.00350616	  0.00298245	  0.283366	  0.241946	  52	  19846	  29	  1.37969e+07	  1.23956e+07	  1.06130e+06	  3275.60	  8.91	  2.02178	  1.70765	  17638	  27	  8530	  40930	  2146023	  314235	  7.29077	  7.29077	  -4559.02	  -7.29077	  0	  0	  1.39738e+06	  4312.90	  0.38	  0.69	  0.324804	  0.288943	 
 k6_N10_40nm.xml	  ex1010.pre-vpr.blif	  common	  22.61	  vpr	  79.05 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  302	  10	  -1	  -1	  success	  1b7b61b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2022-11-28T01:18:23	  gh-actions-runner-vtr-auto-spawned58	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  80952	  10	  10	  2659	  2669	  0	  1417	  322	  20	  20	  400	  clb	  auto	  42.5 MiB	  1.17	  26744	  79.1 MiB	  0.95	  0.01	  6.13037	  -60.5222	  -6.13037	  nan	  0.94	  0.00481337	  0.00404376	  0.312621	  0.270994	  94	  47980	  40	  1.74617e+07	  1.6276e+07	  2.27873e+06	  5696.83	  13.07	  2.25859	  1.90265	  42286	  31	  14568	  90613	  5743576	  639376	  6.64251	  nan	  -64.9523	  -6.64251	  0	  0	  2.85166e+06	  7129.14	  0.85	  1.61	  0.457538	  0.403642	 
