arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	4.91	vpr	64.69 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	106	14	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	66240	14	8	926	934	0	514	128	13	13	169	clb	auto	25.5 MiB	0.26	7083	5448	9788	1646	7588	554	64.7 MiB	0.15	0.00	5.97999	5.05611	-36.7617	-5.05611	nan	0.12	0.00148321	0.00129161	0.0679953	0.0617759	-1	-1	-1	-1	44	7669	23	2.178e+06	1.908e+06	471456.	2789.68	2.75	0.831893	0.720002	13518	95550	-1	7054	22	4067	16637	523317	87764	5.0058	nan	-36.2952	-5.0058	0	0	610661.	3613.38	0.02	0.22	0.05	-1	-1	0.02	0.107729	0.0979149	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	5.45	vpr	66.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	128	38	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67684	39	3	1113	1117	0	649	170	14	14	196	clb	auto	26.6 MiB	0.33	11306	8269	11920	1732	9182	1006	66.1 MiB	0.22	0.01	7.69377	5.66253	-16.5951	-5.66253	nan	0.14	0.0022649	0.00196723	0.0992103	0.0892723	-1	-1	-1	-1	56	13927	44	2.592e+06	2.304e+06	683928.	3489.43	2.89	0.787426	0.691094	17100	137604	-1	12377	22	5754	26605	1002340	150693	5.6078	nan	-16.6372	-5.6078	0	0	875557.	4467.13	0.02	0.32	0.07	-1	-1	0.02	0.136693	0.125427	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	4.23	vpr	64.41 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	105	9	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65952	9	19	897	916	0	542	133	13	13	169	clb	auto	25.3 MiB	0.30	8391	6735	11320	1952	8674	694	64.4 MiB	0.18	0.01	6.17724	5.31226	-86.9474	-5.31226	nan	0.12	0.00238491	0.00209788	0.0788687	0.0719373	-1	-1	-1	-1	56	11713	33	2.178e+06	1.89e+06	580647.	3435.78	2.11	0.543082	0.475032	14694	116443	-1	9840	25	5479	27940	1052585	163171	5.34721	nan	-87.0992	-5.34721	0	0	743711.	4400.66	0.02	0.32	0.06	-1	-1	0.02	0.122642	0.110483	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	4.46	vpr	65.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	93	229	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67288	263	197	1372	1603	1	497	553	17	17	289	io	auto	26.4 MiB	0.18	9146	4610	166190	47472	107803	10915	65.7 MiB	0.53	0.01	4.32883	3.19205	-751.534	-3.19205	3.19205	0.22	0.00219749	0.00194794	0.192948	0.175966	-1	-1	-1	-1	34	7284	17	4.05e+06	1.674e+06	688919.	2383.80	1.91	0.747795	0.681917	21366	134962	-1	6861	14	2305	8738	471382	100298	3.29238	3.29238	-791.887	-3.29238	0	0	845950.	2927.16	0.03	0.18	0.07	-1	-1	0.03	0.0886663	0.08254	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	22.99	vpr	88.53 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	436	62	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	90652	383	82	3674	4077	1	2242	901	23	23	529	clb	auto	47.8 MiB	1.18	60546	31685	440251	147763	235759	56729	88.1 MiB	3.47	0.04	12.5735	9.22505	-390.083	-9.22505	9.22505	0.45	0.00877321	0.00803484	1.08071	0.909904	-1	-1	-1	-1	70	48763	36	7.938e+06	7.848e+06	2.49953e+06	4725.00	10.11	3.40178	2.84763	52134	511241	-1	43533	21	17430	80185	3323118	476163	9.07936	9.07936	-387.93	-9.07936	0	0	3.12202e+06	5901.73	0.10	1.21	0.29	-1	-1	0.10	0.508039	0.448686	
k6_N10_40nm.xml	des.pre-vpr.blif	common	3.90	vpr	63.94 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	100	256	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	65476	256	245	954	1199	0	602	601	18	18	324	io	auto	24.3 MiB	0.15	10721	5420	140026	39341	93980	6705	63.9 MiB	0.42	0.01	5.97631	4.13264	-765.653	-4.13264	nan	0.25	0.0020053	0.00187678	0.147575	0.139546	-1	-1	-1	-1	34	7666	22	4.608e+06	1.8e+06	779010.	2404.35	1.54	0.633075	0.594925	24000	152888	-1	6972	15	2528	6105	319538	68984	4.28747	nan	-801.598	-4.28747	0	0	956463.	2952.05	0.03	0.15	0.08	-1	-1	0.03	0.0834864	0.079197	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	4.46	vpr	65.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	101	64	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67180	64	39	1371	1410	1	525	204	13	13	169	clb	auto	25.8 MiB	0.31	6520	3916	21204	4010	16081	1113	65.6 MiB	0.27	0.01	7.55482	6.06737	-1159.7	-6.06737	6.06737	0.18	0.003443	0.00316736	0.139109	0.12543	-1	-1	-1	-1	30	6125	43	2.178e+06	1.818e+06	350324.	2072.92	1.46	0.788466	0.702487	12006	67531	-1	5178	22	3019	9742	337555	60954	5.95152	5.95152	-1177.43	-5.95152	0	0	430798.	2549.10	0.01	0.19	0.04	-1	-1	0.01	0.11622	0.105207	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	4.48	vpr	65.56 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	67132	229	197	1370	1567	1	534	521	16	16	256	io	auto	26.2 MiB	0.19	9562	4735	149266	43445	98316	7505	65.6 MiB	0.48	0.01	4.18888	3.1959	-736.239	-3.1959	3.1959	0.19	0.00226564	0.00209541	0.172523	0.158247	-1	-1	-1	-1	34	7794	33	3.528e+06	1.71e+06	604079.	2359.69	2.19	0.758038	0.690657	18880	118149	-1	7160	19	2717	9216	471971	103095	3.3317	3.3317	-798.533	-3.3317	0	0	742044.	2898.61	0.02	0.21	0.06	-1	-1	0.02	0.111339	0.10326	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	13.58	vpr	77.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	241	131	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	78864	131	114	3421	3535	1	1197	486	18	18	324	clb	auto	37.1 MiB	0.54	22607	11749	126546	34749	85241	6556	77.0 MiB	0.92	0.01	10.1196	7.35398	-4585.48	-7.35398	7.35398	0.25	0.00500688	0.00453694	0.403499	0.341049	-1	-1	-1	-1	50	18922	32	4.608e+06	4.338e+06	1.06618e+06	3290.67	3.44	1.55452	1.32535	27232	214208	-1	16253	19	7367	30536	1267689	193203	7.26105	7.26105	-4670.93	-7.26105	0	0	1.36711e+06	4219.48	0.04	0.61	0.11	-1	-1	0.04	0.339667	0.306043	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	23.28	vpr	81.01 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	316	10	-1	-1	success	v8.0.0-12648-g60575e9eb-dirty	release IPO VTR_ASSERT_LEVEL=2	Clang 18.1.3 on Linux-6.8.0-58-generic x86_64	2025-05-06T23:48:05	betzgrp-wintermute	/home/zhan6738/VTR/vtr-verilog-to-routing/vtr_flow/tasks	82956	10	10	2659	2669	0	1391	336	20	20	400	clb	auto	40.8 MiB	0.87	34173	27378	59853	15980	41901	1972	81.0 MiB	1.02	0.02	9.34252	6.78888	-65.5484	-6.78888	nan	0.31	0.00780115	0.00619201	0.432572	0.349828	-1	-1	-1	-1	88	47872	43	5.832e+06	5.688e+06	2.22978e+06	5574.46	16.41	3.76498	3.11287	43692	465500	-1	40197	24	12700	79693	4033407	473272	6.80998	nan	-65.6831	-6.80998	0	0	2.79850e+06	6996.25	0.09	1.26	0.29	-1	-1	0.09	0.421009	0.3711	
