arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_N10_40nm.xml	alu4.pre-vpr.blif	common	7.21	vpr	65.09 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	96	14	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:20	gh-actions-runner-vtr-auto-spawned49	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66652	14	8	926	934	0	478	118	12	12	144	clb	auto	27.6 MiB	0.39	4805	7921	1196	6264	461	65.1 MiB	0.16	0.00	4.7509	-33.2503	-4.7509	nan	0.36	0.00190138	0.00162009	0.0688365	0.0606739	74	6597	21	5.3894e+06	5.17382e+06	608941.	4228.75	4.36	0.724831	0.62564	14184	119952	-1	6717	44	4137	20437	842824	113986	4.58526	nan	-32.9374	-4.58526	0	0	758555.	5267.75	0.15	0.25	0.07	-1	-1	0.15	0.111914	0.0993596	
k6_N10_40nm.xml	apex2.pre-vpr.blif	common	11.41	vpr	67.08 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	114	38	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:20	gh-actions-runner-vtr-auto-spawned49	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68692	39	3	1113	1117	0	655	156	13	13	169	clb	auto	29.4 MiB	0.52	7970	14402	2695	10284	1423	67.1 MiB	0.31	0.01	5.67046	-16.7656	-5.67046	nan	0.44	0.00272498	0.0023725	0.117567	0.10279	74	12212	25	6.52117e+06	6.14392e+06	728195.	4308.85	7.04	1.29022	1.10763	16710	144151	-1	12100	18	6056	29564	1238130	177195	5.46327	nan	-16.0252	-5.46327	0	0	906856.	5366.01	0.29	0.45	0.14	-1	-1	0.29	0.156952	0.142444	
k6_N10_40nm.xml	apex4.pre-vpr.blif	common	7.42	vpr	65.21 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	9	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:20	gh-actions-runner-vtr-auto-spawned49	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66780	9	19	897	916	0	536	123	12	12	144	clb	auto	27.4 MiB	0.43	6343	9578	1685	7369	524	65.2 MiB	0.20	0.01	4.76124	-79.5577	-4.76124	nan	0.35	0.00213426	0.00181729	0.0770497	0.0677823	62	10552	34	5.3894e+06	5.11993e+06	523024.	3632.11	4.01	0.784997	0.679634	13040	101000	-1	9514	34	6114	31519	1235789	184059	5.08979	nan	-80.98	-5.08979	0	0	643745.	4470.45	0.22	0.52	0.10	-1	-1	0.22	0.192852	0.171041	
k6_N10_40nm.xml	bigkey.pre-vpr.blif	common	8.34	vpr	66.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	94	229	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:20	gh-actions-runner-vtr-auto-spawned49	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68312	263	197	1372	1603	1	490	554	17	17	289	io	auto	28.7 MiB	0.31	4429	175652	50348	113731	11573	66.7 MiB	0.75	0.02	2.82334	-708.457	-2.82334	2.82334	0.85	0.00300682	0.00269253	0.247317	0.22094	34	7778	18	1.21262e+07	5.06604e+06	661981.	2290.59	3.56	0.96314	0.863927	21366	128092	-1	7371	18	2453	11694	676065	127375	3.03973	3.03973	-763.206	-3.03973	0	0	811075.	2806.49	0.32	0.31	0.12	-1	-1	0.32	0.139942	0.127415	
k6_N10_40nm.xml	clma.pre-vpr.blif	common	36.92	vpr	100.13 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	380	62	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:20	gh-actions-runner-vtr-auto-spawned49	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	102536	383	82	3674	4077	1	2327	845	22	22	484	clb	auto	53.8 MiB	1.83	30495	408131	149393	204426	54312	91.0 MiB	4.41	0.03	8.38463	-355.215	-8.38463	8.38463	1.59	0.00553376	0.00482363	1.10718	0.941379	86	48680	35	2.15576e+07	2.04797e+07	2.58188e+06	5334.46	19.54	3.95042	3.31869	52488	536144	-1	43642	27	20275	90858	4018144	545419	8.17711	8.17711	-353.933	-8.17711	0	0	3.23937e+06	6692.90	0.78	1.10	0.32	-1	-1	0.78	0.412432	0.36509	
k6_N10_40nm.xml	des.pre-vpr.blif	common	7.33	vpr	64.82 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	99	256	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:20	gh-actions-runner-vtr-auto-spawned49	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	66380	256	245	954	1199	0	610	600	18	18	324	io	auto	26.8 MiB	0.24	4908	149811	41746	100723	7342	64.8 MiB	0.56	0.01	3.98472	-745.824	-3.98472	nan	0.95	0.002533	0.00233963	0.161563	0.149504	32	8452	46	1.37969e+07	5.33551e+06	718733.	2218.31	2.56	0.640485	0.5926	23676	138656	-1	7309	16	2635	6179	382431	81452	4.25723	nan	-787.373	-4.25723	0	0	879796.	2715.42	0.36	0.21	0.13	-1	-1	0.36	0.106126	0.0991908	
k6_N10_40nm.xml	diffeq.pre-vpr.blif	common	5.71	vpr	65.49 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	97	64	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:20	gh-actions-runner-vtr-auto-spawned49	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67064	64	39	1371	1410	1	553	200	12	12	144	clb	auto	27.6 MiB	0.34	3782	22392	4498	16716	1178	65.5 MiB	0.25	0.01	5.76255	-1080.02	-5.76255	5.76255	0.36	0.00236145	0.00203563	0.102983	0.0912687	46	5161	24	5.3894e+06	5.22772e+06	394751.	2741.33	1.69	0.633809	0.550745	11608	77537	-1	5089	24	3148	10672	380947	63653	5.40496	5.40496	-1070.98	-5.40496	0	0	505417.	3509.84	0.17	0.25	0.07	-1	-1	0.17	0.142657	0.127941	
k6_N10_40nm.xml	dsip.pre-vpr.blif	common	9.03	vpr	66.61 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	95	229	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:20	gh-actions-runner-vtr-auto-spawned49	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68208	229	197	1370	1567	1	535	521	16	16	256	io	auto	28.7 MiB	0.32	4249	145076	42098	96002	6976	66.6 MiB	0.69	0.01	2.82038	-687.741	-2.82038	2.82038	0.71	0.00278869	0.00251961	0.222451	0.198857	34	7820	28	1.05632e+07	5.11993e+06	580208.	2266.44	4.63	0.965895	0.865428	18880	112045	-1	7420	18	2762	9849	588259	120916	2.94626	2.94626	-745.332	-2.94626	0	0	710900.	2776.95	0.27	0.28	0.10	-1	-1	0.27	0.137157	0.125437	
k6_N10_40nm.xml	elliptic.pre-vpr.blif	common	25.44	vpr	78.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	230	131	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:20	gh-actions-runner-vtr-auto-spawned49	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	80080	131	114	3421	3535	1	1217	475	18	18	324	clb	auto	41.1 MiB	0.96	11435	128263	36626	85751	5886	78.2 MiB	1.31	0.02	7.47596	-4443.09	-7.47596	7.47596	0.95	0.00614289	0.00546322	0.48079	0.413918	50	20115	48	1.37969e+07	1.23956e+07	1.02665e+06	3168.68	12.14	2.63609	2.25374	27232	203968	-1	16697	23	7740	32519	1480622	220162	7.27428	7.27428	-4524.79	-7.27428	0	0	1.31637e+06	4062.87	0.50	0.76	0.20	-1	-1	0.50	0.391654	0.347969	
k6_N10_40nm.xml	ex1010.pre-vpr.blif	common	36.12	vpr	85.68 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	302	10	-1	-1	success	8f82416-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-07-02T00:48:20	gh-actions-runner-vtr-auto-spawned49	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	87736	10	10	2659	2669	0	1417	322	20	20	400	clb	auto	45.3 MiB	1.53	26735	58781	15782	41072	1927	82.0 MiB	1.36	0.02	6.79311	-65.8142	-6.79311	nan	1.26	0.00790626	0.00655989	0.45956	0.389002	98	46081	40	1.74617e+07	1.6276e+07	2.35420e+06	5885.50	26.21	3.66603	3.08292	46488	495728	-1	40094	26	13124	79778	4200582	472080	6.72249	nan	-64.7071	-6.72249	0	0	2.96690e+06	7417.26	0.70	0.97	0.30	-1	-1	0.70	0.301	0.268194	
