arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	409.89		3.39	128208	18	81.61	-1	-1	72120	-1	-1	1008	133	24	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	259164	133	179	18339	18121	1	9040	1344	39	39	1521	clb	auto	33.40	138925	21.14	0.15	17.3291	-132913	-17.3291	17.3291	5.14	0.0484674	0.0430186	6.86557	5.91063	106	195650	27	8.65315e+07	6.74784e+07	1.02794e+07	6758.33	201.14	26.628	23.2666	182348	15	34912	125847	27216363	6482638	19.2483	19.2483	-152788	-19.2483	0	0	1.30215e+07	8561.12	4.17	9.13	2.76979	2.53737	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	768.00		12.05	376032	14	293.96	-1	-1	149984	-1	-1	2741	257	0	11	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	665848	257	32	36518	33906	1	19774	3041	63	63	3969	clb	auto	86.52	247031	101.72	0.73	17.5135	-22942.1	-17.5135	17.5135	44.62	0.122552	0.112172	15.8784	13.6644	74	398084	48	2.36641e+08	1.52081e+08	2.02178e+07	5093.92	142.20	55.3863	48.26	380606	23	99137	443017	27025558	4308233	19.7583	19.7583	-25795.7	-19.7583	0	0	2.53694e+07	6391.88	9.49	16.04	8.80413	7.94168	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	157.00		1.10	58476	5	59.45	-1	-1	68896	-1	-1	616	36	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	163092	36	100	14036	11283	1	3221	752	31	31	961	clb	auto	21.56	45720	10.12	0.07	13.283	-2614.39	-13.283	13.283	3.41	0.0301007	0.0271902	4.23382	3.73861	62	74350	28	5.14688e+07	3.31987e+07	3.99881e+06	4161.10	43.72	15.2974	13.4994	66519	15	12746	58969	2462067	323378	14.937	14.937	-3001.52	-14.937	0	0	4.96813e+06	5169.75	1.81	2.19	1.59991	1.46292	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	10.46		1.33	45120	3	0.56	-1	-1	41284	-1	-1	93	142	0	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	59440	142	193	1069	1140	1	568	428	14	14	196	clb	auto	1.00	1775	1.05	0.01	2.9879	-461.178	-2.9879	2.9879	0.49	0.00228438	0.00209938	0.429067	0.396747	42	3863	20	9.20055e+06	5.01214e+06	506340.	2583.37	3.03	1.22703	1.14159	3259	14	1144	1711	95432	24734	3.46239	3.46239	-542.493	-3.46239	0	0	635007.	3239.83	0.20	0.13	0.106861	0.101369	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.18		0.09	9800	3	0.31	-1	-1	39556	-1	-1	65	99	1	0	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	39484	99	130	363	493	1	251	295	12	12	144	clb	auto	0.22	617	0.36	0.00	2.00545	-202.179	-2.00545	2.00545	0.30	0.00064912	0.000593759	0.112147	0.102367	46	1412	9	5.66058e+06	4.05111e+06	378966.	2631.71	0.74	0.264575	0.243977	1261	9	529	668	43396	14976	2.66687	2.66687	-234.696	-2.66687	0	0	486261.	3376.82	0.13	0.04	0.0247004	0.0235278	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	10.42		0.07	9732	6	0.19	-1	-1	39064	-1	-1	32	162	0	5	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	56264	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	0.50	4733	0.93	0.01	15.5592	-1185.14	-15.5592	15.5592	0.67	0.00354921	0.00335883	0.47076	0.445281	62	10311	45	1.21132e+07	3.70461e+06	968026.	3781.35	5.43	1.50265	1.42925	8377	19	3224	5336	1782353	475161	17.1072	17.1072	-1423.44	-17.1072	0	0	1.20332e+06	4700.46	0.34	0.53	0.170427	0.163468	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	31.91		0.05	8840	6	0.11	-1	-1	37952	-1	-1	20	66	0	7	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	50744	66	96	866	607	1	547	189	18	18	324	mult_36	auto	0.54	4560	0.77	0.01	12.009	-735.792	-12.009	12.009	0.93	0.00321057	0.00308469	0.443424	0.424188	54	9621	47	1.57076e+07	3.84988e+06	1.09175e+06	3369.60	26.35	2.22417	2.13766	9058	18	3553	7591	3282454	770442	13.2466	13.2466	-862.815	-13.2466	0	0	1.41842e+06	4377.85	0.45	0.80	0.150549	0.145581	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	806.06		14.05	209828	101	114.66	-1	-1	108048	-1	-1	2194	114	44	8	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	578000	114	102	38224	33865	1	18072	2462	57	57	3249	clb	auto	92.37	230444	79.66	0.57	68.3207	-54139.8	-68.3207	68.3207	34.37	0.112309	0.100898	16.2911	13.7371	92	342311	34	1.92089e+08	1.45526e+08	1.98119e+07	6097.84	397.01	62.7066	53.8133	320566	24	71785	268391	32539950	6380543	77.8443	77.8443	-68597.3	-77.8443	0	0	2.51903e+07	7753.25	8.44	15.46	7.81431	6.97063	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	7268.05		60.72	709376	101	926.54	-1	-1	317468	-1	-1	7496	114	167	32	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	1984792	114	102	124851	111146	1	59204	7911	102	102	10404	clb	auto	329.30	1047782	604.57	4.06	65.1561	-354250	-65.1561	65.1561	119.95	0.513521	0.42687	69.9675	58.7192	126	1391014	34	6.36957e+08	5.08141e+08	8.56237e+07	8229.88	4892.81	254.274	218.353	1330247	21	220477	918837	237718819	60484923	75.3544	75.3544	-498142	-75.3544	0	0	1.08252e+08	10404.8	46.97	107.25	27.0048	24.0536	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	6677.87		124.15	896008	26	3878.31	-1	-1	377036	-1	-1	7041	36	159	27	success	v8.0.0-4442-g4cb3b2f11e	Release VTR_ASSERT_LEVEL=2	GNU 8.4.1 on Linux-4.18.0-193.el8.x86_64 x86_64	2021-08-19T16:17:54	node3	/root/mntssd/sdamghan	2443172	36	356	190343	166383	1	61578	7619	99	99	9801	clb	auto	337.54	736850	841.19	3.86	41.1306	-313462	-41.1306	41.1306	131.09	0.417916	0.350109	79.9066	67.6995	146	963342	22	6.00857e+08	4.77258e+08	9.22196e+07	9409.20	1069.82	279.344	240.882	938619	20	219811	559074	90909949	19770018	44.1389	44.1389	-364115	-44.1389	0	0	1.16793e+08	11916.4	44.83	52.46	25.8589	23.3338	
