arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	377.58	vpr	255.17 MiB		-1	-1	65.30	123816	20	105.48	-1	-1	71864	-1	-1	845	133	25	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	261296	133	179	14228	14085	1	7103	1182	36	36	1296	clb memory	auto	151.7 MiB	64.03	118924	594647	194976	378111	21560	183.7 MiB	15.80	0.15	22.9084	-204192	-22.9084	22.9084	5.45	0.0226045	0.0198616	2.70067	2.26714	110	178335	36	7.21828e+07	5.92414e+07	8.93497e+06	6894.27	88.06	12.55	10.8989	190984	1913024	-1	161823	15	30054	117753	9419873	1670055	24.2109	24.2109	-215085	-24.2109	0	0	1.14064e+07	8801.20	3.91	3.19	1.80	-1	-1	3.91	1.46725	1.37733	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	638.52	vpr	676.87 MiB		-1	-1	116.72	636652	14	124.80	-1	-1	123556	-1	-1	2709	257	0	11	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	693112	257	32	36080	33722	1	19523	3009	63	63	3969	clb	auto	375.6 MiB	99.60	245016	2196123	784924	1379682	31517	676.9 MiB	60.97	0.51	20.3938	-25436.9	-20.3938	20.3938	44.76	0.049033	0.0425437	6.13927	5.28848	76	385516	49	2.36641e+08	1.50357e+08	2.05973e+07	5189.55	100.25	24.17	21.1705	506266	4280222	-1	367033	20	91970	420346	18607055	2752931	20.356	20.356	-25872.9	-20.356	0	0	2.57532e+07	6488.59	10.64	8.85	3.40	-1	-1	10.64	4.56892	4.26224	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	223.74	parmys	258.83 MiB		-1	-1	33.84	265040	5	13.05	-1	-1	58376	-1	-1	495	36	0	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	143524	36	100	10178	7632	1	2757	631	29	29	841	clb	auto	105.1 MiB	46.64	41815	227851	66553	146878	14420	138.9 MiB	8.13	0.09	15.4276	-2482.62	-15.4276	15.4276	5.68	0.00835638	0.0072128	1.80875	1.56136	70	70652	35	4.4999e+07	2.66775e+07	3.87716e+06	4610.18	80.33	8.12938	7.19167	101140	791177	-1	61302	14	12424	63518	2535193	364441	15.7375	15.7375	-2759.66	-15.7375	0	0	4.87732e+06	5799.43	2.80	1.67	1.08	-1	-1	2.80	1.06929	1.01546	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	62.68	vpr	71.56 MiB		-1	-1	38.01	47568	3	2.96	-1	-1	39068	-1	-1	45	196	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	73276	196	193	1201	1346	1	603	435	15	15	225	io	auto	33.6 MiB	2.57	2906	143724	39989	91049	12686	71.6 MiB	1.27	0.01	2.23678	-1083.88	-2.23678	2.23678	1.90	0.00168056	0.00151963	0.450202	0.435335	36	6414	25	1.03862e+07	2.97323e+06	520410.	2312.93	5.33	1.96936	1.93221	21110	102306	-1	5630	14	1931	2862	228911	59108	2.77547	2.77547	-1223.72	-2.77547	0	0	643451.	2859.78	0.78	0.73	0.30	-1	-1	0.78	0.334738	0.33087	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	17.75	vpr	66.64 MiB		-1	-1	0.60	21432	3	0.87	-1	-1	36612	-1	-1	68	99	1	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	68236	99	130	344	474	1	227	298	12	12	144	clb	auto	28.4 MiB	0.88	552	74923	20922	40083	13918	66.6 MiB	0.72	0.00	1.839	-120.424	-1.839	1.839	1.16	0.000438536	0.000393367	0.263613	0.259438	40	1366	19	5.66058e+06	4.21279e+06	333335.	2314.82	6.20	0.552322	0.53663	12946	64812	-1	1197	11	406	615	31856	9598	1.98484	1.98484	-138.688	-1.98484	0	0	419432.	2912.72	0.40	0.18	0.14	-1	-1	0.40	0.0466012	0.046077	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	92.99	vpr	70.04 MiB		-1	-1	1.12	25080	5	1.26	-1	-1	37584	-1	-1	32	162	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	71724	162	96	1075	892	1	666	295	16	16	256	mult_36	auto	32.2 MiB	1.47	5055	92509	33442	52071	6996	70.0 MiB	1.71	0.00	15.9193	-1240.37	-15.9193	15.9193	1.74	0.000583769	0.00051621	0.544577	0.533744	52	11221	44	1.21132e+07	3.70461e+06	805949.	3148.24	74.24	3.04841	2.83362	26552	162987	-1	9285	21	2899	4869	996144	262436	17.1487	17.1487	-1335.43	-17.1487	0	0	1.06067e+06	4143.25	0.79	0.77	0.43	-1	-1	0.79	0.321822	0.317384	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	37.12	vpr	68.16 MiB		-1	-1	0.83	24168	5	1.47	-1	-1	37092	-1	-1	22	66	0	5	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	69796	66	96	778	595	1	467	189	16	16	256	mult_36	auto	30.3 MiB	2.36	3573	45175	14938	25152	5085	68.2 MiB	0.84	0.00	12.2285	-757.263	-12.2285	12.2285	2.37	0.000377014	0.000335462	0.163776	0.157615	50	8196	32	1.21132e+07	3.16567e+06	780532.	3048.95	18.81	0.992182	0.933892	26044	153858	-1	7038	20	2831	5567	1083476	276961	12.8517	12.8517	-827.298	-12.8517	0	0	1.00276e+06	3917.05	0.89	0.87	0.30	-1	-1	0.89	0.164784	0.16132	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	690.64	vpr	633.93 MiB		-1	-1	137.14	457384	97	122.36	-1	-1	116280	-1	-1	2135	114	45	8	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	649144	114	102	35834	31925	1	17063	2404	56	56	3136	clb	auto	345.8 MiB	83.00	223999	1805268	668923	1105538	30807	556.2 MiB	49.11	0.43	74.8526	-53067.9	-74.8526	74.8526	32.95	0.0448721	0.0388298	6.08829	5.14118	98	328098	28	1.8697e+08	1.42894e+08	2.01848e+07	6436.49	185.50	30.5528	26.1012	445422	4317135	-1	306424	22	66707	259251	13340453	2269989	73.9663	73.9663	-62346.4	-73.9663	0	0	2.55970e+07	8162.30	10.46	6.13	3.20	-1	-1	10.46	3.68441	3.38886	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	218.53	vpr	316.47 MiB		-1	-1	37.44	120468	5	13.32	-1	-1	48332	-1	-1	476	506	44	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	324068	506	553	3236	3734	1	2873	1579	50	50	2500	memory	auto	59.2 MiB	14.12	15208	1187218	574336	423866	189016	316.5 MiB	8.59	0.09	7.88836	-2144.82	-7.88836	7.88836	62.63	0.0116693	0.0106418	3.78758	3.37971	38	23209	14	1.47946e+08	4.97661e+07	6.86579e+06	2746.32	33.38	10.112	9.29496	258216	1426232	-1	22350	14	3839	5032	1037208	241380	8.26327	8.26327	-2426.39	-8.26327	0	0	8.69102e+06	3476.41	6.95	1.18	2.07	-1	-1	6.95	0.999954	0.975143	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	72.09	vpr	74.41 MiB		-1	-1	4.02	28712	2	0.92	-1	-1	37840	-1	-1	30	311	15	0	success	v8.0.0-10948-g76f6d280f	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-02T13:50:03	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	76196	311	156	1015	1158	1	965	512	28	28	784	memory	auto	34.5 MiB	3.22	8123	209306	77878	121727	9701	72.4 MiB	2.43	0.03	4.24034	-4312.49	-4.24034	4.24034	7.33	0.00246131	0.00216391	0.568043	0.536024	46	13506	14	4.25198e+07	9.83682e+06	2.40571e+06	3068.51	33.54	4.3943	3.8489	81794	492802	-1	13124	16	2811	3175	701350	185699	4.25987	4.25987	-4818.17	-4.25987	0	0	3.09729e+06	3950.62	3.07	0.86	1.06	-1	-1	3.07	0.350164	0.341629	
