 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  error	  odin_synth_time	  max_odin_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_time	  placed_wirelength_est	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  269.81	  	  1.48	  127116	  18	  68.27	  -1	  -1	  66568	  -1	  -1	  1008	  133	  24	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  351672	  133	  179	  18339	  18121	  1	  9040	  1344	  39	  39	  1521	  clb	  auto	  21.70	  138925	  15.16	  0.10	  17.3291	  -132913	  -17.3291	  17.3291	  3.70	  0.030988	  0.0256309	  4.68525	  3.40289	  106	  195650	  27	  8.65315e+07	  6.74784e+07	  1.02794e+07	  6758.33	  111.34	  18.9185	  14.7658	  182348	  15	  34912	  125847	  27216363	  6482638	  19.2483	  19.2483	  -152788	  -19.2483	  0	  0	  1.30215e+07	  8561.12	  3.84	  7.19	  1.94061	  1.68975	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  652.65	  	  10.96	  389048	  15	  231.59	  -1	  -1	  147092	  -1	  -1	  2712	  257	  0	  11	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  758804	  257	  32	  35908	  33296	  1	  19534	  3012	  63	  63	  3969	  clb	  auto	  54.75	  255913	  69.34	  0.47	  18.1917	  -23818.8	  -18.1917	  18.1917	  30.31	  0.082101	  0.0725892	  10.1014	  7.361	  80	  392154	  29	  2.36641e+08	  1.50518e+08	  2.15027e+07	  5417.67	  196.92	  48.53	  37.628	  366453	  20	  88192	  390830	  20471535	  3157944	  20.5117	  20.5117	  -26441.9	  -20.5117	  0	  0	  2.71248e+07	  6834.16	  9.06	  9.76	  5.1415	  4.43401	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  141.23	  	  0.44	  55428	  5	  38.19	  -1	  -1	  59600	  -1	  -1	  619	  36	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  188360	  36	  100	  14037	  11284	  1	  3230	  755	  31	  31	  961	  clb	  auto	  13.79	  45897	  5.68	  0.04	  13.3428	  -2596.7	  -13.3428	  13.3428	  2.40	  0.0127153	  0.0105197	  2.12648	  1.54036	  60	  76713	  48	  5.14688e+07	  3.33604e+07	  3.85800e+06	  4014.56	  69.22	  7.38024	  5.68246	  66475	  13	  12384	  59651	  2545727	  332961	  15.3759	  15.3759	  -2979.2	  -15.3759	  0	  0	  4.86014e+06	  5057.38	  1.11	  1.34	  0.856679	  0.744743	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  6.29	  	  0.51	  44976	  3	  0.37	  -1	  -1	  37684	  -1	  -1	  93	  142	  0	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  73516	  142	  192	  1069	  1139	  1	  566	  427	  14	  14	  196	  clb	  auto	  0.63	  1719	  0.57	  0.00	  2.89823	  -451.929	  -2.89823	  2.89823	  0.28	  0.00109467	  0.000972948	  0.195215	  0.170313	  38	  3929	  16	  9.20055e+06	  5.01214e+06	  467348.	  2384.43	  1.64	  0.54282	  0.483482	  3370	  10	  1156	  1738	  87127	  23536	  3.536	  3.536	  -547.719	  -3.536	  0	  0	  593372.	  3027.41	  0.10	  0.06	  0.0461998	  0.0434643	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.22	  	  0.05	  9432	  3	  0.19	  -1	  -1	  36200	  -1	  -1	  65	  99	  1	  0	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  66664	  99	  130	  363	  493	  1	  251	  295	  12	  12	  144	  clb	  auto	  0.13	  617	  0.25	  0.00	  2.00545	  -202.179	  -2.00545	  2.00545	  0.18	  0.000428766	  0.000375707	  0.0721075	  0.0625634	  46	  1412	  9	  5.66058e+06	  4.05111e+06	  378966.	  2631.71	  0.42	  0.132864	  0.117642	  1261	  9	  529	  668	  43396	  14976	  2.66687	  2.66687	  -234.696	  -2.66687	  0	  0	  486261.	  3376.82	  0.08	  0.02	  0.0148596	  0.0138955	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  8.78	  	  0.04	  9016	  6	  0.17	  -1	  -1	  34268	  -1	  -1	  32	  162	  0	  5	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  71732	  162	  96	  1075	  884	  1	  667	  295	  16	  16	  256	  mult_36	  auto	  0.32	  4733	  0.50	  0.01	  15.5592	  -1185.14	  -15.5592	  15.5592	  0.37	  0.00152817	  0.00139693	  0.217872	  0.197068	  62	  10311	  45	  1.21132e+07	  3.70461e+06	  968026.	  3781.35	  5.42	  0.963492	  0.883003	  8377	  19	  3224	  5336	  1782353	  475161	  17.1072	  17.1072	  -1423.44	  -17.1072	  0	  0	  1.20332e+06	  4700.46	  0.20	  0.31	  0.0853564	  0.0797899	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  9.22	  	  0.03	  8168	  6	  0.09	  -1	  -1	  33300	  -1	  -1	  20	  66	  0	  7	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  72192	  66	  96	  866	  607	  1	  547	  189	  18	  18	  324	  mult_36	  auto	  0.35	  4560	  0.41	  0.00	  12.009	  -735.792	  -12.009	  12.009	  0.52	  0.0014174	  0.00132161	  0.204848	  0.188121	  60	  9415	  21	  1.57076e+07	  3.84988e+06	  1.22123e+06	  3769.23	  5.88	  0.687682	  0.638521	  8603	  17	  2397	  4657	  1890034	  439154	  13.181	  13.181	  -845.871	  -13.181	  0	  0	  1.53789e+06	  4746.57	  0.26	  0.30	  0.0693529	  0.0657309	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  479.27	  	  7.49	  218888	  100	  85.94	  -1	  -1	  103964	  -1	  -1	  2180	  114	  44	  8	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  688176	  114	  102	  38208	  33849	  1	  17938	  2448	  57	  57	  3249	  clb	  auto	  67.56	  239395	  71.22	  0.50	  66.5755	  -50925.9	  -66.5755	  66.5755	  24.28	  0.100265	  0.0839475	  14.2333	  10.5167	  92	  361512	  48	  1.92089e+08	  1.44771e+08	  1.98119e+07	  6097.84	  167.92	  39.0305	  29.9848	  328109	  23	  72468	  273398	  39855950	  8187728	  75.3499	  75.3499	  -63032	  -75.3499	  0	  0	  2.51903e+07	  7753.25	  6.70	  13.57	  5.43985	  4.49789	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  3460.88	  	  81.65	  746632	  102	  807.97	  -1	  -1	  358852	  -1	  -1	  7495	  114	  167	  32	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  2381312	  114	  102	  124755	  111050	  1	  59278	  7910	  102	  102	  10404	  clb	  auto	  217.77	  1072406	  485.23	  2.74	  67.6126	  -342686	  -67.6126	  67.6126	  92.31	  0.258025	  0.214171	  43.9533	  32.1826	  128	  1405319	  39	  6.36957e+08	  5.08087e+08	  8.68880e+07	  8351.40	  1524.24	  198.521	  153.641	  1350075	  21	  217881	  912992	  253789873	  63051185	  76.337	  76.337	  -476260	  -76.337	  0	  0	  1.09718e+08	  10545.7	  33.11	  91.44	  18.9702	  15.7474	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  5064.63	  	  57.54	  928552	  25	  3403.75	  -1	  -1	  373104	  -1	  -1	  7078	  36	  159	  27	  success	  v8.0.0-3684-g44d092b7d-dirty	  Release VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	  2021-05-28T15:22:43	  betzgrp-wintermute.eecg.utoronto.ca	  /home/ahmadi55/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests	  2394848	  36	  33	  190540	  166259	  1	  61618	  7333	  99	  99	  9801	  clb	  auto	  219.72	  718258	  618.26	  3.00	  42.0812	  -275832	  -42.0812	  42.0812	  86.36	  0.23051	  0.192622	  48.7536	  36.0398	  138	  951582	  21	  6.00857e+08	  4.79252e+08	  8.73468e+07	  8912.03	  457.91	  154.37	  119.977	  917221	  22	  225274	  574203	  91930691	  20227411	  45.1932	  45.1932	  -346416	  -45.1932	  0	  0	  1.11488e+08	  11375.2	  43.80	  41.12	  18.3494	  15.6474	 
