arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	321.25	vpr	260.88 MiB		-1	-1	32.38	121680	20	47.94	-1	-1	67520	-1	-1	852	133	25	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	267140	133	179	14228	14085	1	7083	1189	37	37	1369	clb	auto	123.9 MiB	53.82	117836	599309	196739	380552	22018	182.1 MiB	12.19	0.12	23.1215	-208573	-23.1215	23.1215	3.78	0.0402722	0.0353967	4.2391	3.59307	106	179556	26	7.54166e+07	5.96187e+07	9.14078e+06	6676.98	144.36	18.2456	15.1687	197548	1947000	-1	164690	15	31392	123620	10307277	1812580	24.0339	24.0339	-215080	-24.0339	0	0	1.15824e+07	8460.47	3.51	4.53	1.94	-1	-1	3.51	1.97621	1.73444	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	590.92	vpr	745.38 MiB		-1	-1	66.02	614684	14	68.75	-1	-1	121800	-1	-1	2715	257	0	11	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	763264	257	32	36080	33722	1	19553	3015	63	63	3969	clb	auto	300.5 MiB	91.65	246763	2158443	772925	1359244	26274	745.4 MiB	82.37	0.66	19.4596	-25520.8	-19.4596	19.4596	40.80	0.116197	0.0966401	12.4581	10.5216	74	397392	33	2.36641e+08	1.5068e+08	2.02178e+07	5093.92	156.04	48.557	40.3433	502298	4195434	-1	378911	20	104646	475755	22175267	3259151	19.4991	19.4991	-26097.4	-19.4991	0	0	2.53694e+07	6391.88	8.92	13.88	3.99	-1	-1	8.92	6.56209	5.70389	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	97.57	parmys	244.73 MiB		-1	-1	15.17	250604	5	3.93	-1	-1	55012	-1	-1	487	36	0	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	165488	36	100	10178	7632	1	2732	623	28	28	784	clb	auto	89.5 MiB	22.18	41184	242592	73081	153746	15765	136.1 MiB	4.59	0.04	14.9875	-2383.56	-14.9875	14.9875	1.98	0.0195961	0.0176981	2.03672	1.79455	72	69983	32	4.25198e+07	2.62464e+07	3.68518e+06	4700.49	34.65	9.09916	7.78523	95106	749155	-1	63097	16	12536	64454	2770164	398593	15.2548	15.2548	-2604.77	-15.2548	0	0	4.61751e+06	5889.69	1.73	1.75	0.74	-1	-1	1.73	1.01207	0.910854	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	27.59	vpr	70.05 MiB		-1	-1	18.28	44880	3	0.70	-1	-1	35308	-1	-1	44	196	1	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71728	196	193	1201	1346	1	607	434	15	15	225	io	auto	31.4 MiB	0.78	2881	141646	37557	91040	13049	70.0 MiB	0.70	0.01	2.23678	-1115.4	-2.23678	2.23678	0.47	0.00373096	0.00344808	0.336892	0.312846	54	5510	24	1.03862e+07	2.91934e+06	739051.	3284.67	4.21	1.89285	1.73106	23798	149426	-1	4937	10	1403	2096	114005	28759	2.55976	2.55976	-1206.25	-2.55976	0	0	960420.	4268.53	0.20	0.14	0.10	-1	-1	0.20	0.106445	0.0996702	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	4.42	vpr	65.34 MiB		-1	-1	0.43	18580	3	0.09	-1	-1	33168	-1	-1	68	99	1	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66912	99	130	344	474	1	227	298	12	12	144	clb	auto	26.6 MiB	0.29	552	74923	20922	40083	13918	65.3 MiB	0.25	0.00	1.839	-120.424	-1.839	1.839	0.28	0.00129187	0.00122306	0.101856	0.0963716	48	1164	17	5.66058e+06	4.21279e+06	394078.	2736.65	1.68	0.46317	0.424526	13662	75965	-1	1145	11	414	679	32589	9455	1.91109	1.91109	-137.23	-1.91109	0	0	503203.	3494.47	0.11	0.05	0.08	-1	-1	0.11	0.0358451	0.0332448	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	13.05	vpr	68.43 MiB		-1	-1	0.54	22064	5	0.20	-1	-1	33748	-1	-1	32	162	0	5	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	70076	162	96	1075	892	1	666	295	16	16	256	mult_36	auto	29.6 MiB	0.43	5055	92509	33442	52071	6996	68.4 MiB	0.67	0.01	15.9193	-1240.37	-15.9193	15.9193	0.55	0.00323299	0.00303266	0.326456	0.307074	58	9876	32	1.21132e+07	3.70461e+06	904541.	3533.36	8.04	1.73348	1.59852	27572	180683	-1	8878	22	3192	5533	1083737	291539	17.1532	17.1532	-1343.36	-17.1532	0	0	1.15318e+06	4504.63	0.26	0.45	0.19	-1	-1	0.26	0.177703	0.165097	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	9.90	vpr	67.07 MiB		-1	-1	0.32	21152	5	0.12	-1	-1	33464	-1	-1	22	66	0	5	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	68680	66	96	778	595	1	467	189	16	16	256	mult_36	auto	28.3 MiB	0.54	3573	45175	14938	25152	5085	67.1 MiB	0.39	0.01	12.2285	-757.263	-12.2285	12.2285	0.54	0.0023738	0.00224471	0.208962	0.197639	50	8523	27	1.21132e+07	3.16567e+06	780532.	3048.95	5.64	0.755967	0.697474	26044	153858	-1	7163	20	2809	5509	1198298	310403	12.8568	12.8568	-832.718	-12.8568	0	0	1.00276e+06	3917.05	0.22	0.37	0.15	-1	-1	0.22	0.10662	0.0987643	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	559.39	vpr	610.38 MiB		-1	-1	75.68	447480	97	79.30	-1	-1	112700	-1	-1	2136	114	45	8	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	625028	114	102	35834	31925	1	16958	2405	56	56	3136	clb	auto	281.0 MiB	76.51	224009	1838489	687206	1122174	29109	610.4 MiB	65.64	0.50	73.2586	-54434.5	-73.2586	73.2586	30.39	0.100311	0.089328	13.1915	11.0722	98	329588	26	1.8697e+08	1.42948e+08	2.01848e+07	6436.49	156.92	50.1432	41.5585	445422	4317135	-1	307706	23	65057	254480	13440564	2273392	73.6114	73.6114	-66011.6	-73.6114	0	0	2.55970e+07	8162.30	12.00	10.93	4.21	-1	-1	12.00	6.48002	5.58793	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	94.43	vpr	348.82 MiB		-1	-1	17.90	116884	5	3.52	-1	-1	44684	-1	-1	476	506	44	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	357196	506	553	3236	3734	1	2872	1579	50	50	2500	memory	auto	51.3 MiB	6.48	14901	1187218	580691	417492	189035	348.8 MiB	5.71	0.06	8.03883	-2150.62	-8.03883	8.03883	22.60	0.0235268	0.0213201	3.14781	2.82702	38	23357	13	1.47946e+08	4.97661e+07	6.86579e+06	2746.32	17.42	8.10194	7.39097	258216	1426232	-1	22374	13	4016	5175	1160600	269604	8.64853	8.64853	-2567.37	-8.64853	0	0	8.69102e+06	3476.41	2.96	1.02	1.26	-1	-1	2.96	0.800809	0.742492	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	30.29	vpr	71.94 MiB		-1	-1	0.90	25664	2	0.13	-1	-1	34216	-1	-1	30	311	15	0	success	v8.0.0-11333-g1d3eb07f5	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-18T23:07:52	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73668	311	156	1015	1158	1	965	512	28	28	784	memory	auto	31.4 MiB	0.71	8349	207259	73816	122605	10838	71.7 MiB	1.19	0.02	4.5269	-4365.4	-4.5269	4.5269	2.04	0.00582712	0.00517812	0.617663	0.547122	36	15431	16	4.25198e+07	9.83682e+06	1.94918e+06	2486.20	20.13	2.91226	2.57431	76314	389223	-1	13730	14	2745	3128	742950	198312	4.95855	4.95855	-4919.44	-4.95855	0	0	2.40571e+06	3068.51	0.64	0.37	0.34	-1	-1	0.64	0.203781	0.184433	
