 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  287.73	  vpr	  237.78 MiB	  	  -1	  -1	  24.55	  123420	  20	  61.79	  -1	  -1	  71720	  -1	  -1	  847	  133	  25	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  243488	  133	  179	  14247	  14104	  1	  7175	  1184	  36	  36	  1296	  clb memory	  auto	  149.4 MiB	  34.87	  119184	  180.8 MiB	  15.27	  0.15	  20.0132	  -196902	  -20.0132	  20.0132	  5.23	  0.0394075	  0.0342983	  4.16199	  3.45377	  110	  177229	  22	  7.21828e+07	  5.93492e+07	  8.93497e+06	  6894.27	  107.82	  15.9804	  13.3754	  163046	  14	  30059	  114974	  39117068	  9496619	  23.104	  23.104	  -218728	  -23.104	  0	  0	  1.14064e+07	  8801.20	  4.52	  13.82	  2.00413	  1.79095	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  707.92	  vpr	  653.12 MiB	  	  -1	  -1	  44.03	  622312	  14	  83.35	  -1	  -1	  123080	  -1	  -1	  2706	  257	  0	  11	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  668796	  257	  32	  35747	  33389	  1	  19410	  3006	  63	  63	  3969	  clb	  auto	  368.6 MiB	  77.86	  247661	  653.1 MiB	  96.45	  0.80	  17.4309	  -23379.6	  -17.4309	  17.4309	  57.61	  0.103767	  0.090604	  12.2531	  10.1094	  74	  396741	  39	  2.36641e+08	  1.50195e+08	  2.02178e+07	  5093.92	  257.92	  43.1997	  35.6263	  379429	  20	  95731	  434516	  33467452	  5953082	  19.895	  19.895	  -26168.1	  -19.895	  0	  0	  2.53694e+07	  6391.88	  11.87	  17.40	  6.61435	  5.76715	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  82.72	  yosys	  261.42 MiB	  	  -1	  -1	  11.41	  267692	  5	  4.95	  -1	  -1	  57580	  -1	  -1	  494	  36	  0	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  139352	  36	  100	  10175	  7629	  1	  2793	  630	  28	  28	  784	  clb	  auto	  102.6 MiB	  16.61	  42202	  136.1 MiB	  4.27	  0.04	  13.9278	  -2282.25	  -13.9278	  13.9278	  2.68	  0.0142828	  0.0124449	  1.54636	  1.34156	  72	  70201	  32	  4.25198e+07	  2.66236e+07	  3.68518e+06	  4700.49	  28.43	  6.25413	  5.33324	  63770	  16	  12754	  64960	  2911703	  417750	  15.7024	  15.7024	  -2628.96	  -15.7024	  0	  0	  4.61751e+06	  5889.69	  1.76	  1.61	  0.955986	  0.859995	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  19.16	  vpr	  68.46 MiB	  	  -1	  -1	  12.51	  48356	  3	  0.63	  -1	  -1	  38576	  -1	  -1	  44	  196	  1	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70104	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  30.7 MiB	  0.66	  2777	  68.5 MiB	  0.50	  0.01	  1.9758	  -972.903	  -1.9758	  1.9758	  0.57	  0.00184504	  0.00163985	  0.18517	  0.165776	  46	  5494	  16	  1.03862e+07	  2.91934e+06	  643451.	  2859.78	  1.72	  0.670548	  0.607311	  5178	  11	  1592	  2268	  188386	  49647	  2.44373	  2.44373	  -1169.13	  -2.44373	  0	  0	  826872.	  3674.99	  0.24	  0.12	  0.084178	  0.0798441	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.68	  vpr	  63.77 MiB	  	  -1	  -1	  0.26	  21856	  3	  0.07	  -1	  -1	  36384	  -1	  -1	  68	  99	  1	  0	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65296	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  25.6 MiB	  0.21	  499	  63.8 MiB	  0.18	  0.00	  1.48813	  -108.35	  -1.48813	  1.48813	  0.32	  0.000603244	  0.000514246	  0.0413858	  0.0364255	  36	  1263	  13	  5.66058e+06	  4.21279e+06	  305235.	  2119.69	  1.47	  0.231401	  0.20927	  1175	  9	  426	  678	  31480	  9698	  1.91419	  1.91419	  -136.404	  -1.91419	  0	  0	  378966.	  2631.71	  0.11	  0.03	  0.018812	  0.0177242	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  10.03	  vpr	  66.87 MiB	  	  -1	  -1	  0.31	  25616	  5	  0.14	  -1	  -1	  37344	  -1	  -1	  31	  162	  0	  5	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68476	  162	  96	  1067	  884	  1	  657	  294	  16	  16	  256	  mult_36	  auto	  29.3 MiB	  0.38	  4929	  66.9 MiB	  0.43	  0.01	  15.4069	  -1157.24	  -15.4069	  15.4069	  0.68	  0.00136855	  0.0012237	  0.151916	  0.136078	  52	  11543	  27	  1.21132e+07	  3.65071e+06	  805949.	  3148.24	  5.51	  0.602511	  0.551328	  9181	  18	  3213	  5308	  2122214	  549335	  17.3289	  17.3289	  -1344.26	  -17.3289	  0	  0	  1.06067e+06	  4143.25	  0.33	  0.49	  0.0884371	  0.0831137	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  42.45	  vpr	  65.64 MiB	  	  -1	  -1	  0.25	  24180	  5	  0.11	  -1	  -1	  36508	  -1	  -1	  21	  66	  0	  5	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67220	  66	  96	  779	  596	  1	  464	  188	  16	  16	  256	  mult_36	  auto	  27.5 MiB	  0.47	  3624	  65.6 MiB	  0.29	  0.00	  11.5637	  -707.838	  -11.5637	  11.5637	  0.69	  0.00108644	  0.000968223	  0.111088	  0.100009	  52	  9001	  47	  1.21132e+07	  3.11177e+06	  805949.	  3148.24	  38.12	  0.901016	  0.82553	  7273	  22	  3130	  6408	  2138671	  560556	  12.8011	  12.8011	  -836.267	  -12.8011	  0	  0	  1.06067e+06	  4143.25	  0.34	  0.51	  0.081834	  0.0768802	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  805.57	  vpr	  547.57 MiB	  	  -1	  -1	  55.30	  455964	  98	  89.19	  -1	  -1	  115560	  -1	  -1	  2126	  114	  45	  8	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  560716	  114	  102	  35713	  31804	  1	  16877	  2395	  56	  56	  3136	  clb	  auto	  342.9 MiB	  62.16	  226758	  547.6 MiB	  76.44	  0.62	  66.3662	  -51126.8	  -66.3662	  66.3662	  41.85	  0.0986011	  0.0787485	  11.7587	  9.61659	  92	  334565	  39	  1.8697e+08	  1.42409e+08	  1.91065e+07	  6092.62	  398.79	  48.9342	  40.3686	  311164	  24	  67770	  267361	  38608684	  8495640	  75.3223	  75.3223	  -64384.9	  -75.3223	  0	  0	  2.42931e+07	  7746.54	  10.75	  19.76	  6.74916	  5.77485	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  9890.05	  vpr	  1.88 GiB	  	  -1	  -1	  175.02	  1441612	  97	  1025.56	  -1	  -1	  358460	  -1	  -1	  7412	  114	  168	  32	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  1974668	  114	  102	  120062	  107871	  1	  57253	  7828	  102	  102	  10404	  clb	  auto	  1113.4 MiB	  221.91	  1032166	  1820.7 MiB	  451.33	  2.05	  63.8192	  -332189	  -63.8192	  63.8192	  162.72	  0.191205	  0.16626	  39.0026	  32.291	  128	  1374306	  48	  6.36957e+08	  5.04159e+08	  8.68880e+07	  8351.40	  7604.16	  116.064	  96.6475	  1315975	  20	  210218	  907708	  231114164	  56020304	  72.0901	  72.0901	  -466612	  -72.0901	  0	  0	  1.09718e+08	  10545.7	  34.17	  62.41	  11.7458	  10.3753	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  5383.85	  vpr	  1.97 GiB	  	  -1	  -1	  228.39	  1236524	  25	  3993.64	  -1	  -1	  373072	  -1	  -1	  6438	  36	  159	  27	  success	  938cd3a-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-02-08T22:59:23	  gh-actions-runner-vtr-auto-spawned33	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2061132	  36	  356	  184794	  159441	  1	  63873	  7016	  95	  95	  9025	  clb	  auto	  1301.7 MiB	  105.04	  757937	  1791.3 MiB	  395.97	  2.48	  42.6018	  -304338	  -42.6018	  42.6018	  82.35	  0.166276	  0.131211	  25.1778	  20.2712	  140	  993498	  35	  5.4965e+08	  4.44764e+08	  8.13155e+07	  9010.03	  388.17	  87.2073	  71.4623	  953865	  22	  219321	  497675	  96377428	  21884481	  45.8234	  45.8234	  -368482	  -45.8234	  0	  0	  1.03483e+08	  11466.3	  40.44	  32.22	  11.5331	  10.1203	 
