arch	circuit	script_params	vtr_flow_elapsed_time	error	odin_synth_time	max_odin_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	297.10		1.30	127280	18	60.52	-1	-1	66584	-1	-1	1008	133	24	0	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	319732	133	179	18339	18121	1	9040	1344	39	39	1521	clb	auto	20.53	138925	13.60	0.09	17.3291	-132913	-17.3291	17.3291	4.11	0.0249763	0.0203439	4.23652	2.98355	106	195650	27	8.65315e+07	6.74784e+07	1.02794e+07	6758.33	150.12	15.9498	12.2889	182348	15	34912	125847	27216363	6482638	19.2483	19.2483	-152788	-19.2483	0	0	1.30215e+07	8561.12	3.66	6.78	1.76704	1.54182	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	588.65		9.68	388912	15	225.31	-1	-1	147108	-1	-1	2712	257	0	11	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	702104	257	32	35908	33296	1	19534	3012	63	63	3969	clb	auto	52.49	255913	50.15	0.37	18.1917	-23818.8	-18.1917	18.1917	29.06	0.0586319	0.0492957	8.70781	6.07423	80	392154	29	2.36641e+08	1.50518e+08	2.15027e+07	5417.67	165.75	35.3328	26.9261	366453	20	88192	390830	20471535	3157944	20.5117	20.5117	-26441.9	-20.5117	0	0	2.71248e+07	6834.16	6.92	8.18	4.23105	3.64974	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	134.79		0.42	55052	5	37.00	-1	-1	59356	-1	-1	619	36	0	0	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	194600	36	100	14037	11284	1	3230	755	31	31	961	clb	auto	13.29	45897	5.28	0.03	13.3428	-2596.7	-13.3428	13.3428	2.09	0.0116601	0.00951737	1.95407	1.35626	60	76713	48	5.14688e+07	3.33604e+07	3.85800e+06	4014.56	65.48	6.46093	4.85219	66475	13	12384	59651	2545727	332961	15.3759	15.3759	-2979.2	-15.3759	0	0	4.86014e+06	5057.38	1.05	1.24	0.774062	0.67315	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	5.16		0.47	44948	3	0.38	-1	-1	37724	-1	-1	93	142	0	0	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	47136	142	192	1069	1139	1	566	427	14	14	196	clb	auto	0.60	1719	0.56	0.00	2.89823	-451.929	-2.89823	2.89823	0.29	0.000996301	0.000875493	0.186783	0.161349	38	3929	16	9.20055e+06	5.01214e+06	467348.	2384.43	0.82	0.432766	0.383375	3370	10	1156	1738	87127	23536	3.536	3.536	-547.719	-3.536	0	0	593372.	3027.41	0.10	0.06	0.0449498	0.0422157	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	2.24		0.05	9088	3	0.24	-1	-1	36140	-1	-1	65	99	1	0	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	37128	99	130	363	493	1	251	295	12	12	144	clb	auto	0.14	617	0.24	0.00	2.00545	-202.179	-2.00545	2.00545	0.18	0.00040553	0.000354237	0.0674267	0.0581329	46	1412	9	5.66058e+06	4.05111e+06	378966.	2631.71	0.45	0.153737	0.136059	1261	9	529	668	43396	14976	2.66687	2.66687	-234.696	-2.66687	0	0	486261.	3376.82	0.08	0.02	0.0142873	0.0133345	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	6.26		0.04	8996	6	0.14	-1	-1	34180	-1	-1	32	162	0	5	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	50276	162	96	1075	884	1	667	295	16	16	256	mult_36	auto	0.36	4733	0.48	0.01	15.5592	-1185.14	-15.5592	15.5592	0.39	0.00131397	0.00118078	0.194031	0.172136	62	10311	45	1.21132e+07	3.70461e+06	968026.	3781.35	3.13	0.610946	0.552793	8377	19	3224	5336	1782353	475161	17.1072	17.1072	-1423.44	-17.1072	0	0	1.20332e+06	4700.46	0.20	0.29	0.0753402	0.0701513	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	19.90		0.10	8040	6	0.09	-1	-1	33192	-1	-1	20	66	0	7	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	51868	66	96	866	607	1	547	189	18	18	324	mult_36	auto	0.33	4560	0.35	0.00	12.009	-735.792	-12.009	12.009	0.52	0.00116825	0.00107427	0.169093	0.15276	54	9621	47	1.57076e+07	3.84988e+06	1.09175e+06	3369.60	16.31	0.83892	0.768378	9058	18	3553	7591	3282454	770442	13.2466	13.2466	-862.815	-13.2466	0	0	1.41842e+06	4377.85	0.27	0.51	0.0716958	0.067312	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	512.66		7.86	218804	100	78.49	-1	-1	103844	-1	-1	2180	114	44	8	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	702472	114	102	38208	33849	1	17938	2448	57	57	3249	clb	auto	64.80	240359	44.63	0.31	66.7092	-55401.8	-66.7092	66.7092	25.08	0.0561014	0.0468957	9.46416	6.60397	94	364672	44	1.92089e+08	1.44771e+08	2.02161e+07	6222.26	237.75	51.3184	38.7763	331459	21	69862	266357	43142272	9257632	76.4471	76.4471	-70173.4	-76.4471	0	0	2.54722e+07	7840.01	6.25	12.13	4.32111	3.62017	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	12081.47		77.46	746772	102	685.42	-1	-1	358896	-1	-1	7495	114	167	32	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	2033336	114	102	124755	111050	1	59278	7910	102	102	10404	clb	auto	203.61	1087288	247.70	1.53	67.4762	-341716	-67.4762	67.4762	76.62	0.199777	0.162193	33.1975	23.7964	128	1444038	44	6.36957e+08	5.08087e+08	8.68880e+07	8351.40	10567.15	133.44	102.711	1371164	22	216833	905625	247085993	59735696	77.6421	77.6421	-474709	-77.6421	0	0	1.09718e+08	10545.7	28.55	72.09	16.7035	13.8414	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	4228.48		55.40	928280	25	2888.34	-1	-1	372988	-1	-1	7078	36	159	27	success	v8.0.0-4147-gbe92c46ba-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-27T13:14:05	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	2166540	36	356	190540	166259	1	61618	7333	99	99	9801	clb	auto	199.17	705586	482.00	2.15	40.0368	-268937	-40.0368	40.0368	78.84	0.228578	0.159718	48.0209	33.9078	138	941362	22	6.00857e+08	4.79252e+08	8.73468e+07	8912.03	322.74	125.432	96.0044	908711	21	226484	575131	85850325	18147995	42.3921	42.3921	-348298	-42.3921	0	0	1.11488e+08	11375.2	34.21	32.97	15.3052	13.0193	
