arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	324.81	vpr	256.13 MiB		-1	-1	25.08	126476	20	45.16	-1	-1	70516	-1	-1	852	133	25	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	262276	133	179	14228	14085	1	7083	1189	37	37	1369	clb	auto	125.4 MiB	43.09	117836	599309	196739	380552	22018	183.8 MiB	12.23	0.12	23.1215	-208573	-23.1215	23.1215	4.06	0.0229932	0.0189934	2.55961	2.1197	-1	-1	-1	-1	106	179556	26	7.54166e+07	5.96187e+07	9.14078e+06	6676.98	171.07	11.7681	9.84887	197548	1947000	-1	164690	15	31392	123620	10307277	1812580	24.0339	24.0339	-215080	-24.0339	0	0	1.15824e+07	8460.47	3.80	3.36	1.97	-1	-1	3.80	1.57347	1.43291	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	509.69	vpr	746.12 MiB		-1	-1	51.37	650124	14	72.14	-1	-1	123724	-1	-1	2715	257	0	11	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	764024	257	32	36080	33722	1	19553	3015	63	63	3969	clb	auto	301.6 MiB	92.59	246763	2158443	772925	1359244	26274	746.1 MiB	59.23	0.53	19.4596	-25520.8	-19.4596	19.4596	43.69	0.0991431	0.0880274	11.4343	9.85355	-1	-1	-1	-1	74	397392	33	2.36641e+08	1.5068e+08	2.02178e+07	5093.92	116.44	33.3094	28.6876	502298	4195434	-1	378911	20	104646	475755	22175267	3259151	19.4991	19.4991	-26097.4	-19.4991	0	0	2.53694e+07	6391.88	8.94	10.08	4.11	-1	-1	8.94	4.89274	4.39544	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	88.72	parmys	272.51 MiB		-1	-1	13.84	279048	5	4.67	-1	-1	58908	-1	-1	487	36	0	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	142748	36	100	10178	7632	1	2732	623	28	28	784	clb	auto	91.0 MiB	21.95	41184	242592	73081	153746	15765	138.0 MiB	4.80	0.05	14.9875	-2383.56	-14.9875	14.9875	2.21	0.0129487	0.0110609	1.43682	1.24098	-1	-1	-1	-1	72	69983	32	4.25198e+07	2.62464e+07	3.68518e+06	4700.49	26.77	5.08409	4.38321	95106	749155	-1	63097	16	12536	64454	2770164	398593	15.2548	15.2548	-2604.77	-15.2548	0	0	4.61751e+06	5889.69	1.59	1.74	0.73	-1	-1	1.59	0.990711	0.917468	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	21.87	vpr	71.30 MiB		-1	-1	14.91	49412	3	0.81	-1	-1	39432	-1	-1	44	196	1	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	73016	196	193	1201	1346	1	607	434	15	15	225	io	auto	32.4 MiB	0.82	2881	141646	37557	91040	13049	71.3 MiB	0.48	0.01	2.23678	-1115.4	-2.23678	2.23678	0.53	0.00158296	0.00138302	0.152199	0.134459	-1	-1	-1	-1	54	5510	24	1.03862e+07	2.91934e+06	739051.	3284.67	1.73	0.5956	0.537331	23798	149426	-1	4937	10	1403	2096	114005	28759	2.55976	2.55976	-1206.25	-2.55976	0	0	960420.	4268.53	0.28	0.09	0.14	-1	-1	0.28	0.0735321	0.0698142	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.55	vpr	66.57 MiB		-1	-1	0.43	22092	3	0.09	-1	-1	37168	-1	-1	68	99	1	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	68164	99	130	344	474	1	227	298	12	12	144	clb	auto	27.7 MiB	0.27	552	74923	20922	40083	13918	66.6 MiB	0.18	0.00	1.839	-120.424	-1.839	1.839	0.34	0.000489282	0.000433246	0.0407589	0.0362824	-1	-1	-1	-1	48	1164	17	5.66058e+06	4.21279e+06	394078.	2736.65	0.80	0.164534	0.149196	13662	75965	-1	1145	11	414	679	32589	9455	1.91109	1.91109	-137.23	-1.91109	0	0	503203.	3494.47	0.15	0.03	0.08	-1	-1	0.15	0.0208013	0.0195976	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	8.83	vpr	69.90 MiB		-1	-1	0.64	25432	5	0.19	-1	-1	37896	-1	-1	32	162	0	5	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	71576	162	96	1075	892	1	666	295	16	16	256	mult_36	auto	30.9 MiB	0.46	5055	92509	33442	52071	6996	69.9 MiB	0.51	0.01	15.9193	-1240.37	-15.9193	15.9193	0.68	0.0015859	0.00140686	0.149834	0.132668	-1	-1	-1	-1	58	9876	32	1.21132e+07	3.70461e+06	904541.	3533.36	3.72	0.589142	0.532931	27572	180683	-1	8878	22	3192	5533	1083737	291539	17.1532	17.1532	-1343.36	-17.1532	0	0	1.15318e+06	4504.63	0.36	0.28	0.18	-1	-1	0.36	0.0947421	0.0880003	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	9.57	vpr	68.30 MiB		-1	-1	0.32	24620	5	0.13	-1	-1	37276	-1	-1	22	66	0	5	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	69936	66	96	778	595	1	467	189	16	16	256	mult_36	auto	29.6 MiB	0.55	3573	45175	14938	25152	5085	68.3 MiB	0.29	0.00	12.2285	-757.263	-12.2285	12.2285	0.65	0.000995461	0.000883256	0.0922782	0.0822799	-1	-1	-1	-1	50	8523	27	1.21132e+07	3.16567e+06	780532.	3048.95	5.11	0.409745	0.372422	26044	153858	-1	7163	20	2809	5509	1198298	310403	12.8568	12.8568	-832.718	-12.8568	0	0	1.00276e+06	3917.05	0.32	0.30	0.16	-1	-1	0.32	0.0718146	0.0672527	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	496.51	vpr	606.34 MiB		-1	-1	72.22	468060	97	78.25	-1	-1	116276	-1	-1	2136	114	45	8	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	620892	114	102	35834	31925	1	16958	2405	56	56	3136	clb	auto	281.9 MiB	77.70	224009	1838489	687206	1122174	29109	592.9 MiB	49.97	0.44	73.2586	-54434.5	-73.2586	73.2586	35.07	0.106846	0.0950681	11.2949	9.47645	-1	-1	-1	-1	98	329588	26	1.8697e+08	1.42948e+08	2.01848e+07	6436.49	118.64	35.1763	29.5592	445422	4317135	-1	307706	23	65057	254480	13440564	2273392	73.6114	73.6114	-66011.6	-73.6114	0	0	2.55970e+07	8162.30	9.89	7.73	4.55	-1	-1	9.89	4.73122	4.20062	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	89.21	vpr	350.07 MiB		-1	-1	14.46	122872	5	3.66	-1	-1	48824	-1	-1	476	506	44	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	358468	506	553	3236	3734	1	2872	1579	50	50	2500	memory	auto	52.4 MiB	5.65	14901	1187218	580691	417492	189035	350.1 MiB	4.09	0.06	8.03883	-2150.62	-8.03883	8.03883	24.86	0.0144994	0.0130744	1.72128	1.53557	-1	-1	-1	-1	38	23357	13	1.47946e+08	4.97661e+07	6.86579e+06	2746.32	16.68	5.09572	4.66972	258216	1426232	-1	22374	13	4016	5175	1160600	269604	8.64853	8.64853	-2567.37	-8.64853	0	0	8.69102e+06	3476.41	3.61	0.88	1.28	-1	-1	3.61	0.659839	0.627228	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	16.51	vpr	73.62 MiB		-1	-1	1.34	28964	2	0.14	-1	-1	38148	-1	-1	30	311	15	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	75384	311	156	1015	1158	1	965	512	28	28	784	memory	auto	33.0 MiB	0.81	8349	207259	73816	122605	10838	73.5 MiB	0.91	0.01	4.5269	-4365.4	-4.5269	4.5269	2.44	0.0031902	0.00270961	0.342872	0.291936	-1	-1	-1	-1	36	15431	16	4.25198e+07	9.83682e+06	1.94918e+06	2486.20	5.12	1.17136	1.03587	76314	389223	-1	13730	14	2745	3128	742950	198312	4.95855	4.95855	-4919.44	-4.95855	0	0	2.40571e+06	3068.51	0.98	0.26	0.42	-1	-1	0.98	0.144488	0.133882	
