arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	298.64	vpr	261.56 MiB		-1	-1	31.44	123536	20	58.18	-1	-1	68188	-1	-1	845	133	25	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	267840	133	179	14228	14085	1	7103	1182	36	36	1296	clb memory	auto	150.5 MiB	42.33	117428	607141	197337	386353	23451	183.6 MiB	16.71	0.17	22.9159	-202756	-22.9159	22.9159	4.73	0.0486964	0.0439621	5.29497	4.4508	108	179498	37	7.21828e+07	5.92414e+07	8.76758e+06	6765.11	115.34	23.4405	19.2203	188392	1861769	-1	160248	14	29269	113444	9020266	1620135	24.7641	24.7641	-211329	-24.7641	0	0	1.10751e+07	8545.59	5.17	4.49	2.45	-1	-1	5.17	2.08433	1.84345	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	611.34	vpr	754.47 MiB		-1	-1	66.49	641984	14	87.17	-1	-1	121804	-1	-1	2709	257	0	11	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	772580	257	32	36080	33722	1	19523	3009	63	63	3969	clb	auto	373.8 MiB	92.03	245016	2196123	784924	1379682	31517	754.5 MiB	85.94	0.62	20.3938	-25436.9	-20.3938	20.3938	46.77	0.0786016	0.0709616	13.2984	10.9927	74	382720	38	2.36641e+08	1.50357e+08	2.02178e+07	5093.92	145.35	48.5985	40.5278	502298	4195434	-1	358520	21	91721	419065	17549511	2598571	20.3649	20.3649	-25810.6	-20.3649	0	0	2.53694e+07	6391.88	10.51	12.60	3.91	-1	-1	10.51	6.55705	5.72537	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	107.39	parmys	258.90 MiB		-1	-1	15.66	265112	5	5.11	-1	-1	54952	-1	-1	495	36	0	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	150572	36	100	10178	7632	1	2757	631	29	29	841	clb	auto	103.9 MiB	21.73	41591	219736	64376	141432	13928	137.4 MiB	5.55	0.06	15.3217	-2433.65	-15.3217	15.3217	3.35	0.021731	0.0197711	2.29729	1.965	70	67075	17	4.4999e+07	2.66775e+07	3.87716e+06	4610.18	38.44	9.06498	7.56354	101140	791177	-1	61859	16	12362	63522	2544369	363748	16.2089	16.2089	-2621.03	-16.2089	0	0	4.87732e+06	5799.43	2.20	2.20	0.97	-1	-1	2.20	1.46959	1.28048	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	28.36	vpr	70.17 MiB		-1	-1	17.97	46188	3	0.85	-1	-1	35500	-1	-1	45	196	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	71852	196	193	1201	1346	1	603	435	15	15	225	io	auto	32.4 MiB	0.76	2967	150312	45339	92360	12613	70.2 MiB	0.72	0.01	2.21331	-1098.49	-2.21331	2.21331	0.62	0.00378728	0.00353235	0.3257	0.302663	38	6447	27	1.03862e+07	2.97323e+06	544116.	2418.30	4.78	1.57999	1.4606	21558	109668	-1	5560	12	1810	2723	185964	47050	2.64124	2.64124	-1222.52	-2.64124	0	0	690508.	3068.92	0.21	0.16	0.10	-1	-1	0.21	0.11581	0.109806	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.67	vpr	65.47 MiB		-1	-1	0.41	18852	3	0.10	-1	-1	33236	-1	-1	68	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	67044	99	130	344	474	1	227	298	12	12	144	clb	auto	27.1 MiB	0.26	592	75918	21243	41232	13443	65.5 MiB	0.22	0.00	1.84564	-122.904	-1.84564	1.84564	0.35	0.000854521	0.000796035	0.0768302	0.0721931	40	1387	14	5.66058e+06	4.21279e+06	333335.	2314.82	0.92	0.274828	0.25135	12946	64812	-1	1280	9	397	635	32603	9452	1.9839	1.9839	-142.87	-1.9839	0	0	419432.	2912.72	0.13	0.04	0.07	-1	-1	0.13	0.0285591	0.0267045	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	11.48	vpr	68.71 MiB		-1	-1	0.50	22312	5	0.17	-1	-1	34248	-1	-1	32	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	70356	162	96	1075	892	1	666	295	16	16	256	mult_36	auto	30.8 MiB	0.44	5055	92509	33442	52071	6996	68.7 MiB	0.70	0.01	15.9193	-1240.37	-15.9193	15.9193	0.80	0.00321767	0.0030229	0.313862	0.294446	52	11013	42	1.21132e+07	3.70461e+06	805949.	3148.24	5.94	1.21469	1.12835	26552	162987	-1	9154	22	3280	5519	946890	252896	17.2145	17.2145	-1363.82	-17.2145	0	0	1.06067e+06	4143.25	0.35	0.41	0.18	-1	-1	0.35	0.171957	0.160922	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	10.81	vpr	67.20 MiB		-1	-1	0.35	21420	5	0.15	-1	-1	33244	-1	-1	22	66	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	68816	66	96	778	595	1	467	189	16	16	256	mult_36	auto	29.0 MiB	0.55	3573	45175	14938	25152	5085	67.2 MiB	0.40	0.01	12.2285	-757.263	-12.2285	12.2285	0.77	0.0020518	0.00192936	0.187433	0.175865	50	8061	25	1.21132e+07	3.16567e+06	780532.	3048.95	5.98	0.766032	0.710929	26044	153858	-1	7031	18	3100	6196	1213702	304827	12.9401	12.9401	-841.314	-12.9401	0	0	1.00276e+06	3917.05	0.30	0.34	0.17	-1	-1	0.30	0.0912225	0.0855967	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	1855.96	vpr	626.02 MiB		-1	-1	76.84	463216	97	93.74	-1	-1	112636	-1	-1	2135	114	45	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	641040	114	102	35834	31925	1	17063	2404	56	56	3136	clb	auto	345.4 MiB	78.27	223999	1805268	668923	1105538	30807	618.0 MiB	63.25	0.41	74.8526	-53067.9	-74.8526	74.8526	29.42	0.0954605	0.0846315	13.6025	11.1759	90	335535	40	1.8697e+08	1.42894e+08	1.87445e+07	5977.21	1447.19	65.321	53.9855	426610	3924124	-1	308736	21	67535	264198	14624183	2507774	73.961	73.961	-64062.5	-73.961	0	0	2.34582e+07	7480.28	7.83	10.10	3.75	-1	-1	7.83	5.8076	5.02027	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	104.39	vpr	348.93 MiB		-1	-1	17.54	119692	5	4.37	-1	-1	44660	-1	-1	476	506	44	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	357300	506	553	3236	3734	1	2873	1579	50	50	2500	memory	auto	57.2 MiB	6.27	15208	1187218	574336	423866	189016	348.9 MiB	5.82	0.06	7.88836	-2144.82	-7.88836	7.88836	28.23	0.0234175	0.0211425	3.13696	2.81497	38	23167	15	1.47946e+08	4.97661e+07	6.86579e+06	2746.32	19.04	8.7452	7.95359	258216	1426232	-1	22326	12	3939	5003	1123172	260444	8.33744	8.33744	-2510.41	-8.33744	0	0	8.69102e+06	3476.41	4.04	0.94	1.57	-1	-1	4.04	0.725741	0.688155	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	19.43	vpr	73.55 MiB		-1	-1	1.55	25932	2	0.14	-1	-1	34192	-1	-1	30	311	15	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	75312	311	156	1015	1158	1	965	512	28	28	784	memory	auto	33.1 MiB	0.75	8123	209306	77878	121727	9701	73.5 MiB	1.23	0.02	4.24034	-4312.49	-4.24034	4.24034	2.84	0.00492556	0.00437208	0.554831	0.494461	46	13488	13	4.25198e+07	9.83682e+06	2.40571e+06	3068.51	6.50	1.83281	1.63766	81794	492802	-1	13209	14	2694	3031	693799	183307	4.25987	4.25987	-4830.75	-4.25987	0	0	3.09729e+06	3950.62	1.17	0.34	0.54	-1	-1	1.17	0.179767	0.165586	
