arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	441.81	vpr	246.12 MiB		-1	-1	60.18	124640	20	103.60	-1	-1	72624	-1	-1	845	133	25	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	252032	133	179	14228	14085	1	7103	1182	36	36	1296	clb memory	auto	151.9 MiB	66.79	118924	594647	194976	378111	21560	183.7 MiB	18.70	0.21	22.9084	-204192	-22.9084	22.9084	6.52	0.040446	0.0376686	3.26268	2.75196	110	178335	36	7.21828e+07	5.92414e+07	8.93497e+06	6894.27	152.90	13.2287	11.3737	190984	1913024	-1	161823	15	30054	117753	9419873	1670055	24.2109	24.2109	-215085	-24.2109	0	0	1.14064e+07	8801.20	4.45	3.92	1.78	-1	-1	4.45	1.78942	1.66279	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	655.75	vpr	675.60 MiB		-1	-1	113.25	637280	14	140.05	-1	-1	123864	-1	-1	2709	257	0	11	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	691816	257	32	36080	33722	1	19523	3009	63	63	3969	clb	auto	374.5 MiB	112.62	245016	2196123	784924	1379682	31517	675.6 MiB	60.56	0.52	20.3938	-25436.9	-20.3938	20.3938	49.43	0.0480246	0.0421418	5.98976	5.15123	76	385516	49	2.36641e+08	1.50357e+08	2.05973e+07	5189.55	98.90	23.8416	20.8749	506266	4280222	-1	367033	20	91970	420346	18607055	2752931	20.356	20.356	-25872.9	-20.356	0	0	2.57532e+07	6488.59	9.66	8.10	3.29	-1	-1	9.66	4.27224	4.00002	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	214.47	parmys	258.88 MiB		-1	-1	34.49	265092	5	13.42	-1	-1	58832	-1	-1	495	36	0	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	143784	36	100	10178	7632	1	2757	631	29	29	841	clb	auto	105.1 MiB	41.66	41815	227851	66553	146878	14420	138.9 MiB	8.22	0.09	15.4276	-2482.62	-15.4276	15.4276	5.75	0.00883094	0.00764747	2.03704	1.76139	70	70652	35	4.4999e+07	2.66775e+07	3.87716e+06	4610.18	80.82	8.06895	6.99536	101140	791177	-1	61302	14	12424	63518	2535193	364441	15.7375	15.7375	-2759.66	-15.7375	0	0	4.87732e+06	5799.43	3.57	2.37	1.19	-1	-1	3.57	1.51455	1.47325	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	61.09	vpr	71.91 MiB		-1	-1	38.53	48640	3	2.36	-1	-1	39372	-1	-1	45	196	1	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	73640	196	193	1201	1346	1	603	435	15	15	225	io	auto	34.0 MiB	2.13	2906	143724	39989	91049	12686	71.9 MiB	1.66	0.01	2.23678	-1083.88	-2.23678	2.23678	1.70	0.00181406	0.00164697	0.544581	0.53014	36	6414	25	1.03862e+07	2.97323e+06	520410.	2312.93	6.26	1.96779	1.8761	21110	102306	-1	5630	14	1931	2862	228911	59108	2.77547	2.77547	-1223.72	-2.77547	0	0	643451.	2859.78	0.94	0.37	0.20	-1	-1	0.94	0.232963	0.229076	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	11.33	vpr	66.88 MiB		-1	-1	1.25	21888	3	0.20	-1	-1	37068	-1	-1	68	99	1	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	68480	99	130	344	474	1	227	298	12	12	144	clb	auto	28.5 MiB	0.74	552	74923	20922	40083	13918	66.9 MiB	0.65	0.00	1.839	-120.424	-1.839	1.839	0.94	0.000434168	0.000386242	0.305889	0.0259251	40	1366	19	5.66058e+06	4.21279e+06	333335.	2314.82	2.41	0.731611	0.443883	12946	64812	-1	1197	11	406	615	31856	9598	1.98484	1.98484	-138.688	-1.98484	0	0	419432.	2912.72	0.36	0.08	0.15	-1	-1	0.36	0.0688819	0.0679694	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	31.34	vpr	69.97 MiB		-1	-1	1.36	25080	5	0.50	-1	-1	38040	-1	-1	32	162	0	5	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	71648	162	96	1075	892	1	666	295	16	16	256	mult_36	auto	32.1 MiB	1.35	5055	92509	33442	52071	6996	70.0 MiB	1.54	0.08	15.9193	-1240.37	-15.9193	15.9193	2.20	0.00115195	0.00103926	0.511273	0.499883	52	11221	44	1.21132e+07	3.70461e+06	805949.	3148.24	15.34	1.52513	1.488	26552	162987	-1	9285	21	2899	4869	996144	262436	17.1487	17.1487	-1335.43	-17.1487	0	0	1.06067e+06	4143.25	1.05	0.72	0.31	-1	-1	1.05	0.251949	0.24803	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	33.55	vpr	68.45 MiB		-1	-1	0.92	24624	5	0.36	-1	-1	37504	-1	-1	22	66	0	5	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70092	66	96	778	595	1	467	189	16	16	256	mult_36	auto	30.3 MiB	1.18	3573	45175	14938	25152	5085	68.4 MiB	0.59	0.00	12.2285	-757.263	-12.2285	12.2285	2.64	0.000829089	0.000741288	0.296001	0.207582	50	8196	32	1.21132e+07	3.16567e+06	780532.	3048.95	17.54	0.91882	0.801916	26044	153858	-1	7038	20	2831	5567	1083476	276961	12.8517	12.8517	-827.298	-12.8517	0	0	1.00276e+06	3917.05	1.20	1.24	0.26	-1	-1	1.20	0.55112	0.547864	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	634.49	vpr	583.27 MiB		-1	-1	134.94	457728	97	140.08	-1	-1	116436	-1	-1	2135	114	45	8	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	597272	114	102	35834	31925	1	17063	2404	56	56	3136	clb	auto	346.8 MiB	94.88	223999	1805268	668923	1105538	30807	556.0 MiB	52.78	0.42	74.8526	-53067.9	-74.8526	74.8526	37.99	0.0426053	0.036302	6.15283	5.16283	98	328098	28	1.8697e+08	1.42894e+08	2.01848e+07	6436.49	102.99	24.6827	21.1736	445422	4317135	-1	306424	22	66707	259251	13340453	2269989	73.9663	73.9663	-62346.4	-73.9663	0	0	2.55970e+07	8162.30	11.96	6.08	3.50	-1	-1	11.96	3.57722	3.28859	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	214.25	vpr	316.48 MiB		-1	-1	35.79	122444	5	12.90	-1	-1	48632	-1	-1	476	506	44	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	324076	506	553	3236	3734	1	2873	1579	50	50	2500	memory	auto	59.4 MiB	12.14	15208	1187218	574336	423866	189016	316.5 MiB	10.41	0.15	7.88836	-2144.82	-7.88836	7.88836	62.81	0.0598338	0.0589533	4.17334	3.8936	38	23209	14	1.47946e+08	4.97661e+07	6.86579e+06	2746.32	34.36	10.6284	10.0642	258216	1426232	-1	22350	14	3839	5032	1037208	241380	8.26327	8.26327	-2426.39	-8.26327	0	0	8.69102e+06	3476.41	8.30	1.38	2.20	-1	-1	8.30	1.08952	1.03144	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	48.99	vpr	72.51 MiB		-1	-1	3.14	28880	2	0.61	-1	-1	38076	-1	-1	30	311	15	0	success	v8.0.0-11112-g5768d9d8a-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-44-generic x86_64	2024-08-21T13:24:05	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	74248	311	156	1015	1158	1	965	512	28	28	784	memory	auto	34.6 MiB	1.99	8123	209306	77878	121727	9701	72.5 MiB	2.04	0.01	4.24034	-4312.49	-4.24034	4.24034	7.44	0.00230164	0.00200065	0.537309	0.377233	46	13506	14	4.25198e+07	9.83682e+06	2.40571e+06	3068.51	16.14	2.52678	2.31141	81794	492802	-1	13124	16	2811	3175	701350	185699	4.25987	4.25987	-4818.17	-4.25987	0	0	3.09729e+06	3950.62	3.48	0.92	0.82	-1	-1	3.48	0.640298	0.493211	
