 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  421.92	  vpr	  289.79 MiB	  	  -1	  -1	  23.76	  124064	  19	  58.07	  -1	  -1	  71512	  -1	  -1	  859	  133	  25	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  296740	  133	  179	  14405	  14262	  1	  7286	  1196	  37	  37	  1369	  clb	  auto	  150.8 MiB	  33.74	  122419	  182.2 MiB	  14.19	  0.13	  19.6935	  -187096	  -19.6935	  19.6935	  5.11	  0.0336537	  0.026402	  3.9928	  3.2708	  114	  183013	  23	  7.54166e+07	  5.99959e+07	  9.78865e+06	  7150.22	  243.54	  18.6845	  15.414	  169625	  14	  30697	  116945	  42633756	  10114779	  22.8228	  22.8228	  -208476	  -22.8228	  0	  0	  1.23736e+07	  9038.42	  6.31	  17.71	  2.2024	  1.94567	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  720.96	  vpr	  653.08 MiB	  	  -1	  -1	  45.86	  621552	  14	  88.88	  -1	  -1	  123556	  -1	  -1	  2706	  257	  0	  11	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  668756	  257	  32	  35747	  33389	  1	  19410	  3006	  63	  63	  3969	  clb	  auto	  368.8 MiB	  76.69	  247661	  653.1 MiB	  95.71	  0.81	  17.4309	  -23379.6	  -17.4309	  17.4309	  56.29	  0.113703	  0.0999928	  12.5755	  10.3715	  74	  396741	  39	  2.36641e+08	  1.50195e+08	  2.02178e+07	  5093.92	  264.82	  57.1261	  47.5014	  379429	  20	  95731	  434516	  33467452	  5953082	  19.895	  19.895	  -26168.1	  -19.895	  0	  0	  2.53694e+07	  6391.88	  11.87	  18.74	  7.43915	  6.48832	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  143.83	  yosys	  260.77 MiB	  	  -1	  -1	  11.52	  267028	  5	  4.84	  -1	  -1	  58824	  -1	  -1	  494	  36	  0	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  143220	  36	  100	  10175	  7629	  1	  2793	  630	  28	  28	  784	  clb	  auto	  102.7 MiB	  16.39	  42202	  136.2 MiB	  4.19	  0.04	  13.9278	  -2282.25	  -13.9278	  13.9278	  2.70	  0.0152598	  0.0134615	  1.53588	  1.33219	  72	  70201	  32	  4.25198e+07	  2.66236e+07	  3.68518e+06	  4700.49	  89.40	  8.9985	  7.53141	  63770	  16	  12754	  64960	  2911703	  417750	  15.7024	  15.7024	  -2628.96	  -15.7024	  0	  0	  4.61751e+06	  5889.69	  1.69	  1.54	  0.894	  0.797664	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  21.11	  vpr	  68.57 MiB	  	  -1	  -1	  12.95	  47732	  3	  0.64	  -1	  -1	  39972	  -1	  -1	  44	  196	  1	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70220	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  30.8 MiB	  0.66	  2777	  68.6 MiB	  0.53	  0.01	  1.9758	  -972.903	  -1.9758	  1.9758	  0.58	  0.00209734	  0.00188619	  0.209467	  0.18875	  46	  5494	  16	  1.03862e+07	  2.91934e+06	  643451.	  2859.78	  3.23	  0.888762	  0.812299	  5178	  11	  1592	  2268	  188386	  49647	  2.44373	  2.44373	  -1169.13	  -2.44373	  0	  0	  826872.	  3674.99	  0.24	  0.13	  0.0883667	  0.0837204	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.56	  vpr	  63.48 MiB	  	  -1	  -1	  0.28	  22196	  3	  0.06	  -1	  -1	  37236	  -1	  -1	  68	  99	  1	  0	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  65008	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  25.3 MiB	  0.20	  510	  63.5 MiB	  0.16	  0.00	  1.48813	  -108.924	  -1.48813	  1.48813	  0.31	  0.000464087	  0.000411144	  0.0407579	  0.0362188	  46	  1236	  14	  5.66058e+06	  4.21279e+06	  378966.	  2631.71	  1.37	  0.184633	  0.167518	  1105	  8	  406	  615	  31499	  9844	  1.92083	  1.92083	  -138.083	  -1.92083	  0	  0	  486261.	  3376.82	  0.13	  0.03	  0.0173751	  0.0164974	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  10.41	  vpr	  66.55 MiB	  	  -1	  -1	  0.32	  25740	  5	  0.13	  -1	  -1	  38256	  -1	  -1	  31	  162	  0	  5	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68152	  162	  96	  1067	  884	  1	  657	  294	  16	  16	  256	  mult_36	  auto	  28.9 MiB	  0.38	  4929	  66.6 MiB	  0.48	  0.01	  15.4069	  -1157.24	  -15.4069	  15.4069	  0.70	  0.00191065	  0.00170695	  0.17615	  0.158721	  52	  11543	  27	  1.21132e+07	  3.65071e+06	  805949.	  3148.24	  5.77	  0.665781	  0.609275	  9181	  18	  3213	  5308	  2122214	  549335	  17.3289	  17.3289	  -1344.26	  -17.3289	  0	  0	  1.06067e+06	  4143.25	  0.33	  0.52	  0.101423	  0.0954397	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  17.57	  vpr	  65.77 MiB	  	  -1	  -1	  0.24	  24556	  5	  0.09	  -1	  -1	  37852	  -1	  -1	  21	  66	  0	  5	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67344	  66	  96	  779	  596	  1	  464	  188	  16	  16	  256	  mult_36	  auto	  27.6 MiB	  0.48	  3624	  65.8 MiB	  0.30	  0.00	  11.5637	  -707.838	  -11.5637	  11.5637	  0.70	  0.00103991	  0.000927227	  0.112142	  0.101054	  58	  8066	  45	  1.21132e+07	  3.11177e+06	  904541.	  3533.36	  13.13	  0.837591	  0.770727	  6803	  18	  3050	  6521	  2446350	  655273	  12.5895	  12.5895	  -813.05	  -12.5895	  0	  0	  1.15318e+06	  4504.63	  0.39	  0.56	  0.0755553	  0.0713822	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  838.68	  vpr	  548.57 MiB	  	  -1	  -1	  57.32	  452780	  97	  96.81	  -1	  -1	  116232	  -1	  -1	  2134	  114	  45	  8	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  561740	  114	  102	  35773	  31864	  1	  16914	  2403	  56	  56	  3136	  clb	  auto	  343.9 MiB	  63.56	  223912	  548.6 MiB	  72.17	  0.56	  64.6406	  -52989.4	  -64.6406	  64.6406	  42.22	  0.0886216	  0.071094	  11.7418	  9.5866	  92	  331629	  41	  1.8697e+08	  1.4284e+08	  1.91065e+07	  6092.62	  425.73	  50.0656	  41.361	  311001	  21	  67253	  263598	  39589883	  8378055	  73.188	  73.188	  -67976.7	  -73.188	  0	  0	  2.42931e+07	  7746.54	  10.39	  18.34	  6.14669	  5.32599	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  3536.66	  vpr	  2.17 GiB	  	  -1	  -1	  179.30	  1476676	  97	  1054.38	  -1	  -1	  379188	  -1	  -1	  7427	  114	  168	  32	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2278824	  114	  102	  119870	  107679	  1	  57144	  7843	  102	  102	  10404	  clb	  auto	  1115.9 MiB	  223.42	  1012320	  1822.9 MiB	  501.75	  2.22	  64.2662	  -342645	  -64.2662	  64.2662	  173.79	  0.193786	  0.167369	  44.0987	  36.448	  128	  1331550	  26	  6.36957e+08	  5.04968e+08	  8.68880e+07	  8351.40	  1140.82	  136.706	  113.781	  1288208	  24	  207493	  903906	  220216018	  53880599	  73.2357	  73.2357	  -477766	  -73.2357	  0	  0	  1.09718e+08	  10545.7	  36.59	  72.61	  15.1185	  13.2193	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  5049.76	  vpr	  1.95 GiB	  	  -1	  -1	  228.58	  1250760	  25	  3654.29	  -1	  -1	  373436	  -1	  -1	  6348	  36	  159	  27	  success	  8defa77-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-5.10.35-v8 x86_64	  2023-01-28T23:34:12	  gh-actions-runner-vtr-auto-spawned4	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2049712	  36	  356	  184670	  159317	  1	  63837	  6926	  94	  94	  8836	  clb	  auto	  1298.3 MiB	  106.37	  732980	  1769.3 MiB	  421.23	  2.61	  41.2706	  -283098	  -41.2706	  41.2706	  79.80	  0.170543	  0.13516	  25.9547	  20.7402	  148	  966850	  26	  5.40921e+08	  4.39914e+08	  8.38829e+07	  9493.31	  381.12	  87.4113	  71.376	  931913	  20	  213249	  474383	  86308010	  19358400	  46.3906	  46.3906	  -345985	  -46.3906	  0	  0	  1.06166e+08	  12015.2	  34.60	  29.40	  11.0222	  9.70047	 
