 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  220.60	  vpr	  258.80 MiB	  	  -1	  -1	  32.77	  121676	  20	  41.63	  -1	  -1	  67228	  -1	  -1	  857	  133	  25	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  265012	  133	  179	  14228	  14085	  1	  7013	  1194	  37	  37	  1369	  clb	  auto	  123.2 MiB	  52.98	  117241	  583646	  194344	  373759	  15543	  184.7 MiB	  13.08	  0.13	  22.6552	  -207062	  -22.6552	  22.6552	  1.62	  0.0407574	  0.0356824	  4.19626	  3.54119	  -1	  -1	  -1	  -1	  102	  177496	  34	  7.54166e+07	  5.98881e+07	  8.84326e+06	  6459.65	  56.40	  16.9397	  14.0699	  193444	  1864326	  -1	  162723	  14	  31022	  120994	  9555365	  1733447	  24.3598	  24.3598	  -215921	  -24.3598	  0	  0	  1.10984e+07	  8106.95	  0.39	  4.72	  1.75	  -1	  -1	  0.39	  2.18738	  1.88506	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  459.06	  vpr	  747.54 MiB	  	  -1	  -1	  66.92	  634636	  14	  66.21	  -1	  -1	  121812	  -1	  -1	  2741	  257	  0	  11	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  765484	  257	  32	  36080	  33722	  1	  19295	  3041	  63	  63	  3969	  clb	  auto	  299.9 MiB	  91.07	  246576	  2183219	  779788	  1375542	  27889	  747.5 MiB	  63.52	  0.58	  18.719	  -25586.3	  -18.719	  18.719	  16.30	  0.0997124	  0.0890543	  11.1519	  9.38394	  -1	  -1	  -1	  -1	  70	  390691	  45	  2.36641e+08	  1.52081e+08	  1.93981e+07	  4887.41	  92.61	  39.2846	  32.3608	  494362	  4028736	  -1	  366303	  20	  98427	  446372	  17944375	  2776232	  18.5784	  18.5784	  -26041.2	  -18.5784	  0	  0	  2.43753e+07	  6141.41	  1.21	  11.43	  3.66	  -1	  -1	  1.21	  5.85046	  5.10781	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  78.97	  parmys	  261.77 MiB	  	  -1	  -1	  15.49	  268052	  5	  3.27	  -1	  -1	  55068	  -1	  -1	  499	  36	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  151748	  36	  100	  10178	  7632	  1	  2726	  635	  29	  29	  841	  clb	  auto	  89.3 MiB	  20.97	  41290	  240699	  69942	  155074	  15683	  136.3 MiB	  4.72	  0.05	  15.0315	  -2426.67	  -15.0315	  15.0315	  0.96	  0.0200853	  0.0181387	  1.92947	  1.71159	  -1	  -1	  -1	  -1	  68	  72348	  36	  4.4999e+07	  2.68931e+07	  3.78783e+06	  4503.96	  21.04	  7.0819	  6.06747	  99460	  760244	  -1	  61879	  16	  12452	  65489	  2491571	  367156	  14.9612	  14.9612	  -2605.63	  -14.9612	  0	  0	  4.70015e+06	  5588.76	  0.17	  1.60	  0.65	  -1	  -1	  0.17	  0.96287	  0.854503	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  26.86	  vpr	  70.02 MiB	  	  -1	  -1	  18.23	  46068	  3	  0.72	  -1	  -1	  35452	  -1	  -1	  48	  196	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  71704	  196	  193	  1201	  1346	  1	  606	  438	  15	  15	  225	  io	  auto	  30.9 MiB	  0.83	  3085	  145032	  37661	  93382	  13989	  70.0 MiB	  0.74	  0.01	  2.25666	  -1099.55	  -2.25666	  2.25666	  0.23	  0.00365063	  0.00340349	  0.337081	  0.313383	  -1	  -1	  -1	  -1	  40	  5631	  16	  1.03862e+07	  3.13491e+06	  568276.	  2525.67	  3.82	  1.44063	  1.3189	  21782	  113316	  -1	  4895	  13	  1543	  2324	  133236	  38778	  2.51692	  2.51692	  -1174.27	  -2.51692	  0	  0	  712852.	  3168.23	  0.02	  0.16	  0.10	  -1	  -1	  0.02	  0.124338	  0.115851	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.54	  vpr	  65.74 MiB	  	  -1	  -1	  0.46	  18940	  3	  0.09	  -1	  -1	  33148	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  67316	  99	  130	  344	  474	  1	  227	  298	  12	  12	  144	  clb	  auto	  26.6 MiB	  0.27	  728	  65968	  18859	  34313	  12796	  65.7 MiB	  0.23	  0.00	  1.84343	  -119.549	  -1.84343	  1.84343	  0.14	  0.00129356	  0.00122501	  0.0899037	  0.0850148	  -1	  -1	  -1	  -1	  38	  1521	  13	  5.66058e+06	  4.21279e+06	  319126.	  2216.15	  1.20	  0.526166	  0.481346	  12802	  62767	  -1	  1190	  8	  347	  541	  19340	  5772	  2.02505	  2.02505	  -132.661	  -2.02505	  0	  0	  406307.	  2821.58	  0.01	  0.04	  0.06	  -1	  -1	  0.01	  0.0292785	  0.0272629	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  17.74	  vpr	  68.76 MiB	  	  -1	  -1	  0.55	  22212	  5	  0.17	  -1	  -1	  34256	  -1	  -1	  32	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  70408	  162	  96	  1075	  892	  1	  665	  295	  16	  16	  256	  mult_36	  auto	  29.5 MiB	  0.46	  5192	  86623	  30832	  48552	  7239	  68.8 MiB	  0.65	  0.01	  15.9204	  -1248.52	  -15.9204	  15.9204	  0.26	  0.00323801	  0.00305102	  0.296153	  0.278827	  -1	  -1	  -1	  -1	  52	  10572	  36	  1.21132e+07	  3.70461e+06	  805949.	  3148.24	  13.61	  1.81362	  1.666	  26552	  162987	  -1	  8855	  19	  3315	  5650	  841386	  247320	  17.1128	  17.1128	  -1334.38	  -17.1128	  0	  0	  1.06067e+06	  4143.25	  0.03	  0.31	  0.14	  -1	  -1	  0.03	  0.139605	  0.129607	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  8.37	  vpr	  67.73 MiB	  	  -1	  -1	  0.43	  21352	  5	  0.12	  -1	  -1	  33516	  -1	  -1	  21	  66	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69356	  66	  96	  778	  595	  1	  467	  188	  16	  16	  256	  mult_36	  auto	  28.1 MiB	  0.60	  3665	  46994	  16162	  26226	  4606	  67.7 MiB	  0.42	  0.01	  12.0063	  -749.927	  -12.0063	  12.0063	  0.26	  0.00230616	  0.00217938	  0.211958	  0.200407	  -1	  -1	  -1	  -1	  66	  8504	  40	  1.21132e+07	  3.11177e+06	  1035765.	  4045.96	  4.62	  0.810993	  0.747228	  26044	  153858	  -1	  7152	  21	  3778	  7722	  1367723	  423082	  13.0897	  13.0897	  -855.954	  -13.0897	  0	  0	  1.00276e+06	  3917.05	  0.03	  0.37	  0.14	  -1	  -1	  0.03	  0.111581	  0.103372	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  1424.18	  vpr	  619.46 MiB	  	  -1	  -1	  76.20	  454548	  97	  74.10	  -1	  -1	  112760	  -1	  -1	  2151	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  634332	  114	  102	  35834	  31925	  1	  16897	  2420	  56	  56	  3136	  clb	  auto	  278.6 MiB	  75.33	  232887	  1837540	  680686	  1129201	  27653	  608.1 MiB	  55.72	  0.49	  72.8941	  -53639.2	  -72.8941	  72.8941	  12.76	  0.100317	  0.0831972	  12.1805	  10.1888	  -1	  -1	  -1	  -1	  90	  347302	  35	  1.8697e+08	  1.43756e+08	  1.87445e+07	  5977.21	  1073.10	  61.9545	  50.6787	  426610	  3924124	  -1	  318054	  23	  68377	  268167	  14385228	  2561497	  73.8231	  73.8231	  -64614.2	  -73.8231	  0	  0	  2.34582e+07	  7480.28	  1.30	  10.84	  3.69	  -1	  -1	  1.30	  6.47983	  5.55553	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  67.14	  vpr	  349.72 MiB	  	  -1	  -1	  17.52	  118684	  5	  3.19	  -1	  -1	  44700	  -1	  -1	  482	  506	  44	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  358112	  506	  553	  3236	  3734	  1	  2871	  1585	  50	  50	  2500	  memory	  auto	  52.0 MiB	  6.68	  15936	  1193158	  577376	  425225	  190557	  349.7 MiB	  5.83	  0.07	  7.10685	  -2128.82	  -7.10685	  7.10685	  10.04	  0.0231676	  0.0209658	  3.091	  2.77392	  -1	  -1	  -1	  -1	  38	  22888	  13	  1.47946e+08	  5.00895e+07	  6.86579e+06	  2746.32	  11.67	  8.40888	  7.63323	  258216	  1426232	  -1	  22075	  13	  4031	  5658	  1086587	  273830	  7.72559	  7.72559	  -2477.01	  -7.72559	  0	  0	  8.69102e+06	  3476.41	  0.39	  1.00	  1.29	  -1	  -1	  0.39	  0.799737	  0.740311	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  15.42	  vpr	  80.04 MiB	  	  -1	  -1	  1.42	  26020	  2	  0.13	  -1	  -1	  34232	  -1	  -1	  32	  311	  15	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  81964	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  31.4 MiB	  0.84	  8982	  206314	  76497	  119197	  10620	  72.3 MiB	  1.22	  0.02	  4.5269	  -4391.67	  -4.5269	  4.5269	  0.93	  0.00579142	  0.00513528	  0.604532	  0.536129	  -1	  -1	  -1	  -1	  40	  14593	  15	  4.25198e+07	  9.94461e+06	  2.13295e+06	  2720.61	  7.26	  2.55624	  2.26242	  78662	  432578	  -1	  13692	  13	  2679	  3112	  717136	  216657	  4.28969	  4.28969	  -5035.02	  -4.28969	  0	  0	  2.67004e+06	  3405.67	  0.10	  0.36	  0.37	  -1	  -1	  0.10	  0.216825	  0.197387	 
