arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	367.70	vpr	255.37 MiB		-1	-1	31.14	121716	20	43.19	-1	-1	67472	-1	-1	852	133	25	0	success	v8.0.0-11338-g859198ca6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-20T21:37:26	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	261500	133	179	14228	14085	1	7083	1189	37	37	1369	clb	auto	123.8 MiB	53.10	117836	599309	196739	380552	22018	182.5 MiB	11.63	0.11	23.1215	-208573	-23.1215	23.1215	3.38	0.0382481	0.0333622	3.95983	3.37186	106	179556	26	7.54166e+07	5.96187e+07	9.14078e+06	6676.98	198.76	17.2336	14.3118	197548	1947000	-1	164690	15	31392	123620	10307277	1812580	24.0339	24.0339	-215080	-24.0339	0	0	1.15824e+07	8460.47	3.43	4.41	1.98	-1	-1	3.43	1.92455	1.68797	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	496.43	vpr	745.26 MiB		-1	-1	60.99	614664	14	58.39	-1	-1	121832	-1	-1	2715	257	0	11	success	v8.0.0-11338-g859198ca6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-20T21:37:26	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	763148	257	32	36080	33722	1	19553	3015	63	63	3969	clb	auto	300.4 MiB	90.38	246763	2158443	772925	1359244	26274	745.3 MiB	50.19	0.44	19.4596	-25520.8	-19.4596	19.4596	34.09	0.0952443	0.0781376	10.2209	8.54358	74	397392	33	2.36641e+08	1.5068e+08	2.02178e+07	5093.92	125.28	35.3079	29.1402	502298	4195434	-1	378911	20	104646	475755	22175267	3259151	19.4991	19.4991	-26097.4	-19.4991	0	0	2.53694e+07	6391.88	7.41	11.68	3.81	-1	-1	7.41	5.48104	4.77976	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	89.32	parmys	244.67 MiB		-1	-1	14.59	250544	5	3.77	-1	-1	54964	-1	-1	487	36	0	0	success	v8.0.0-11338-g859198ca6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-20T21:37:26	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	140608	36	100	10178	7632	1	2732	623	28	28	784	clb	auto	89.3 MiB	20.76	41184	242592	73081	153746	15765	136.0 MiB	4.27	0.04	14.9875	-2383.56	-14.9875	14.9875	1.86	0.0193649	0.0174862	1.8419	1.62956	72	69983	32	4.25198e+07	2.62464e+07	3.68518e+06	4700.49	29.46	6.72933	5.81422	95106	749155	-1	63097	16	12536	64454	2770164	398593	15.2548	15.2548	-2604.77	-15.2548	0	0	4.61751e+06	5889.69	1.22	1.66	0.66	-1	-1	1.22	0.9881	0.887227	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	24.90	vpr	69.71 MiB		-1	-1	17.50	44848	3	0.69	-1	-1	35456	-1	-1	44	196	1	0	success	v8.0.0-11338-g859198ca6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-20T21:37:26	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	71380	196	193	1201	1346	1	607	434	15	15	225	io	auto	31.1 MiB	0.78	2881	141646	37557	91040	13049	69.7 MiB	0.68	0.01	2.23678	-1115.4	-2.23678	2.23678	0.47	0.00362552	0.00335236	0.325459	0.302516	54	5510	24	1.03862e+07	2.91934e+06	739051.	3284.67	2.07	1.13914	1.04556	23798	149426	-1	4937	10	1403	2096	114005	28759	2.55976	2.55976	-1206.25	-2.55976	0	0	960420.	4268.53	0.21	0.13	0.14	-1	-1	0.21	0.102543	0.0959233	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.69	vpr	65.11 MiB		-1	-1	0.45	18616	3	0.09	-1	-1	33168	-1	-1	68	99	1	0	success	v8.0.0-11338-g859198ca6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-20T21:37:26	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	66668	99	130	344	474	1	227	298	12	12	144	clb	auto	26.5 MiB	0.27	552	74923	20922	40083	13918	65.1 MiB	0.26	0.00	1.839	-120.424	-1.839	1.839	0.28	0.00129199	0.00122277	0.102042	0.0965578	48	1164	17	5.66058e+06	4.21279e+06	394078.	2736.65	0.91	0.367475	0.337745	13662	75965	-1	1145	11	414	679	32589	9455	1.91109	1.91109	-137.23	-1.91109	0	0	503203.	3494.47	0.10	0.05	0.08	-1	-1	0.10	0.035192	0.0325943	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	8.85	vpr	68.35 MiB		-1	-1	0.55	22080	5	0.17	-1	-1	33736	-1	-1	32	162	0	5	success	v8.0.0-11338-g859198ca6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-20T21:37:26	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	69992	162	96	1075	892	1	666	295	16	16	256	mult_36	auto	29.4 MiB	0.41	5055	92509	33442	52071	6996	68.4 MiB	0.64	0.01	15.9193	-1240.37	-15.9193	15.9193	0.53	0.00315432	0.00296675	0.30951	0.291232	58	9876	32	1.21132e+07	3.70461e+06	904541.	3533.36	3.90	1.06328	0.982011	27572	180683	-1	8878	22	3192	5533	1083737	291539	17.1532	17.1532	-1343.36	-17.1532	0	0	1.15318e+06	4504.63	0.25	0.38	0.17	-1	-1	0.25	0.151927	0.140762	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	9.76	vpr	66.72 MiB		-1	-1	0.41	21008	5	0.12	-1	-1	33248	-1	-1	22	66	0	5	success	v8.0.0-11338-g859198ca6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-20T21:37:26	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	68324	66	96	778	595	1	467	189	16	16	256	mult_36	auto	28.0 MiB	0.53	3573	45175	14938	25152	5085	66.7 MiB	0.39	0.01	12.2285	-757.263	-12.2285	12.2285	0.53	0.00230803	0.00218323	0.2038	0.192801	50	8523	27	1.21132e+07	3.16567e+06	780532.	3048.95	5.44	0.750368	0.693192	26044	153858	-1	7163	20	2809	5509	1198298	310403	12.8568	12.8568	-832.718	-12.8568	0	0	1.00276e+06	3917.05	0.22	0.35	0.15	-1	-1	0.22	0.103269	0.0956276	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	477.77	vpr	610.11 MiB		-1	-1	74.15	447368	97	66.41	-1	-1	112860	-1	-1	2136	114	45	8	success	v8.0.0-11338-g859198ca6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-20T21:37:26	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	624756	114	102	35834	31925	1	16958	2405	56	56	3136	clb	auto	280.9 MiB	74.85	224009	1838489	687206	1122174	29109	610.1 MiB	43.99	0.37	73.2586	-54434.5	-73.2586	73.2586	25.39	0.0872279	0.0767864	11.3837	9.50435	98	329588	26	1.8697e+08	1.42948e+08	2.01848e+07	6436.49	127.02	42.0754	34.7844	445422	4317135	-1	307706	23	65057	254480	13440564	2273392	73.6114	73.6114	-66011.6	-73.6114	0	0	2.55970e+07	8162.30	7.57	9.08	4.07	-1	-1	7.57	5.51456	4.75525	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkDelayWorker32B.v	common	84.01	vpr	348.96 MiB		-1	-1	16.34	116488	5	3.04	-1	-1	44588	-1	-1	476	506	44	0	success	v8.0.0-11338-g859198ca6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-20T21:37:26	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	357332	506	553	3236	3734	1	2872	1579	50	50	2500	memory	auto	51.4 MiB	4.55	14901	1187218	580691	417492	189035	349.0 MiB	5.50	0.06	8.03883	-2150.62	-8.03883	8.03883	20.16	0.0219445	0.0197475	3.01805	2.69551	38	23357	13	1.47946e+08	4.97661e+07	6.86579e+06	2746.32	16.17	8.00614	7.23691	258216	1426232	-1	22374	13	4016	5175	1160600	269604	8.64853	8.64853	-2567.37	-8.64853	0	0	8.69102e+06	3476.41	2.54	0.98	1.23	-1	-1	2.54	0.768259	0.710936	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mkPktMerge.v	common	15.62	vpr	71.84 MiB		-1	-1	1.59	25704	2	0.12	-1	-1	34256	-1	-1	30	311	15	0	success	v8.0.0-11338-g859198ca6	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-09-20T21:37:26	betzgrp-wintermute.eecg.utoronto.ca	/home/singera8/vtr-verilog-to-routing/vtr_flow/tasks	73560	311	156	1015	1158	1	965	512	28	28	784	memory	auto	31.3 MiB	0.71	8349	207259	73816	122605	10838	71.5 MiB	1.13	0.01	4.5269	-4365.4	-4.5269	4.5269	1.82	0.00557979	0.00495316	0.591587	0.523027	36	15431	16	4.25198e+07	9.83682e+06	1.94918e+06	2486.20	5.13	1.87474	1.66248	76314	389223	-1	13730	14	2745	3128	742950	198312	4.95855	4.95855	-4919.44	-4.95855	0	0	2.40571e+06	3068.51	0.62	0.35	0.34	-1	-1	0.62	0.198937	0.179955	
