arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	crit_path_total_internal_heap_pushes	crit_path_total_internal_heap_pops	crit_path_total_external_heap_pushes	crit_path_total_external_heap_pops	crit_path_total_external_SOURCE_pushes	crit_path_total_external_SOURCE_pops	crit_path_total_internal_SOURCE_pushes	crit_path_total_internal_SOURCE_pops	crit_path_total_external_SINK_pushes	crit_path_total_external_SINK_pops	crit_path_total_internal_SINK_pushes	crit_path_total_internal_SINK_pops	crit_path_total_external_IPIN_pushes	crit_path_total_external_IPIN_pops	crit_path_total_internal_IPIN_pushes	crit_path_total_internal_IPIN_pops	crit_path_total_external_OPIN_pushes	crit_path_total_external_OPIN_pops	crit_path_total_internal_OPIN_pushes	crit_path_total_internal_OPIN_pops	crit_path_total_external_CHANX_pushes	crit_path_total_external_CHANX_pops	crit_path_total_internal_CHANX_pushes	crit_path_total_internal_CHANX_pops	crit_path_total_external_CHANY_pushes	crit_path_total_external_CHANY_pops	crit_path_total_internal_CHANY_pushes	crit_path_total_internal_CHANY_pops	crit_path_rt_node_SOURCE_pushes	crit_path_rt_node_SINK_pushes	crit_path_rt_node_IPIN_pushes	crit_path_rt_node_OPIN_pushes	crit_path_rt_node_CHANX_pushes	crit_path_rt_node_CHANY_pushes	crit_path_adding_all_rt	crit_path_adding_high_fanout_rt	crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	
k6_frac_N10_frac_chain_mem32K_40nm.xml	arm_core.v	common	662.90	vpr	246.16 MiB		-1	-1	29.70	123508	20	74.87	-1	-1	70936	-1	-1	847	133	25	0	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	252068	133	179	14247	14104	1	7175	1184	36	36	1296	clb memory	auto	152.9 MiB	53.43	124776	633545	211897	398952	22696	185.0 MiB	23.54	0.21	20.3505	-191488	-20.3505	20.3505	7.11	0.0538231	0.0466267	6.37083	5.18968	114	188655	41	7.21828e+07	5.93492e+07	9.23903e+06	7128.88	419.76	29.9675	24.0725	193572	1964291	-1	170575	15	30747	118723	46198310	10629482	0	0	46198310	10629482	105863	40322	0	0	579634	544274	0	0	665347	588373	0	0	109729	44936	0	0	22510045	4696854	0	0	22227692	4714723	0	0	105863	0	0	77845	715282	675014	3675845	14755	3974	23.5006	23.5006	-216365	-23.5006	0	0	1.16798e+07	9012.23	7.30	23.23	2.75	-1	-1	7.30	3.04443	2.62974	
k6_frac_N10_frac_chain_mem32K_40nm.xml	bgm.v	common	933.24	vpr	651.30 MiB		-1	-1	55.67	621584	14	111.04	-1	-1	122860	-1	-1	2696	257	0	11	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	666932	257	32	35881	33523	1	19445	2996	62	62	3844	clb	auto	373.1 MiB	114.33	255790	2183485	783716	1368019	31750	648.7 MiB	131.39	0.96	18.436	-23852.7	-18.436	18.436	72.31	0.130172	0.112954	16.3846	12.9435	76	399987	47	2.30929e+08	1.49656e+08	1.99380e+07	5186.80	342.86	69.8405	55.5622	490724	4141743	-1	375131	21	97160	445177	29563204	4751982	0	0	29563204	4751982	445177	160609	0	0	676658	566225	0	0	960164	679631	0	0	469923	181977	0	0	13269982	1560492	0	0	13741300	1603048	0	0	445177	0	0	362256	2243966	2246907	15317408	0	0	20.5434	20.5434	-26836.5	-20.5434	0	0	2.49292e+07	6485.22	13.60	21.04	5.24	-1	-1	13.60	8.72632	7.43822	
k6_frac_N10_frac_chain_mem32K_40nm.xml	blob_merge.v	common	126.19	parmys	260.11 MiB		-1	-1	13.85	266348	5	6.48	-1	-1	57656	-1	-1	494	36	0	0	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	143676	36	100	10175	7629	1	2793	630	28	28	784	clb	auto	106.2 MiB	25.57	41246	224647	68328	142791	13528	139.6 MiB	5.63	0.06	13.5627	-2244.11	-13.5627	13.5627	3.57	0.0218009	0.0194185	2.20148	1.88779	70	69915	38	4.25198e+07	2.66236e+07	3.59791e+06	4589.17	52.84	9.56396	7.91345	94322	733910	-1	60825	14	12355	63451	2519813	363843	0	0	2519813	363843	63451	16038	0	0	78545	63843	0	0	114058	78556	0	0	65877	19328	0	0	1080972	92710	0	0	1116910	93368	0	0	63451	0	0	53124	302755	301446	1667430	0	0	15.9356	15.9356	-2614.43	-15.9356	0	0	4.52633e+06	5773.37	2.10	2.07	0.94	-1	-1	2.10	1.31412	1.15584	
k6_frac_N10_frac_chain_mem32K_40nm.xml	boundtop.v	common	25.02	vpr	72.69 MiB		-1	-1	15.85	47336	3	0.87	-1	-1	38504	-1	-1	44	196	1	0	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	74432	196	193	1202	1347	1	614	434	15	15	225	io	auto	34.7 MiB	0.92	2900	136720	34509	89771	12440	72.7 MiB	0.72	0.01	1.97071	-963.576	-1.97071	1.97071	0.78	0.00324965	0.00300489	0.292143	0.267685	38	6083	24	1.03862e+07	2.91934e+06	544116.	2418.30	2.69	1.09471	0.998606	21558	109668	-1	5456	11	1743	2574	215105	56195	0	0	215105	56195	2574	2011	0	0	8684	8026	0	0	9496	8694	0	0	2705	2127	0	0	96975	17430	0	0	94671	17907	0	0	2574	0	0	837	2716	2312	17083	0	0	2.63128	2.63128	-1201.53	-2.63128	0	0	690508.	3068.92	0.27	0.18	0.13	-1	-1	0.27	0.119568	0.112923	
k6_frac_N10_frac_chain_mem32K_40nm.xml	ch_intrinsics.v	common	3.81	vpr	67.50 MiB		-1	-1	0.35	21344	3	0.09	-1	-1	35912	-1	-1	68	99	1	0	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	69120	99	130	343	473	1	217	298	12	12	144	clb	auto	29.0 MiB	0.28	528	78903	25073	40118	13712	67.5 MiB	0.27	0.00	1.48813	-106.534	-1.48813	1.48813	0.43	0.000973189	0.000888661	0.0801078	0.0737014	38	1426	9	5.66058e+06	4.21279e+06	319126.	2216.15	0.88	0.260036	0.236161	12802	62767	-1	1200	7	370	587	33660	11154	0	0	33660	11154	587	474	0	0	1916	1774	0	0	2379	1918	0	0	658	545	0	0	13929	3525	0	0	14191	2918	0	0	587	0	0	217	290	264	2194	0	0	2.05225	2.05225	-139.908	-2.05225	0	0	406307.	2821.58	0.15	0.04	0.08	-1	-1	0.15	0.0269922	0.0254845	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq1.v	common	13.67	vpr	70.82 MiB		-1	-1	0.42	24544	5	0.20	-1	-1	36916	-1	-1	31	162	0	5	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	72516	162	96	1070	887	1	659	294	16	16	256	mult_36	auto	33.1 MiB	0.48	4939	89201	31846	50165	7190	70.8 MiB	0.68	0.01	15.4576	-1184.08	-15.4576	15.4576	0.89	0.00311228	0.00284804	0.286005	0.264276	60	10060	43	1.21132e+07	3.65071e+06	934704.	3651.19	7.64	1.22761	1.13057	27828	185084	-1	8628	21	2914	5058	1744747	454671	0	0	1744747	454671	5058	3818	0	0	79245	78276	0	0	83992	79551	0	0	5595	4351	0	0	795448	148260	0	0	775409	140415	0	0	5058	0	0	2164	5459	5331	29592	0	0	16.9974	16.9974	-1348.27	-16.9974	0	0	1.17753e+06	4599.72	0.45	0.62	0.23	-1	-1	0.45	0.160523	0.150246	
k6_frac_N10_frac_chain_mem32K_40nm.xml	diffeq2.v	common	16.11	vpr	69.57 MiB		-1	-1	0.28	23824	5	0.16	-1	-1	36664	-1	-1	22	66	0	5	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71236	66	96	780	597	1	469	189	16	16	256	mult_36	auto	31.5 MiB	0.64	3526	46801	16553	26380	3868	69.6 MiB	0.44	0.01	11.6851	-709.25	-11.6851	11.6851	0.92	0.00212032	0.00196569	0.200507	0.185855	50	8448	41	1.21132e+07	3.16567e+06	780532.	3048.95	10.20	0.816673	0.753486	26044	153858	-1	7233	23	3644	7691	3153030	829597	0	0	3153030	829597	7691	5655	0	0	106925	105962	0	0	118209	107404	0	0	8374	6346	0	0	1477559	306373	0	0	1434272	297857	0	0	7691	0	0	4058	9574	10187	48642	0	0	12.7739	12.7739	-825.445	-12.7739	0	0	1.00276e+06	3917.05	0.38	0.95	0.19	-1	-1	0.38	0.131645	0.123166	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU8PEEng.v	common	1024.32	vpr	583.37 MiB		-1	-1	68.76	456164	98	120.48	-1	-1	115016	-1	-1	2126	114	45	8	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	597368	114	102	35713	31804	1	16877	2395	56	56	3136	clb	auto	348.3 MiB	94.46	225629	1828333	682393	1114002	31938	555.8 MiB	105.63	0.84	66.7728	-53770.5	-66.7728	66.7728	56.79	0.135459	0.115272	17.051	13.7454	90	338247	34	1.8697e+08	1.42409e+08	1.87445e+07	5977.21	473.48	68.1463	54.4084	426610	3924124	-1	312213	22	69914	275085	38425627	8087296	0	0	38425627	8087296	267350	93882	0	0	730069	662093	0	0	905289	735847	0	0	278509	106077	0	0	17977454	3245056	0	0	18266956	3244341	0	0	267350	0	0	204831	940601	926855	5971273	8150	7176	75.429	75.429	-67708.4	-75.429	0	0	2.34582e+07	7480.28	15.77	24.35	5.71	-1	-1	15.77	8.58371	7.20655	
k6_frac_N10_frac_chain_mem32K_40nm.xml	LU32PEEng.v	common	9212.35	vpr	2.03 GiB		-1	-1	224.70	1459188	97	1277.45	-1	-1	357456	-1	-1	7412	114	168	32	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2130276	114	102	120062	107871	1	57253	7828	102	102	10404	clb	auto	1117.2 MiB	289.39	1024166	9796894	4083424	5665631	47839	1828.0 MiB	758.50	5.25	63.6041	-357241	-63.6041	63.6041	136.18	0.53157	0.404365	64.2643	50.441	128	1352332	37	6.36957e+08	5.04159e+08	8.68880e+07	8351.40	6215.26	227.51	181.983	1688524	18950277	-1	1303316	21	208175	902044	237197876	60295767	0	0	237197876	60295767	846344	259659	0	0	2631493	2390813	0	0	3259511	2650739	0	0	879418	311750	0	0	113460829	26737869	0	0	116120281	27944937	0	0	846344	0	0	663648	3943837	4017603	21966204	57498	279443	72.5406	72.5406	-484679	-72.5406	0	0	1.09718e+08	10545.7	43.74	97.99	17.89	-1	-1	43.74	18.2373	15.723	
k6_frac_N10_frac_chain_mem32K_40nm.xml	mcml.v	common	6909.26	vpr	2.34 GiB		-1	-1	290.87	1239900	25	4350.45	-1	-1	371452	-1	-1	6438	36	159	27	success	f0f2ad5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2023-11-11T02:06:25	gh-actions-runner-vtr-auto-spawned30	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	2451808	36	356	184794	159441	1	63873	7016	95	95	9025	clb	auto	1305.0 MiB	151.02	759894	9607464	3664288	5746086	197090	1804.9 MiB	633.64	3.79	43.1973	-293373	-43.1973	43.1973	112.26	0.240815	0.207537	39.1572	32.1741	152	984555	25	5.4965e+08	4.44764e+08	8.78148e+07	9730.17	1108.58	154.017	126.285	1608426	19471936	-1	957945	22	214560	488113	107294273	26019685	0	0	107294273	26019685	428419	245683	0	0	1501699	1372581	0	0	1862230	1509040	0	0	439720	264705	0	0	51410076	11234945	0	0	51652129	11392731	0	0	428419	0	0	216875	1106259	1067558	3809376	67943	246526	45.7578	45.7578	-384786	-45.7578	0	0	1.11224e+08	12324.0	59.37	53.12	19.47	-1	-1	59.37	16.7718	14.644	
