 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  244.70	  vpr	  254.02 MiB	  	  -1	  -1	  26.98	  126308	  20	  66.57	  -1	  -1	  70344	  -1	  -1	  855	  133	  25	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  260112	  133	  179	  14228	  14085	  1	  7100	  1192	  37	  37	  1369	  clb	  auto	  139.6 MiB	  45.35	  264290	  116292	  588673	  186946	  381578	  20149	  200.0 MiB	  19.06	  0.18	  32.7899	  22.2327	  -213330	  -22.2327	  22.2327	  2.04	  0.0435828	  0.0385644	  4.65486	  3.9783	  -1	  -1	  -1	  -1	  106	  177121	  32	  7.54166e+07	  5.97803e+07	  9.14078e+06	  6676.98	  62.53	  18.6409	  15.8094	  197548	  1947000	  -1	  160490	  16	  30324	  117311	  8794129	  1656520	  23.4722	  23.4722	  -220915	  -23.4722	  0	  0	  1.15824e+07	  8460.47	  0.82	  4.93	  2.21	  -1	  -1	  0.82	  2.50418	  2.2354	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  546.63	  vpr	  713.44 MiB	  	  -1	  -1	  50.48	  672272	  14	  94.72	  -1	  -1	  123320	  -1	  -1	  2726	  257	  0	  11	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  730564	  257	  32	  36080	  33722	  1	  19365	  3026	  63	  63	  3969	  clb	  auto	  332.9 MiB	  105.30	  1.23992e+06	  243006	  2168948	  779972	  1360315	  28661	  713.4 MiB	  105.67	  0.95	  59.1335	  19.6537	  -25862.3	  -19.6537	  19.6537	  21.44	  0.119751	  0.108139	  13.2331	  11.3359	  -1	  -1	  -1	  -1	  72	  376043	  37	  2.36641e+08	  1.51273e+08	  1.98694e+07	  5006.15	  104.28	  44.7121	  37.9328	  498330	  4113940	  -1	  357205	  21	  100658	  460162	  17851639	  2793176	  19.4778	  19.4778	  -26295.9	  -19.4778	  0	  0	  2.48734e+07	  6266.93	  2.04	  14.05	  4.77	  -1	  -1	  2.04	  7.48435	  6.66683	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  90.01	  parmys	  281.48 MiB	  	  -1	  -1	  12.69	  288236	  5	  5.81	  -1	  -1	  57616	  -1	  -1	  494	  36	  0	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  160212	  36	  100	  10178	  7632	  1	  2754	  630	  28	  28	  784	  clb	  auto	  97.6 MiB	  26.29	  93258.9	  41539	  243540	  72495	  154917	  16128	  141.8 MiB	  5.78	  0.06	  25.8402	  14.7398	  -2417.91	  -14.7398	  14.7398	  1.12	  0.0206352	  0.0186387	  2.09092	  1.86325	  -1	  -1	  -1	  -1	  70	  67084	  20	  4.25198e+07	  2.66236e+07	  3.59791e+06	  4589.17	  25.96	  9.03921	  7.88306	  94322	  733910	  -1	  61655	  15	  12885	  66142	  2489636	  374711	  14.9109	  14.9109	  -2614.53	  -14.9109	  0	  0	  4.52633e+06	  5773.37	  0.30	  1.80	  0.85	  -1	  -1	  0.30	  1.12276	  1.03013	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  21.80	  vpr	  72.92 MiB	  	  -1	  -1	  15.19	  50260	  3	  0.91	  -1	  -1	  41040	  -1	  -1	  47	  196	  1	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74668	  196	  193	  1201	  1346	  1	  592	  437	  15	  15	  225	  io	  auto	  34.1 MiB	  0.90	  7097.1	  3082	  141282	  36274	  93188	  11820	  72.9 MiB	  0.65	  0.01	  2.88013	  2.23271	  -1111.45	  -2.23271	  2.23271	  0.28	  0.00289298	  0.00264274	  0.263878	  0.241899	  -1	  -1	  -1	  -1	  38	  6015	  35	  1.03862e+07	  3.08102e+06	  544116.	  2418.30	  1.91	  1.01169	  0.933165	  21558	  109668	  -1	  5038	  10	  1765	  2614	  165080	  48924	  2.65248	  2.65248	  -1216.21	  -2.65248	  0	  0	  690508.	  3068.92	  0.04	  0.14	  0.10	  -1	  -1	  0.04	  0.101695	  0.0968558	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  2.60	  vpr	  68.34 MiB	  	  -1	  -1	  0.35	  22164	  3	  0.10	  -1	  -1	  36716	  -1	  -1	  68	  99	  1	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69980	  99	  130	  344	  474	  1	  228	  298	  12	  12	  144	  clb	  auto	  29.3 MiB	  0.28	  1708.98	  681	  71938	  21850	  35232	  14856	  68.3 MiB	  0.21	  0.00	  2.12112	  1.86413	  -119.258	  -1.86413	  1.86413	  0.16	  0.00093158	  0.00086708	  0.0705743	  0.0656233	  -1	  -1	  -1	  -1	  42	  1388	  10	  5.66058e+06	  4.21279e+06	  345696.	  2400.67	  0.51	  0.243926	  0.223866	  13090	  66981	  -1	  1237	  10	  456	  706	  29446	  8797	  1.96058	  1.96058	  -139.503	  -1.96058	  0	  0	  434636.	  3018.30	  0.02	  0.04	  0.07	  -1	  -1	  0.02	  0.0280585	  0.0264391	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  6.29	  vpr	  71.80 MiB	  	  -1	  -1	  0.42	  25756	  5	  0.19	  -1	  -1	  37232	  -1	  -1	  32	  162	  0	  5	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73528	  162	  96	  1075	  892	  1	  666	  295	  16	  16	  256	  mult_36	  auto	  32.4 MiB	  0.47	  8262.17	  5112	  85642	  26726	  51784	  7132	  71.8 MiB	  0.56	  0.01	  16.5991	  15.8982	  -1286.15	  -15.8982	  15.8982	  0.31	  0.00257982	  0.00239666	  0.231477	  0.215465	  -1	  -1	  -1	  -1	  52	  9636	  23	  1.21132e+07	  3.70461e+06	  805949.	  3148.24	  2.53	  0.821279	  0.762503	  26552	  162987	  -1	  8698	  17	  2587	  4144	  731400	  221181	  17.1356	  17.1356	  -1376.18	  -17.1356	  0	  0	  1.06067e+06	  4143.25	  0.05	  0.28	  0.16	  -1	  -1	  0.05	  0.118344	  0.112018	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  15.31	  vpr	  70.24 MiB	  	  -1	  -1	  0.31	  24896	  5	  0.13	  -1	  -1	  36932	  -1	  -1	  21	  66	  0	  5	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  71928	  66	  96	  778	  595	  1	  468	  188	  16	  16	  256	  mult_36	  auto	  31.1 MiB	  0.62	  6741.98	  3855	  48070	  17371	  26883	  3816	  70.2 MiB	  0.39	  0.01	  13.0499	  11.8959	  -753.468	  -11.8959	  11.8959	  0.31	  0.00189763	  0.00177551	  0.177821	  0.166471	  -1	  -1	  -1	  -1	  50	  7838	  25	  1.21132e+07	  3.11177e+06	  780532.	  3048.95	  11.81	  1.01766	  0.943479	  26044	  153858	  -1	  7058	  21	  2898	  5687	  1004387	  272704	  12.7408	  12.7408	  -826.054	  -12.7408	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.31	  0.15	  -1	  -1	  0.05	  0.101688	  0.0957789	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  652.77	  vpr	  590.44 MiB	  	  -1	  -1	  61.47	  484468	  97	  100.77	  -1	  -1	  115788	  -1	  -1	  2144	  114	  45	  8	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  604612	  114	  102	  35834	  31925	  1	  16899	  2413	  56	  56	  3136	  clb	  auto	  312.0 MiB	  88.22	  920886	  213746	  1814349	  675153	  1108132	  31064	  590.4 MiB	  84.84	  0.71	  154.738	  72.3421	  -53235.9	  -72.3421	  72.3421	  16.46	  0.108768	  0.0891999	  13.2397	  11.0968	  -1	  -1	  -1	  -1	  86	  321106	  26	  1.8697e+08	  1.43379e+08	  1.79819e+07	  5734.03	  246.19	  50.0129	  41.8459	  420342	  3799571	  -1	  296141	  22	  64120	  253670	  12914238	  2332073	  74.2773	  74.2773	  -68437.4	  -74.2773	  0	  0	  2.27638e+07	  7258.87	  1.72	  11.11	  4.35	  -1	  -1	  1.72	  7.06008	  6.25345	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  65.26	  vpr	  317.80 MiB	  	  -1	  -1	  13.65	  127648	  5	  4.77	  -1	  -1	  48988	  -1	  -1	  467	  506	  44	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  325424	  506	  553	  3236	  3734	  1	  2870	  1570	  50	  50	  2500	  memory	  auto	  59.0 MiB	  5.99	  42030.1	  17146	  1123453	  539767	  405760	  177926	  317.8 MiB	  4.93	  0.07	  10.3136	  7.39794	  -2287.16	  -7.39794	  7.39794	  12.53	  0.0177185	  0.0161146	  2.27813	  2.05952	  -1	  -1	  -1	  -1	  38	  24432	  18	  1.47946e+08	  4.92811e+07	  6.86579e+06	  2746.32	  11.82	  6.85225	  6.3408	  258216	  1426232	  -1	  23432	  14	  4305	  5542	  1038119	  262737	  7.2282	  7.2282	  -2605.26	  -7.2282	  0	  0	  8.69102e+06	  3476.41	  0.55	  0.93	  1.45	  -1	  -1	  0.55	  0.768229	  0.729264	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  11.55	  vpr	  74.43 MiB	  	  -1	  -1	  1.25	  29076	  2	  0.14	  -1	  -1	  37728	  -1	  -1	  32	  311	  15	  0	  success	  7998658-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-01T01:30:40	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  76212	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  35.4 MiB	  0.86	  20788.8	  7954	  214546	  78290	  125007	  11249	  74.4 MiB	  1.12	  0.02	  5.14999	  3.96264	  -4383.87	  -3.96264	  3.96264	  1.08	  0.0044341	  0.0038869	  0.48637	  0.424391	  -1	  -1	  -1	  -1	  38	  13997	  22	  4.25198e+07	  9.94461e+06	  2.03941e+06	  2601.29	  3.76	  1.63643	  1.46984	  77878	  418209	  -1	  12797	  12	  2813	  3148	  647576	  204191	  4.19809	  4.19809	  -4942.1	  -4.19809	  -0.00135869	  -0.00135869	  2.58563e+06	  3298.00	  0.16	  0.31	  0.42	  -1	  -1	  0.16	  0.173446	  0.161568	 
