 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  524.45	  vpr	  245.44 MiB	  	  -1	  -1	  24.06	  122776	  20	  60.34	  -1	  -1	  70872	  -1	  -1	  847	  133	  25	  0	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  251328	  133	  179	  14247	  14104	  1	  7175	  1184	  36	  36	  1296	  clb memory	  auto	  152.6 MiB	  36.75	  124776	  183.9 MiB	  16.48	  0.15	  20.3505	  -191490	  -20.3505	  20.3505	  5.50	  0.0413867	  0.0363356	  4.41206	  3.69663	  114	  187894	  28	  7.21828e+07	  5.93492e+07	  9.23903e+06	  7128.88	  335.34	  22.0531	  18.4957	  193572	  1964291	  -1	  171420	  16	  31067	  120872	  47220727	  10917939	  0	  0	  47220727	  10917939	  107672	  40971	  0	  0	  589296	  553322	  0	  0	  677802	  597902	  0	  0	  111683	  45636	  0	  0	  23009787	  4829641	  0	  0	  22724487	  4850467	  0	  0	  107672	  0	  0	  79414	  733187	  694083	  3760998	  15035	  3681	  23.5039	  23.5039	  -216535	  -23.5039	  0	  0	  1.16798e+07	  9012.23	  5.97	  19.58	  2.22	  -1	  -1	  5.97	  2.46177	  2.18249	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  701.87	  vpr	  647.35 MiB	  	  -1	  -1	  47.13	  621124	  14	  91.15	  -1	  -1	  122728	  -1	  -1	  2696	  257	  0	  11	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  662884	  257	  32	  35881	  33523	  1	  19445	  2996	  62	  62	  3844	  clb	  auto	  371.4 MiB	  76.14	  255790	  647.3 MiB	  99.18	  0.73	  18.436	  -23852.7	  -18.436	  18.436	  53.30	  0.0979916	  0.0868381	  12.5927	  10.3428	  80	  389329	  27	  2.30929e+08	  1.49656e+08	  2.08145e+07	  5414.81	  246.15	  51.6965	  42.9681	  502256	  4380473	  -1	  367261	  21	  93257	  424149	  25488442	  4047096	  0	  0	  25488442	  4047096	  424149	  151200	  0	  0	  625667	  535127	  0	  0	  869038	  627702	  0	  0	  447585	  171078	  0	  0	  11312147	  1269376	  0	  0	  11809856	  1292613	  0	  0	  424149	  0	  0	  344474	  2087163	  2080186	  14420992	  0	  0	  20.5522	  20.5522	  -26803.4	  -20.5522	  0	  0	  2.62565e+07	  6830.53	  14.14	  15.67	  4.59	  -1	  -1	  14.14	  6.97942	  6.12125	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  96.47	  parmys	  259.89 MiB	  	  -1	  -1	  12.00	  266128	  5	  5.27	  -1	  -1	  57728	  -1	  -1	  494	  36	  0	  0	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  142472	  36	  100	  10175	  7629	  1	  2793	  630	  28	  28	  784	  clb	  auto	  105.1 MiB	  17.51	  41246	  138.7 MiB	  4.50	  0.05	  13.5627	  -2244.11	  -13.5627	  13.5627	  2.90	  0.0187797	  0.0167128	  1.64209	  1.43513	  70	  69490	  32	  4.25198e+07	  2.66236e+07	  3.59791e+06	  4589.17	  38.91	  6.73827	  5.80852	  94322	  733910	  -1	  60576	  14	  12449	  64507	  2547990	  367892	  0	  0	  2547990	  367892	  64507	  16257	  0	  0	  79888	  64858	  0	  0	  116370	  79895	  0	  0	  67038	  19654	  0	  0	  1092196	  93455	  0	  0	  1127991	  93773	  0	  0	  64507	  0	  0	  54074	  307679	  306129	  1694693	  0	  0	  15.9356	  15.9356	  -2604.55	  -15.9356	  0	  0	  4.52633e+06	  5773.37	  1.75	  1.67	  0.76	  -1	  -1	  1.75	  0.98678	  0.890995	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  20.67	  vpr	  71.36 MiB	  	  -1	  -1	  13.30	  46812	  3	  0.70	  -1	  -1	  38624	  -1	  -1	  44	  196	  1	  0	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  73068	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  33.6 MiB	  0.67	  2900	  71.4 MiB	  0.61	  0.01	  1.97071	  -963.576	  -1.97071	  1.97071	  0.62	  0.00219381	  0.00199347	  0.196063	  0.177763	  38	  6111	  25	  1.03862e+07	  2.91934e+06	  544116.	  2418.30	  2.16	  0.792366	  0.726893	  21558	  109668	  -1	  5424	  10	  1731	  2515	  212161	  55455	  0	  0	  212161	  55455	  2515	  1982	  0	  0	  8519	  7889	  0	  0	  9320	  8530	  0	  0	  2642	  2086	  0	  0	  95949	  17197	  0	  0	  93216	  17771	  0	  0	  2515	  0	  0	  792	  2426	  2024	  16171	  0	  0	  2.63128	  2.63128	  -1203.46	  -2.63128	  0	  0	  690508.	  3068.92	  0.23	  0.14	  0.10	  -1	  -1	  0.23	  0.0860786	  0.081801	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.09	  vpr	  66.43 MiB	  	  -1	  -1	  0.28	  20908	  3	  0.08	  -1	  -1	  35908	  -1	  -1	  68	  99	  1	  0	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68020	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.21	  528	  66.4 MiB	  0.22	  0.00	  1.48813	  -106.534	  -1.48813	  1.48813	  0.34	  0.000511155	  0.000455323	  0.0455192	  0.040659	  38	  1426	  9	  5.66058e+06	  4.21279e+06	  319126.	  2216.15	  0.69	  0.157488	  0.14284	  12802	  62767	  -1	  1200	  7	  370	  587	  33660	  11154	  0	  0	  33660	  11154	  587	  474	  0	  0	  1916	  1774	  0	  0	  2379	  1918	  0	  0	  658	  545	  0	  0	  13929	  3525	  0	  0	  14191	  2918	  0	  0	  587	  0	  0	  217	  290	  264	  2194	  0	  0	  2.05225	  2.05225	  -139.908	  -2.05225	  0	  0	  406307.	  2821.58	  0.12	  0.03	  0.06	  -1	  -1	  0.12	  0.0178615	  0.0169961	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  9.95	  vpr	  69.80 MiB	  	  -1	  -1	  0.35	  24204	  5	  0.19	  -1	  -1	  37108	  -1	  -1	  31	  162	  0	  5	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71480	  162	  96	  1070	  887	  1	  659	  294	  16	  16	  256	  mult_36	  auto	  31.9 MiB	  0.40	  4939	  69.8 MiB	  0.55	  0.01	  15.4576	  -1184.08	  -15.4576	  15.4576	  0.74	  0.00187443	  0.00169525	  0.18005	  0.162912	  62	  9853	  21	  1.21132e+07	  3.65071e+06	  968026.	  3781.35	  4.86	  0.702074	  0.645201	  28084	  189262	  -1	  8542	  19	  2956	  5015	  1761306	  459531	  0	  0	  1761306	  459531	  5015	  3878	  0	  0	  80537	  79477	  0	  0	  85315	  80914	  0	  0	  5540	  4332	  0	  0	  798473	  151211	  0	  0	  786426	  139719	  0	  0	  5015	  0	  0	  2076	  4948	  5050	  27147	  0	  0	  16.9804	  16.9804	  -1357.64	  -16.9804	  0	  0	  1.20332e+06	  4700.46	  0.40	  0.50	  0.19	  -1	  -1	  0.40	  0.111626	  0.105089	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  33.73	  vpr	  68.45 MiB	  	  -1	  -1	  0.27	  23432	  5	  0.14	  -1	  -1	  36612	  -1	  -1	  22	  66	  0	  5	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  70088	  66	  96	  780	  597	  1	  469	  189	  16	  16	  256	  mult_36	  auto	  30.5 MiB	  0.51	  3526	  68.4 MiB	  0.35	  0.00	  11.6851	  -709.25	  -11.6851	  11.6851	  0.76	  0.00120113	  0.00107896	  0.119941	  0.108556	  50	  8655	  31	  1.21132e+07	  3.16567e+06	  780532.	  3048.95	  28.75	  0.876777	  0.806717	  26044	  153858	  -1	  7299	  23	  3640	  7699	  3274572	  895751	  0	  0	  3274572	  895751	  7699	  5644	  0	  0	  108363	  107363	  0	  0	  118945	  109348	  0	  0	  8390	  6354	  0	  0	  1540569	  339093	  0	  0	  1490606	  327949	  0	  0	  7699	  0	  0	  4068	  9496	  10334	  48753	  0	  0	  12.9547	  12.9547	  -837.03	  -12.9547	  0	  0	  1.00276e+06	  3917.05	  0.33	  0.82	  0.15	  -1	  -1	  0.33	  0.0925392	  0.0869791	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  806.94	  vpr	  565.23 MiB	  	  -1	  -1	  55.99	  456792	  98	  93.44	  -1	  -1	  115000	  -1	  -1	  2126	  114	  45	  8	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  578792	  114	  102	  35713	  31804	  1	  16877	  2395	  56	  56	  3136	  clb	  auto	  345.3 MiB	  61.86	  225629	  557.1 MiB	  89.20	  0.72	  66.7728	  -53770.5	  -66.7728	  66.7728	  48.60	  0.0996187	  0.0881868	  12.5224	  10.3902	  92	  332277	  31	  1.8697e+08	  1.42409e+08	  1.91065e+07	  6092.62	  372.65	  49.6807	  40.8661	  432882	  4054463	  -1	  311004	  25	  73032	  282561	  38679351	  8148746	  0	  0	  38679351	  8148746	  275903	  99701	  0	  0	  716579	  649431	  0	  0	  895800	  722279	  0	  0	  287659	  112594	  0	  0	  18126773	  3286997	  0	  0	  18376637	  3277744	  0	  0	  275903	  0	  0	  209958	  938260	  944109	  6026482	  7028	  5966	  75.2225	  75.2225	  -68017	  -75.2225	  0	  0	  2.42931e+07	  7746.54	  11.02	  20.40	  4.30	  -1	  -1	  11.02	  6.90125	  5.91396	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  5954.53	  vpr	  1.97 GiB	  	  -1	  -1	  182.33	  1458756	  97	  1043.59	  -1	  -1	  357600	  -1	  -1	  7412	  114	  168	  32	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2061828	  114	  102	  120062	  107871	  1	  57253	  7828	  102	  102	  10404	  clb	  auto	  1116.5 MiB	  230.78	  1024166	  1829.3 MiB	  575.71	  2.33	  63.6041	  -357241	  -63.6041	  63.6041	  173.40	  0.2208	  0.177401	  49.3739	  40.6291	  130	  1343262	  22	  6.36957e+08	  5.04159e+08	  8.78147e+07	  8440.47	  3472.81	  121.701	  101.481	  1698928	  19170513	  -1	  1299597	  23	  214095	  922717	  229194662	  57115774	  0	  0	  229194662	  57115774	  872272	  270558	  0	  0	  2606432	  2375000	  0	  0	  3239454	  2622635	  0	  0	  906905	  325850	  0	  0	  109373388	  25250743	  0	  0	  112196211	  26270988	  0	  0	  872272	  0	  0	  683864	  3967323	  4013174	  22314130	  52223	  256845	  72.6361	  72.6361	  -480676	  -72.6361	  0	  0	  1.11251e+08	  10693.1	  44.68	  73.72	  13.64	  -1	  -1	  44.68	  13.519	  11.8459	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  5590.95	  vpr	  2.30 GiB	  	  -1	  -1	  235.63	  1249788	  25	  3624.40	  -1	  -1	  371288	  -1	  -1	  6438	  36	  159	  27	  success	  222546b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2023-08-14T20:40:38	  gh-actions-runner-vtr-auto-spawned9	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  2414304	  36	  356	  184794	  159441	  1	  63873	  7016	  95	  95	  9025	  clb	  auto	  1303.5 MiB	  106.45	  759866	  1800.6 MiB	  458.68	  2.74	  43.1973	  -293430	  -43.1973	  43.1973	  87.56	  0.162165	  0.136941	  27.0127	  21.5215	  150	  991300	  23	  5.4965e+08	  4.44764e+08	  8.67174e+07	  9608.58	  874.47	  114.986	  93.4965	  1599402	  19272762	  -1	  960330	  23	  216463	  491050	  99749431	  23324157	  0	  0	  99749431	  23324157	  431919	  248062	  0	  0	  1507217	  1376883	  0	  0	  1871350	  1514367	  0	  0	  443274	  267325	  0	  0	  47620972	  9863961	  0	  0	  47874699	  10053559	  0	  0	  431919	  0	  0	  218429	  1116681	  1069229	  3811885	  67265	  322642	  45.7678	  45.7678	  -355668	  -45.7678	  0	  0	  1.10186e+08	  12208.9	  45.15	  36.46	  14.41	  -1	  -1	  45.15	  12.1244	  10.6	 
