 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  crit_path_total_internal_heap_pushes	  crit_path_total_internal_heap_pops	  crit_path_total_external_heap_pushes	  crit_path_total_external_heap_pops	  crit_path_total_external_SOURCE_pushes	  crit_path_total_external_SOURCE_pops	  crit_path_total_internal_SOURCE_pushes	  crit_path_total_internal_SOURCE_pops	  crit_path_total_external_SINK_pushes	  crit_path_total_external_SINK_pops	  crit_path_total_internal_SINK_pushes	  crit_path_total_internal_SINK_pops	  crit_path_total_external_IPIN_pushes	  crit_path_total_external_IPIN_pops	  crit_path_total_internal_IPIN_pushes	  crit_path_total_internal_IPIN_pops	  crit_path_total_external_OPIN_pushes	  crit_path_total_external_OPIN_pops	  crit_path_total_internal_OPIN_pushes	  crit_path_total_internal_OPIN_pops	  crit_path_total_external_CHANX_pushes	  crit_path_total_external_CHANX_pops	  crit_path_total_internal_CHANX_pushes	  crit_path_total_internal_CHANX_pops	  crit_path_total_external_CHANY_pushes	  crit_path_total_external_CHANY_pops	  crit_path_total_internal_CHANY_pushes	  crit_path_total_internal_CHANY_pops	  crit_path_rt_node_SOURCE_pushes	  crit_path_rt_node_SINK_pushes	  crit_path_rt_node_IPIN_pushes	  crit_path_rt_node_OPIN_pushes	  crit_path_rt_node_CHANX_pushes	  crit_path_rt_node_CHANY_pushes	  crit_path_adding_all_rt	  crit_path_adding_high_fanout_rt	  crit_path_total_number_of_adding_all_rt_from_calling_high_fanout_rt	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  930.26	  vpr	  263.29 MiB	  	  -1	  -1	  24.30	  122280	  20	  75.00	  -1	  -1	  71360	  -1	  -1	  847	  133	  25	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  269612	  133	  179	  14247	  14104	  1	  7175	  1184	  36	  36	  1296	  clb memory	  auto	  155.5 MiB	  49.38	  124776	  187.7 MiB	  25.85	  0.16	  20.3505	  -191488	  -20.3505	  20.3505	  6.77	  0.0314546	  0.0269956	  5.28894	  4.38766	  114	  187894	  28	  7.21828e+07	  5.93492e+07	  9.23903e+06	  7128.88	  685.95	  25.1023	  20.3439	  193572	  1964291	  -1	  171420	  16	  31067	  120872	  47220727	  10917939	  0	  0	  47220727	  10917939	  107672	  40971	  0	  0	  589296	  553322	  0	  0	  677802	  597902	  0	  0	  111683	  45636	  0	  0	  23009787	  4829641	  0	  0	  22724487	  4850467	  0	  0	  107672	  0	  0	  79414	  733187	  694083	  3760998	  15035	  3681	  23.5039	  23.5039	  -216535	  -23.5039	  0	  0	  1.16798e+07	  9012.23	  7.81	  22.55	  2.15	  -1	  -1	  7.81	  2.84778	  2.49798	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  1309.26	  vpr	  661.26 MiB	  	  -1	  -1	  47.21	  617488	  14	  102.14	  -1	  -1	  123524	  -1	  -1	  2696	  257	  0	  11	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  677132	  257	  32	  35881	  33523	  1	  19445	  2996	  62	  62	  3844	  clb	  auto	  374.8 MiB	  116.08	  255790	  650.4 MiB	  139.44	  1.12	  18.436	  -23852.7	  -18.436	  18.436	  70.11	  0.12694	  0.104905	  14.1068	  11.674	  80	  389329	  27	  2.30929e+08	  1.49656e+08	  2.08145e+07	  5414.81	  715.64	  78.2096	  63.1459	  502256	  4380473	  -1	  367261	  21	  93257	  424149	  25488442	  4047096	  0	  0	  25488442	  4047096	  424149	  151200	  0	  0	  625667	  535127	  0	  0	  869038	  627702	  0	  0	  447585	  171078	  0	  0	  11312147	  1269376	  0	  0	  11809856	  1292613	  0	  0	  424149	  0	  0	  344474	  2087163	  2080186	  14420992	  0	  0	  20.5522	  20.5522	  -26803.4	  -20.5522	  0	  0	  2.62565e+07	  6830.53	  18.48	  20.11	  4.78	  -1	  -1	  18.48	  8.73686	  7.51223	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  136.26	  parmys	  257.85 MiB	  	  -1	  -1	  11.58	  264040	  5	  5.86	  -1	  -1	  58220	  -1	  -1	  494	  36	  0	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  150060	  36	  100	  10175	  7629	  1	  2793	  630	  28	  28	  784	  clb	  auto	  108.1 MiB	  24.78	  41246	  141.6 MiB	  5.69	  0.05	  13.5627	  -2244.11	  -13.5627	  13.5627	  3.49	  0.0182195	  0.0160774	  1.79108	  1.54266	  70	  69490	  32	  4.25198e+07	  2.66236e+07	  3.59791e+06	  4589.17	  64.51	  9.45281	  7.90812	  94322	  733910	  -1	  60576	  14	  12449	  64507	  2547990	  367892	  0	  0	  2547990	  367892	  64507	  16257	  0	  0	  79888	  64858	  0	  0	  116370	  79895	  0	  0	  67038	  19654	  0	  0	  1092196	  93455	  0	  0	  1127991	  93773	  0	  0	  64507	  0	  0	  54074	  307679	  306129	  1694693	  0	  0	  15.9356	  15.9356	  -2604.55	  -15.9356	  0	  0	  4.52633e+06	  5773.37	  2.31	  1.74	  0.94	  -1	  -1	  2.31	  1.09508	  0.999421	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  25.27	  vpr	  74.55 MiB	  	  -1	  -1	  13.35	  46952	  3	  0.87	  -1	  -1	  39124	  -1	  -1	  44	  196	  1	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  76344	  196	  193	  1202	  1347	  1	  614	  434	  15	  15	  225	  io	  auto	  36.5 MiB	  0.91	  2900	  74.6 MiB	  0.73	  0.01	  1.97071	  -963.576	  -1.97071	  1.97071	  0.83	  0.0021542	  0.00193429	  0.202859	  0.181416	  38	  6111	  25	  1.03862e+07	  2.91934e+06	  544116.	  2418.30	  4.11	  0.925866	  0.843733	  21558	  109668	  -1	  5424	  10	  1731	  2515	  212161	  55455	  0	  0	  212161	  55455	  2515	  1982	  0	  0	  8519	  7889	  0	  0	  9320	  8530	  0	  0	  2642	  2086	  0	  0	  95949	  17197	  0	  0	  93216	  17771	  0	  0	  2515	  0	  0	  792	  2426	  2024	  16171	  0	  0	  2.63128	  2.63128	  -1203.46	  -2.63128	  0	  0	  690508.	  3068.92	  0.24	  0.11	  0.12	  -1	  -1	  0.24	  0.0854609	  0.0816771	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  5.31	  vpr	  69.45 MiB	  	  -1	  -1	  0.33	  20804	  3	  0.10	  -1	  -1	  36444	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  71116	  99	  130	  343	  473	  1	  217	  298	  12	  12	  144	  clb	  auto	  31.2 MiB	  0.32	  528	  69.4 MiB	  0.25	  0.00	  1.48813	  -106.534	  -1.48813	  1.48813	  0.39	  0.000581682	  0.000521618	  0.047401	  0.0424829	  38	  1426	  9	  5.66058e+06	  4.21279e+06	  319126.	  2216.15	  1.55	  0.209841	  0.190699	  12802	  62767	  -1	  1200	  7	  370	  587	  33660	  11154	  0	  0	  33660	  11154	  587	  474	  0	  0	  1916	  1774	  0	  0	  2379	  1918	  0	  0	  658	  545	  0	  0	  13929	  3525	  0	  0	  14191	  2918	  0	  0	  587	  0	  0	  217	  290	  264	  2194	  0	  0	  2.05225	  2.05225	  -139.908	  -2.05225	  0	  0	  406307.	  2821.58	  0.19	  0.05	  0.07	  -1	  -1	  0.19	  0.0298399	  0.0287301	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  24.98	  vpr	  72.59 MiB	  	  -1	  -1	  0.39	  24996	  5	  0.18	  -1	  -1	  37380	  -1	  -1	  31	  162	  0	  5	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  74336	  162	  96	  1070	  887	  1	  659	  294	  16	  16	  256	  mult_36	  auto	  34.8 MiB	  0.53	  4939	  72.6 MiB	  0.66	  0.01	  15.4576	  -1184.08	  -15.4576	  15.4576	  0.96	  0.00199754	  0.0018068	  0.197913	  0.180551	  62	  9853	  21	  1.21132e+07	  3.65071e+06	  968026.	  3781.35	  18.57	  1.15302	  1.05568	  28084	  189262	  -1	  8542	  19	  2956	  5015	  1761306	  459531	  0	  0	  1761306	  459531	  5015	  3878	  0	  0	  80537	  79477	  0	  0	  85315	  80914	  0	  0	  5540	  4332	  0	  0	  798473	  151211	  0	  0	  786426	  139719	  0	  0	  5015	  0	  0	  2076	  4948	  5050	  27147	  0	  0	  16.9804	  16.9804	  -1357.64	  -16.9804	  0	  0	  1.20332e+06	  4700.46	  0.49	  0.51	  0.22	  -1	  -1	  0.49	  0.11772	  0.110783	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  26.28	  vpr	  71.15 MiB	  	  -1	  -1	  0.26	  23788	  5	  0.15	  -1	  -1	  36704	  -1	  -1	  22	  66	  0	  5	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  72856	  66	  96	  780	  597	  1	  469	  189	  16	  16	  256	  mult_36	  auto	  33.2 MiB	  0.67	  3526	  71.1 MiB	  0.38	  0.01	  11.6851	  -709.25	  -11.6851	  11.6851	  0.90	  0.00147959	  0.00135063	  0.13461	  0.123205	  54	  8108	  25	  1.21132e+07	  3.16567e+06	  835786.	  3264.79	  20.27	  0.832099	  0.766491	  26808	  168260	  -1	  7080	  20	  2978	  6166	  2344973	  607163	  0	  0	  2344973	  607163	  6166	  4467	  0	  0	  93933	  92817	  0	  0	  101158	  94240	  0	  0	  6716	  5035	  0	  0	  1089642	  207952	  0	  0	  1047358	  202652	  0	  0	  6166	  0	  0	  3198	  7246	  8055	  38749	  0	  0	  12.8659	  12.8659	  -823.571	  -12.8659	  0	  0	  1.08607e+06	  4242.47	  0.44	  0.64	  0.20	  -1	  -1	  0.44	  0.0967315	  0.0913025	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  2555.09	  vpr	  584.57 MiB	  	  -1	  -1	  56.09	  453668	  98	  112.47	  -1	  -1	  115432	  -1	  -1	  2126	  114	  45	  8	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  598596	  114	  102	  35713	  31804	  1	  16877	  2395	  56	  56	  3136	  clb	  auto	  348.2 MiB	  96.33	  225629	  556.1 MiB	  105.02	  0.77	  66.7728	  -53770.5	  -66.7728	  66.7728	  57.11	  0.0857498	  0.0697635	  13.2633	  10.9725	  92	  332277	  31	  1.8697e+08	  1.42409e+08	  1.91065e+07	  6092.62	  2032.72	  57.1209	  46.9181	  432882	  4054463	  -1	  311004	  25	  73032	  282561	  38679351	  8148746	  0	  0	  38679351	  8148746	  275903	  99701	  0	  0	  716579	  649431	  0	  0	  895800	  722279	  0	  0	  287659	  112594	  0	  0	  18126773	  3286997	  0	  0	  18376637	  3277744	  0	  0	  275903	  0	  0	  209958	  938260	  944109	  6026482	  7028	  5966	  75.2225	  75.2225	  -68017	  -75.2225	  0	  0	  2.42931e+07	  7746.54	  8.64	  15.09	  3.38	  -1	  -1	  8.64	  5.40288	  4.76605	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU32PEEng.v	  common	  4231.09	  vpr	  2.20 GiB	  	  -1	  -1	  180.60	  1475516	  97	  1407.28	  -1	  -1	  377264	  -1	  -1	  7412	  114	  168	  32	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  2311596	  114	  102	  120062	  107871	  1	  57253	  7828	  102	  102	  10404	  clb	  auto	  1123.3 MiB	  275.95	  1024166	  1834.4 MiB	  477.93	  2.92	  63.6041	  -357241	  -63.6041	  63.6041	  160.01	  0.272401	  0.228151	  36.1079	  30.2436	  130	  1343262	  22	  6.36957e+08	  5.04159e+08	  8.78147e+07	  8440.47	  1352.22	  129.875	  109.037	  1698928	  19170513	  -1	  1299597	  23	  214095	  922717	  229194662	  57115774	  0	  0	  229194662	  57115774	  872272	  270558	  0	  0	  2606432	  2375000	  0	  0	  3239454	  2622635	  0	  0	  906905	  325850	  0	  0	  109373388	  25250743	  0	  0	  112196211	  26270988	  0	  0	  872272	  0	  0	  683864	  3967323	  4013174	  22314130	  52223	  256845	  72.6361	  72.6361	  -480676	  -72.6361	  0	  0	  1.11251e+08	  10693.1	  53.27	  79.68	  15.95	  -1	  -1	  53.27	  14.8027	  13.0103	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mcml.v	  common	  23681.09	  vpr	  2.22 GiB	  	  -1	  -1	  231.34	  1221432	  25	  3933.27	  -1	  -1	  372712	  -1	  -1	  6438	  36	  159	  27	  success	  v8.0.0-8313-gbd73e8384d-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.1.1 on Linux-6.1.31-2-MANJARO x86_64	  2023-07-20T13:36:56	  dev	  /home/vtr-verilog-to-routing	  2326044	  36	  356	  184794	  159441	  1	  63873	  7016	  95	  95	  9025	  clb	  auto	  1310.4 MiB	  133.97	  759894	  1807.1 MiB	  427.03	  2.62	  43.1973	  -293373	  -43.1973	  43.1973	  87.49	  0.15036	  0.127763	  25.4982	  21.05	  146	  993147	  25	  5.4965e+08	  4.44764e+08	  8.47514e+07	  9390.74	  18603.26	  109.57	  90.8572	  1572330	  18711342	  -1	  962289	  22	  213241	  485027	  103304704	  24720607	  0	  0	  103304704	  24720607	  426270	  244661	  0	  0	  1504904	  1366001	  0	  0	  1860970	  1512278	  0	  0	  437551	  263871	  0	  0	  49535757	  10565810	  0	  0	  49539252	  10767986	  0	  0	  426270	  0	  0	  216051	  1120172	  1078300	  3802248	  67198	  325692	  45.9423	  45.9423	  -392562	  -45.9423	  0	  0	  1.07341e+08	  11893.7	  30.24	  29.21	  14.24	  -1	  -1	  30.24	  10.934	  9.81408	 
