 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  169.73	  vpr	  252.97 MiB	  	  -1	  -1	  12.53	  121336	  19	  33.89	  -1	  -1	  66952	  -1	  -1	  882	  133	  25	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test3	  259040	  133	  179	  14475	  14332	  1	  7206	  1219	  37	  37	  1369	  clb	  auto	  139.8 MiB	  26.81	  272019	  121816	  580520	  192722	  384939	  2859	  200.5 MiB	  9.81	  0.10	  32.6413	  21.2919	  -204424	  -21.2919	  21.2919	  1.22	  0.0303643	  0.0270298	  3.08885	  2.56913	  -1	  -1	  -1	  -1	  106	  189488	  44	  7.54166e+07	  6.12355e+07	  9.14078e+06	  6676.98	  71.74	  14.3415	  12.1245	  197548	  1947000	  -1	  164865	  15	  30983	  122679	  10174288	  1816300	  22.3695	  22.3695	  -212483	  -22.3695	  0	  0	  1.15824e+07	  8460.47	  0.42	  3.38	  1.40	  -1	  -1	  0.42	  1.52305	  1.35418	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  320.61	  vpr	  691.90 MiB	  	  -1	  -1	  28.27	  488764	  14	  59.42	  -1	  -1	  121116	  -1	  -1	  2721	  257	  0	  11	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test3	  708504	  257	  32	  35846	  33488	  1	  19333	  3021	  63	  63	  3969	  clb	  auto	  328.5 MiB	  60.59	  1.24528e+06	  243087	  2120531	  760634	  1358287	  1610	  691.9 MiB	  45.28	  0.37	  60.2207	  19.5346	  -25227	  -19.5346	  19.5346	  12.65	  0.0749221	  0.0677158	  9.85914	  8.26202	  -1	  -1	  -1	  -1	  70	  381041	  29	  2.36641e+08	  1.51003e+08	  1.93981e+07	  4887.41	  77.00	  30.2955	  25.3065	  494362	  4028736	  -1	  359556	  21	  94953	  431089	  17502826	  2743143	  19.7101	  19.7101	  -25632.6	  -19.7101	  0	  0	  2.43753e+07	  6141.41	  0.92	  8.25	  2.52	  -1	  -1	  0.92	  4.35537	  3.81759	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  52.56	  parmys	  186.54 MiB	  	  -1	  -1	  6.14	  191016	  5	  3.34	  -1	  -1	  55444	  -1	  -1	  493	  36	  0	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test3	  161916	  36	  100	  10156	  7610	  1	  2714	  629	  28	  28	  784	  clb	  auto	  96.2 MiB	  14.49	  91613.1	  41786	  216149	  65365	  142582	  8202	  139.7 MiB	  3.14	  0.03	  24.8602	  14.884	  -2407.72	  -14.884	  14.884	  0.62	  0.0129622	  0.0118811	  1.34442	  1.19376	  -1	  -1	  -1	  -1	  72	  65625	  18	  4.25198e+07	  2.65697e+07	  3.68518e+06	  4700.49	  17.17	  6.51497	  5.68118	  95106	  749155	  -1	  61594	  16	  12562	  64339	  2444780	  363936	  15.0376	  15.0376	  -2568.1	  -15.0376	  0	  0	  4.61751e+06	  5889.69	  0.15	  1.23	  0.46	  -1	  -1	  0.15	  0.734971	  0.669553	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  10.79	  vpr	  71.34 MiB	  	  -1	  -1	  6.53	  42332	  3	  0.58	  -1	  -1	  36960	  -1	  -1	  48	  196	  1	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test3	  73052	  196	  193	  1201	  1346	  1	  602	  438	  15	  15	  225	  io	  auto	  32.4 MiB	  0.57	  7254.16	  3017	  148356	  37523	  107658	  3175	  71.3 MiB	  0.42	  0.01	  2.94354	  2.23381	  -1079.57	  -2.23381	  2.23381	  0.16	  0.00181584	  0.00166199	  0.171475	  0.157155	  -1	  -1	  -1	  -1	  38	  5659	  22	  1.03862e+07	  3.13491e+06	  544116.	  2418.30	  1.09	  0.609291	  0.562299	  21558	  109668	  -1	  4970	  12	  1508	  2252	  135028	  38753	  2.61521	  2.61521	  -1173.61	  -2.61521	  0	  0	  690508.	  3068.92	  0.02	  0.09	  0.06	  -1	  -1	  0.02	  0.065339	  0.0617042	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  1.79	  vpr	  67.04 MiB	  	  -1	  -1	  0.18	  20828	  3	  0.07	  -1	  -1	  32744	  -1	  -1	  68	  99	  1	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test3	  68644	  99	  130	  344	  474	  1	  227	  298	  12	  12	  144	  clb	  auto	  28.3 MiB	  0.17	  1548.18	  690	  69948	  19512	  41165	  9271	  67.0 MiB	  0.13	  0.00	  2.11903	  1.84343	  -119.649	  -1.84343	  1.84343	  0.10	  0.00057495	  0.000536263	  0.0429708	  0.0400841	  -1	  -1	  -1	  -1	  36	  1569	  14	  5.66058e+06	  4.21279e+06	  305235.	  2119.69	  0.34	  0.162424	  0.148446	  12518	  58645	  -1	  1177	  8	  438	  678	  25598	  7980	  1.99642	  1.99642	  -136.627	  -1.99642	  0	  0	  378966.	  2631.71	  0.01	  0.02	  0.04	  -1	  -1	  0.01	  0.0157213	  0.0147471	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  5.54	  vpr	  70.76 MiB	  	  -1	  -1	  0.20	  23904	  5	  0.12	  -1	  -1	  33840	  -1	  -1	  32	  162	  0	  5	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test3	  72456	  162	  96	  1067	  884	  1	  658	  295	  16	  16	  256	  mult_36	  auto	  31.4 MiB	  0.26	  8445.45	  5264	  61117	  17733	  42939	  445	  70.8 MiB	  0.27	  0.01	  17.0165	  15.8499	  -1252.52	  -15.8499	  15.8499	  0.19	  0.00165693	  0.00154992	  0.106228	  0.0989998	  -1	  -1	  -1	  -1	  54	  9543	  23	  1.21132e+07	  3.70461e+06	  835786.	  3264.79	  3.08	  0.752456	  0.695345	  26808	  168260	  -1	  8661	  21	  3006	  5004	  862520	  247326	  17.1546	  17.1546	  -1375.12	  -17.1546	  0	  0	  1.08607e+06	  4242.47	  0.03	  0.21	  0.11	  -1	  -1	  0.03	  0.0803208	  0.0752449	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  5.84	  vpr	  69.26 MiB	  	  -1	  -1	  0.15	  22748	  4	  0.11	  -1	  -1	  33440	  -1	  -1	  22	  66	  0	  5	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test3	  70924	  66	  96	  778	  595	  1	  469	  189	  16	  16	  256	  mult_36	  auto	  29.8 MiB	  0.19	  6577.81	  3731	  46801	  13853	  32374	  574	  69.3 MiB	  0.24	  0.00	  13.3604	  12.1324	  -739.738	  -12.1324	  12.1324	  0.18	  0.00117761	  0.00109898	  0.107693	  0.100445	  -1	  -1	  -1	  -1	  50	  8296	  26	  1.21132e+07	  3.16567e+06	  780532.	  3048.95	  3.61	  0.568372	  0.525063	  26044	  153858	  -1	  7116	  21	  3731	  7944	  1331397	  386322	  13.0092	  13.0092	  -826.5	  -13.0092	  0	  0	  1.00276e+06	  3917.05	  0.03	  0.25	  0.09	  -1	  -1	  0.03	  0.0646996	  0.0604163	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  395.68	  vpr	  571.76 MiB	  	  -1	  -1	  30.35	  362116	  97	  62.76	  -1	  -1	  110272	  -1	  -1	  2133	  114	  45	  8	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test3	  585480	  114	  102	  35595	  31740	  1	  16681	  2402	  56	  56	  3136	  clb	  auto	  308.1 MiB	  52.30	  909883	  214249	  1787282	  667125	  1112120	  8037	  566.5 MiB	  39.77	  0.32	  151.649	  72.9334	  -52689.6	  -72.9334	  72.9334	  10.24	  0.068157	  0.0613284	  10.2911	  8.4813	  -1	  -1	  -1	  -1	  84	  321086	  44	  1.8697e+08	  1.42786e+08	  1.75604e+07	  5599.61	  167.97	  34.5715	  28.491	  417206	  3735525	  -1	  297667	  22	  66415	  266787	  13474437	  2408144	  73.7187	  73.7187	  -63563.6	  -73.7187	  0	  0	  2.23321e+07	  7121.20	  0.71	  6.92	  2.45	  -1	  -1	  0.71	  4.13603	  3.55202	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  40.07	  vpr	  317.35 MiB	  	  -1	  -1	  6.53	  110444	  5	  3.20	  -1	  -1	  44304	  -1	  -1	  468	  506	  44	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test3	  324964	  506	  553	  3236	  3734	  1	  2870	  1571	  50	  50	  2500	  memory	  auto	  57.4 MiB	  3.74	  43113.7	  15946	  1160954	  552436	  424334	  184184	  317.3 MiB	  3.24	  0.04	  9.60271	  7.03534	  -2040.37	  -7.03534	  7.03534	  7.85	  0.0113208	  0.0102115	  1.59109	  1.42782	  -1	  -1	  -1	  -1	  38	  23360	  15	  1.47946e+08	  4.9335e+07	  6.86579e+06	  2746.32	  7.56	  4.46717	  4.10575	  258216	  1426232	  -1	  22444	  16	  4286	  5644	  1098770	  289464	  7.24986	  7.24986	  -2353.99	  -7.24986	  0	  0	  8.69102e+06	  3476.41	  0.32	  0.67	  0.87	  -1	  -1	  0.32	  0.502117	  0.47158	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  7.49	  vpr	  72.46 MiB	  	  -1	  -1	  0.64	  26616	  2	  0.09	  -1	  -1	  34364	  -1	  -1	  32	  311	  15	  0	  success	  v9.0.0-candidate1-1875-g17f3a9e83-dirty	  release IPO VTR_ASSERT_LEVEL=1	  GNU 13.3.0 on Linux-6.8.0-60-generic x86_64	  2025-08-05T17:19:26	  betzgrp-wintermute	  /home/singera8/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_nightly_test3	  74196	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  33.2 MiB	  0.51	  20456.4	  8644	  187792	  59128	  126568	  2096	  72.5 MiB	  0.63	  0.01	  4.94787	  3.956	  -4330.32	  -3.956	  3.956	  0.66	  0.00292606	  0.00255376	  0.273784	  0.237375	  -1	  -1	  -1	  -1	  40	  14319	  13	  4.25198e+07	  9.94461e+06	  2.13295e+06	  2720.61	  2.27	  0.937024	  0.832083	  78662	  432578	  -1	  13298	  15	  2466	  2792	  625919	  184141	  4.39429	  4.39429	  -4921.65	  -4.39429	  0	  0	  2.67004e+06	  3405.67	  0.09	  0.22	  0.26	  -1	  -1	  0.09	  0.11811	  0.108098	 
