 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  383.37	  vpr	  263.30 MiB	  	  -1	  -1	  22.02	  127220	  20	  70.50	  -1	  -1	  71260	  -1	  -1	  869	  133	  24	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  269624	  133	  179	  14167	  14024	  1	  6963	  1205	  37	  37	  1369	  clb	  auto	  191.8 MiB	  24.02	  139233	  102038	  481880	  130904	  350284	  692	  234.4 MiB	  15.16	  0.20	  24.6662	  22.9313	  -217259	  -22.9313	  22.9313	  2.21	  0.0446858	  0.039705	  3.82063	  3.26417	  234.4 MiB	  61.66	  231.1 MiB	  25.77	  90	  155724	  29	  7.54166e+07	  5.99869e+07	  7.94613e+06	  5804.33	  212.20	  27.092	  22.7483	  182500	  1647064	  -1	  143783	  16	  28978	  109408	  8449590	  1619005	  23.4856	  23.4856	  -224073	  -23.4856	  0	  0	  9.94115e+06	  7261.61	  0.64	  4.54	  2.05	  -1	  -1	  0.64	  2.36095	  2.12068	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  819.10	  vpr	  675.79 MiB	  	  -1	  -1	  36.83	  509200	  14	  95.40	  -1	  -1	  124232	  -1	  -1	  2930	  257	  0	  11	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  692008	  257	  32	  35880	  33511	  1	  18890	  3230	  65	  65	  4225	  clb	  auto	  628.2 MiB	  78.55	  412503	  276305	  1411324	  311761	  1095588	  3975	  628.2 MiB	  57.89	  0.93	  28.7062	  23.1156	  -27208	  -23.1156	  23.1156	  0.01	  0.109565	  0.0983294	  7.85911	  6.74056	  628.2 MiB	  213.28	  628.2 MiB	  83.44	  82	  391972	  49	  2.50934e+08	  1.62266e+08	  2.32902e+07	  5512.47	  419.28	  73.5634	  61.4502	  553895	  4890642	  -1	  373242	  19	  84496	  397146	  16827037	  2497936	  23.7673	  23.7673	  -27756.5	  -23.7673	  0	  0	  2.92315e+07	  6918.69	  2.57	  13.88	  6.35	  -1	  -1	  2.57	  7.51737	  6.62509	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  135.10	  parmys	  197.22 MiB	  	  -1	  -1	  10.03	  201952	  5	  6.47	  -1	  -1	  58588	  -1	  -1	  517	  36	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  178144	  36	  100	  10195	  7649	  1	  2721	  653	  29	  29	  841	  clb	  auto	  135.7 MiB	  20.61	  63988.6	  38011	  224381	  61903	  154822	  7656	  174.0 MiB	  5.53	  0.07	  14.579	  14.318	  -2343.79	  -14.318	  14.318	  1.33	  0.0228589	  0.0208873	  2.0969	  1.88009	  174.0 MiB	  37.82	  174.0 MiB	  22.89	  60	  63180	  43	  4.4999e+07	  2.78632e+07	  3.33828e+06	  3969.41	  70.92	  13.5476	  11.636	  95260	  677728	  -1	  56742	  16	  11890	  60861	  2155700	  328371	  14.5898	  14.5898	  -2486.04	  -14.5898	  0	  0	  4.20597e+06	  5001.15	  0.26	  1.83	  0.71	  -1	  -1	  0.26	  1.18865	  1.07388	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  20.62	  vpr	  81.84 MiB	  	  -1	  -1	  12.32	  49620	  3	  1.06	  -1	  -1	  39280	  -1	  -1	  49	  196	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  83804	  196	  193	  1201	  1346	  1	  604	  439	  15	  15	  225	  io	  auto	  43.0 MiB	  1.00	  3959.23	  3133	  87123	  18524	  66754	  1845	  81.8 MiB	  0.42	  0.01	  2.49309	  2.38382	  -1113.74	  -2.38382	  2.38382	  0.00	  0.00291257	  0.00268587	  0.17848	  0.164504	  81.8 MiB	  2.62	  81.8 MiB	  1.18	  40	  5751	  20	  1.03862e+07	  3.18881e+06	  568276.	  2525.67	  2.75	  1.30352	  1.20943	  21782	  113316	  -1	  5123	  12	  1536	  2254	  144831	  41024	  2.88416	  2.88416	  -1237.25	  -2.88416	  0	  0	  712852.	  3168.23	  0.04	  0.16	  0.13	  -1	  -1	  0.04	  0.13373	  0.127386	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.24	  vpr	  74.11 MiB	  	  -1	  -1	  0.30	  27920	  3	  0.10	  -1	  -1	  36872	  -1	  -1	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75888	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  35.3 MiB	  0.20	  1175.28	  666	  120693	  47965	  59900	  12828	  74.1 MiB	  0.35	  0.00	  1.91069	  1.86928	  -122.188	  -1.86928	  1.86928	  0.17	  0.000944949	  0.000878534	  0.116866	  0.10826	  74.1 MiB	  1.12	  74.1 MiB	  0.30	  38	  1412	  13	  5.66058e+06	  4.21279e+06	  319126.	  2216.15	  0.96	  0.375102	  0.344305	  12802	  62767	  -1	  1078	  13	  478	  704	  27024	  9001	  2.01681	  2.01681	  -132.255	  -2.01681	  0	  0	  406307.	  2821.58	  0.02	  0.04	  0.06	  -1	  -1	  0.02	  0.0324588	  0.0302753	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  22.48	  vpr	  81.18 MiB	  	  -1	  -1	  0.32	  30472	  5	  0.17	  -1	  -1	  37216	  -1	  -1	  31	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  83124	  162	  96	  1067	  884	  1	  655	  294	  16	  16	  256	  mult_36	  auto	  44.2 MiB	  0.40	  6239.04	  5193	  87247	  36415	  50238	  594	  81.2 MiB	  0.61	  0.01	  16.6413	  16.0792	  -1237.07	  -16.0792	  16.0792	  0.00	  0.00251185	  0.00233974	  0.242878	  0.225816	  81.2 MiB	  2.07	  81.2 MiB	  0.53	  48	  11492	  48	  1.21132e+07	  3.65071e+06	  756778.	  2956.16	  18.45	  1.91771	  1.78193	  25788	  149668	  -1	  9361	  20	  3282	  5469	  945644	  263967	  17.4132	  17.4132	  -1373.71	  -17.4132	  0	  0	  968026.	  3781.35	  0.05	  0.36	  0.15	  -1	  -1	  0.05	  0.138269	  0.13077	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  8.18	  vpr	  78.82 MiB	  	  -1	  -1	  0.24	  29912	  4	  0.15	  -1	  -1	  36440	  -1	  -1	  22	  66	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  80708	  66	  96	  778	  595	  1	  469	  189	  16	  16	  256	  mult_36	  auto	  42.7 MiB	  0.31	  4079.75	  3710	  28915	  7662	  20457	  796	  78.8 MiB	  0.26	  0.01	  12.0485	  11.9403	  -738.795	  -11.9403	  11.9403	  0.00	  0.00199699	  0.00187279	  0.117495	  0.110003	  78.8 MiB	  1.46	  78.8 MiB	  0.42	  52	  7947	  26	  1.21132e+07	  3.16567e+06	  805949.	  3148.24	  5.01	  0.974417	  0.9072	  26552	  162987	  -1	  6733	  20	  3167	  6871	  961150	  306048	  12.7907	  12.7907	  -816.501	  -12.7907	  0	  0	  1.06067e+06	  4143.25	  0.05	  0.32	  0.16	  -1	  -1	  0.05	  0.100591	  0.0946597	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  551.01	  vpr	  645.85 MiB	  	  -1	  -1	  43.99	  379144	  97	  112.94	  -1	  -1	  115980	  -1	  -1	  2190	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  661352	  114	  102	  35733	  31849	  1	  17165	  2459	  57	  57	  3249	  clb	  auto	  527.1 MiB	  80.64	  262299	  201351	  1113989	  281333	  824628	  8028	  553.4 MiB	  49.16	  0.71	  76.0464	  70.4375	  -53392.4	  -70.4375	  70.4375	  0.01	  0.104961	  0.0866709	  8.14591	  6.89275	  553.4 MiB	  194.98	  551.4 MiB	  85.00	  86	  294802	  23	  1.92089e+08	  1.45858e+08	  1.86451e+07	  5738.73	  155.65	  64.3961	  53.7266	  435127	  3940930	  -1	  280299	  23	  62124	  243619	  11696045	  2149449	  70.8652	  70.8652	  -64768.1	  -70.8652	  0	  0	  2.36031e+07	  7264.72	  1.75	  10.72	  5.07	  -1	  -1	  1.75	  7.08382	  6.22756	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  63.74	  vpr	  320.68 MiB	  	  -1	  -1	  10.21	  119124	  5	  4.91	  -1	  -1	  50968	  -1	  -1	  481	  506	  43	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  328376	  506	  553	  3236	  3734	  1	  2898	  1583	  50	  50	  2500	  memory	  auto	  320.7 MiB	  4.00	  25322.3	  12000	  1181999	  538948	  454582	  188469	  320.7 MiB	  4.98	  0.06	  8.46653	  7.63381	  -2018.14	  -7.63381	  7.63381	  0.00	  0.016867	  0.0152441	  2.26718	  2.03973	  320.7 MiB	  29.28	  320.7 MiB	  4.42	  38	  19600	  18	  1.47946e+08	  4.94876e+07	  6.86579e+06	  2746.32	  12.17	  8.44199	  7.71853	  258216	  1426232	  -1	  18648	  15	  4223	  5519	  859709	  240416	  8.01657	  8.01657	  -2242.26	  -8.01657	  0	  0	  8.69102e+06	  3476.41	  0.60	  0.98	  1.42	  -1	  -1	  0.60	  0.825755	  0.781087	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  16.24	  vpr	  98.22 MiB	  	  -1	  -1	  1.02	  35156	  2	  0.14	  -1	  -1	  37456	  -1	  -1	  33	  311	  15	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  100580	  311	  156	  1015	  1158	  1	  968	  515	  28	  28	  784	  memory	  auto	  71.5 MiB	  0.84	  14356.2	  8546	  204752	  71019	  131255	  2478	  98.2 MiB	  1.06	  0.02	  3.95836	  3.59961	  -4262.94	  -3.59961	  3.59961	  0.00	  0.00430785	  0.00375896	  0.454172	  0.39488	  98.2 MiB	  4.10	  98.2 MiB	  0.98	  36	  15197	  30	  4.25198e+07	  9.9985e+06	  1.94918e+06	  2486.20	  8.93	  2.64276	  2.36073	  76314	  389223	  -1	  13775	  15	  3247	  3692	  787167	  238852	  3.98217	  3.98217	  -4892.16	  -3.98217	  -0.00135869	  -0.00135869	  2.40571e+06	  3068.51	  0.15	  0.37	  0.35	  -1	  -1	  0.15	  0.1946	  0.180107	 
