 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  arm_core.v	  common	  271.31	  vpr	  294.84 MiB	  	  -1	  -1	  21.18	  128364	  19	  70.15	  -1	  -1	  71468	  -1	  -1	  882	  133	  25	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  301916	  133	  179	  14475	  14332	  1	  7206	  1219	  37	  37	  1369	  clb	  auto	  141.2 MiB	  44.26	  272019	  121816	  580520	  192722	  384939	  2859	  202.0 MiB	  18.53	  0.19	  32.6413	  21.2919	  -204424	  -21.2919	  21.2919	  2.03	  0.044219	  0.0393587	  4.55648	  3.86243	  -1	  -1	  -1	  -1	  108	  185779	  47	  7.54166e+07	  6.12355e+07	  9.28840e+06	  6784.81	  93.15	  24.4863	  20.6182	  198916	  1972836	  -1	  164840	  15	  31459	  123643	  9853922	  1758033	  22.3485	  22.3485	  -212182	  -22.3485	  0	  0	  1.17342e+07	  8571.36	  0.77	  4.94	  2.25	  -1	  -1	  0.77	  2.39674	  2.14451	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  bgm.v	  common	  552.43	  vpr	  711.08 MiB	  	  -1	  -1	  38.53	  506212	  14	  98.39	  -1	  -1	  123400	  -1	  -1	  2721	  257	  0	  11	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  728144	  257	  32	  35846	  33488	  1	  19333	  3021	  63	  63	  3969	  clb	  auto	  330.5 MiB	  102.65	  1.24528e+06	  243087	  2120531	  760634	  1358287	  1610	  711.1 MiB	  103.43	  0.89	  60.2207	  19.5346	  -25227	  -19.5346	  19.5346	  21.47	  0.111522	  0.100398	  12.5366	  10.7247	  -1	  -1	  -1	  -1	  70	  382977	  37	  2.36641e+08	  1.51003e+08	  1.93981e+07	  4887.41	  126.20	  48.5516	  41.0152	  494362	  4028736	  -1	  359067	  21	  95115	  433498	  17357573	  2712456	  19.7013	  19.7013	  -25752.7	  -19.7013	  0	  0	  2.43753e+07	  6141.41	  1.81	  12.76	  4.46	  -1	  -1	  1.81	  7.10564	  6.32085	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  blob_merge.v	  common	  97.52	  parmys	  199.02 MiB	  	  -1	  -1	  9.57	  203800	  5	  6.44	  -1	  -1	  59676	  -1	  -1	  493	  36	  0	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  144924	  36	  100	  10156	  7610	  1	  2714	  629	  28	  28	  784	  clb	  auto	  97.8 MiB	  25.57	  91613.1	  41786	  216149	  65365	  142582	  8202	  141.5 MiB	  5.89	  0.06	  24.8602	  14.884	  -2407.72	  -14.884	  14.884	  1.19	  0.0257152	  0.0236665	  2.17975	  1.94703	  -1	  -1	  -1	  -1	  70	  68221	  28	  4.25198e+07	  2.65697e+07	  3.59791e+06	  4589.17	  35.91	  8.38101	  7.26267	  94322	  733910	  -1	  62077	  16	  12750	  66389	  2559968	  379156	  15.0423	  15.0423	  -2584.58	  -15.0423	  0	  0	  4.52633e+06	  5773.37	  0.30	  1.93	  0.76	  -1	  -1	  0.30	  1.1963	  1.08053	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  boundtop.v	  common	  17.91	  vpr	  73.16 MiB	  	  -1	  -1	  11.26	  50112	  3	  0.91	  -1	  -1	  38460	  -1	  -1	  48	  196	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74916	  196	  193	  1201	  1346	  1	  602	  438	  15	  15	  225	  io	  auto	  34.3 MiB	  0.93	  7254.16	  3017	  148356	  37523	  107658	  3175	  73.2 MiB	  0.71	  0.01	  2.94354	  2.23381	  -1079.57	  -2.23381	  2.23381	  0.28	  0.00285104	  0.00260577	  0.285869	  0.262439	  -1	  -1	  -1	  -1	  38	  5732	  20	  1.03862e+07	  3.13491e+06	  544116.	  2418.30	  1.82	  0.975404	  0.901653	  21558	  109668	  -1	  4983	  12	  1471	  2214	  124054	  35907	  2.61521	  2.61521	  -1178.06	  -2.61521	  0	  0	  690508.	  3068.92	  0.04	  0.15	  0.11	  -1	  -1	  0.04	  0.116784	  0.11119	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  ch_intrinsics.v	  common	  3.11	  vpr	  68.59 MiB	  	  -1	  -1	  0.28	  28752	  3	  0.10	  -1	  -1	  36964	  -1	  -1	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70236	  99	  130	  344	  474	  1	  227	  298	  12	  12	  144	  clb	  auto	  29.4 MiB	  0.25	  1548.18	  690	  69948	  19512	  41165	  9271	  68.6 MiB	  0.20	  0.00	  2.11903	  1.84343	  -119.649	  -1.84343	  1.84343	  0.16	  0.000851342	  0.000789243	  0.0647149	  0.0600658	  -1	  -1	  -1	  -1	  36	  1563	  15	  5.66058e+06	  4.21279e+06	  305235.	  2119.69	  1.11	  0.3585	  0.326053	  12518	  58645	  -1	  1177	  8	  438	  678	  25598	  7980	  1.99642	  1.99642	  -136.627	  -1.99642	  0	  0	  378966.	  2631.71	  0.02	  0.03	  0.06	  -1	  -1	  0.02	  0.0246111	  0.0232283	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq1.v	  common	  11.30	  vpr	  72.09 MiB	  	  -1	  -1	  0.33	  31840	  5	  0.17	  -1	  -1	  37376	  -1	  -1	  32	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73816	  162	  96	  1067	  884	  1	  658	  295	  16	  16	  256	  mult_36	  auto	  32.6 MiB	  0.43	  8445.45	  5264	  61117	  17733	  42939	  445	  72.1 MiB	  0.44	  0.01	  17.0165	  15.8499	  -1252.52	  -15.8499	  15.8499	  0.31	  0.00250962	  0.00233689	  0.169089	  0.157374	  -1	  -1	  -1	  -1	  46	  10460	  22	  1.21132e+07	  3.70461e+06	  727244.	  2840.79	  7.83	  1.28413	  1.18986	  25532	  145267	  -1	  9138	  20	  3007	  4843	  754226	  207863	  17.0339	  17.0339	  -1359.79	  -17.0339	  0	  0	  934704.	  3651.19	  0.05	  0.30	  0.14	  -1	  -1	  0.05	  0.138141	  0.13095	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  diffeq2.v	  common	  21.85	  vpr	  70.38 MiB	  	  -1	  -1	  0.23	  30248	  4	  0.14	  -1	  -1	  37308	  -1	  -1	  22	  66	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72064	  66	  96	  778	  595	  1	  469	  189	  16	  16	  256	  mult_36	  auto	  31.0 MiB	  0.32	  6577.81	  3731	  46801	  13853	  32374	  574	  70.4 MiB	  0.41	  0.01	  13.3604	  12.1324	  -739.738	  -12.1324	  12.1324	  0.31	  0.00193032	  0.00179876	  0.18808	  0.175771	  -1	  -1	  -1	  -1	  44	  9781	  46	  1.21132e+07	  3.16567e+06	  694168.	  2711.59	  18.63	  1.15197	  1.06621	  25276	  141180	  -1	  7248	  24	  4123	  9001	  1420715	  409371	  12.8773	  12.8773	  -831.894	  -12.8773	  0	  0	  904541.	  3533.36	  0.05	  0.41	  0.13	  -1	  -1	  0.05	  0.111931	  0.105118	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  LU8PEEng.v	  common	  665.11	  vpr	  567.93 MiB	  	  -1	  -1	  45.29	  381936	  97	  111.88	  -1	  -1	  115312	  -1	  -1	  2133	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  581560	  114	  102	  35595	  31740	  1	  16681	  2402	  56	  56	  3136	  clb	  auto	  309.7 MiB	  89.72	  909883	  214249	  1787282	  667125	  1112120	  8037	  567.9 MiB	  86.33	  0.70	  151.649	  72.9334	  -52689.6	  -72.9334	  72.9334	  16.91	  0.102514	  0.0919276	  13.2327	  11.1467	  -1	  -1	  -1	  -1	  86	  320763	  24	  1.8697e+08	  1.42786e+08	  1.79819e+07	  5734.03	  259.94	  50.9993	  42.9147	  420342	  3799571	  -1	  296443	  23	  69029	  273525	  13181863	  2377479	  73.9395	  73.9395	  -62886.7	  -73.9395	  0	  0	  2.27638e+07	  7258.87	  1.74	  11.61	  4.52	  -1	  -1	  1.74	  7.21657	  6.37642	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkDelayWorker32B.v	  common	  62.73	  vpr	  318.18 MiB	  	  -1	  -1	  10.22	  119140	  5	  5.61	  -1	  -1	  48548	  -1	  -1	  468	  506	  44	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  325812	  506	  553	  3236	  3734	  1	  2870	  1571	  50	  50	  2500	  memory	  auto	  59.4 MiB	  5.99	  43113.7	  15946	  1160954	  552436	  424334	  184184	  318.2 MiB	  5.04	  0.06	  9.60271	  7.03534	  -2040.37	  -7.03534	  7.03534	  12.53	  0.0169272	  0.0153703	  2.25309	  2.02611	  -1	  -1	  -1	  -1	  38	  23385	  14	  1.47946e+08	  4.9335e+07	  6.86579e+06	  2746.32	  11.60	  6.48879	  5.97647	  258216	  1426232	  -1	  22510	  16	  4452	  5789	  1107960	  292793	  7.24986	  7.24986	  -2346.86	  -7.24986	  0	  0	  8.69102e+06	  3476.41	  0.56	  1.05	  1.45	  -1	  -1	  0.56	  0.834122	  0.788794	 
 k6_frac_N10_frac_chain_mem32K_40nm.xml	  mkPktMerge.v	  common	  14.48	  vpr	  76.02 MiB	  	  -1	  -1	  1.03	  35528	  2	  0.13	  -1	  -1	  37764	  -1	  -1	  32	  311	  15	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  77848	  311	  156	  1015	  1158	  1	  965	  514	  28	  28	  784	  memory	  auto	  35.1 MiB	  0.87	  20456.4	  8644	  187792	  59128	  126568	  2096	  74.4 MiB	  0.99	  0.02	  4.94787	  3.956	  -4330.32	  -3.956	  3.956	  1.08	  0.0044856	  0.0039433	  0.421261	  0.368164	  -1	  -1	  -1	  -1	  40	  14340	  15	  4.25198e+07	  9.94461e+06	  2.13295e+06	  2720.61	  7.01	  1.62406	  1.4552	  78662	  432578	  -1	  13298	  15	  2469	  2771	  628097	  184936	  4.39429	  4.39429	  -4919.64	  -4.39429	  0	  0	  2.67004e+06	  3405.67	  0.16	  0.33	  0.43	  -1	  -1	  0.16	  0.199076	  0.184985	 
