 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.73	  vpr	  79.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81644	  19	  19	  136	  0	  1	  99	  73	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  871.641	  704	  6305	  1282	  3099	  1924	  79.7 MiB	  0.14	  0.00	  3.37205	  2.89789	  -45.475	  -2.89789	  2.89789	  0.00	  0.000256118	  0.000212785	  0.0120514	  0.0102504	  79.7 MiB	  0.14	  79.7 MiB	  0.07	  786	  8.02041	  786	  8.02041	  454	  1215	  347460	  145999	  142676	  78026.2	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.15206	  3.15206	  -51.2218	  -3.15206	  0	  0	  0.47	  -1	  -1	  79.7 MiB	  0.06	  0.0213282	  0.0185368	  41.0 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.83	  vpr	  79.98 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81896	  19	  19	  136	  0	  1	  99	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  879.713	  692	  6479	  1354	  3155	  1970	  80.0 MiB	  0.16	  0.00	  3.37205	  2.8689	  -45.5408	  -2.8689	  2.8689	  0.00	  0.00025415	  0.000214759	  0.0126323	  0.0107465	  80.0 MiB	  0.16	  80.0 MiB	  0.07	  750	  7.65306	  750	  7.65306	  429	  1282	  325816	  130179	  142676	  75796.9	  1.73296e+06	  8664.79	  11	  40248	  404800	  -1	  3.14082	  3.14082	  -50.0754	  -3.14082	  0	  0	  0.54	  -1	  -1	  80.0 MiB	  0.06	  0.0231827	  0.0201945	  41.0 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_partial_legalizer_none	  0.62	  vpr	  79.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81640	  19	  19	  136	  0	  1	  99	  73	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  871.641	  704	  6305	  1282	  3099	  1924	  79.7 MiB	  0.15	  0.00	  3.37205	  2.89789	  -45.475	  -2.89789	  2.89789	  0.00	  0.000263634	  0.000219855	  0.0135405	  0.0115592	  79.7 MiB	  0.15	  79.7 MiB	  0.07	  786	  8.02041	  786	  8.02041	  454	  1215	  347460	  145999	  142676	  78026.2	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.15206	  3.15206	  -51.2218	  -3.15206	  0	  0	  0.33	  -1	  -1	  79.7 MiB	  0.07	  0.0258343	  0.0226129	  41.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--timing_analysis_off	  0.77	  vpr	  78.95 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  80848	  19	  19	  136	  0	  1	  97	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  691.684	  644	  3648	  118	  259	  3271	  79.0 MiB	  0.22	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.0 MiB	  0.22	  79.0 MiB	  0.10	  670	  6.97917	  670	  6.97917	  358	  1100	  160375	  50910	  142676	  75796.9	  1.73296e+06	  8664.79	  6	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.40	  -1	  -1	  79.0 MiB	  0.03	  0	  0	  79.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.81	  vpr	  79.97 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81888	  35	  1	  129	  0	  1	  108	  67	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  829.372	  578	  7275	  1779	  3598	  1898	  80.0 MiB	  0.24	  0.00	  5.56108	  4.91452	  -95.4167	  -4.91452	  4.91452	  0.00	  0.000462705	  0.00040297	  0.0275935	  0.0240137	  80.0 MiB	  0.24	  80.0 MiB	  0.10	  622	  5.81308	  622	  5.81308	  403	  808	  188365	  70150	  142676	  69108.9	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  5.22886	  5.22886	  -100.436	  -5.22886	  0	  0	  0.43	  -1	  -1	  80.0 MiB	  0.07	  0.0418653	  0.0368491	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.74	  vpr	  79.55 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81460	  35	  1	  129	  0	  1	  108	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  831.372	  590	  8179	  2223	  3869	  2087	  79.6 MiB	  0.16	  0.00	  5.56108	  4.62016	  -92.7699	  -4.62016	  4.62016	  0.00	  0.000258827	  0.000221992	  0.018253	  0.0155424	  79.6 MiB	  0.16	  79.6 MiB	  0.07	  619	  5.78505	  619	  5.78505	  385	  751	  184460	  65268	  142676	  66879.6	  1.73296e+06	  8664.79	  9	  40248	  404800	  -1	  5.85326	  5.85326	  -110.767	  -5.85326	  0	  0	  0.47	  -1	  -1	  79.6 MiB	  0.04	  0.0271873	  0.0235594	  40.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_partial_legalizer_none	  0.66	  vpr	  79.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81636	  35	  1	  129	  0	  1	  108	  67	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  829.372	  578	  7275	  1779	  3598	  1898	  79.7 MiB	  0.18	  0.00	  5.56108	  4.91452	  -95.4167	  -4.91452	  4.91452	  0.00	  0.000468656	  0.00040763	  0.022361	  0.0193024	  79.7 MiB	  0.18	  79.7 MiB	  0.08	  622	  5.81308	  622	  5.81308	  403	  808	  188365	  70150	  142676	  69108.9	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  5.22886	  5.22886	  -100.436	  -5.22886	  0	  0	  0.34	  -1	  -1	  79.7 MiB	  0.07	  0.0356885	  0.03134	  41.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--timing_analysis_off	  0.87	  vpr	  79.09 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  80984	  35	  1	  129	  0	  1	  104	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  527.8	  506	  2992	  61	  108	  2823	  79.1 MiB	  0.19	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.1 MiB	  0.19	  79.1 MiB	  0.10	  483	  4.68932	  483	  4.68932	  335	  570	  117182	  39593	  142676	  66879.6	  1.73296e+06	  8664.79	  6	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.52	  -1	  -1	  79.1 MiB	  0.04	  0	  0	  79.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.60	  vpr	  79.73 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81648	  5	  28	  137	  0	  0	  95	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  811.663	  638	  6838	  1531	  3021	  2286	  79.7 MiB	  0.16	  0.00	  3.8331	  2.64433	  -60.7104	  -2.64433	  nan	  0.00	  0.000328656	  0.000282016	  0.0154668	  0.0131493	  79.7 MiB	  0.16	  79.7 MiB	  0.07	  675	  7.10526	  675	  7.10526	  400	  942	  272051	  114531	  142676	  82484.8	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.04115	  nan	  -68.9005	  -3.04115	  0	  0	  0.32	  -1	  -1	  79.7 MiB	  0.06	  0.0263336	  0.022911	  41.1 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.90	  vpr	  79.86 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-15154-gff3f8f525a-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-01T18:37:25	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81780	  5	  28	  137	  0	  0	  95	  69	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  815.277	  687	  7260	  1789	  3050	  2421	  79.9 MiB	  0.23	  0.00	  3.8331	  2.77162	  -61.452	  -2.77162	  nan	  0.00	  0.000260121	  0.000214726	  0.0244714	  0.0210211	  79.9 MiB	  0.23	  79.9 MiB	  0.10	  745	  7.84211	  745	  7.84211	  440	  1103	  365754	  157461	  142676	  80255.5	  1.73296e+06	  8664.79	  12	  40248	  404800	  -1	  3.29091	  nan	  -72.2722	  -3.29091	  0	  0	  0.53	  -1	  -1	  79.9 MiB	  0.07	  0.0366561	  0.0319053	  41.2 MiB	  -1	  0.05	 
