 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.87	  vpr	  81.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83108	  19	  19	  142	  161	  1	  97	  72	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  873.639	  675	  7671	  1938	  3510	  2223	  81.2 MiB	  0.05	  0.00	  3.39124	  2.83908	  -44.863	  -2.83908	  2.83908	  0.00	  0.000260008	  0.000218077	  0.0157725	  0.0135083	  81.2 MiB	  0.73	  81.2 MiB	  0.07	  772	  8.04167	  772	  8.04167	  477	  1525	  474839	  188225	  142676	  75796.9	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.08962	  3.08962	  -50.1806	  -3.08962	  0	  0	  0.53	  -1	  -1	  81.2 MiB	  0.09	  0.0272627	  0.0237566	  42.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.85	  vpr	  81.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  33	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83112	  19	  19	  142	  161	  1	  97	  71	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.03	  874.792	  680	  6349	  1387	  3050	  1912	  81.2 MiB	  0.04	  0.00	  3.39124	  2.81882	  -44.0684	  -2.81882	  2.81882	  0.00	  0.000272088	  0.00022984	  0.0125654	  0.0107088	  81.2 MiB	  0.72	  81.2 MiB	  0.08	  761	  7.92708	  761	  7.92708	  456	  1400	  436421	  177191	  142676	  73567.6	  1.73296e+06	  8664.79	  10	  42528	  404800	  -1	  3.07838	  3.07838	  -50.1483	  -3.07838	  0	  0	  0.52	  -1	  -1	  81.2 MiB	  0.08	  0.0231335	  0.0201002	  42.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_partial_legalizer_none	  0.74	  vpr	  81.16 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83104	  19	  19	  142	  161	  1	  97	  72	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  873.639	  675	  7671	  1938	  3510	  2223	  81.2 MiB	  0.05	  0.00	  3.39124	  2.83908	  -44.863	  -2.83908	  2.83908	  0.00	  0.000274255	  0.000231279	  0.0153019	  0.0130543	  81.2 MiB	  0.60	  81.2 MiB	  0.08	  772	  8.04167	  772	  8.04167	  477	  1525	  474839	  188225	  142676	  75796.9	  1.73296e+06	  8664.79	  12	  42528	  404800	  -1	  3.08962	  3.08962	  -50.1806	  -3.08962	  0	  0	  0.43	  -1	  -1	  81.2 MiB	  0.09	  0.0262547	  0.0227695	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--timing_analysis_off	  0.73	  vpr	  62.07 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63564	  19	  19	  142	  161	  1	  97	  72	  10	  10	  200	  -1	  FPGA3D	  22.6 MiB	  0.02	  691.684	  644	  3648	  118	  259	  3271	  62.1 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  62.1 MiB	  0.63	  62.1 MiB	  0.55	  670	  6.97917	  670	  6.97917	  358	  1100	  160375	  50910	  142676	  75796.9	  1.73296e+06	  8664.79	  6	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.44	  -1	  -1	  62.1 MiB	  0.03	  0	  0	  62.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common	  0.89	  vpr	  81.21 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83160	  19	  19	  142	  161	  1	  100	  73	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.02	  734.153	  691	  5241	  755	  2851	  1635	  81.2 MiB	  0.06	  0.00	  3.39226	  2.86412	  -44.2015	  -2.86412	  2.86412	  0.00	  0.000517176	  0.000445892	  0.0198115	  0.0171729	  81.2 MiB	  0.69	  81.2 MiB	  0.08	  717	  7.24242	  717	  7.24242	  456	  1359	  381010	  153848	  142676	  78026.2	  1.73296e+06	  8664.79	  9	  42528	  404800	  -1	  3.09376	  3.09376	  -49.8378	  -3.09376	  0	  0	  0.38	  -1	  -1	  81.2 MiB	  0.13	  0.0513733	  0.0450608	  42.3 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.86	  vpr	  80.91 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  32	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  82852	  35	  1	  162	  163	  1	  108	  68	  10	  10	  200	  -1	  FPGA3D	  42.7 MiB	  0.02	  841.559	  572	  6002	  1119	  3139	  1744	  80.9 MiB	  0.04	  0.00	  5.56108	  4.79188	  -94.7436	  -4.79188	  4.79188	  0.00	  0.000282588	  0.000246515	  0.0129638	  0.0111285	  80.9 MiB	  0.77	  80.9 MiB	  0.08	  609	  5.69159	  609	  5.69159	  420	  845	  180085	  62060	  142676	  71338.2	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  5.22886	  5.22886	  -98.2501	  -5.22886	  0	  0	  0.56	  -1	  -1	  80.9 MiB	  0.04	  0.0217274	  0.0189323	  42.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.69	  vpr	  81.15 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83100	  35	  1	  162	  163	  1	  108	  67	  10	  10	  200	  -1	  FPGA3D	  42.8 MiB	  0.02	  839.559	  576	  7683	  1847	  3726	  2110	  81.2 MiB	  0.05	  0.00	  5.56108	  4.91676	  -96.6663	  -4.91676	  4.91676	  0.00	  0.00026013	  0.000223068	  0.0161267	  0.0137515	  81.2 MiB	  0.59	  81.2 MiB	  0.08	  578	  5.40187	  578	  5.40187	  401	  798	  182022	  67090	  142676	  69108.9	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  5.66594	  5.66594	  -107.679	  -5.66594	  0	  0	  0.42	  -1	  -1	  81.2 MiB	  0.06	  0.0267388	  0.0231776	  42.2 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_partial_legalizer_none	  0.65	  vpr	  81.15 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  32	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83100	  35	  1	  162	  163	  1	  108	  68	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.01	  841.559	  572	  6002	  1119	  3139	  1744	  81.2 MiB	  0.04	  0.00	  5.56108	  4.79188	  -94.7436	  -4.79188	  4.79188	  0.00	  0.000297407	  0.000263338	  0.0151369	  0.0133096	  81.2 MiB	  0.58	  81.2 MiB	  0.07	  609	  5.69159	  609	  5.69159	  420	  845	  180085	  62060	  142676	  71338.2	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  5.22886	  5.22886	  -98.2501	  -5.22886	  0	  0	  0.42	  -1	  -1	  81.2 MiB	  0.03	  0.0244531	  0.0217312	  42.1 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--timing_analysis_off	  0.65	  vpr	  61.89 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  63376	  35	  1	  162	  163	  1	  104	  66	  10	  10	  200	  -1	  FPGA3D	  22.4 MiB	  0.01	  527.8	  506	  2992	  61	  108	  2823	  61.9 MiB	  0.00	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  61.9 MiB	  0.56	  61.9 MiB	  0.50	  483	  4.68932	  483	  4.68932	  335	  570	  117182	  39593	  142676	  66879.6	  1.73296e+06	  8664.79	  6	  42528	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.42	  -1	  -1	  61.9 MiB	  0.02	  0	  0	  61.9 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common	  0.77	  vpr	  81.28 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  33	  35	  -1	  -1	  success	  v8.0.0-16461-g600bae8696-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-117-generic x86_64	  2026-06-13T13:22:33	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing	  83232	  35	  1	  162	  163	  1	  107	  69	  10	  10	  200	  -1	  FPGA3D	  43.0 MiB	  0.01	  532.658	  538	  4017	  378	  2378	  1261	  81.3 MiB	  0.03	  0.00	  5.45635	  5.18761	  -98.7352	  -5.18761	  5.18761	  0.00	  0.000247928	  0.000212866	  0.00966621	  0.00833281	  81.3 MiB	  0.69	  81.3 MiB	  0.07	  520	  4.90566	  520	  4.90566	  380	  759	  135309	  45502	  142676	  73567.6	  1.73296e+06	  8664.79	  8	  42528	  404800	  -1	  5.68702	  5.68702	  -106.243	  -5.68702	  0	  0	  0.42	  -1	  -1	  81.3 MiB	  0.03	  0.0345936	  0.0301991	  42.3 MiB	  -1	  0.04	 
