arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.65	vpr	78.55 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80432	19	19	142	161	1	98	71	11	11	-1	-1	-1	-1	-1	808.215	573	9999	2892	4219	2888	78.5 MiB	0.58	0.00	3.68433	3.04432	-46.3286	-3.04432	3.04432	0.00	0.000100177	7.7221e-05	0.00769336	0.00618553	78.5 MiB	0.58	78.5 MiB	0.08	600	6.18557	600	6.18557	517	1517	111854	14750	180575	73567.6	2.16832e+06	8959.99	10	48636	508604	-1	2.88122	2.88122	-45.1545	-2.88122	0	0	0.39	-1	-1	78.5 MiB	0.02	0.0129121	0.0109711	41.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.66	vpr	78.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80428	19	19	142	161	1	98	71	11	11	-1	-1	-1	-1	-1	808.215	573	9999	2892	4219	2888	78.5 MiB	0.59	0.00	3.68433	3.04432	-46.3286	-3.04432	3.04432	0.00	0.000101145	7.8103e-05	0.00778121	0.00626974	78.5 MiB	0.59	78.5 MiB	0.09	600	6.18557	600	6.18557	517	1517	111854	14750	180575	73567.6	2.16832e+06	8959.99	10	48636	508604	-1	2.88122	2.88122	-45.1545	-2.88122	0	0	0.39	-1	-1	78.5 MiB	0.02	0.0130223	0.0110727	41.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_partial_legalizer_none	0.78	vpr	78.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80428	19	19	142	161	1	98	71	11	11	-1	-1	-1	-1	-1	808.215	573	9999	2892	4219	2888	78.5 MiB	0.69	0.00	3.68433	3.04432	-46.3286	-3.04432	3.04432	0.00	0.00013161	0.000108465	0.0099557	0.00813321	78.5 MiB	0.69	78.5 MiB	0.08	600	6.18557	600	6.18557	517	1517	111854	14750	180575	73567.6	2.16832e+06	8959.99	10	48636	508604	-1	2.88122	2.88122	-45.1545	-2.88122	0	0	0.49	-1	-1	78.5 MiB	0.02	0.0153595	0.0130284	41.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--timing_analysis_off	0.69	vpr	78.31 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80188	19	19	142	161	1	100	72	11	11	-1	-1	-1	-1	-1	590.12	574	3350	235	210	2905	78.3 MiB	0.58	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.3 MiB	0.58	78.3 MiB	0.09	594	6.00000	594	6.00000	407	1116	71638	11514	180575	75796.9	2.16832e+06	8959.99	7	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.37	-1	-1	78.3 MiB	0.01	0	0	78.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common	0.75	vpr	78.27 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80152	19	19	142	161	1	99	72	11	11	-1	-1	-1	-1	-1	617.472	584	3201	277	1855	1069	78.3 MiB	0.66	0.00	3.39079	2.93505	-46.0733	-2.93505	2.93505	0.00	0.00010078	7.727e-05	0.00324227	0.00267666	78.3 MiB	0.66	78.3 MiB	0.10	582	5.93878	582	5.93878	494	1421	106543	13857	180575	75796.9	2.16832e+06	8959.99	12	48636	508604	-1	2.87248	2.87248	-44.6136	-2.87248	0	0	0.38	-1	-1	78.3 MiB	0.02	0.0151178	0.0128175	40.6 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.65	vpr	78.53 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80416	35	1	162	163	1	108	68	11	11	-1	-1	-1	-1	-1	767.986	502	6140	1244	3152	1744	78.5 MiB	0.58	0.00	5.44765	5.08862	-100.278	-5.08862	5.08862	0.00	9.3735e-05	7.0156e-05	0.00490465	0.00391752	78.5 MiB	0.58	78.5 MiB	0.08	478	4.46729	478	4.46729	434	857	58272	9566	180575	71338.2	2.16832e+06	8959.99	7	48636	508604	-1	5.04154	5.04154	-97.813	-5.04154	0	0	0.40	-1	-1	78.5 MiB	0.01	0.00921447	0.00786156	41.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.65	vpr	78.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80424	35	1	162	163	1	108	67	11	11	-1	-1	-1	-1	-1	771.986	493	7955	1908	3855	2192	78.5 MiB	0.58	0.00	5.44765	5.15106	-100.223	-5.15106	5.15106	0.00	0.000102372	8.1667e-05	0.00627809	0.00501023	78.5 MiB	0.58	78.5 MiB	0.08	458	4.28037	458	4.28037	444	881	61945	9687	180575	69108.9	2.16832e+06	8959.99	10	48636	508604	-1	4.91666	4.91666	-95.8774	-4.91666	0	0	0.40	-1	-1	78.5 MiB	0.01	0.0112709	0.00954047	41.1 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_partial_legalizer_none	0.71	vpr	77.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79760	35	1	162	163	1	108	68	11	11	-1	-1	-1	-1	-1	767.986	502	6140	1244	3152	1744	77.9 MiB	0.64	0.00	5.44765	5.08862	-100.278	-5.08862	5.08862	0.00	9.4799e-05	7.1579e-05	0.00617717	0.00499966	77.9 MiB	0.64	77.9 MiB	0.08	478	4.46729	478	4.46729	434	857	58272	9566	180575	71338.2	2.16832e+06	8959.99	7	48636	508604	-1	5.04154	5.04154	-97.813	-5.04154	0	0	0.45	-1	-1	77.9 MiB	0.02	0.0105992	0.00905551	40.5 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--timing_analysis_off	0.69	vpr	78.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	80184	35	1	162	163	1	100	64	11	11	-1	-1	-1	-1	-1	430.713	431	318	7	31	280	78.3 MiB	0.59	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	78.3 MiB	0.59	78.3 MiB	0.08	382	3.85859	382	3.85859	356	602	43533	6648	180575	62421	2.16832e+06	8959.99	7	48636	508604	-1	-1	-1	-1	-1	-1	-1	0.43	-1	-1	78.3 MiB	0.01	0	0	78.3 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common	0.76	vpr	77.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-15930-g2a95270b57-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-05-25T21:37:22	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	79484	35	1	162	163	1	112	67	11	11	-1	-1	-1	-1	-1	500.317	471	3739	344	2142	1253	77.6 MiB	0.68	0.00	5.93706	5.55127	-104.844	-5.55127	5.55127	0.00	8.893e-05	7.1049e-05	0.00342579	0.00283539	77.6 MiB	0.68	77.6 MiB	0.08	426	3.83784	426	3.83784	446	834	51935	7610	180575	69108.9	2.16832e+06	8959.99	7	48636	508604	-1	5.24994	5.24994	-98.6565	-5.24994	0	0	0.43	-1	-1	77.6 MiB	0.01	0.0133556	0.0112276	40.5 MiB	-1	0.04	
