arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.88	vpr	79.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	19	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81100	19	19	136	0	1	99	73	10	10	200	-1	FPGA3D	-1	-1	871.641	704	6305	1282	3099	1924	79.2 MiB	0.22	0.00	3.37205	2.89789	-45.475	-2.89789	2.89789	0.00	0.000488559	0.000427369	0.0223012	0.0197214	79.2 MiB	0.22	79.2 MiB	0.10	786	8.02041	786	8.02041	454	1215	347460	145999	142676	78026.2	1.73296e+06	8664.79	10	40248	404800	-1	3.15206	3.15206	-51.2218	-3.15206	0	0	0.46	-1	-1	79.2 MiB	0.11	0.0389835	0.0348521	40.6 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.68	vpr	79.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81128	19	19	136	0	1	99	72	10	10	200	-1	FPGA3D	-1	-1	879.713	692	6479	1354	3155	1970	79.2 MiB	0.19	0.00	3.37205	2.8689	-45.5408	-2.8689	2.8689	0.00	0.000462091	0.000410429	0.0230223	0.0203318	79.2 MiB	0.19	79.2 MiB	0.10	750	7.65306	750	7.65306	429	1282	325816	130179	142676	75796.9	1.73296e+06	8664.79	11	40248	404800	-1	3.14082	3.14082	-50.0754	-3.14082	0	0	0.30	-1	-1	79.2 MiB	0.11	0.0391495	0.0348943	40.7 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.58	vpr	79.23 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81136	35	1	129	0	1	108	67	10	10	200	-1	FPGA3D	-1	-1	829.372	578	7275	1779	3598	1898	79.2 MiB	0.14	0.00	5.56108	4.91452	-95.4167	-4.91452	4.91452	0.00	0.000247179	0.00022093	0.0143674	0.0127125	79.2 MiB	0.14	79.2 MiB	0.07	622	5.81308	622	5.81308	403	808	188365	70150	142676	69108.9	1.73296e+06	8664.79	8	40248	404800	-1	5.22886	5.22886	-100.436	-5.22886	0	0	0.35	-1	-1	79.2 MiB	0.03	0.0225096	0.0201153	40.6 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.54	vpr	79.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81240	35	1	129	0	1	108	66	10	10	200	-1	FPGA3D	-1	-1	831.372	590	8179	2223	3869	2087	79.3 MiB	0.15	0.00	5.56108	4.62016	-92.7699	-4.62016	4.62016	0.00	0.000250909	0.000223232	0.0170184	0.0149641	79.3 MiB	0.15	79.3 MiB	0.07	619	5.78505	619	5.78505	385	751	184460	65268	142676	66879.6	1.73296e+06	8664.79	9	40248	404800	-1	5.85326	5.85326	-110.767	-5.85326	0	0	0.31	-1	-1	79.3 MiB	0.03	0.0251102	0.0223266	40.7 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.71	vpr	79.47 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81380	5	28	137	0	0	95	70	10	10	200	-1	FPGA3D	-1	-1	811.663	638	6838	1531	3021	2286	79.5 MiB	0.14	0.00	3.8331	2.64433	-60.7104	-2.64433	nan	0.00	0.000244389	0.000213416	0.0137241	0.0120508	79.5 MiB	0.14	79.5 MiB	0.07	675	7.10526	675	7.10526	400	942	272051	114531	142676	82484.8	1.73296e+06	8664.79	10	40248	404800	-1	3.04115	nan	-68.9005	-3.04115	0	0	0.44	-1	-1	79.5 MiB	0.06	0.0238769	0.0212927	40.8 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.81	vpr	79.10 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81000	5	28	137	0	0	95	69	10	10	200	-1	FPGA3D	-1	-1	815.277	687	7260	1789	3050	2421	79.1 MiB	0.17	0.00	3.8331	2.77162	-61.452	-2.77162	nan	0.00	0.000459118	0.000390775	0.0236615	0.0206146	79.1 MiB	0.17	79.1 MiB	0.07	745	7.84211	745	7.84211	440	1103	365754	157461	142676	80255.5	1.73296e+06	8664.79	12	40248	404800	-1	3.29091	nan	-72.2722	-3.29091	0	0	0.44	-1	-1	79.1 MiB	0.12	0.0408481	0.0360372	40.5 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.61	vpr	79.54 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81444	8	4	165	0	0	122	60	10	10	200	-1	FPGA3D	-1	-1	1159.54	908	7431	2382	4074	975	79.5 MiB	0.17	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000269832	0.000233033	0.019303	0.0169265	79.5 MiB	0.17	79.5 MiB	0.08	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	40248	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.33	-1	-1	79.5 MiB	0.06	0.0308315	0.0274163	41.0 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.63	vpr	79.39 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81296	8	4	165	0	0	122	60	10	10	200	-1	FPGA3D	-1	-1	1159.54	908	7431	2382	4074	975	79.4 MiB	0.18	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.000292732	0.000250411	0.0202392	0.0177792	79.4 MiB	0.18	79.4 MiB	0.09	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	40248	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.33	-1	-1	79.4 MiB	0.06	0.0318032	0.028269	41.0 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.66	vpr	79.51 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81420	19	19	161	0	1	113	78	10	10	200	-1	FPGA3D	-1	-1	1035.88	777	8212	1901	4035	2276	79.5 MiB	0.17	0.00	3.55842	3.04284	-46.2518	-3.04284	3.04284	0.00	0.000278238	0.000240387	0.0183911	0.0161104	79.5 MiB	0.17	79.5 MiB	0.08	896	8.00000	896	8.00000	526	1726	357518	129801	142676	89172.8	1.73296e+06	8664.79	10	40248	404800	-1	3.2145	3.2145	-51.1864	-3.2145	0	0	0.35	-1	-1	79.5 MiB	0.06	0.0297604	0.0264848	40.9 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.94	vpr	79.16 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	19	-1	-1	success	v8.0.0-14952-g4ccc8467c-dirty	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2026-01-16T17:06:36	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81060	19	19	161	0	1	113	77	10	10	200	-1	FPGA3D	-1	-1	1033.88	806	7575	1709	3759	2107	79.2 MiB	0.24	0.00	3.55842	3.1005	-46.6194	-3.1005	3.1005	0.00	0.00057834	0.000503166	0.0258784	0.022679	79.2 MiB	0.24	79.2 MiB	0.11	932	8.32143	932	8.32143	546	1599	399549	150574	142676	86943.5	1.73296e+06	8664.79	11	40248	404800	-1	3.20326	3.20326	-50.8818	-3.20326	0	0	0.50	-1	-1	79.2 MiB	0.13	0.044669	0.0394675	40.8 MiB	-1	0.05	
