arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.75	vpr	76.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78084	19	19	142	161	1	97	72	10	10	200	-1	FPGA3D	37.8 MiB	0.02	873.639	675	7671	1938	3510	2223	76.3 MiB	0.05	0.00	3.39124	2.83908	-44.863	-2.83908	2.83908	0.00	0.000248764	0.000204678	0.0127675	0.0106696	76.3 MiB	0.62	76.3 MiB	0.09	772	8.04167	772	8.04167	477	1525	474839	188225	142676	75796.9	1.73296e+06	8664.79	12	42528	404800	-1	3.08962	3.08962	-50.1806	-3.08962	0	0	0.44	-1	-1	76.3 MiB	0.06	0.0183891	0.0157895	37.8 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.79	vpr	76.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78512	19	19	142	161	1	97	71	10	10	200	-1	FPGA3D	38.2 MiB	0.02	874.792	680	6349	1387	3050	1912	76.7 MiB	0.04	0.00	3.39124	2.81882	-44.0684	-2.81882	2.81882	0.00	0.000244644	0.00020298	0.010609	0.00888583	76.7 MiB	0.67	76.7 MiB	0.09	761	7.92708	761	7.92708	456	1400	436421	177191	142676	73567.6	1.73296e+06	8664.79	10	42528	404800	-1	3.07838	3.07838	-50.1483	-3.07838	0	0	0.49	-1	-1	76.7 MiB	0.06	0.0162104	0.0140152	37.9 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_partial_legalizer_none	0.71	vpr	76.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78128	19	19	142	161	1	97	72	10	10	200	-1	FPGA3D	37.8 MiB	0.01	873.639	675	7671	1938	3510	2223	76.3 MiB	0.03	0.00	3.39124	2.83908	-44.863	-2.83908	2.83908	0.00	9.8e-05	7.5479e-05	0.00606469	0.00486837	76.3 MiB	0.60	76.3 MiB	0.08	772	8.04167	772	8.04167	477	1525	474839	188225	142676	75796.9	1.73296e+06	8664.79	12	42528	404800	-1	3.08962	3.08962	-50.1806	-3.08962	0	0	0.43	-1	-1	76.3 MiB	0.07	0.0118272	0.0101263	37.8 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--timing_analysis_off	0.79	vpr	58.15 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59544	19	19	142	161	1	97	72	10	10	200	-1	FPGA3D	18.8 MiB	0.01	691.684	644	3648	118	259	3271	58.1 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.1 MiB	0.70	58.1 MiB	0.62	670	6.97917	670	6.97917	358	1100	160375	50910	142676	75796.9	1.73296e+06	8664.79	6	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.52	-1	-1	58.1 MiB	0.02	0	0	58.1 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common	0.79	vpr	76.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	19	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78512	19	19	142	161	1	100	73	10	10	200	-1	FPGA3D	38.2 MiB	0.01	734.153	691	5241	755	2851	1635	76.7 MiB	0.02	0.00	3.39226	2.86412	-44.2015	-2.86412	2.86412	0.00	9.7245e-05	7.6809e-05	0.0044244	0.00359776	76.7 MiB	0.67	76.7 MiB	0.08	717	7.24242	717	7.24242	456	1359	381010	153848	142676	78026.2	1.73296e+06	8664.79	9	42528	404800	-1	3.09376	3.09376	-49.8378	-3.09376	0	0	0.42	-1	-1	76.7 MiB	0.05	0.0157132	0.0133283	37.8 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.72	vpr	75.99 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	77812	35	1	162	163	1	108	68	10	10	200	-1	FPGA3D	37.5 MiB	0.02	841.559	572	6002	1119	3139	1744	76.0 MiB	0.04	0.00	5.56108	4.79188	-94.7436	-4.79188	4.79188	0.00	0.000222871	0.000185568	0.00892122	0.00742247	76.0 MiB	0.64	76.0 MiB	0.09	609	5.69159	609	5.69159	420	845	180085	62060	142676	71338.2	1.73296e+06	8664.79	8	42528	404800	-1	5.22886	5.22886	-98.2501	-5.22886	0	0	0.46	-1	-1	76.0 MiB	0.03	0.0132905	0.0114212	37.5 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.69	vpr	76.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	77848	35	1	162	163	1	108	67	10	10	200	-1	FPGA3D	37.8 MiB	0.01	839.559	576	7683	1847	3726	2110	76.0 MiB	0.03	0.00	5.56108	4.91676	-96.6663	-4.91676	4.91676	0.00	8.9026e-05	7.0107e-05	0.00596214	0.00471812	76.0 MiB	0.59	76.0 MiB	0.08	578	5.40187	578	5.40187	401	798	182022	67090	142676	69108.9	1.73296e+06	8664.79	8	42528	404800	-1	5.66594	5.66594	-107.679	-5.66594	0	0	0.43	-1	-1	76.0 MiB	0.03	0.0103456	0.00872379	37.8 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_partial_legalizer_none	0.67	vpr	76.29 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78124	35	1	162	163	1	108	68	10	10	200	-1	FPGA3D	37.8 MiB	0.01	841.559	572	6002	1119	3139	1744	76.3 MiB	0.03	0.00	5.56108	4.79188	-94.7436	-4.79188	4.79188	0.00	8.6927e-05	6.9433e-05	0.0048071	0.00385191	76.3 MiB	0.59	76.3 MiB	0.09	609	5.69159	609	5.69159	420	845	180085	62060	142676	71338.2	1.73296e+06	8664.79	8	42528	404800	-1	5.22886	5.22886	-98.2501	-5.22886	0	0	0.43	-1	-1	76.3 MiB	0.03	0.00917325	0.00785613	37.8 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--timing_analysis_off	0.68	vpr	58.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	59736	35	1	162	163	1	104	66	10	10	200	-1	FPGA3D	18.8 MiB	0.02	527.8	506	2992	61	108	2823	58.3 MiB	0.01	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	58.3 MiB	0.60	58.3 MiB	0.53	483	4.68932	483	4.68932	335	570	117182	39593	142676	66879.6	1.73296e+06	8664.79	6	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.43	-1	-1	58.3 MiB	0.01	0	0	58.3 MiB	-1	0.02	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common	0.77	vpr	76.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	35	-1	-1	success	v8.0.0-16214-gf8577f6602	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-71-generic x86_64	2026-06-08T14:57:46	betzgrp-wintermute	/home/gholam39/vpr/vtr-verilog-to-routing/vtr_flow	78260	35	1	162	163	1	107	69	10	10	200	-1	FPGA3D	38.0 MiB	0.01	532.658	538	4017	378	2378	1261	76.4 MiB	0.02	0.00	5.45635	5.18761	-98.7352	-5.18761	5.18761	0.00	9.0865e-05	7.2686e-05	0.00364142	0.0029864	76.4 MiB	0.69	76.4 MiB	0.08	520	4.90566	520	4.90566	380	759	135309	45502	142676	73567.6	1.73296e+06	8664.79	8	42528	404800	-1	5.68702	5.68702	-106.243	-5.68702	0	0	0.47	-1	-1	76.4 MiB	0.02	0.0136809	0.0115297	37.6 MiB	-1	0.03	
