arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.01	vpr	79.22 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	19	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81120	19	19	136	0	1	99	73	10	10	200	-1	FPGA3D	-1	-1	871.641	718	6305	1269	3142	1894	79.2 MiB	0.23	0.00	3.372	2.95518	-46.607	-2.95518	2.95518	0.00	0.0004658	0.000404099	0.0239909	0.0211209	79.2 MiB	0.23	79.2 MiB	0.11	814	8.30612	814	8.30612	488	1441	414648	174725	142676	78026.2	1.73296e+06	8664.79	10	40248	404800	-1	3.0598	3.0598	-51.3681	-3.0598	0	0	0.55	-1	-1	79.2 MiB	0.14	0.0412668	0.0368065	40.7 MiB	-1	0.05	
3d_k4_N4_90nm.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.99	vpr	78.97 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	80864	19	19	136	0	1	99	72	10	10	200	-1	FPGA3D	-1	-1	879.713	692	6479	1354	3155	1970	79.0 MiB	0.23	0.00	3.372	2.86885	-45.5401	-2.86885	2.86885	0.00	0.000498757	0.000432482	0.0239591	0.0209765	79.0 MiB	0.23	79.0 MiB	0.10	753	7.68367	753	7.68367	455	1375	341812	134711	142676	75796.9	1.73296e+06	8664.79	12	40248	404800	-1	3.14082	3.14082	-50.013	-3.14082	0	0	0.54	-1	-1	79.0 MiB	0.11	0.0427132	0.0378102	40.5 MiB	-1	0.05	
3d_k4_N4_90nm.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.97	vpr	79.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81104	35	1	129	0	1	108	67	10	10	200	-1	FPGA3D	-1	-1	829.372	578	7275	1779	3598	1898	79.2 MiB	0.23	0.00	5.56099	4.91443	-95.4149	-4.91443	4.91443	0.00	0.000410699	0.000365114	0.0301715	0.0269697	79.2 MiB	0.23	79.2 MiB	0.10	621	5.80374	621	5.80374	424	856	195132	72293	142676	69108.9	1.73296e+06	8664.79	8	40248	404800	-1	5.22886	5.22886	-100.589	-5.22886	0	0	0.55	-1	-1	79.2 MiB	0.07	0.0459635	0.0413061	40.6 MiB	-1	0.05	
3d_k4_N4_90nm.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.92	vpr	79.20 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81104	35	1	129	0	1	108	66	10	10	200	-1	FPGA3D	-1	-1	831.372	590	8179	2223	3869	2087	79.2 MiB	0.23	0.00	5.56099	4.62007	-92.7682	-4.62007	4.62007	0.00	0.000437814	0.000384347	0.0285897	0.0252224	79.2 MiB	0.23	79.2 MiB	0.10	615	5.74766	615	5.74766	389	769	190602	67897	142676	66879.6	1.73296e+06	8664.79	8	40248	404800	-1	5.85326	5.85326	-110.415	-5.85326	0	0	0.54	-1	-1	79.2 MiB	0.06	0.0421141	0.0374709	40.6 MiB	-1	0.05	
3d_k4_N4_90nm.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.93	vpr	78.84 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	80732	5	28	137	0	0	95	70	10	10	200	-1	FPGA3D	-1	-1	811.663	638	6838	1531	3021	2286	78.8 MiB	0.22	0.00	3.83304	2.64428	-60.7094	-2.64428	nan	0.00	0.000487584	0.000428385	0.0266144	0.0235857	78.8 MiB	0.22	78.8 MiB	0.11	673	7.08421	673	7.08421	391	949	262813	110497	142676	82484.8	1.73296e+06	8664.79	10	40248	404800	-1	3.04115	nan	-69.0878	-3.04115	0	0	0.51	-1	-1	78.8 MiB	0.09	0.0437006	0.0390984	40.5 MiB	-1	0.04	
3d_k4_N4_90nm.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.70	vpr	78.97 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	80868	5	28	137	0	0	95	69	10	10	200	-1	FPGA3D	-1	-1	815.277	687	7260	1789	3050	2421	79.0 MiB	0.17	0.00	3.83304	2.77156	-61.451	-2.77156	nan	0.00	0.000247672	0.000212479	0.018637	0.0163389	79.0 MiB	0.17	79.0 MiB	0.08	745	7.84211	745	7.84211	440	1103	365754	157461	142676	80255.5	1.73296e+06	8664.79	12	40248	404800	-1	3.29091	nan	-72.2722	-3.29091	0	0	0.35	-1	-1	79.0 MiB	0.10	0.0341487	0.0303191	40.6 MiB	-1	0.04	
3d_k4_N4_90nm.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.66	vpr	79.02 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	80920	8	4	165	0	0	122	60	10	10	200	-1	FPGA3D	-1	-1	1159.54	908	7431	2382	4074	975	79.0 MiB	0.19	0.00	4.4401	3.53672	-12.1472	-3.53672	nan	0.00	0.000533552	0.000467536	0.0245783	0.0213575	79.0 MiB	0.19	79.0 MiB	0.09	1112	9.11475	1112	9.11475	706	2135	391150	132514	142676	107007	1.73296e+06	8664.79	13	40248	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.31	-1	-1	79.0 MiB	0.09	0.0401464	0.0353944	40.5 MiB	-1	0.03	
3d_k4_N4_90nm.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.61	vpr	79.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81036	8	4	165	0	0	122	60	10	10	200	-1	FPGA3D	-1	-1	1159.54	908	7431	2382	4074	975	79.1 MiB	0.17	0.00	4.4401	3.53672	-12.1472	-3.53672	nan	0.00	0.000280569	0.000242027	0.0197932	0.0172666	79.1 MiB	0.17	79.1 MiB	0.08	1112	9.11475	1112	9.11475	706	2135	391150	132514	142676	107007	1.73296e+06	8664.79	13	40248	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.31	-1	-1	79.1 MiB	0.07	0.032591	0.0287921	40.6 MiB	-1	0.03	
3d_k4_N4_90nm.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.59	vpr	79.26 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	40	19	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81160	19	19	161	0	1	113	78	10	10	200	-1	FPGA3D	-1	-1	1035.88	759	8212	1915	4012	2285	79.3 MiB	0.16	0.00	3.55838	3.02718	-44.5681	-3.02718	3.02718	0.00	0.00025521	0.000222536	0.0151877	0.0133043	79.3 MiB	0.16	79.3 MiB	0.08	867	7.74107	867	7.74107	510	1638	394651	146174	142676	89172.8	1.73296e+06	8664.79	10	40248	404800	-1	3.2145	3.2145	-49.5517	-3.2145	0	0	0.31	-1	-1	79.3 MiB	0.06	0.0251784	0.0224029	40.8 MiB	-1	0.03	
3d_k4_N4_90nm.xml	s832.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.58	vpr	79.14 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	39	19	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81036	19	19	161	0	1	113	77	10	10	200	-1	FPGA3D	-1	-1	1033.88	806	7575	1709	3759	2107	79.1 MiB	0.14	0.00	3.55838	3.10045	-46.6187	-3.10045	3.10045	0.00	0.000283626	0.000248457	0.0141656	0.0124206	79.1 MiB	0.14	79.1 MiB	0.07	932	8.32143	932	8.32143	546	1598	398904	150278	142676	86943.5	1.73296e+06	8664.79	11	40248	404800	-1	3.20326	3.20326	-50.8818	-3.20326	0	0	0.32	-1	-1	79.1 MiB	0.06	0.0243674	0.0216815	40.6 MiB	-1	0.03	
3d_k4_N4_90nm.xml	mm9a.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.57	vpr	79.25 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	43	13	-1	-1	success	v8.0.0-14404-g55db1c8a0	release VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.8.0-60-generic x86_64	2025-11-10T18:02:08	soheil-pt372	/home/soheil/vtr/vtr-verilog-to-routing/vtr_flow	81152	13	9	165	0	1	116	65	10	10	200	-1	FPGA3D	-1	-1	1058.49	779	7345	2218	3858	1269	79.2 MiB	0.16	0.00	10.4426	8.36908	-154.523	-8.36908	8.36908	0.00	0.000330368	0.000294825	0.0206204	0.0181747	79.2 MiB	0.16	79.2 MiB	0.08	911	7.92174	911	7.92174	585	1784	338333	120508	142676	95860.8	1.73296e+06	8664.79	10	40248	404800	-1	9.19597	9.19597	-166.327	-9.19597	0	0	0.30	-1	-1	79.2 MiB	0.05	0.0317267	0.0282297	40.5 MiB	-1	0.03	
