 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.51	  vpr	  67.29 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68908	  19	  19	  136	  0	  1	  99	  73	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  871.641	  751	  681	  57	  398	  226	  67.3 MiB	  0.13	  0.00	  3.372	  3.04604	  -44.3501	  -3.04604	  3.04604	  0.00	  0.00026651	  0.000223768	  0.00248161	  0.00222504	  67.3 MiB	  0.13	  67.3 MiB	  0.10	  844	  8.61224	  844	  8.61224	  475	  1406	  401495	  170476	  142676	  78026.2	  975514.	  4877.57	  10	  30528	  128848	  -1	  3.15206	  3.15206	  -50.6277	  -3.15206	  0	  0	  0.25	  -1	  -1	  67.3 MiB	  0.07	  0.0120498	  0.0107952	  28.4 MiB	  -1	  0.02	 
 3d_k4_N4_90nm.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.55	  vpr	  67.40 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69020	  19	  19	  136	  0	  1	  99	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  879.713	  754	  817	  82	  480	  255	  67.4 MiB	  0.12	  0.00	  3.372	  3.00456	  -44.8378	  -3.00456	  3.00456	  0.00	  0.000258055	  0.000216319	  0.00266788	  0.0023755	  67.4 MiB	  0.12	  67.4 MiB	  0.10	  843	  8.60204	  843	  8.60204	  462	  1338	  564593	  271588	  142676	  75796.9	  975514.	  4877.57	  11	  30528	  128848	  -1	  3.1757	  3.1757	  -50.7348	  -3.1757	  0	  0	  0.26	  -1	  -1	  67.4 MiB	  0.11	  0.0132497	  0.011807	  28.5 MiB	  -1	  0.02	 
 3d_k4_N4_90nm.xml	  s820.blif	  common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.55	  vpr	  67.33 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68948	  19	  19	  136	  0	  1	  99	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  879.713	  754	  817	  82	  480	  255	  67.3 MiB	  0.13	  0.00	  3.372	  3.00456	  -44.8378	  -3.00456	  3.00456	  0.00	  0.000266531	  0.000224127	  0.00276856	  0.00247158	  67.3 MiB	  0.13	  67.3 MiB	  0.10	  843	  8.60204	  843	  8.60204	  462	  1338	  564593	  271588	  142676	  75796.9	  975514.	  4877.57	  11	  30528	  128848	  -1	  3.1757	  3.1757	  -50.7348	  -3.1757	  0	  0	  0.26	  -1	  -1	  67.3 MiB	  0.11	  0.0132202	  0.0118082	  28.4 MiB	  -1	  0.02	 
 3d_k4_N4_90nm.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.48	  vpr	  67.44 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69060	  35	  1	  129	  0	  1	  108	  67	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  829.372	  592	  1699	  155	  1001	  543	  67.4 MiB	  0.13	  0.00	  5.56099	  4.9431	  -98.8807	  -4.9431	  4.9431	  0.00	  0.000261732	  0.000224686	  0.004759	  0.00420488	  67.4 MiB	  0.13	  67.4 MiB	  0.09	  647	  6.04673	  647	  6.04673	  420	  831	  175142	  62634	  142676	  69108.9	  975514.	  4877.57	  7	  30528	  128848	  -1	  5.41618	  5.41618	  -101.368	  -5.41618	  0	  0	  0.26	  -1	  -1	  67.4 MiB	  0.03	  0.0126339	  0.0113223	  28.5 MiB	  -1	  0.02	 
 3d_k4_N4_90nm.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.64	  vpr	  67.38 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68992	  35	  1	  129	  0	  1	  108	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  831.372	  588	  1396	  138	  801	  457	  67.4 MiB	  0.19	  0.00	  5.56099	  4.96986	  -98.2942	  -4.96986	  4.96986	  0.00	  0.000267303	  0.00023176	  0.00596728	  0.00528898	  67.4 MiB	  0.19	  67.4 MiB	  0.14	  635	  5.93458	  635	  5.93458	  433	  911	  201419	  73665	  142676	  66879.6	  975514.	  4877.57	  13	  30528	  128848	  -1	  5.04154	  5.04154	  -98.9333	  -5.04154	  0	  0	  0.32	  -1	  -1	  67.4 MiB	  0.05	  0.0182751	  0.0162105	  28.4 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  s838.1.blif	  common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.67	  vpr	  67.69 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69316	  35	  1	  129	  0	  1	  108	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  831.372	  588	  1396	  138	  801	  457	  67.7 MiB	  0.19	  0.00	  5.56099	  4.96986	  -98.2942	  -4.96986	  4.96986	  0.00	  0.000654946	  0.000576059	  0.00507022	  0.00445766	  67.7 MiB	  0.19	  67.7 MiB	  0.14	  635	  5.93458	  635	  5.93458	  433	  911	  201419	  73665	  142676	  66879.6	  975514.	  4877.57	  13	  30528	  128848	  -1	  5.04154	  5.04154	  -98.9333	  -5.04154	  0	  0	  0.34	  -1	  -1	  67.7 MiB	  0.07	  0.0209473	  0.0186984	  28.6 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.76	  vpr	  67.24 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  37	  5	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68856	  5	  28	  137	  0	  0	  95	  70	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  811.663	  751	  358	  32	  170	  156	  67.2 MiB	  0.18	  0.00	  3.83992	  3.52385	  -67.1587	  -3.52385	  nan	  0.00	  0.000485806	  0.000417259	  0.00335419	  0.00304458	  67.2 MiB	  0.18	  67.2 MiB	  0.13	  791	  8.32632	  791	  8.32632	  422	  999	  445501	  228266	  142676	  82484.8	  975514.	  4877.57	  8	  30528	  128848	  -1	  3.59016	  nan	  -75.0344	  -3.59016	  0	  0	  0.33	  -1	  -1	  67.2 MiB	  0.18	  0.0209877	  0.0191361	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  bw.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.77	  vpr	  67.46 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69076	  5	  28	  137	  0	  0	  95	  69	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  815.277	  716	  774	  65	  382	  327	  67.5 MiB	  0.19	  0.00	  3.83992	  2.81327	  -62.7158	  -2.81327	  nan	  0.00	  0.000519246	  0.000447366	  0.0049669	  0.00445837	  67.5 MiB	  0.19	  67.5 MiB	  0.14	  771	  8.11579	  771	  8.11579	  396	  963	  453652	  232363	  142676	  80255.5	  975514.	  4877.57	  11	  30528	  128848	  -1	  3.21552	  nan	  -71.8798	  -3.21552	  0	  0	  0.33	  -1	  -1	  67.5 MiB	  0.17	  0.0245888	  0.0222217	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  bw.blif	  common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.81	  vpr	  67.19 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  36	  5	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  68800	  5	  28	  137	  0	  0	  95	  69	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  815.277	  716	  774	  65	  382	  327	  67.2 MiB	  0.19	  0.00	  3.83992	  2.81327	  -62.7158	  -2.81327	  nan	  0.00	  0.000498947	  0.000429189	  0.00487588	  0.00437872	  67.2 MiB	  0.19	  67.2 MiB	  0.14	  771	  8.11579	  771	  8.11579	  396	  963	  453652	  232363	  142676	  80255.5	  975514.	  4877.57	  11	  30528	  128848	  -1	  3.21552	  nan	  -71.8798	  -3.21552	  0	  0	  0.34	  -1	  -1	  67.2 MiB	  0.17	  0.0243808	  0.0218322	  28.5 MiB	  -1	  0.03	 
 3d_k4_N4_90nm.xml	  rd84.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.77	  vpr	  67.52 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  48	  8	  -1	  -1	  success	  v8.0.0-13874-g7a4092251b-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-63-generic x86_64	  2025-09-04T17:49:03	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  69136	  8	  4	  165	  0	  0	  122	  60	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  1159.54	  968	  1464	  166	  1059	  239	  67.5 MiB	  0.22	  0.00	  4.49381	  3.68783	  -12.7612	  -3.68783	  nan	  0.00	  0.000569462	  0.000491331	  0.0104769	  0.00928904	  67.5 MiB	  0.22	  67.5 MiB	  0.16	  1146	  9.39344	  1146	  9.39344	  694	  2071	  441536	  150803	  142676	  107007	  975514.	  4877.57	  12	  30528	  128848	  -1	  4.14058	  nan	  -13.8699	  -4.14058	  0	  0	  0.33	  -1	  -1	  67.5 MiB	  0.14	  0.0334846	  0.0301007	  28.5 MiB	  -1	  0.03	 
