arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.88	vpr	69.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	70968	19	19	142	161	1	97	72	10	10	200	-1	FPGA3D	30.9 MiB	0.04	873.639	675	7671	1938	3510	2223	69.3 MiB	0.07	0.00	3.39124	2.83908	-44.863	-2.83908	2.83908	0.00	0.000320509	0.00025681	0.0169554	0.014024	69.3 MiB	0.72	69.3 MiB	0.15	772	8.04167	772	8.04167	477	1525	474839	188225	142676	75796.9	1.73296e+06	8664.79	12	42528	404800	-1	3.08962	3.08962	-50.1806	-3.08962	0	0	0.40	-1	-1	69.3 MiB	0.12	0.027807	0.0239622	30.5 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.62	vpr	69.37 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	33	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71032	19	19	142	161	1	97	71	10	10	200	-1	FPGA3D	31.1 MiB	0.02	874.792	680	6349	1387	3050	1912	69.4 MiB	0.03	0.00	3.39124	2.81882	-44.0684	-2.81882	2.81882	0.00	0.000162675	0.000129238	0.00811597	0.00662718	69.4 MiB	0.49	69.4 MiB	0.10	761	7.92708	761	7.92708	456	1400	436421	177191	142676	73567.6	1.73296e+06	8664.79	10	42528	404800	-1	3.07838	3.07838	-50.1483	-3.07838	0	0	0.29	-1	-1	69.4 MiB	0.09	0.0163196	0.0141333	30.7 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_partial_legalizer_none	0.89	vpr	69.67 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71340	19	19	142	161	1	97	72	10	10	200	-1	FPGA3D	31.4 MiB	0.04	873.639	675	7671	1938	3510	2223	69.7 MiB	0.07	0.00	3.39124	2.83908	-44.863	-2.83908	2.83908	0.00	0.000295219	0.000236728	0.0174209	0.0143472	69.7 MiB	0.66	69.7 MiB	0.15	772	8.04167	772	8.04167	477	1525	474839	188225	142676	75796.9	1.73296e+06	8664.79	12	42528	404800	-1	3.08962	3.08962	-50.1806	-3.08962	0	0	0.34	-1	-1	69.7 MiB	0.17	0.0327862	0.028351	31.0 MiB	-1	0.06	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--timing_analysis_off	0.57	vpr	50.80 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	52024	19	19	142	161	1	100	72	10	10	200	-1	FPGA3D	11.6 MiB	0.02	711.386	687	3052	84	217	2751	50.8 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	50.8 MiB	0.46	50.8 MiB	0.41	717	7.24242	717	7.24242	371	1047	167540	57740	142676	75796.9	1.73296e+06	8664.79	7	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.30	-1	-1	50.8 MiB	0.03	0	0	50.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common	0.68	vpr	69.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	19	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71336	19	19	142	161	1	100	73	10	10	200	-1	FPGA3D	31.4 MiB	0.02	723.244	683	2809	229	1649	931	69.7 MiB	0.02	0.00	3.18778	2.92536	-44.1284	-2.92536	2.92536	0.00	0.000160219	0.000123955	0.00667204	0.00567064	69.7 MiB	0.56	69.7 MiB	0.10	756	7.63636	756	7.63636	453	1451	392215	157396	142676	78026.2	1.73296e+06	8664.79	11	42528	404800	-1	3.12224	3.12224	-50.2948	-3.12224	0	0	0.30	-1	-1	69.7 MiB	0.08	0.02322	0.0199592	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.60	vpr	69.66 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71336	35	1	162	163	1	108	68	10	10	200	-1	FPGA3D	31.4 MiB	0.02	841.559	572	6002	1119	3139	1744	69.7 MiB	0.03	0.00	5.56108	4.79188	-94.7436	-4.79188	4.79188	0.00	0.00015595	0.000130056	0.00780168	0.00637348	69.7 MiB	0.51	69.7 MiB	0.10	609	5.69159	609	5.69159	420	845	180085	62060	142676	71338.2	1.73296e+06	8664.79	8	42528	404800	-1	5.22886	5.22886	-98.2501	-5.22886	0	0	0.31	-1	-1	69.7 MiB	0.05	0.0157528	0.0136979	31.0 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.59	vpr	69.34 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71000	35	1	162	163	1	108	67	10	10	200	-1	FPGA3D	31.2 MiB	0.02	839.559	576	7683	1847	3726	2110	69.3 MiB	0.05	0.00	5.56108	4.91676	-96.6663	-4.91676	4.91676	0.00	0.000144191	0.000115483	0.0119583	0.00966253	69.3 MiB	0.50	69.3 MiB	0.10	578	5.40187	578	5.40187	401	798	182022	67090	142676	69108.9	1.73296e+06	8664.79	8	42528	404800	-1	5.66594	5.66594	-107.679	-5.66594	0	0	0.29	-1	-1	69.3 MiB	0.04	0.0189754	0.0160614	30.9 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_partial_legalizer_none	0.58	vpr	69.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	32	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71096	35	1	162	163	1	108	68	10	10	200	-1	FPGA3D	31.2 MiB	0.02	841.559	572	6002	1119	3139	1744	69.4 MiB	0.03	0.00	5.56108	4.79188	-94.7436	-4.79188	4.79188	0.00	0.000160936	0.000134268	0.0083922	0.00691219	69.4 MiB	0.50	69.4 MiB	0.10	609	5.69159	609	5.69159	420	845	180085	62060	142676	71338.2	1.73296e+06	8664.79	8	42528	404800	-1	5.22886	5.22886	-98.2501	-5.22886	0	0	0.30	-1	-1	69.4 MiB	0.04	0.0154325	0.0133835	30.8 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--timing_analysis_off	0.55	vpr	50.62 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	28	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	51836	35	1	162	163	1	103	64	10	10	200	-1	FPGA3D	11.4 MiB	0.01	545.309	518	3112	57	114	2941	50.6 MiB	0.00	0.00	-1	-1	-1	-1	-1	-1	0	0	0	0	50.6 MiB	0.46	50.6 MiB	0.41	489	4.79412	489	4.79412	319	503	86580	28138	142676	62421	1.73296e+06	8664.79	6	42528	404800	-1	-1	-1	-1	-1	-1	-1	0.29	-1	-1	50.6 MiB	0.02	0	0	50.6 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common	0.61	vpr	69.43 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-17640-g4a1d07ad73	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-57-generic x86_64	2026-08-18T14:36:43	agent-3	/home/soheil/vpr/vtr-verilog-to-routing	71096	35	1	162	163	1	107	67	10	10	200	-1	FPGA3D	31.2 MiB	0.02	554.53	597	5643	967	2984	1692	69.4 MiB	0.03	0.00	5.69808	4.7871	-95.8371	-4.7871	4.7871	0.00	0.000139841	0.000113389	0.00731181	0.00593751	69.4 MiB	0.53	69.4 MiB	0.09	581	5.48113	581	5.48113	416	796	155515	52073	142676	69108.9	1.73296e+06	8664.79	8	42528	404800	-1	5.54106	5.54106	-111.715	-5.54106	0	0	0.29	-1	-1	69.4 MiB	0.04	0.0212814	0.0179504	30.8 MiB	-1	0.04	
