arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.61	vpr	79.93 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	35	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81852	19	19	136	0	1	99	73	10	10	200	-1	FPGA3D	-1	-1	871.641	704	6305	1282	3099	1924	79.9 MiB	0.15	0.00	3.37205	2.89789	-45.475	-2.89789	2.89789	0.00	0.00026641	0.000222602	0.0127607	0.010918	79.9 MiB	0.15	79.9 MiB	0.08	786	8.02041	786	8.02041	454	1215	347460	145999	142676	78026.2	1.73296e+06	8664.79	10	40248	404800	-1	3.15206	3.15206	-51.2218	-3.15206	0	0	0.33	-1	-1	79.9 MiB	0.07	0.0231105	0.0201657	41.2 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.81	vpr	79.60 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81508	19	19	136	0	1	99	72	10	10	200	-1	FPGA3D	-1	-1	879.713	692	6479	1354	3155	1970	79.6 MiB	0.16	0.00	3.37205	2.8689	-45.5408	-2.8689	2.8689	0.00	0.000254264	0.000215261	0.0140881	0.0120353	79.6 MiB	0.16	79.6 MiB	0.08	750	7.65306	750	7.65306	429	1282	325816	130179	142676	75796.9	1.73296e+06	8664.79	11	40248	404800	-1	3.14082	3.14082	-50.0754	-3.14082	0	0	0.52	-1	-1	79.6 MiB	0.06	0.0236896	0.020605	41.0 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s820.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.61	vpr	79.73 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	34	19	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81648	19	19	136	0	1	99	72	10	10	200	-1	FPGA3D	-1	-1	879.713	692	6479	1354	3155	1970	79.7 MiB	0.15	0.00	3.37205	2.8689	-45.5408	-2.8689	2.8689	0.00	0.000254259	0.000215267	0.0138682	0.011847	79.7 MiB	0.15	79.7 MiB	0.07	750	7.65306	750	7.65306	429	1282	325816	130179	142676	75796.9	1.73296e+06	8664.79	11	40248	404800	-1	3.14082	3.14082	-50.0754	-3.14082	0	0	0.33	-1	-1	79.7 MiB	0.06	0.023932	0.0208188	41.1 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	0.83	vpr	79.30 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	31	35	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81208	35	1	129	0	1	108	67	10	10	200	-1	FPGA3D	-1	-1	829.372	578	7275	1779	3598	1898	79.3 MiB	0.17	0.00	5.56108	4.91452	-95.4167	-4.91452	4.91452	0.00	0.000244824	0.000210427	0.0163543	0.0139842	79.3 MiB	0.17	79.3 MiB	0.07	622	5.81308	622	5.81308	403	808	188365	70150	142676	69108.9	1.73296e+06	8664.79	8	40248	404800	-1	5.22886	5.22886	-100.436	-5.22886	0	0	0.54	-1	-1	79.3 MiB	0.04	0.0254026	0.0221502	40.6 MiB	-1	0.04	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	0.72	vpr	79.63 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81544	35	1	129	0	1	108	66	10	10	200	-1	FPGA3D	-1	-1	831.372	590	8179	2223	3869	2087	79.6 MiB	0.16	0.00	5.56108	4.62016	-92.7699	-4.62016	4.62016	0.00	0.000261366	0.000224995	0.0175664	0.0150538	79.6 MiB	0.16	79.6 MiB	0.07	619	5.78505	619	5.78505	385	751	184460	65268	142676	66879.6	1.73296e+06	8664.79	9	40248	404800	-1	5.85326	5.85326	-110.767	-5.85326	0	0	0.44	-1	-1	79.6 MiB	0.04	0.0271133	0.0235774	41.1 MiB	-1	0.03	
3d_k4_N4_90nm_opin_per_side.xml	s838.1.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.02	vpr	79.71 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	30	35	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81628	35	1	129	0	1	108	66	10	10	200	-1	FPGA3D	-1	-1	831.372	590	8179	2223	3869	2087	79.7 MiB	0.26	0.00	5.56108	4.62016	-92.7699	-4.62016	4.62016	0.00	0.000494509	0.000434267	0.0307664	0.0267356	79.7 MiB	0.26	79.7 MiB	0.10	619	5.78505	619	5.78505	385	751	184460	65268	142676	66879.6	1.73296e+06	8664.79	9	40248	404800	-1	5.85326	5.85326	-110.767	-5.85326	0	0	0.59	-1	-1	79.7 MiB	0.07	0.0463063	0.0407559	41.0 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.03	vpr	79.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	37	5	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81772	5	28	137	0	0	95	70	10	10	200	-1	FPGA3D	-1	-1	811.663	638	6838	1531	3021	2286	79.9 MiB	0.24	0.00	3.8331	2.64433	-60.7104	-2.64433	nan	0.00	0.000512946	0.000446927	0.0277099	0.0240839	79.9 MiB	0.24	79.9 MiB	0.11	675	7.10526	675	7.10526	400	942	272051	114531	142676	82484.8	1.73296e+06	8664.79	10	40248	404800	-1	3.04115	nan	-68.9005	-3.04115	0	0	0.58	-1	-1	79.9 MiB	0.11	0.0455864	0.0402769	41.1 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.08	vpr	79.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81776	5	28	137	0	0	95	69	10	10	200	-1	FPGA3D	-1	-1	815.277	687	7260	1789	3050	2421	79.9 MiB	0.25	0.00	3.8331	2.77162	-61.452	-2.77162	nan	0.00	0.000501243	0.00043219	0.0293734	0.0255556	79.9 MiB	0.25	79.9 MiB	0.11	745	7.84211	745	7.84211	440	1103	365754	157461	142676	80255.5	1.73296e+06	8664.79	12	40248	404800	-1	3.29091	nan	-72.2722	-3.29091	0	0	0.58	-1	-1	79.9 MiB	0.13	0.0491555	0.0433482	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	bw.blif	common_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	1.07	vpr	79.86 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	36	5	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81776	5	28	137	0	0	95	69	10	10	200	-1	FPGA3D	-1	-1	815.277	687	7260	1789	3050	2421	79.9 MiB	0.25	0.00	3.8331	2.77162	-61.452	-2.77162	nan	0.00	0.000570201	0.000494017	0.0316746	0.0276149	79.9 MiB	0.25	79.9 MiB	0.11	745	7.84211	745	7.84211	440	1103	365754	157461	142676	80255.5	1.73296e+06	8664.79	12	40248	404800	-1	3.29091	nan	-72.2722	-3.29091	0	0	0.58	-1	-1	79.9 MiB	0.14	0.0517863	0.0458091	41.2 MiB	-1	0.05	
3d_k4_N4_90nm_opin_per_side.xml	rd84.blif	common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	1.16	vpr	79.89 MiB		-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	-1	48	8	-1	-1	success	v8.0.0-14568-g17635d73f7-dirty	release VTR_ASSERT_LEVEL=3	GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	2026-01-26T13:01:30	srivatsan-Precision-Tower-5810	/home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	81812	8	4	165	0	0	122	60	10	10	200	-1	FPGA3D	-1	-1	1159.54	908	7431	2382	4074	975	79.9 MiB	0.30	0.00	4.44016	3.53678	-12.1474	-3.53678	nan	0.00	0.00052756	0.000454176	0.0393911	0.0341638	79.9 MiB	0.30	79.9 MiB	0.12	1116	9.14754	1116	9.14754	673	2040	370546	124313	142676	107007	1.73296e+06	8664.79	12	40248	404800	-1	4.15353	nan	-13.7554	-4.15353	0	0	0.63	-1	-1	79.9 MiB	0.13	0.0624692	0.0549957	41.3 MiB	-1	0.05	
