 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.81	  vpr	  79.61 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81516	  19	  19	  136	  0	  1	  99	  73	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  871.641	  704	  6305	  1282	  3099	  1924	  79.6 MiB	  0.15	  0.00	  3.37205	  2.89789	  -45.475	  -2.89789	  2.89789	  0.00	  0.000277819	  0.000233665	  0.0127092	  0.0108175	  79.6 MiB	  0.15	  79.6 MiB	  0.07	  786	  8.02041	  786	  8.02041	  454	  1215	  347460	  145999	  142676	  78026.2	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.15206	  3.15206	  -51.2218	  -3.15206	  0	  0	  0.53	  -1	  -1	  79.6 MiB	  0.06	  0.0220855	  0.019187	  40.9 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.83	  vpr	  79.87 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81788	  19	  19	  136	  0	  1	  99	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  879.713	  692	  6479	  1354	  3155	  1970	  79.9 MiB	  0.22	  0.00	  3.37205	  2.8689	  -45.5408	  -2.8689	  2.8689	  0.00	  0.000255241	  0.000216063	  0.0179952	  0.0155271	  79.9 MiB	  0.22	  79.9 MiB	  0.11	  750	  7.65306	  750	  7.65306	  429	  1282	  325816	  130179	  142676	  75796.9	  1.73296e+06	  8664.79	  11	  40248	  404800	  -1	  3.14082	  3.14082	  -50.0754	  -3.14082	  0	  0	  0.47	  -1	  -1	  79.9 MiB	  0.07	  0.0319489	  0.0280936	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--ap_partial_legalizer_none	  0.87	  vpr	  79.98 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81900	  19	  19	  136	  0	  1	  99	  73	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  871.641	  704	  6305	  1282	  3099	  1924	  80.0 MiB	  0.18	  0.00	  3.37205	  2.89789	  -45.475	  -2.89789	  2.89789	  0.00	  0.000287575	  0.000242855	  0.0133217	  0.0114268	  80.0 MiB	  0.18	  80.0 MiB	  0.08	  786	  8.02041	  786	  8.02041	  454	  1215	  347460	  145999	  142676	  78026.2	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.15206	  3.15206	  -51.2218	  -3.15206	  0	  0	  0.55	  -1	  -1	  80.0 MiB	  0.07	  0.0246682	  0.0216084	  41.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common_--timing_analysis_off	  0.85	  vpr	  79.20 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  34	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81100	  19	  19	  136	  0	  1	  97	  72	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  691.684	  644	  3648	  118	  259	  3271	  79.2 MiB	  0.22	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  79.2 MiB	  0.22	  79.2 MiB	  0.10	  670	  6.97917	  670	  6.97917	  358	  1100	  160375	  50910	  142676	  75796.9	  1.73296e+06	  8664.79	  6	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.46	  -1	  -1	  79.2 MiB	  0.05	  0	  0	  79.2 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s820.blif	  common	  0.94	  vpr	  79.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  35	  19	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81508	  19	  19	  136	  0	  1	  104	  73	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  709.965	  702	  377	  10	  241	  126	  79.6 MiB	  0.25	  0.00	  3.11866	  3.1005	  -43.5984	  -3.1005	  3.1005	  0.00	  0.000310721	  0.000266102	  0.00194624	  0.00177716	  79.6 MiB	  0.25	  79.6 MiB	  0.07	  769	  7.46602	  769	  7.46602	  448	  1236	  304081	  117551	  142676	  78026.2	  1.73296e+06	  8664.79	  10	  40248	  404800	  -1	  3.27694	  3.27694	  -49.6901	  -3.27694	  0	  0	  0.55	  -1	  -1	  79.6 MiB	  0.06	  0.0301843	  0.0267128	  41.1 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none	  0.79	  vpr	  79.72 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81636	  35	  1	  129	  0	  1	  108	  67	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  829.372	  578	  7275	  1779	  3598	  1898	  79.7 MiB	  0.19	  0.00	  5.56108	  4.91452	  -95.4167	  -4.91452	  4.91452	  0.00	  0.000263192	  0.000227953	  0.0172925	  0.0148677	  79.7 MiB	  0.19	  79.7 MiB	  0.08	  622	  5.81308	  622	  5.81308	  403	  808	  188365	  70150	  142676	  69108.9	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  5.22886	  5.22886	  -100.436	  -5.22886	  0	  0	  0.49	  -1	  -1	  79.7 MiB	  0.04	  0.027005	  0.0235616	  41.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_analytical_solver_identity_--ap_partial_legalizer_none_--allow_unrelated_clustering_on	  0.67	  vpr	  79.75 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81664	  35	  1	  129	  0	  1	  108	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  831.372	  590	  8179	  2223	  3869	  2087	  79.8 MiB	  0.18	  0.00	  5.56108	  4.62016	  -92.7699	  -4.62016	  4.62016	  0.00	  0.000317095	  0.000278301	  0.018915	  0.0161942	  79.8 MiB	  0.18	  79.8 MiB	  0.07	  619	  5.78505	  619	  5.78505	  385	  751	  184460	  65268	  142676	  66879.6	  1.73296e+06	  8664.79	  9	  40248	  404800	  -1	  5.85326	  5.85326	  -110.767	  -5.85326	  0	  0	  0.38	  -1	  -1	  79.8 MiB	  0.05	  0.0311145	  0.0271303	  41.0 MiB	  -1	  0.04	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--ap_partial_legalizer_none	  0.94	  vpr	  79.60 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  31	  35	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81508	  35	  1	  129	  0	  1	  108	  67	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  829.372	  578	  7275	  1779	  3598	  1898	  79.6 MiB	  0.24	  0.00	  5.56108	  4.91452	  -95.4167	  -4.91452	  4.91452	  0.00	  0.000458962	  0.000401342	  0.0276067	  0.0240988	  79.6 MiB	  0.24	  79.6 MiB	  0.10	  622	  5.81308	  622	  5.81308	  403	  808	  188365	  70150	  142676	  69108.9	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  5.22886	  5.22886	  -100.436	  -5.22886	  0	  0	  0.54	  -1	  -1	  79.6 MiB	  0.07	  0.0420509	  0.0371691	  41.0 MiB	  -1	  0.05	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common_--timing_analysis_off	  0.82	  vpr	  78.71 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  80604	  35	  1	  129	  0	  1	  104	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  527.8	  506	  2992	  61	  108	  2823	  78.7 MiB	  0.13	  0.00	  -1	  -1	  -1	  -1	  -1	  -1	  0	  0	  0	  0	  78.7 MiB	  0.13	  78.7 MiB	  0.07	  483	  4.68932	  483	  4.68932	  335	  570	  117182	  39593	  142676	  66879.6	  1.73296e+06	  8664.79	  6	  40248	  404800	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  0.56	  -1	  -1	  78.7 MiB	  0.02	  0	  0	  78.7 MiB	  -1	  0.03	 
 3d_k4_N4_90nm_opin_per_side.xml	  s838.1.blif	  common	  1.03	  vpr	  79.47 MiB	  	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  -1	  30	  35	  -1	  -1	  success	  v8.0.0-15161-g26ac930a04-dirty	  release VTR_ASSERT_LEVEL=3	  GNU 13.3.0 on Linux-6.8.0-79-generic x86_64	  2026-02-02T14:06:28	  srivatsan-Precision-Tower-5810	  /home/alex/vtr-verilog-to-routing/vtr_flow/tasks/regression_tests/vtr_reg_strong/strong_ap/basic_3d_ap	  81376	  35	  1	  129	  0	  1	  109	  66	  10	  10	  200	  -1	  FPGA3D	  -1	  -1	  566.761	  540	  3657	  312	  2132	  1213	  79.5 MiB	  0.33	  0.00	  5.32344	  4.79188	  -95.2615	  -4.79188	  4.79188	  0.00	  0.000483986	  0.00042451	  0.0152446	  0.0134635	  79.5 MiB	  0.33	  79.5 MiB	  0.10	  554	  5.12963	  554	  5.12963	  375	  670	  158664	  54555	  142676	  66879.6	  1.73296e+06	  8664.79	  8	  40248	  404800	  -1	  5.72838	  5.72838	  -114.652	  -5.72838	  0	  0	  0.54	  -1	  -1	  79.5 MiB	  0.06	  0.0554683	  0.0494431	  40.8 MiB	  -1	  0.06	 
