arch	circuit	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	3707.47		136	21492	0	1848	0	1	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	9912816	100	36	504627	490068	5	200916	23477	255	189	48195	M9K	auto	709.15	4549205	1617.50	8.56	9.20046	-1.36598e+06	-8.20046	5.86599	191.79	1.15647	0.747333	193.758	125.281	5386696	441551	1313882	963658239	139869877	0	0	8.91222e+08	18492.0	14	9.50406	6.22635	-1.91836e+06	-8.50406	0	0	204.21	246.546	168.452	703.91	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	5437.58		5	23760	0	800	0	8	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	9180424	3	2	577696	547568	17	345674	24573	193	143	27599	LAB	auto	1361.81	4054348	3088.37	30.34	10.7097	-3.0467e+06	-9.70968	7.9755	96.09	1.79946	1.17015	251.795	165.523	5087718	876430	2642919	1685936025	147768466	0	0	5.12586e+08	18572.6	44	11.5079	8.44668	-3.62576e+06	-10.5079	0	0	325.97	416.112	295.904	326.56	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	1318.94		69	6862	0	530	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	4230588	23	46	223304	202401	1	131203	7461	138	102	14076	M9K	auto	373.62	1811717	536.57	4.43	14.1845	-1.44318e+06	-13.1845	12.4215	49.72	0.578093	0.454933	85.9954	59.2429	2149969	338531	855865	588426780	57174038	0	0	2.60164e+08	18482.8	21	15.139	13.2104	-1.76267e+06	-14.139	0	0	94.78	123.081	89.7329	162.64	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	3015.18		852	14030	24	359	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	6061672	264	588	355537	274786	1	218574	15265	150	111	16650	LAB	auto	379.66	2339442	2043.66	13.00	863.542	-933861	-862.542	863.542	56.96	0.850433	0.611321	124.12	89.1554	2980983	712920	2091705	1648131943	130086210	0	0	3.08278e+08	18515.2	23	855.605	855.605	-1.13538e+06	-854.605	0	0	190.18	176.151	131.322	192.26	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	2874.76		451	14725	0	260	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	5555808	239	212	302755	300220	1	184812	15436	153	113	17289	LAB	auto	687.65	3715266	1558.34	9.33	11.8126	-707332	-10.8126	11.8126	54.61	0.864432	0.594898	123.742	84.1154	4738525	544683	2025847	1292686736	122815952	0	0	3.20293e+08	18525.8	47	12.3803	12.3803	-1.01414e+06	-11.3803	0	0	231.32	210.917	153.656	198.49	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	1725.41		162	9680	132	600	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	5518360	94	68	331744	255478	1	156536	10574	169	125	21125	DSP	auto	274.49	1986750	716.88	9.52	8.88344	-507170	-7.88344	8.88344	84.45	0.637183	0.454344	95.2543	67.5456	2625637	359718	762645	1363226963	260832477	0	0	3.91827e+08	18548.0	22	9.35032	9.35032	-783038	-8.35032	0	0	242.20	135.304	100.91	268.32	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	1914.65		229	7818	78	1459	0	1	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	6951004	129	100	316623	257480	3	183470	9585	225	167	37575	M9K	auto	354.79	2096225	615.30	3.77	6.95614	-333528	-5.95614	4.24438	132.66	0.705675	0.513426	98.4912	71.5304	2751875	380878	731292	759748313	112512009	0	0	6.95909e+08	18520.5	14	8.09528	5.27632	-523849	-7.09528	0	0	121.09	130.642	98.7276	500.77	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	1938.34		150	15899	75	553	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	5000404	68	82	284051	234177	1	144423	16677	158	117	18486	LAB	auto	258.20	2360197	1127.62	6.38	7.00097	-367640	-6.00097	6.72513	62.76	0.523616	0.415481	110.917	79.7812	2846845	321822	773496	869950512	140077152	0	0	3.42752e+08	18541.2	21	7.4117	7.4117	-563900	-6.4117	0	0	155.28	146.139	108.593	208.32	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	1897.93		208	7145	213	785	40	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	6046180	106	102	279132	212552	1	168784	8391	209	155	32395	DSP	auto	321.21	2720452	583.03	3.58	10.9299	-642062	-9.92991	10.9299	137.29	0.665242	0.498511	100.213	73.8921	3419221	459223	1007459	1117146403	188146772	0	0	6.00287e+08	18530.2	43	11.3619	11.3619	-877066	-10.3619	0	0	246.77	168.936	131.584	442.14	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	2487.16		119	7239	85	1664	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	6969764	87	32	233978	190746	1	146198	9107	242	179	43318	M9K	auto	477.82	3521876	841.33	5.17	12.0116	-1.55143e+06	-11.0116	12.0116	161.58	0.909658	0.654011	134.18	97.751	4682166	464921	1525588	1594610879	249928925	0	0	8.01751e+08	18508.5	22	12.7449	12.7449	-1.88124e+06	-11.7449	0	0	266.40	188.361	143.681	538.28	
stratixiv_arch.timing.xml	segmentation_stratixiv_arch_timing.blif	common	1227.71		441	6937	15	481	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	3727496	72	369	178312	137832	1	108345	7874	136	101	13736	M9K	auto	183.47	1219989	637.38	4.57	853.386	-403060	-852.386	853.386	46.69	0.403648	0.292738	59.3631	43.1373	1644659	510141	1555057	1039218476	86297237	0	0	2.53781e+08	18475.6	23	840.406	840.406	-524398	-839.406	0	0	119.25	84.5665	63.6492	143.71	
stratixiv_arch.timing.xml	SLAM_spheric_stratixiv_arch_timing.blif	common	854.72		479	5366	37	0	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	2838432	323	156	140638	111354	1	78004	5882	95	70	6650	LAB	auto	182.61	1268417	413.98	2.54	82.4252	-383062	-81.4252	82.4252	24.36	0.378566	0.280174	55.4598	40.3622	1643311	236600	793759	756263770	86785337	0	0	1.22432e+08	18410.9	19	81.668	81.668	-426017	-80.668	0	0	103.35	75.6999	57.3144	66.43	
