arch	circuit	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	4754.83		136	21492	0	1848	0	1	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	9911784	100	36	504627	490068	5	200916	23477	255	189	48195	M9K	auto	866.96	4520887	2181.57	11.20	10.6655	-1.44168e+06	-9.66554	6.72892	255.85	1.32291	0.873932	271.952	184.46	5385872	425648	1269807	1003432471	141755849	0	0	8.91222e+08	18492.0	13	11.3834	6.99958	-2.04858e+06	-10.3834	0	0	257.83	339.549	240.759	855.49	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	6972.78		5	23760	0	800	0	8	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	9179820	3	2	577696	547568	17	345674	24573	193	143	27599	LAB	auto	1695.32	4202612	4010.98	48.04	14.3071	-3.17559e+06	-13.3071	8.45465	137.35	2.53884	1.69699	328.496	220.209	5181388	818823	2412582	1828428590	157300975	0	0	5.12586e+08	18572.6	49	15.4106	8.92722	-3.90419e+06	-14.4106	0	0	395.65	538.065	385.741	445.07	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	1679.89		69	6862	0	530	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	4223544	23	46	223304	202401	1	131203	7461	138	102	14076	M9K	auto	475.20	1903881	674.18	5.75	13.6832	-1.43825e+06	-12.6832	12.4586	63.74	0.771982	0.630733	112.757	77.9918	2255142	331326	856617	692177981	66124098	0	0	2.60164e+08	18482.8	18	14.6434	13.2836	-1.78292e+06	-13.6434	0	0	127.29	155.981	113.476	209.90	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	4059.34		852	14030	24	359	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	6037076	264	588	355537	274786	1	218574	15265	150	111	16650	LAB	auto	483.19	2321667	2724.86	17.31	855.379	-864571	-854.379	855.379	77.37	1.21759	0.901499	175.096	127.76	2999403	1149513	3532670	2084968617	161158607	0	0	3.08278e+08	18515.2	34	846.385	846.385	-1.04224e+06	-845.385	0	0	331.00	270.886	205.465	252.74	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	3471.81		451	14725	0	260	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	5537748	239	212	302755	300220	1	184812	15436	153	113	17289	LAB	auto	768.12	3748976	1920.10	17.54	10.7883	-706798	-9.78827	10.7883	55.71	1.91199	1.32596	156.541	105.209	4747075	547744	2040943	1570402962	151051722	0	0	3.20293e+08	18525.8	41	10.9896	10.9896	-969914	-9.98964	0	0	332.99	265.679	192.123	235.31	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	1944.25		162	9680	132	600	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	5496404	94	68	331744	255478	1	156536	10574	169	125	21125	DSP	auto	287.51	1986750	798.24	13.82	8.88344	-507170	-7.88344	8.88344	89.69	1.0959	0.779757	111.166	79.6644	2625637	359718	762645	1363226963	260832477	0	0	3.91827e+08	18548.0	22	9.35032	9.35032	-783038	-8.35032	0	0	318.55	164.812	124.184	279.50	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	2120.53		229	7818	78	1459	0	1	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	6934908	129	100	316623	257480	3	183470	9585	225	167	37575	M9K	auto	371.51	2142763	670.73	5.05	7.42314	-338063	-6.42314	4.68075	136.43	1.13922	0.839293	116.337	84.8114	2795128	401613	767578	713655925	107056290	0	0	6.95909e+08	18520.5	14	11.2881	6.92176	-561028	-10.2881	0	0	157.75	161.061	122.981	566.00	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	2290.24		150	15899	75	553	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	5037852	68	82	284051	234177	1	144423	16677	158	117	18486	LAB	auto	318.95	2360197	1254.44	6.15	7.00097	-367640	-6.00097	6.72513	90.29	0.523225	0.417572	129.343	94.1563	2846845	321822	773496	869950512	140077152	0	0	3.42752e+08	18541.2	21	7.4117	7.4117	-563900	-6.4117	0	0	167.29	168.583	126.298	303.24	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	2309.23		208	7145	213	785	40	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	6046936	106	102	279132	212552	1	168784	8391	209	155	32395	DSP	auto	394.65	2661675	682.58	4.66	10.8866	-655004	-9.88659	10.8866	161.80	0.979821	0.824403	126.911	93.6155	3335716	431178	965825	1173650030	191821308	0	0	6.00287e+08	18530.2	69	11.4847	11.4847	-907428	-10.4847	0	0	313.41	232.791	182.054	554.64	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	3155.22		119	7239	85	1664	0	0	success	v8.0.0-4099-g0082ba205	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-08-02T02:41:49	betzgrp-wintermute.eecg.utoronto.ca	/home/ahmadi55/vtr-verilog-to-routing/vtr_flow	6970192	87	32	233978	190746	1	146198	9107	242	179	43318	M9K	auto	572.24	3530941	1060.54	5.21	12.4373	-1.52736e+06	-11.4373	12.4373	227.65	1.02102	0.730602	171.909	125.538	4706298	465385	1511423	1418371641	227882085	0	0	8.01751e+08	18508.5	18	13.3895	13.3895	-1.84814e+06	-12.3895	0	0	266.10	223.628	169.354	783.85	
