arch	circuit	script_params	vtr_flow_elapsed_time	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_time	placed_wirelength_est	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	3434.92		136	21492	0	1848	0	1	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	9760656	100	36	504627	490068	5	200916	23477	255	189	48195	M9K	auto	700.76	-1	1504.23	11.74	8.0573	-1.40572e+06	-7.0573	5.6189	177.19	1.11051	0.713981	193.057	125.871	5385844	441201	1322987	933414169	132816309	0	0	8.91222e+08	18492.0	12	8.20679	6.19052	-1.94741e+06	-7.20679	0	0	180.15	240.444	164.718	597.95	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	5178.68		5	23760	0	800	0	8	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	9098808	3	2	577696	547568	17	345674	24573	193	143	27599	LAB	auto	1364.30	-1	2826.61	26.29	11.27	-2.97906e+06	-10.27	8.03813	91.32	1.80404	1.18002	246.878	163.248	5138525	830618	2460044	1865303663	160918985	0	0	5.12586e+08	18572.6	38	12.0087	8.42243	-3.49809e+06	-11.0087	0	0	349.79	399.113	285.519	300.82	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	1295.19		69	6862	0	530	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	4184456	23	46	223304	202401	1	131203	7461	138	102	14076	M9K	auto	382.91	-1	481.59	3.87	14.1501	-1.40215e+06	-13.1501	11.4821	49.45	0.648403	0.438358	83.6769	57.0805	2176369	347924	886285	611522444	59989634	0	0	2.60164e+08	18482.8	20	15.0213	12.3857	-1.73557e+06	-14.0213	0	0	105.49	121.372	87.8932	164.95	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	3182.96		852	14030	24	359	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	5971932	264	588	355537	274786	1	218574	15265	150	111	16650	LAB	auto	395.29	-1	2053.18	13.33	866.716	-868475	-865.716	866.716	59.74	0.852057	0.609981	129.74	93.1704	3069575	1205817	3821898	2625594594	200491408	0	0	3.08278e+08	18515.2	43	857.427	857.427	-1.06208e+06	-856.427	0	0	316.47	210.711	159.272	198.99	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	3101.89		451	14725	0	260	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	5492144	239	212	302755	300220	1	184812	15436	153	113	17289	LAB	auto	720.50	-1	1616.14	9.31	10.5604	-686489	-9.56037	10.5604	74.77	0.872497	0.578117	133.503	89.1183	4841206	557658	2081616	1599598820	153094223	0	0	3.20293e+08	18525.8	65	10.8439	10.8439	-962235	-9.84391	0	0	295.90	247.633	179.457	246.21	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	2191.28		162	9680	132	600	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	5522328	94	68	331744	255478	1	156536	10574	169	125	21125	DSP	auto	343.39	-1	889.63	8.09	8.69851	-566131	-7.69851	8.69851	109.08	1.20758	0.935206	125.961	91.4	2616338	369944	775061	1257487865	245527477	0	0	3.91827e+08	18548.0	18	9.26921	9.26921	-849140	-8.26921	0	0	268.77	166.745	126.095	403.77	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	2432.68		229	7818	78	1459	0	1	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	6819488	129	100	316623	257480	3	183470	9585	225	167	37575	M9K	auto	381.42	-1	827.15	4.18	7.64836	-339381	-6.64836	4.9105	204.80	0.749549	0.556493	143.207	105.834	2913341	385664	736714	785197968	116848060	0	0	6.95909e+08	18520.5	15	8.94983	6.16821	-534628	-7.94983	0	0	140.68	181.401	138.116	657.28	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	2706.95		150	15899	75	553	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	4970724	68	82	284051	234177	1	144423	16677	158	117	18486	LAB	auto	315.03	-1	1579.67	9.66	6.97142	-374581	-5.97142	6.97142	129.35	0.569765	0.447079	154.643	112.186	2649637	299124	721610	828065173	126669656	0	0	3.42752e+08	18541.2	16	7.53291	7.53291	-591536	-6.53291	0	0	196.94	202.379	151.111	327.94	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	2406.79		208	7145	213	785	40	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	5944316	106	102	279132	212552	1	168784	8391	209	155	32395	DSP	auto	412.15	-1	692.21	4.57	10.0969	-598047	-9.09688	10.0969	169.15	0.727472	0.55054	116.775	85.9459	3370536	460982	1021226	1164410289	196307724	0	0	6.00287e+08	18530.2	43	10.8759	10.8759	-859659	-9.87586	0	0	300.88	195.6	151.617	643.04	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	3396.68		119	7239	85	1664	0	0	success	v8.0.0-4626-g00c7dece9	release IPO VTR_ASSERT_LEVEL=2	GNU 7.5.0 on Linux-4.15.0-60-generic x86_64	2021-10-05T20:25:38	betzgrp-wintermute.eecg.utoronto.ca	/home/khalid88/Documents/vtr-verilog-to-routing/vtr_flow/tasks	6841728	87	32	233978	190746	1	146198	9107	242	179	43318	M9K	auto	559.97	-1	1127.28	6.90	12.1144	-1.51589e+06	-11.1144	12.1144	221.34	1.21887	0.860698	175.663	128.302	4588292	456078	1491126	1548811766	242407085	0	0	8.01751e+08	18508.5	18	12.7209	12.7209	-1.86107e+06	-11.7209	0	0	304.05	240.372	183.004	932.96	
