 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  gsm_switch_stratixiv_arch_timing.blif	  common	  3955.38	  vpr	  9.62 GiB	  	  136	  21644	  0	  1848	  0	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  10083328	  100	  36	  504627	  490068	  5	  210976	  23629	  255	  189	  48195	  M9K	  auto	  5837.6 MiB	  1183.46	  2.84875e+07	  4672617	  43743019	  16218414	  27455620	  68985	  8599.2 MiB	  2024.09	  17.63	  28.9531	  9.81947	  -1.49979e+06	  -8.81947	  6.04333	  0.71	  1.85035	  1.45207	  253.074	  200.994	  5680495	  26.9259	  1144403	  5.42453	  447482	  1327974	  538249813	  112113354	  0	  0	  8.91219e+08	  18491.9	  10	  13900790	  153067680	  -1	  9.89393	  6.30608	  -1.96025e+06	  -8.89393	  0	  0	  191.72	  -1	  -1	  8922.6 MiB	  199.57	  320.971	  261.16	  8599.2 MiB	  -1	  142.84	 
 stratixiv_arch.timing.xml	  mes_noc_stratixiv_arch_timing.blif	  common	  6350.17	  vpr	  9.14 GiB	  	  5	  23852	  0	  800	  0	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  9588196	  3	  2	  577696	  547568	  17	  345730	  24665	  193	  143	  27599	  LAB	  auto	  6132.3 MiB	  2496.64	  4.71071e+07	  4149481	  34475705	  10037215	  24230722	  207768	  7442.5 MiB	  3116.48	  47.34	  36.6729	  12.1221	  -3.47384e+06	  -11.1221	  9.21738	  0.31	  2.41283	  1.88094	  253.935	  199.839	  5173574	  14.9651	  1178273	  3.40827	  788997	  2296435	  907002639	  122414116	  0	  0	  5.12583e+08	  18572.5	  15	  7972190	  87608434	  -1	  12.6504	  9.20126	  -3.78416e+06	  -11.6504	  0	  0	  106.96	  -1	  -1	  8431.5 MiB	  313.05	  362.976	  294.138	  7442.5 MiB	  -1	  74.33	 
 stratixiv_arch.timing.xml	  dart_stratixiv_arch_timing.blif	  common	  1509.88	  vpr	  4.17 GiB	  	  69	  6916	  0	  530	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4375012	  23	  46	  223304	  202401	  1	  129303	  7515	  138	  102	  14076	  M9K	  auto	  2861.1 MiB	  617.90	  9.78334e+06	  1760261	  6850176	  1972272	  4868380	  9524	  3518.2 MiB	  595.12	  6.75	  34.1084	  13.249	  -1.55254e+06	  -12.249	  12.977	  0.16	  0.905524	  0.746574	  95.5339	  75.9721	  2102040	  16.2571	  468065	  3.61999	  298386	  750396	  242409227	  46440114	  0	  0	  2.60161e+08	  18482.6	  16	  4086206	  44598188	  -1	  14.1738	  14.1738	  -1.75978e+06	  -13.1738	  0	  0	  54.36	  -1	  -1	  3988.8 MiB	  107.96	  140.538	  114.906	  3518.2 MiB	  -1	  35.35	 
 stratixiv_arch.timing.xml	  denoise_stratixiv_arch_timing.blif	  common	  3154.24	  vpr	  5.95 GiB	  	  852	  13976	  24	  358	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6240240	  264	  588	  355537	  274786	  1	  219541	  15210	  149	  110	  16390	  LAB	  auto	  4153.4 MiB	  588.30	  2.29874e+07	  2406686	  18286712	  5111347	  12754884	  420481	  5027.0 MiB	  2080.25	  21.23	  2119.64	  959.771	  -927588	  -958.771	  959.771	  0.23	  1.38021	  1.16594	  141.071	  119.51	  3084068	  14.0719	  714780	  3.26138	  630346	  1907739	  518112322	  97622056	  0	  0	  3.03467e+08	  18515.4	  24	  4743182	  51974143	  -1	  871.689	  871.689	  -1.04301e+06	  -870.689	  0	  0	  62.63	  -1	  -1	  5488.5 MiB	  223.64	  222.101	  190.465	  5027.0 MiB	  -1	  40.06	 
 stratixiv_arch.timing.xml	  sparcT2_core_stratixiv_arch_timing.blif	  common	  3489.44	  vpr	  5.52 GiB	  	  451	  14792	  0	  260	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5789044	  239	  212	  302755	  300220	  1	  181873	  15503	  153	  113	  17289	  LAB	  auto	  3782.5 MiB	  1162.16	  2.09664e+07	  3742579	  19337403	  6263508	  13022892	  51003	  4413.7 MiB	  1778.09	  15.79	  37.2036	  12.1374	  -776315	  -11.1374	  12.1374	  0.20	  1.30146	  1.00691	  135.84	  107.421	  4695506	  25.8181	  1035689	  5.69470	  510032	  1939708	  719597573	  138699091	  0	  0	  3.20290e+08	  18525.7	  19	  4998122	  54838300	  -1	  12.0249	  12.0249	  -996204	  -11.0249	  0	  0	  66.74	  -1	  -1	  5068.0 MiB	  293.17	  202.614	  164.842	  4413.7 MiB	  -1	  43.01	 
 stratixiv_arch.timing.xml	  cholesky_bdti_stratixiv_arch_timing.blif	  common	  1764.72	  vpr	  5.57 GiB	  	  162	  9560	  132	  88	  64	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5839864	  94	  68	  331744	  255478	  1	  158478	  10006	  178	  132	  23496	  M144K	  auto	  3583.3 MiB	  520.81	  1.1404e+07	  2020382	  11972920	  3982046	  7974893	  15981	  4928.5 MiB	  767.80	  14.59	  19.2059	  8.88337	  -595117	  -7.88337	  8.88337	  0.33	  1.02522	  0.854321	  125.178	  103.516	  2570332	  16.2193	  515261	  3.25139	  350270	  678044	  595981196	  161871051	  0	  0	  4.36260e+08	  18567.4	  16	  6795912	  74559134	  -1	  9.49032	  9.49032	  -806097	  -8.49032	  0	  0	  92.41	  -1	  -1	  5269.1 MiB	  202.87	  175.401	  148.537	  4928.5 MiB	  -1	  61.98	 
 stratixiv_arch.timing.xml	  minres_stratixiv_arch_timing.blif	  common	  2039.05	  vpr	  7.23 GiB	  	  229	  7955	  78	  417	  130	  1	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7582044	  129	  100	  316623	  257480	  3	  181324	  8810	  251	  186	  46686	  M144K	  auto	  3697.9 MiB	  695.15	  1.23556e+07	  1924651	  10740910	  3726702	  6994257	  19951	  7404.3 MiB	  728.52	  5.67	  25.0029	  7.79329	  -394292	  -6.79329	  4.86927	  0.68	  1.07594	  0.879066	  135.305	  111.703	  2468338	  13.6133	  520769	  2.87213	  374450	  663014	  357857713	  102460926	  0	  0	  8.63220e+08	  18489.9	  13	  13467630	  148200995	  -1	  8.61708	  6.2944	  -533461	  -7.61708	  0	  0	  186.80	  -1	  -1	  7404.3 MiB	  154.40	  184.563	  156.102	  7404.3 MiB	  -1	  135.37	 
 stratixiv_arch.timing.xml	  stap_qrd_stratixiv_arch_timing.blif	  common	  2104.61	  vpr	  4.90 GiB	  	  150	  15830	  75	  9	  31	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5136700	  68	  82	  284051	  234177	  1	  145991	  16095	  158	  117	  18486	  LAB	  auto	  3299.8 MiB	  467.23	  1.13324e+07	  1997388	  30483945	  9933063	  20423489	  127393	  4283.8 MiB	  1283.83	  11.82	  15.5343	  7.10178	  -421981	  -6.10178	  7.10178	  0.26	  0.923603	  0.735917	  145.321	  117.672	  2357009	  16.1613	  476676	  3.26842	  286480	  591893	  310427851	  83600728	  0	  0	  3.42749e+08	  18541.0	  11	  5339222	  58665380	  -1	  7.54379	  7.54379	  -544733	  -6.54379	  0	  0	  71.96	  -1	  -1	  4557.5 MiB	  123.88	  180.742	  149.318	  4283.8 MiB	  -1	  47.42	 
 stratixiv_arch.timing.xml	  openCV_stratixiv_arch_timing.blif	  common	  1721.86	  vpr	  5.62 GiB	  	  208	  7156	  213	  513	  68	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  5894084	  106	  102	  279132	  212552	  1	  163370	  8158	  209	  155	  32395	  DSP	  auto	  3176.6 MiB	  520.49	  1.19458e+07	  2420314	  9202014	  3016500	  6124034	  61480	  5630.7 MiB	  683.81	  5.86	  29.935	  10.4995	  -649067	  -9.49951	  10.4995	  0.37	  1.08508	  0.896869	  131.012	  109.572	  3046534	  18.6497	  631055	  3.86307	  373832	  758191	  472329292	  120768260	  0	  0	  6.00284e+08	  18530.2	  13	  9347734	  102713262	  -1	  11.0497	  11.0497	  -834184	  -10.0497	  0	  0	  132.49	  -1	  -1	  5630.7 MiB	  174.34	  176.588	  150.604	  5630.7 MiB	  -1	  92.90	 
 stratixiv_arch.timing.xml	  bitonic_mesh_stratixiv_arch_timing.blif	  common	  2419.70	  vpr	  6.55 GiB	  	  119	  7304	  85	  1664	  0	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6866404	  87	  32	  233978	  190746	  1	  145317	  9172	  242	  179	  43318	  M9K	  auto	  3141.7 MiB	  712.12	  1.84788e+07	  3245050	  11429245	  4017064	  7377154	  35027	  6705.5 MiB	  1043.75	  8.38	  50.25	  13.2507	  -1.6471e+06	  -12.2507	  13.2507	  0.51	  1.34837	  1.11336	  170.864	  142.299	  4344868	  29.8999	  895219	  6.16058	  396976	  1264638	  667904444	  158042840	  0	  0	  8.01748e+08	  18508.4	  16	  12487288	  137605021	  -1	  13.8182	  13.8182	  -1.87565e+06	  -12.8182	  0	  0	  175.66	  -1	  -1	  6705.5 MiB	  226.87	  236.686	  201.296	  6705.5 MiB	  -1	  131.17	 
