arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	num_io	num_LAB	num_DSP	num_M9K	num_M144K	num_PLL	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	initial_placed_wirelength_est	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	initial_placed_CPD_est	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	routed_wirelength	avg_routed_wirelength	routed_wiresegment	avg_routed_wiresegment	total_nets_routed	total_connections_routed	total_heap_pushes	total_heap_pops	logic_block_area_total	logic_block_area_used	routing_area_total	routing_area_per_tile	crit_path_route_success_iteration	num_rr_graph_nodes	num_rr_graph_edges	collapsed_nodes	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	create_rr_graph_time	create_intra_cluster_rr_graph_time	adding_internal_edges	route_mem	crit_path_route_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	router_lookahead_mem	tile_lookahead_computation_time	router_lookahead_computation_time	
stratixiv_arch.timing.xml	gsm_switch_stratixiv_arch_timing.blif	common	4238.66	vpr	9.58 GiB		136	21658	0	1848	0	1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	10045632	100	36	504627	490068	5	211133	23643	255	189	48195	M9K	auto	5632.9 MiB	1234.98	2.84821e+07	4837979	47169246	19819022	27272764	77460	9009.3 MiB	2127.71	15.84	31.5065	10.1907	-1.4921e+06	-9.19065	5.8581	0.38	1.85458	1.44598	270.567	216.814	5832512	27.6259	1170203	5.54270	459616	1351801	699255972	160159131	0	0	8.91219e+08	18491.9	12	13900790	152931888	-1	11.1949	6.15247	-1.94275e+06	-10.1949	0	0	258.68	-1	-1	9009.3 MiB	270.96	344.104	281.78	9009.3 MiB	-1	142.80	
stratixiv_arch.timing.xml	mes_noc_stratixiv_arch_timing.blif	common	6750.51	vpr	9.22 GiB		5	23953	0	800	0	8	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	9665420	3	2	577696	547568	17	345070	24766	194	144	27936	LAB	auto	5945.9 MiB	2443.89	4.63532e+07	4010018	41880582	15972063	25642185	266334	7249.5 MiB	3549.26	32.97	37.6439	11.5953	-3.2012e+06	-10.5953	8.89878	0.22	2.36901	1.86033	302.413	240.391	5028627	14.5736	1154687	3.34643	789616	2307483	887702359	121865125	0	0	5.18916e+08	18575.2	16	8071764	88644687	-1	12.2164	8.81151	-3.55487e+06	-11.2164	0	0	150.27	-1	-1	8517.3 MiB	308.32	415.17	338.514	7249.5 MiB	-1	74.87	
stratixiv_arch.timing.xml	dart_stratixiv_arch_timing.blif	common	1680.96	vpr	4.16 GiB		69	6942	0	530	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	4362328	23	46	223304	202401	1	129103	7541	138	102	14076	M9K	auto	2798.2 MiB	636.11	9.79358e+06	1815550	8434079	3219262	5199832	14985	3597.0 MiB	735.99	8.15	35.5964	14.1503	-1.58103e+06	-13.1503	14.1503	0.15	1.07937	0.856303	118.51	94.0615	2167638	16.7904	482571	3.73796	302922	770488	257001207	48204724	0	0	2.60161e+08	18482.6	14	4086206	44556140	-1	14.8594	14.8594	-1.78383e+06	-13.8594	0	0	74.31	-1	-1	3975.6 MiB	106.28	160.889	130.986	3597.0 MiB	-1	35.19	
stratixiv_arch.timing.xml	denoise_stratixiv_arch_timing.blif	common	3868.20	vpr	5.93 GiB		852	13983	24	358	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	6217244	264	588	355537	274786	1	219463	15217	149	110	16390	LAB	auto	4008.6 MiB	611.83	2.35923e+07	2364554	23763823	9355115	13932135	476573	4794.9 MiB	2772.10	20.41	2154.56	977.669	-924653	-976.669	977.669	0.13	1.404	1.19418	185.264	157.602	3008297	13.7311	700287	3.19639	613674	1852789	501598653	94961430	0	0	3.03467e+08	18515.4	23	4743182	51928591	-1	888.614	888.614	-1.08008e+06	-887.614	0	0	84.18	-1	-1	5466.3 MiB	209.15	264.393	227.099	4794.9 MiB	-1	40.10	
stratixiv_arch.timing.xml	sparcT2_core_stratixiv_arch_timing.blif	common	3722.66	vpr	5.52 GiB		451	14792	0	260	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	5784656	239	212	302755	300220	1	181873	15503	153	113	17289	LAB	auto	3669.2 MiB	1163.33	2.0692e+07	3660073	23201783	9383625	13739252	78906	4478.7 MiB	2082.04	15.51	39.6647	13.2712	-748645	-12.2712	13.2712	0.13	1.26228	0.984868	156.937	125.666	4583312	25.2012	1015291	5.58254	503225	1899700	550297171	97715357	0	0	3.20290e+08	18525.7	17	4998122	54791476	-1	12.928	12.928	-973032	-11.928	0	0	89.56	-1	-1	5061.6 MiB	207.63	218.057	178.546	4478.7 MiB	-1	44.06	
stratixiv_arch.timing.xml	cholesky_bdti_stratixiv_arch_timing.blif	common	1812.10	vpr	5.43 GiB		162	9665	132	600	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	5696604	94	68	331744	255478	1	158181	10559	169	125	21125	DSP	auto	3493.1 MiB	486.01	1.12897e+07	1986056	14715635	6070158	8628825	16652	4875.0 MiB	854.91	5.85	18.2689	9.36212	-592456	-8.36212	9.36212	0.23	1.07272	0.878453	146.358	120.384	2627112	16.6087	546129	3.45264	349777	719601	618854890	154158873	0	0	3.91824e+08	18547.9	15	6121200	66923291	-1	10.0524	10.0524	-812155	-9.05238	0	0	112.21	-1	-1	5127.5 MiB	194.95	194.036	162.769	4875.0 MiB	-1	55.71	
stratixiv_arch.timing.xml	minres_stratixiv_arch_timing.blif	common	2057.12	vpr	6.60 GiB		229	7903	78	1457	0	1	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	6918420	129	100	316623	257480	3	181140	9668	224	166	37184	M9K	auto	3589.5 MiB	667.86	1.22054e+07	1996415	13392908	5389713	7974473	28722	6756.3 MiB	836.72	5.88	21.0549	7.36691	-359899	-6.36691	4.38854	0.41	1.10511	0.904657	147.08	122.259	2669015	14.7350	576501	3.18273	377105	732802	350089366	84736053	0	0	6.88793e+08	18523.9	11	10731832	117969450	-1	8.46401	5.41535	-512564	-7.46401	0	0	198.25	-1	-1	6756.3 MiB	122.34	191.287	162.219	6756.3 MiB	-1	106.32	
stratixiv_arch.timing.xml	stap_qrd_stratixiv_arch_timing.blif	common	2326.42	vpr	4.90 GiB		150	15837	75	553	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	5141068	68	82	284051	234177	1	146199	16615	158	117	18486	LAB	auto	3215.0 MiB	465.46	1.13953e+07	1946338	36677910	13898352	22609771	169787	4385.5 MiB	1509.42	10.64	17.0055	6.82052	-437112	-5.82052	6.82052	0.20	0.920504	0.757433	167.883	137.652	2373223	16.2493	498230	3.41134	288559	636263	291450357	67080724	0	0	3.42749e+08	18541.0	12	5339222	58616324	-1	7.16068	7.16068	-590427	-6.16068	0	0	96.59	-1	-1	4554.1 MiB	106.64	204.916	170.42	4385.5 MiB	-1	47.15	
stratixiv_arch.timing.xml	openCV_stratixiv_arch_timing.blif	common	1843.95	vpr	5.78 GiB		208	7149	213	785	40	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	6064592	106	102	279132	212552	1	163355	8395	209	155	32395	DSP	auto	3104.8 MiB	539.82	1.18777e+07	2455757	10924619	4298418	6570977	55224	5922.5 MiB	775.84	5.95	27.4108	10.8826	-657824	-9.88261	10.8826	0.25	1.11421	0.927415	148.386	124.695	3135656	19.1970	648982	3.97317	376984	795318	496515131	124911989	0	0	6.00284e+08	18530.2	12	9347734	102631318	-1	11.3732	11.3732	-891876	-10.3732	0	0	169.35	-1	-1	5922.5 MiB	166.72	191.604	163.681	5922.5 MiB	-1	87.09	
stratixiv_arch.timing.xml	bitonic_mesh_stratixiv_arch_timing.blif	common	2587.90	vpr	6.92 GiB		119	7303	85	1664	0	0	success	5160a12-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-06-17T12:01:36	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	7252044	87	32	233978	190746	1	145267	9171	242	179	43318	M9K	auto	3054.5 MiB	744.97	1.9521e+07	3277971	12770920	5292448	7439728	38744	7082.1 MiB	1149.95	8.23	49.164	14.5511	-1.63546e+06	-13.5511	14.5511	0.33	1.36492	1.13536	193.609	162.142	4365574	30.0527	897849	6.18081	391461	1248469	667148177	158815960	0	0	8.01748e+08	18508.4	17	12487288	137499365	-1	14.8458	14.8458	-1.8503e+06	-13.8458	0	0	228.52	-1	-1	7082.1 MiB	224.77	261.585	222.777	7082.1 MiB	-1	123.10	
