 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  gsm_switch_stratixiv_arch_timing.blif	  common	  5055.84	  vpr	  10.28 GiB	  	  136	  32096	  0	  1848	  0	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  10782808	  100	  36	  504627	  490068	  5	  211521	  34081	  255	  189	  48195	  M9K	  auto	  10455.1 MiB	  989.60	  1.13131e+07	  4271542	  68518165	  23569275	  44778378	  170512	  10530.1 MiB	  2503.72	  22.68	  17.9482	  8.72425	  -1.37037e+06	  -7.72425	  5.55839	  0.47	  1.83747	  1.45932	  246.948	  197.877	  10530.1 MiB	  4702.72	  10530.1 MiB	  1060.02	  5123273	  24.2220	  1029615	  4.86786	  444322	  1301366	  517779071	  109516270	  0	  0	  8.91149e+08	  18490.5	  12	  13900790	  153041396	  -1	  9.27577	  5.80521	  -1.73457e+06	  -8.27577	  0	  0	  222.14	  -1	  -1	  10530.1 MiB	  211.60	  447.048	  369.339	  9667.3 MiB	  -1	  153.62	 
 stratixiv_arch.timing.xml	  mes_noc_stratixiv_arch_timing.blif	  common	  6892.83	  vpr	  9.71 GiB	  	  5	  25002	  0	  800	  0	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  10179400	  3	  2	  577696	  547568	  17	  341174	  25815	  198	  147	  29106	  LAB	  auto	  9639.8 MiB	  2332.24	  7.04699e+06	  3542120	  30152070	  7376050	  22574782	  201238	  9940.8 MiB	  2438.17	  43.88	  29.0187	  11.3364	  -3.2334e+06	  -10.3364	  8.70498	  78.67	  2.39972	  1.88187	  209.31	  166.611	  9940.8 MiB	  6375.24	  9940.8 MiB	  2541.86	  4511459	  13.2241	  1052547	  3.08525	  766963	  2243335	  857608118	  116365588	  0	  0	  5.40215e+08	  18560.3	  15	  8397130	  92373001	  -1	  12.1178	  8.57372	  -3.514e+06	  -11.1178	  0	  0	  130.49	  -1	  -1	  9940.8 MiB	  345.25	  494.326	  405.807	  9940.8 MiB	  -1	  78.44	 
 stratixiv_arch.timing.xml	  dart_stratixiv_arch_timing.blif	  common	  1678.25	  vpr	  4.28 GiB	  	  69	  7827	  0	  530	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  4483124	  23	  46	  223304	  202401	  1	  129507	  8426	  138	  102	  14076	  M9K	  auto	  4297.0 MiB	  574.29	  1.69991e+06	  1386497	  6436151	  1440588	  4969333	  26230	  4378.1 MiB	  486.82	  7.06	  17.0587	  15.4424	  -1.62977e+06	  -14.4424	  15.4424	  0.07	  1.04013	  0.814237	  81.8631	  66.0974	  4378.1 MiB	  1501.98	  4378.1 MiB	  599.15	  1641659	  12.6765	  371321	  2.86725	  271720	  632030	  189208631	  36243901	  0	  0	  2.60125e+08	  18480.1	  15	  4086206	  44584951	  -1	  16.0015	  16.0015	  -1.80876e+06	  -15.0015	  0	  0	  64.35	  -1	  -1	  4378.1 MiB	  103.43	  192.538	  158.888	  3844.5 MiB	  -1	  35.75	 
 stratixiv_arch.timing.xml	  denoise_stratixiv_arch_timing.blif	  common	  3632.34	  vpr	  7.14 GiB	  	  852	  14511	  35	  358	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7482084	  264	  588	  355537	  274786	  1	  222646	  15756	  152	  113	  17176	  LAB	  auto	  6536.8 MiB	  602.12	  1.04923e+07	  2076641	  18179776	  4769461	  12984055	  426260	  7306.7 MiB	  1916.36	  19.97	  1929.03	  938.112	  -932198	  -937.112	  938.112	  127.77	  1.31867	  1.17452	  140.132	  120.201	  7306.7 MiB	  3290.87	  7306.7 MiB	  648.38	  2724908	  12.2594	  644221	  2.89837	  620962	  1842268	  482946068	  91136217	  0	  0	  3.18131e+08	  18521.8	  23	  4966596	  54462433	  -1	  844.257	  844.257	  -1.02219e+06	  -843.257	  0	  0	  76.06	  -1	  -1	  7306.7 MiB	  226.52	  316.229	  273.735	  7306.7 MiB	  -1	  45.94	 
 stratixiv_arch.timing.xml	  sparcT2_core_stratixiv_arch_timing.blif	  common	  3920.00	  vpr	  5.92 GiB	  	  451	  17153	  0	  260	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6206508	  239	  212	  302755	  300220	  1	  181368	  17864	  165	  122	  20130	  LAB	  auto	  5685.2 MiB	  1006.52	  7.45595e+06	  2731319	  21725645	  6514579	  15160871	  50195	  6061.0 MiB	  1774.57	  16.28	  30.2206	  13.321	  -692128	  -12.321	  13.321	  155.08	  1.17958	  0.970818	  125.629	  101.978	  6061.0 MiB	  3655.85	  5829.3 MiB	  1053.65	  3570531	  19.6871	  807293	  4.45123	  412360	  1454597	  347866321	  62876626	  0	  0	  3.72963e+08	  18527.7	  14	  5817308	  63744525	  -1	  13.3016	  13.3016	  -865258	  -12.3016	  0	  0	  92.02	  -1	  -1	  6061.0 MiB	  160.04	  258.961	  214.066	  6061.0 MiB	  -1	  56.59	 
 stratixiv_arch.timing.xml	  cholesky_bdti_stratixiv_arch_timing.blif	  common	  2141.78	  vpr	  5.93 GiB	  	  162	  13229	  156	  88	  64	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6222316	  94	  68	  331744	  255478	  1	  162223	  13699	  178	  132	  23496	  DSP M144K	  auto	  5955.3 MiB	  472.35	  3.85426e+06	  1799705	  16561337	  4729971	  11795287	  36079	  6076.5 MiB	  847.39	  10.97	  11.7631	  8.32689	  -600222	  -7.32689	  8.32689	  0.12	  1.07565	  0.906296	  121.783	  102.316	  6076.5 MiB	  1846.44	  6076.5 MiB	  504.39	  2302124	  14.1915	  476351	  2.93647	  345107	  651712	  582805987	  159368546	  0	  0	  4.36213e+08	  18565.4	  15	  6795912	  74541656	  -1	  9.04702	  9.04702	  -815927	  -8.04702	  0	  0	  107.69	  -1	  -1	  6076.5 MiB	  212.36	  244.26	  209.58	  5445.6 MiB	  -1	  64.41	 
 stratixiv_arch.timing.xml	  minres_stratixiv_arch_timing.blif	  common	  2081.38	  vpr	  7.94 GiB	  	  229	  8259	  88	  417	  130	  1	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8325344	  129	  100	  316623	  257480	  3	  180739	  9124	  251	  186	  46686	  M144K	  auto	  8130.2 MiB	  554.95	  2.2484e+06	  1655041	  7632964	  1778467	  5840640	  13857	  8130.2 MiB	  496.67	  6.02	  7.63929	  6.9415	  -383461	  -5.9415	  4.11666	  0.19	  1.23086	  1.02915	  105.219	  89.3108	  8130.2 MiB	  1840.67	  8130.2 MiB	  589.74	  2166796	  11.9889	  471077	  2.60648	  361315	  627519	  321717482	  91838760	  0	  0	  8.63152e+08	  18488.5	  11	  13467630	  148175340	  -1	  9.60488	  5.49698	  -533801	  -8.60488	  0	  0	  215.67	  -1	  -1	  8130.2 MiB	  146.87	  239.101	  208.207	  8130.2 MiB	  -1	  139.33	 
 stratixiv_arch.timing.xml	  stap_qrd_stratixiv_arch_timing.blif	  common	  2897.16	  vpr	  5.82 GiB	  	  150	  18738	  81	  9	  31	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  6106428	  68	  82	  284051	  234177	  1	  147940	  19009	  173	  128	  22144	  LAB	  auto	  5679.2 MiB	  448.84	  5.00547e+06	  1820912	  38815831	  13189805	  24869675	  756351	  5963.3 MiB	  1512.70	  11.59	  16.3082	  6.81424	  -412352	  -5.81424	  6.81424	  61.06	  0.900336	  0.740553	  151.093	  124.761	  5963.3 MiB	  2684.36	  5963.3 MiB	  601.92	  2160644	  14.6195	  440880	  2.98311	  288126	  559271	  307622457	  88206465	  0	  0	  4.10833e+08	  18552.8	  13	  6410170	  70215732	  -1	  6.99745	  6.99745	  -524438	  -5.99745	  0	  0	  106.08	  -1	  -1	  5963.3 MiB	  135.62	  253.118	  213.211	  5963.3 MiB	  -1	  60.88	 
 stratixiv_arch.timing.xml	  openCV_stratixiv_arch_timing.blif	  common	  2182.26	  vpr	  8.09 GiB	  	  208	  7811	  281	  513	  68	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  8480900	  106	  102	  279132	  212552	  1	  163792	  8881	  249	  184	  45816	  DSP	  auto	  5412.2 MiB	  506.62	  3.88471e+06	  2472881	  7455130	  1764288	  5668402	  22440	  8282.1 MiB	  507.27	  5.63	  15.3632	  11.5788	  -633484	  -10.5788	  11.5788	  353.96	  1.03671	  0.899574	  95.8139	  82.3141	  8282.1 MiB	  1929.47	  5487.8 MiB	  535.52	  3102811	  18.9452	  624573	  3.81353	  364781	  734639	  421890487	  108410569	  0	  0	  8.48056e+08	  18510.0	  16	  13228270	  145636900	  -1	  11.9171	  11.9171	  -808928	  -10.9171	  0	  0	  207.90	  -1	  -1	  8282.1 MiB	  174.09	  232.154	  202.41	  8282.1 MiB	  -1	  132.36	 
 stratixiv_arch.timing.xml	  bitonic_mesh_stratixiv_arch_timing.blif	  common	  2528.38	  vpr	  6.95 GiB	  	  119	  8116	  127	  1664	  0	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  7292084	  87	  32	  233978	  190746	  1	  159819	  10026	  242	  179	  43318	  M9K	  auto	  7121.2 MiB	  575.39	  6.33582e+06	  2750465	  10816226	  3175115	  7603896	  37215	  7121.2 MiB	  885.85	  8.12	  17.6247	  11.731	  -1.6199e+06	  -10.731	  11.731	  0.28	  1.33887	  1.14018	  147.159	  123.632	  7121.2 MiB	  2214.47	  7121.2 MiB	  606.07	  3776040	  23.6274	  789666	  4.94109	  408396	  1212225	  611716089	  147903828	  0	  0	  8.01683e+08	  18506.9	  15	  12487288	  137580550	  -1	  11.8924	  11.8924	  -1.80748e+06	  -10.8924	  0	  0	  199.41	  -1	  -1	  7121.2 MiB	  228.22	  320.592	  277.315	  7121.2 MiB	  -1	  125.90	 
