 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  num_io	  num_LAB	  num_DSP	  num_M9K	  num_M144K	  num_PLL	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  routed_wirelength	  avg_routed_wirelength	  routed_wiresegment	  avg_routed_wiresegment	  total_nets_routed	  total_connections_routed	  total_heap_pushes	  total_heap_pops	  logic_block_area_total	  logic_block_area_used	  routing_area_total	  routing_area_per_tile	  crit_path_route_success_iteration	  num_rr_graph_nodes	  num_rr_graph_edges	  collapsed_nodes	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  create_rr_graph_time	  create_intra_cluster_rr_graph_time	  adding_internal_edges	  route_mem	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  router_lookahead_mem	  tile_lookahead_computation_time	  router_lookahead_computation_time	 
 stratixiv_arch.timing.xml	  gsm_switch_stratixiv_arch_timing.blif	  common	  3850.61	  vpr	  9.52 GiB	  	  136	  21504	  0	  1848	  0	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  9977380	  100	  36	  504627	  490068	  5	  198545	  23489	  255	  189	  48195	  M9K	  auto	  5040.7 MiB	  979.08	  4332625	  50794974	  21668256	  28971329	  155389	  9110.4 MiB	  2083.83	  12.31	  9.96357	  -1.51998e+06	  -8.96357	  6.49198	  0.26	  1.81172	  1.4205	  306.201	  238.592	  5229239	  26.3389	  1045752	  5.26729	  410850	  1211037	  480001507	  101337385	  0	  0	  8.91219e+08	  18491.9	  10	  13900790	  152931888	  -1	  10.3578	  7.19605	  -1.99416e+06	  -9.35779	  0	  0	  291.78	  -1	  -1	  9110.4 MiB	  163.21	  365.672	  289.193	  9110.4 MiB	  -1	  105.97	 
 stratixiv_arch.timing.xml	  mes_noc_stratixiv_arch_timing.blif	  common	  6160.01	  vpr	  9.09 GiB	  	  5	  23916	  0	  800	  0	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  9531196	  3	  2	  577696	  547568	  17	  341442	  24729	  194	  144	  27936	  LAB	  auto	  5323.1 MiB	  1940.15	  4055082	  42517355	  16315421	  25922320	  279614	  7155.5 MiB	  3412.98	  35.51	  11.5629	  -3.37827e+06	  -10.5629	  9.0769	  0.24	  2.47676	  1.87947	  304.762	  233.916	  5095179	  14.9234	  1162348	  3.40443	  789306	  2352358	  1081659555	  125128736	  0	  0	  5.18916e+08	  18575.2	  15	  8071764	  88644687	  -1	  12.2104	  9.02729	  -3.74243e+06	  -11.2104	  0	  0	  171.27	  -1	  -1	  8415.5 MiB	  328.11	  406.98	  319.303	  7155.5 MiB	  -1	  58.44	 
 stratixiv_arch.timing.xml	  dart_stratixiv_arch_timing.blif	  common	  1437.28	  vpr	  4.14 GiB	  	  69	  6931	  0	  530	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  4343940	  23	  46	  223304	  202401	  1	  129225	  7530	  138	  102	  14076	  M9K	  auto	  2556.3 MiB	  521.49	  1714625	  8270106	  3190151	  5044292	  35663	  3653.6 MiB	  608.57	  4.62	  14.2802	  -1.54084e+06	  -13.2802	  12.3793	  0.08	  0.852185	  0.715799	  108.61	  86.1253	  2055075	  15.9034	  458593	  3.54888	  297367	  740146	  235651862	  45406936	  0	  0	  2.60161e+08	  18482.6	  14	  4086206	  44556140	  -1	  14.9988	  12.4707	  -1.73529e+06	  -13.9988	  0	  0	  88.53	  -1	  -1	  3962.7 MiB	  93.46	  145.435	  117.353	  3653.6 MiB	  -1	  27.33	 
 stratixiv_arch.timing.xml	  denoise_stratixiv_arch_timing.blif	  common	  3703.40	  vpr	  5.90 GiB	  	  852	  13987	  24	  359	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  6184780	  264	  588	  355537	  274786	  1	  219009	  15222	  149	  110	  16390	  LAB	  auto	  3671.4 MiB	  506.49	  2464862	  24528542	  9827437	  14108672	  592433	  4743.5 MiB	  2676.21	  19.11	  967.792	  -982177	  -966.792	  967.792	  0.14	  1.40993	  1.18956	  193.768	  164.224	  3121215	  14.2760	  717598	  3.28220	  645789	  1965649	  538477406	  101156798	  0	  0	  3.03467e+08	  18515.4	  24	  4743182	  51928591	  -1	  872.499	  872.499	  -1.11951e+06	  -871.499	  0	  0	  100.95	  -1	  -1	  5433.6 MiB	  219.39	  269.266	  228.722	  4743.5 MiB	  -1	  32.08	 
 stratixiv_arch.timing.xml	  sparcT2_core_stratixiv_arch_timing.blif	  common	  3406.82	  vpr	  5.50 GiB	  	  451	  14839	  0	  260	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  5768276	  239	  212	  302755	  300220	  1	  181521	  15550	  154	  114	  17556	  LAB	  auto	  3350.1 MiB	  1068.86	  3721798	  23295670	  9439777	  13739878	  116015	  4547.1 MiB	  1821.22	  11.80	  11.1472	  -742465	  -10.1472	  11.1472	  0.15	  1.18357	  0.93287	  152.722	  120.521	  4727835	  26.0462	  1038677	  5.72220	  525619	  2006778	  644455233	  119097951	  0	  0	  3.25222e+08	  18524.8	  17	  5072426	  55624973	  -1	  11.1518	  11.1518	  -969099	  -10.1518	  0	  0	  107.47	  -1	  -1	  5056.1 MiB	  227.17	  209.7	  168.475	  4547.1 MiB	  -1	  33.41	 
 stratixiv_arch.timing.xml	  cholesky_bdti_stratixiv_arch_timing.blif	  common	  1607.14	  vpr	  5.44 GiB	  	  162	  9636	  132	  600	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  5708944	  94	  68	  331744	  255478	  1	  157744	  10530	  169	  125	  21125	  DSP	  auto	  3246.5 MiB	  372.45	  2005742	  14315666	  5672844	  8585426	  57396	  4955.8 MiB	  759.30	  5.85	  8.93995	  -571391	  -7.93995	  8.93995	  0.24	  1.12096	  0.916092	  141.909	  116.728	  2653981	  16.8250	  551794	  3.49812	  353191	  739639	  617425772	  157277103	  0	  0	  3.91824e+08	  18547.9	  16	  6121200	  66923291	  -1	  9.5233	  9.5233	  -790704	  -8.5233	  0	  0	  130.70	  -1	  -1	  5138.0 MiB	  180.11	  187.932	  157.073	  4955.8 MiB	  -1	  42.11	 
 stratixiv_arch.timing.xml	  minres_stratixiv_arch_timing.blif	  common	  1837.09	  vpr	  6.72 GiB	  	  229	  7914	  78	  1459	  0	  1	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  7042152	  129	  100	  316623	  257480	  3	  181651	  9681	  225	  167	  37575	  M9K	  auto	  3314.6 MiB	  506.59	  2123170	  13107445	  5087321	  7934181	  85943	  6877.1 MiB	  770.19	  5.23	  7.93147	  -358933	  -6.93147	  4.81959	  0.20	  1.10867	  0.906974	  142.908	  117.543	  2797295	  15.3998	  593038	  3.26482	  381697	  742393	  356555803	  85730190	  0	  0	  6.95906e+08	  18520.5	  12	  10840348	  119192345	  -1	  8.37723	  5.95425	  -493664	  -7.37723	  0	  0	  228.33	  -1	  -1	  6877.1 MiB	  118.01	  183.855	  153.322	  6877.1 MiB	  -1	  82.49	 
 stratixiv_arch.timing.xml	  stap_qrd_stratixiv_arch_timing.blif	  common	  2124.46	  vpr	  4.90 GiB	  	  150	  15863	  75	  553	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  5132924	  68	  82	  284051	  234177	  1	  144736	  16641	  158	  117	  18486	  LAB	  auto	  2976.6 MiB	  369.61	  2088307	  36542045	  14247231	  22098179	  196635	  4444.4 MiB	  1372.82	  7.92	  7.38406	  -476991	  -6.38406	  7.38406	  0.15	  0.883751	  0.747786	  167.186	  137.33	  2567026	  17.7541	  529779	  3.66406	  289864	  655651	  341038378	  80514986	  0	  0	  3.42749e+08	  18541.0	  11	  5339222	  58616324	  -1	  8.09385	  8.09385	  -647847	  -7.09385	  0	  0	  113.87	  -1	  -1	  4544.7 MiB	  117.93	  200.992	  166.91	  4444.4 MiB	  -1	  34.03	 
 stratixiv_arch.timing.xml	  openCV_stratixiv_arch_timing.blif	  common	  1691.45	  vpr	  5.84 GiB	  	  208	  7119	  213	  785	  40	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  6128412	  106	  102	  279132	  212552	  1	  162356	  8365	  209	  155	  32395	  DSP	  auto	  2803.6 MiB	  440.49	  2510506	  10787744	  4321684	  6370284	  95776	  5984.8 MiB	  720.36	  5.59	  10.1653	  -633874	  -9.16529	  10.1653	  0.17	  1.12269	  0.921833	  147.113	  123.171	  3218216	  19.8237	  659984	  4.06539	  376511	  809526	  494815430	  122202001	  0	  0	  6.00284e+08	  18530.2	  12	  9347734	  102631318	  -1	  10.7495	  10.7495	  -821258	  -9.74952	  0	  0	  199.76	  -1	  -1	  5984.8 MiB	  155.30	  186.439	  157.936	  5984.8 MiB	  -1	  63.61	 
 stratixiv_arch.timing.xml	  bitonic_mesh_stratixiv_arch_timing.blif	  common	  2352.18	  vpr	  7.02 GiB	  	  119	  7274	  85	  1664	  0	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  7358432	  87	  32	  233978	  190746	  1	  145272	  9142	  242	  179	  43318	  M9K	  auto	  2725.7 MiB	  667.19	  3172561	  12430512	  5129292	  7242218	  59002	  7186.0 MiB	  998.29	  7.15	  13.4808	  -1.6246e+06	  -12.4808	  13.4808	  0.24	  1.3768	  1.13432	  185.711	  154.96	  4279338	  29.4580	  889653	  6.12418	  393012	  1259442	  669185737	  159151016	  0	  0	  8.01748e+08	  18508.4	  15	  12487288	  137499365	  -1	  14.2471	  14.2471	  -1.83579e+06	  -13.2471	  0	  0	  261.57	  -1	  -1	  7186.0 MiB	  200.86	  243.49	  205.553	  7186.0 MiB	  -1	  93.74	 
