arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.64	vpr	65.49 MiB		-1	-1	0.33	22284	3	0.10	-1	-1	36976	-1	54752	68	99	1	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	67064	99	130	344	474	1	226	298	12	12	144	clb	auto	26.3 MiB	0.08	538	74923	23743	38186	12994	65.5 MiB	0.17	0.00	1.85836	-118.859	-1.85836	1.85836	0.33	0.000486505	0.000433551	0.0395107	0.0352707	-1	-1	-1	-1	48	1116	12	5.66058e+06	4.21279e+06	394078.	2736.65	0.75	0.150667	0.136701	13382	75762	-1	1110	10	412	647	31369	9620	1.90517	1.90517	-133.113	-1.90517	-1.14837	-0.298787	503207.	3494.49	0.14	0.03	0.08	-1	-1	0.14	0.0189767	0.0177968	0.01055	0.2565	0.08184	0.6617	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.10	vpr	68.69 MiB		-1	-1	0.56	26896	15	0.41	-1	-1	37556	-1	56848	39	162	0	5	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	70340	162	96	1009	950	1	711	302	16	16	256	mult_36	auto	29.5 MiB	0.29	5244	100490	36162	56323	8005	68.7 MiB	0.52	0.01	21.0218	-1540.44	-21.0218	21.0218	0.65	0.00138725	0.00120684	0.153804	0.135182	-1	-1	-1	-1	58	12364	47	1.21132e+07	4.08187e+06	904549.	3533.39	7.36	0.685377	0.618096	27012	180273	-1	9111	18	3141	6470	890891	255235	22.5995	22.5995	-1612.44	-22.5995	0	0	1.15318e+06	4504.63	0.34	0.25	0.17	-1	-1	0.34	0.0908667	0.0846981	0.007774	0.375	0.01842	0.6066	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	577.55	vpr	460.78 MiB		-1	-1	81.29	357444	123	91.70	-1	-1	82560	-1	119320	1366	114	45	8	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	471836	114	102	21994	21904	1	11836	1635	50	50	2500	memory	auto	156.0 MiB	21.09	163873	1060715	378314	659503	22898	460.8 MiB	28.93	0.27	80.0631	-51811.9	-80.0631	80.0631	23.51	0.0767172	0.0635745	6.83032	5.5929	-1	-1	-1	-1	98	248827	34	1.47946e+08	1.0145e+08	1.60641e+07	6425.63	241.77	26.1462	21.8548	348768	3430976	-1	220630	22	44335	165955	10546515	1857252	82.0537	82.0537	-63570.6	-82.0537	-54.234	-0.341744	2.03677e+07	8147.07	8.57	5.63	4.03	-1	-1	8.57	3.05733	2.68846	0.08245	0.4398	0.01125	0.549	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.29	vpr	65.68 MiB		-1	-1	0.43	22296	3	0.11	-1	-1	37252	-1	54836	68	99	1	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	67260	99	130	344	474	1	226	298	12	12	144	clb	auto	26.7 MiB	0.13	629	72933	24501	35348	13084	65.7 MiB	0.18	0.00	1.87772	-119.549	-1.87772	1.87772	0.37	0.00051977	0.000459714	0.0411697	0.0365658	-1	-1	-1	-1	44	1503	13	5.66058e+06	4.21279e+06	360780.	2505.42	0.89	0.173941	0.157684	13094	71552	-1	1291	9	444	678	32652	9532	1.88524	1.88524	-138.119	-1.88524	-0.676272	-0.265573	470765.	3269.20	0.15	0.04	0.08	-1	-1	0.15	0.0197651	0.0186328	0.01201	0.2318	0.06967	0.6986	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	16.90	vpr	68.78 MiB		-1	-1	0.66	26996	15	0.45	-1	-1	37864	-1	57100	39	162	0	5	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	70432	162	96	1009	950	1	711	302	16	16	256	mult_36	auto	29.8 MiB	0.40	5244	100490	36162	56322	8006	68.8 MiB	0.64	0.01	21.0218	-1540.44	-21.0218	21.0218	0.86	0.00242426	0.00217373	0.209853	0.186614	-1	-1	-1	-1	60	12120	38	1.21132e+07	4.08187e+06	934704.	3651.19	8.81	0.859922	0.778088	27268	184674	-1	9238	21	3171	6591	898709	258665	22.6022	22.6022	-1615.35	-22.6022	0	0	1.17756e+06	4599.85	0.38	0.31	0.20	-1	-1	0.38	0.126989	0.118088	0.008138	0.3663	0.01781	0.6159	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	580.08	vpr	462.27 MiB		-1	-1	81.14	357920	123	96.43	-1	-1	82376	-1	119492	1283	114	45	8	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	473364	114	102	21994	21904	1	11396	1552	50	50	2500	memory	auto	159.4 MiB	53.49	151468	962626	335251	605750	21625	462.3 MiB	24.51	0.25	79.7185	-50660.6	-79.7185	79.7185	24.68	0.0750628	0.0619804	5.68505	4.63822	-1	-1	-1	-1	98	230987	26	1.47946e+08	9.69764e+07	1.60641e+07	6425.63	206.52	27.8652	23.4116	348768	3430976	-1	206741	19	42740	163747	9849262	1764940	80.7634	80.7634	-62863.6	-80.7634	-25.1857	-0.295467	2.03677e+07	8147.07	9.20	7.48	4.38	-1	-1	9.20	3.98881	3.5325	0.08362	0.427	0.01129	0.5617	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.28	vpr	65.81 MiB		-1	-1	0.38	22052	3	0.12	-1	-1	37244	-1	55032	68	99	1	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	67388	99	130	344	474	1	226	298	12	12	144	clb	auto	26.6 MiB	0.19	538	74923	23743	38186	12994	65.8 MiB	0.18	0.00	1.85836	-118.859	-1.85836	1.85836	0.38	0.000495014	0.000434956	0.0406066	0.0358074	-1	-1	-1	-1	44	1215	9	5.66058e+06	4.21279e+06	377431.	2621.05	0.82	0.156578	0.141254	13584	76382	-1	1056	7	380	593	23836	7184	1.9572	1.9572	-130.301	-1.9572	-1.36959	-0.320482	492119.	3417.49	0.16	0.03	0.09	-1	-1	0.16	0.0172655	0.016303	0.01011	0.2345	0.08042	0.6851	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.10	vpr	69.00 MiB		-1	-1	0.63	26872	15	0.46	-1	-1	37780	-1	57100	39	162	0	5	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	70652	162	96	1009	950	1	705	302	16	16	256	mult_36	auto	29.8 MiB	1.17	5683	93406	31754	54877	6775	69.0 MiB	0.59	0.01	21.4085	-1556.87	-21.4085	21.4085	0.80	0.00184776	0.00164644	0.182057	0.161167	-1	-1	-1	-1	46	12863	27	1.21132e+07	4.08187e+06	761464.	2974.47	5.34	0.614693	0.556019	25952	154797	-1	10322	14	3161	6815	963941	249742	22.9754	22.9754	-1703.75	-22.9754	0	0	979054.	3824.43	0.33	0.34	0.20	-1	-1	0.33	0.107498	0.101228	0.007836	0.3552	0.01616	0.6286	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	885.53	vpr	493.08 MiB		-1	-1	82.72	358196	123	94.28	-1	-1	82528	-1	119464	1288	114	45	8	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	504916	114	102	21994	21904	1	12045	1557	50	50	2500	memory	auto	158.3 MiB	312.06	160864	1011797	360603	629329	21865	493.1 MiB	32.07	0.26	79.4147	-50808.8	-79.4147	79.4147	36.09	0.0779308	0.0648568	9.29022	7.71491	-1	-1	-1	-1	98	239202	28	1.47946e+08	9.72458e+07	1.67994e+07	6719.74	232.74	33.3655	28.3495	360864	3674624	-1	213681	19	41673	157305	9667631	1741562	81.24	81.24	-63245.1	-81.24	-19.5295	-0.295467	2.12220e+07	8488.81	9.05	5.13	4.26	-1	-1	9.05	2.73717	2.45266	0.08697	0.4234	0.01132	0.5653	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.86	vpr	65.95 MiB		-1	-1	0.40	22216	3	0.10	-1	-1	37156	-1	55080	68	99	1	0	success	v8.0.0-11451-g5181cb646	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-5.4.0-190-generic x86_64	2024-10-03T13:06:42	qlsof04.quicklogic.om	/home/smahmoudi/Desktop/openfpga/OpenFPGA/vtr-verilog-to-routing/vtr_flow/tasks	67528	99	130	344	474	1	226	298	12	12	144	clb	auto	27.0 MiB	0.17	629	72933	24501	35348	13084	65.9 MiB	0.19	0.00	1.87772	-119.549	-1.87772	1.87772	0.38	0.00057185	0.00051015	0.044268	0.0393845	-1	-1	-1	-1	32	1624	14	5.66058e+06	4.21279e+06	295695.	2053.44	0.48	0.117983	0.106653	12440	56522	-1	1512	9	414	636	41683	12549	2.10604	2.10604	-144.439	-2.10604	-0.325931	-0.145548	361905.	2513.23	0.13	0.03	0.06	-1	-1	0.13	0.0197783	0.0186492	0.011	0.2405	0.05957	0.6999	
