 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.81	  vpr	  68.96 MiB	  	  -1	  -1	  0.29	  28568	  3	  0.10	  -1	  -1	  37156	  -1	  54760	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70620	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  29.5 MiB	  0.11	  1683.04	  686	  124673	  52559	  58665	  13449	  69.0 MiB	  0.35	  0.00	  2.01488	  1.59971	  -120.71	  -1.59971	  1.59971	  0.12	  0.000900839	  0.00083743	  0.115949	  0.107264	  -1	  -1	  -1	  -1	  48	  1217	  10	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.48	  0.282837	  0.259297	  13382	  75762	  -1	  1169	  9	  391	  618	  32528	  9938	  1.99597	  1.99597	  -133.686	  -1.99597	  -0.359937	  -0.0845589	  503207.	  3494.49	  0.02	  0.03	  0.06	  -1	  -1	  0.02	  0.0229095	  0.0214425	  0.01018	  0.262	  0.08035	  0.6576	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.16	  vpr	  71.22 MiB	  	  -1	  -1	  0.39	  32488	  15	  0.41	  -1	  -1	  38236	  -1	  56216	  37	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72932	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  32.5 MiB	  0.33	  8913.16	  5506	  101603	  46226	  55025	  352	  71.2 MiB	  0.76	  0.01	  22.848	  21.1905	  -1675.8	  -21.1905	  21.1905	  0.25	  0.00269993	  0.00250591	  0.292653	  0.270924	  -1	  -1	  -1	  -1	  50	  11495	  39	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  3.36	  1.01345	  0.937808	  25484	  153448	  -1	  9611	  19	  3083	  6211	  765190	  219696	  21.8187	  21.8187	  -1788.57	  -21.8187	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.31	  0.11	  -1	  -1	  0.05	  0.13345	  0.125665	  0.007746	  0.363	  0.01695	  0.6201	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  519.35	  vpr	  414.95 MiB	  	  -1	  -1	  51.46	  301288	  123	  72.85	  -1	  -1	  82880	  -1	  118316	  1318	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  424904	  114	  102	  21490	  21400	  1	  11586	  1587	  50	  50	  2500	  memory	  auto	  179.7 MiB	  20.90	  519845	  132615	  936140	  319717	  610943	  5480	  414.9 MiB	  23.66	  0.21	  145.402	  80.5337	  -48007.2	  -80.5337	  80.5337	  9.55	  0.0504795	  0.0440996	  5.88692	  4.88387	  -1	  -1	  -1	  -1	  76	  213408	  31	  1.47946e+08	  9.88627e+07	  1.28488e+07	  5139.52	  266.11	  28.6781	  24.0435	  311280	  2657012	  -1	  190022	  20	  44947	  171179	  9606563	  1886341	  80.8339	  80.8339	  -58236.5	  -80.8339	  -26.7523	  -0.295467	  1.60641e+07	  6425.63	  1.05	  6.12	  2.15	  -1	  -1	  1.05	  3.43896	  3.00381	  0.0744	  0.386	  0.01171	  0.6022	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.86	  vpr	  69.11 MiB	  	  -1	  -1	  0.29	  28588	  3	  0.10	  -1	  -1	  36968	  -1	  54336	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70772	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  29.7 MiB	  0.11	  1567.87	  742	  126663	  51951	  61456	  13256	  69.1 MiB	  0.37	  0.00	  2.12116	  1.84346	  -121.748	  -1.84346	  1.84346	  0.13	  0.000925504	  0.000858391	  0.120593	  0.111349	  -1	  -1	  -1	  -1	  40	  1413	  8	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.49	  0.292317	  0.267673	  12666	  64609	  -1	  1285	  9	  412	  629	  33902	  11452	  1.92556	  1.92556	  -137.271	  -1.92556	  -0.29923	  -0.168288	  419432.	  2912.72	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0238933	  0.0223412	  0.01176	  0.2329	  0.06661	  0.7005	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.59	  vpr	  71.61 MiB	  	  -1	  -1	  0.40	  32240	  15	  0.40	  -1	  -1	  38360	  -1	  56252	  37	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73324	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  32.8 MiB	  0.38	  8913.16	  5506	  101603	  46226	  55025	  352	  71.6 MiB	  0.75	  0.01	  22.848	  21.1905	  -1675.8	  -21.1905	  21.1905	  0.25	  0.00271243	  0.00251972	  0.290621	  0.269196	  -1	  -1	  -1	  -1	  48	  11859	  37	  1.21132e+07	  3.97408e+06	  756778.	  2956.16	  4.76	  0.992639	  0.919544	  25228	  149258	  -1	  9738	  21	  3221	  6584	  865169	  249720	  22.1037	  22.1037	  -1811.56	  -22.1037	  0	  0	  968034.	  3781.38	  0.05	  0.34	  0.11	  -1	  -1	  0.05	  0.143087	  0.1348	  0.00795	  0.3467	  0.01655	  0.6368	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  464.32	  vpr	  417.42 MiB	  	  -1	  -1	  51.46	  300732	  123	  75.07	  -1	  -1	  82656	  -1	  118036	  1256	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  427436	  114	  102	  21490	  21400	  1	  11071	  1525	  50	  50	  2500	  memory	  auto	  182.9 MiB	  58.68	  509447	  128386	  914021	  318163	  590709	  5149	  417.4 MiB	  23.48	  0.21	  188.624	  77.363	  -51201.1	  -77.363	  77.363	  9.80	  0.0519682	  0.0455118	  6.03921	  5.04415	  -1	  -1	  -1	  -1	  72	  210802	  38	  1.47946e+08	  9.55212e+07	  1.23903e+07	  4956.11	  169.57	  26.7642	  22.5683	  306284	  2553312	  -1	  186073	  22	  45151	  177682	  9876544	  1921025	  78.8107	  78.8107	  -62541.9	  -78.8107	  -12.8519	  -0.29436	  1.55181e+07	  6207.23	  1.02	  6.37	  2.03	  -1	  -1	  1.02	  3.58128	  3.14626	  0.0754	  0.37	  0.01178	  0.6182	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.99	  vpr	  69.02 MiB	  	  -1	  -1	  0.28	  28168	  3	  0.10	  -1	  -1	  36580	  -1	  54528	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70680	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  29.6 MiB	  0.21	  1458.83	  705	  125668	  53844	  57369	  14455	  69.0 MiB	  0.37	  0.00	  1.97477	  1.84676	  -119.285	  -1.84676	  1.84676	  0.13	  0.000911337	  0.000847178	  0.120751	  0.111515	  -1	  -1	  -1	  -1	  36	  1451	  13	  5.66058e+06	  4.21279e+06	  320299.	  2224.30	  0.49	  0.304738	  0.278945	  12728	  62292	  -1	  1263	  11	  415	  653	  27850	  9186	  2.04895	  2.04895	  -138.803	  -2.04895	  -1.15921	  -0.320482	  396063.	  2750.44	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0277692	  0.0259158	  0.009789	  0.2482	  0.07105	  0.6808	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.64	  vpr	  71.58 MiB	  	  -1	  -1	  0.39	  32084	  15	  0.40	  -1	  -1	  38184	  -1	  56444	  38	  162	  0	  5	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  73296	  162	  96	  998	  939	  1	  701	  301	  16	  16	  256	  mult_36	  auto	  33.0 MiB	  0.74	  8989.88	  5610	  101101	  45843	  54905	  353	  71.6 MiB	  0.77	  0.01	  23.1153	  21.361	  -1604.19	  -21.361	  21.361	  0.27	  0.00282079	  0.00261409	  0.303849	  0.281714	  -1	  -1	  -1	  -1	  48	  11670	  30	  1.21132e+07	  4.02797e+06	  791884.	  3093.30	  3.38	  0.98182	  0.909732	  26208	  159478	  -1	  9813	  17	  2860	  5863	  866943	  243129	  23.0529	  23.0529	  -1698.92	  -23.0529	  0	  0	  1.01413e+06	  3961.44	  0.05	  0.33	  0.11	  -1	  -1	  0.05	  0.125894	  0.118978	  0.007813	  0.357	  0.01641	  0.6266	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  685.63	  vpr	  445.08 MiB	  	  -1	  -1	  51.40	  301012	  123	  74.73	  -1	  -1	  82784	  -1	  118088	  1263	  114	  45	  8	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  455764	  114	  102	  21490	  21400	  1	  11539	  1532	  50	  50	  2500	  memory	  auto	  180.8 MiB	  288.01	  521515	  133327	  910816	  308392	  597749	  4675	  445.1 MiB	  29.14	  0.26	  158.126	  80.6102	  -48109.1	  -80.6102	  80.6102	  11.80	  0.0559086	  0.048995	  6.67527	  5.51307	  -1	  -1	  -1	  -1	  72	  213215	  24	  1.47946e+08	  9.58984e+07	  1.30114e+07	  5204.58	  152.51	  26.0327	  21.8186	  318380	  2738208	  -1	  188809	  20	  42007	  166141	  9594254	  1905054	  82.2492	  82.2492	  -60356.9	  -82.2492	  -13.9677	  -0.172573	  1.62379e+07	  6495.14	  1.00	  5.95	  2.27	  -1	  -1	  1.00	  3.34768	  2.9658	  0.07762	  0.3665	  0.01171	  0.6218	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.88	  vpr	  69.21 MiB	  	  -1	  -1	  0.29	  28528	  3	  0.10	  -1	  -1	  37156	  -1	  54760	  68	  99	  1	  0	  success	  cd3864e-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-04-30T15:17:35	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  70868	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  29.6 MiB	  0.12	  1569.92	  729	  126663	  53506	  59864	  13293	  69.2 MiB	  0.37	  0.00	  1.94487	  1.84344	  -120.807	  -1.84344	  1.84344	  0.13	  0.000889946	  0.000825361	  0.119913	  0.110779	  -1	  -1	  -1	  -1	  40	  1431	  9	  5.66058e+06	  4.21279e+06	  349084.	  2424.19	  0.48	  0.289482	  0.265316	  13156	  69019	  -1	  1247	  8	  417	  655	  29168	  9429	  1.9701	  1.9701	  -140.578	  -1.9701	  -0.336278	  -0.0805024	  438335.	  3043.99	  0.02	  0.03	  0.05	  -1	  -1	  0.02	  0.0223234	  0.020945	  0.01156	  0.2253	  0.06676	  0.708	 
