arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.69	vpr	66.59 MiB		-1	-1	0.30	21304	3	0.11	-1	-1	36896	-1	-1	68	99	1	0	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68184	99	130	343	473	1	230	298	12	12	144	clb	auto	27.8 MiB	0.08	572	76913	23489	39933	13491	66.6 MiB	0.21	0.00	1.63028	-108.738	-1.63028	1.63028	0.35	0.000809123	0.000742403	0.0638013	0.0584761	44	1417	14	5.66058e+06	4.21279e+06	360780.	2505.42	0.89	0.230064	0.206862	13094	71552	-1	1213	9	420	686	37001	11382	1.9084	1.9084	-141.154	-1.9084	-0.416006	-0.147762	470765.	3269.20	0.14	0.04	0.07	-1	-1	0.14	0.0229685	0.0212475	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.70	vpr	69.89 MiB		-1	-1	0.47	26196	15	0.38	-1	-1	37532	-1	-1	38	162	0	5	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71568	162	96	994	935	1	693	301	16	16	256	mult_36	auto	31.6 MiB	0.27	5553	93037	31401	54835	6801	69.9 MiB	0.62	0.01	19.6435	-1535.77	-19.6435	19.6435	0.77	0.00284425	0.00264225	0.267204	0.246751	50	11403	23	1.21132e+07	4.02797e+06	780512.	3048.87	4.89	0.862783	0.791211	25484	153448	-1	9690	19	3079	6315	1827689	461626	22.3689	22.3689	-1732.76	-22.3689	0	0	1.00276e+06	3917.05	0.35	0.53	0.15	-1	-1	0.35	0.129316	0.120837	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	865.35	vpr	417.04 MiB		-1	-1	69.86	338776	122	80.33	-1	-1	82904	-1	-1	1377	114	45	8	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	427048	114	102	21867	21777	1	11713	1646	50	50	2500	memory	auto	193.8 MiB	19.45	162689	1089614	391592	677293	20729	403.1 MiB	26.36	0.22	68.7817	-50162.9	-68.7817	68.7817	29.58	0.0494187	0.0426644	6.17017	5.14459	92	250867	49	1.47946e+08	1.02043e+08	1.52089e+07	6083.58	543.85	27.3232	22.7797	338772	3221652	-1	219490	20	46199	173936	32037054	7025008	79.5231	79.5231	-64122.1	-79.5231	-14.6679	-0.295467	1.93279e+07	7731.17	10.07	14.03	3.57	-1	-1	10.07	3.95557	3.37749	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.78	vpr	66.22 MiB		-1	-1	0.29	21100	3	0.10	-1	-1	37048	-1	-1	68	99	1	0	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67808	99	130	343	473	1	232	298	12	12	144	clb	auto	27.8 MiB	0.11	600	72933	21291	38319	13323	66.2 MiB	0.22	0.00	1.62851	-111.864	-1.62851	1.62851	0.38	0.000858338	0.000787871	0.0694951	0.0640475	48	1205	12	5.66058e+06	4.21279e+06	394078.	2736.65	0.87	0.225103	0.203404	13382	75762	-1	1273	12	433	696	34379	10096	1.93197	1.93197	-141.609	-1.93197	-1.04495	-0.29768	503207.	3494.49	0.15	0.04	0.08	-1	-1	0.15	0.026728	0.024666	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	16.21	vpr	69.70 MiB		-1	-1	0.43	25952	15	0.37	-1	-1	37876	-1	-1	38	162	0	5	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71376	162	96	994	935	1	693	301	16	16	256	mult_36	auto	31.6 MiB	0.35	5304	70861	21705	42305	6851	69.7 MiB	0.46	0.01	19.8404	-1612.05	-19.8404	19.8404	0.72	0.00238649	0.00218998	0.186503	0.171958	50	13198	40	1.21132e+07	4.02797e+06	780512.	3048.87	9.59	0.88596	0.810106	25484	153448	-1	9762	18	3567	7404	1763577	467738	22.4126	22.4126	-1817.04	-22.4126	0	0	1.00276e+06	3917.05	0.39	0.57	0.15	-1	-1	0.39	0.133969	0.125415	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	728.21	vpr	412.02 MiB		-1	-1	66.91	338792	122	83.96	-1	-1	82696	-1	-1	1266	114	45	8	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	421912	114	102	21867	21777	1	11313	1535	50	50	2500	memory	auto	193.8 MiB	36.73	151112	966294	344210	601392	20692	403.3 MiB	24.21	0.20	67.357	-48177.1	-67.357	67.357	29.55	0.0492253	0.0424258	6.00734	5.01043	98	226162	27	1.47946e+08	9.60601e+07	1.60641e+07	6425.63	382.78	28.7561	24.0104	348768	3430976	-1	202955	23	42244	161866	44059555	11392801	77.9223	77.9223	-64352.1	-77.9223	-33.0693	-0.296573	2.03677e+07	8147.07	10.85	22.23	3.75	-1	-1	10.85	4.45742	3.79784	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.69	vpr	66.50 MiB		-1	-1	0.29	20912	3	0.10	-1	-1	36860	-1	-1	68	99	1	0	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68092	99	130	343	473	1	228	298	12	12	144	clb	auto	27.8 MiB	0.13	546	74923	23130	38217	13576	66.5 MiB	0.20	0.00	1.50426	-109.539	-1.50426	1.50426	0.37	0.000815357	0.000752795	0.0609655	0.056143	48	1087	13	5.66058e+06	4.21279e+06	411630.	2858.54	0.85	0.208087	0.188139	13872	80872	-1	1145	11	391	594	36888	11702	1.93939	1.93939	-137.398	-1.93939	-0.720336	-0.298787	526257.	3654.56	0.16	0.04	0.08	-1	-1	0.16	0.0246205	0.0227861	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	14.20	vpr	69.60 MiB		-1	-1	0.46	25764	15	0.38	-1	-1	37496	-1	-1	38	162	0	5	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71272	162	96	994	935	1	696	301	16	16	256	mult_36	auto	31.4 MiB	0.93	5160	85981	26474	51553	7954	69.6 MiB	0.51	0.01	20.1982	-1657.55	-20.1982	20.1982	0.76	0.00231137	0.00212832	0.214939	0.19815	50	12455	43	1.21132e+07	4.02797e+06	817349.	3192.77	7.01	0.888514	0.813986	26464	163948	-1	9727	20	3117	6352	1683985	497731	22.6797	22.6797	-1894.94	-22.6797	0	0	1.05038e+06	4103.04	0.34	0.48	0.15	-1	-1	0.34	0.126158	0.117648	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	1064.03	vpr	431.21 MiB		-1	-1	66.59	339184	122	85.08	-1	-1	82708	-1	-1	1285	114	45	8	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	441556	114	102	21867	21777	1	11916	1554	50	50	2500	memory	auto	190.9 MiB	357.51	162772	1018215	364449	632498	21268	431.2 MiB	29.63	0.23	67.5941	-49002.7	-67.5941	67.5941	32.26	0.0532475	0.0440026	6.63957	5.51343	100	233668	21	1.47946e+08	9.70841e+07	1.70584e+07	6823.36	390.84	27.5388	22.9472	363360	3730996	-1	213348	19	39349	151722	38372031	10271648	78.7792	78.7792	-60948.5	-78.7792	-22.65	-0.29436	2.14473e+07	8578.92	10.09	18.45	4.06	-1	-1	10.09	3.7765	3.25932	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.60	vpr	66.59 MiB		-1	-1	0.28	21028	3	0.10	-1	-1	36880	-1	-1	68	99	1	0	success	1f42744-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-12T00:24:23	gh-actions-runner-vtr-auto-spawned53	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68188	99	130	343	473	1	225	298	12	12	144	clb	auto	28.1 MiB	0.12	548	74923	24125	37485	13313	66.6 MiB	0.20	0.00	1.47901	-107.394	-1.47901	1.47901	0.36	0.000786706	0.000728444	0.0625933	0.0579448	46	1178	11	5.66058e+06	4.21279e+06	396063.	2750.44	0.84	0.207618	0.188656	13728	78551	-1	1169	9	386	580	26085	8334	1.91033	1.91033	-140.927	-1.91033	-1.37858	-0.320482	508433.	3530.78	0.15	0.03	0.07	-1	-1	0.15	0.021123	0.019633	-1	-1	-1	-1	
