arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.69	vpr	66.72 MiB		-1	-1	0.31	20712	3	0.11	-1	-1	36896	-1	-1	68	99	1	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68320	99	130	343	473	1	230	298	12	12	144	clb	auto	27.9 MiB	0.09	572	76913	23489	39933	13491	66.7 MiB	0.21	0.00	1.63028	-108.738	-1.63028	1.63028	0.36	0.000756212	0.000690824	0.0642119	0.0587385	44	1417	14	5.66058e+06	4.21279e+06	360780.	2505.42	0.84	0.216882	0.19517	13094	71552	-1	1213	9	420	686	37001	11382	1.9084	1.9084	-141.154	-1.9084	-0.416006	-0.147762	470765.	3269.20	0.15	0.04	0.08	-1	-1	0.15	0.0233823	0.0217708	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	16.06	vpr	69.89 MiB		-1	-1	0.47	25992	15	0.40	-1	-1	37616	-1	-1	38	162	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71568	162	96	994	935	1	693	301	16	16	256	mult_36	auto	31.7 MiB	0.28	5553	93037	31401	54835	6801	69.9 MiB	0.62	0.01	19.6435	-1535.77	-19.6435	19.6435	0.79	0.00261906	0.00243256	0.252945	0.233584	50	11403	23	1.21132e+07	4.02797e+06	780512.	3048.87	9.10	1.18321	1.08125	25484	153448	-1	9690	19	3079	6315	1827689	461626	22.3689	22.3689	-1732.76	-22.3689	0	0	1.00276e+06	3917.05	0.35	0.54	0.15	-1	-1	0.35	0.131022	0.122034	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	813.31	vpr	416.75 MiB		-1	-1	65.11	337588	122	76.47	-1	-1	83000	-1	-1	1377	114	45	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	426748	114	102	21867	21777	1	11713	1646	50	50	2500	memory	auto	193.6 MiB	19.28	162689	1089614	391592	677293	20729	403.0 MiB	25.01	0.20	68.7817	-50162.9	-68.7817	68.7817	28.20	0.0481828	0.0414266	6.00345	4.99477	92	250867	49	1.47946e+08	1.02043e+08	1.52089e+07	6083.58	508.28	25.5115	21.2579	338772	3221652	-1	219490	20	46199	173936	32037054	7025008	79.5231	79.5231	-64122.1	-79.5231	-14.6679	-0.295467	1.93279e+07	7731.17	9.63	13.36	3.41	-1	-1	9.63	3.7003	3.17559	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.71	vpr	66.02 MiB		-1	-1	0.30	20932	3	0.11	-1	-1	36940	-1	-1	68	99	1	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	67600	99	130	343	473	1	232	298	12	12	144	clb	auto	27.6 MiB	0.11	600	72933	21291	38319	13323	66.0 MiB	0.20	0.00	1.62851	-111.864	-1.62851	1.62851	0.36	0.000793147	0.000729115	0.0602412	0.0555138	48	1205	12	5.66058e+06	4.21279e+06	394078.	2736.65	0.87	0.214609	0.193946	13382	75762	-1	1273	12	433	696	34379	10096	1.93197	1.93197	-141.609	-1.93197	-1.04495	-0.29768	503207.	3494.49	0.16	0.04	0.08	-1	-1	0.16	0.026214	0.0242485	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	19.91	vpr	69.70 MiB		-1	-1	0.44	26056	15	0.39	-1	-1	37972	-1	-1	38	162	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71376	162	96	994	935	1	693	301	16	16	256	mult_36	auto	31.7 MiB	0.37	5304	70861	21705	42305	6851	69.7 MiB	0.45	0.01	19.8404	-1612.05	-19.8404	19.8404	0.73	0.00247872	0.00226966	0.185557	0.170784	50	13198	40	1.21132e+07	4.02797e+06	780512.	3048.87	13.44	1.26685	1.15732	25484	153448	-1	9762	18	3567	7404	1763577	467738	22.4126	22.4126	-1817.04	-22.4126	0	0	1.00276e+06	3917.05	0.31	0.48	0.14	-1	-1	0.31	0.116176	0.108517	-1	-1	-1	-1	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	703.06	vpr	412.45 MiB		-1	-1	64.61	338532	122	78.87	-1	-1	83172	-1	-1	1266	114	45	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	422348	114	102	21867	21777	1	11313	1535	50	50	2500	memory	auto	194.2 MiB	36.55	151112	966294	344210	601392	20692	403.7 MiB	22.88	0.18	67.357	-48177.1	-67.357	67.357	28.15	0.0482317	0.0415788	5.81135	4.84128	98	226162	27	1.47946e+08	9.60601e+07	1.60641e+07	6425.63	370.33	28.0808	23.4864	348768	3430976	-1	202955	23	42244	161866	44059555	11392801	77.9223	77.9223	-64352.1	-77.9223	-33.0693	-0.296573	2.03677e+07	8147.07	10.68	21.46	3.72	-1	-1	10.68	4.375	3.74412	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.85	vpr	66.59 MiB		-1	-1	0.29	20984	3	0.10	-1	-1	37048	-1	-1	68	99	1	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68188	99	130	343	473	1	228	298	12	12	144	clb	auto	27.9 MiB	0.14	546	74923	23130	38217	13576	66.6 MiB	0.21	0.00	1.50426	-109.539	-1.50426	1.50426	0.39	0.000796061	0.000736476	0.0638837	0.0590025	48	1087	13	5.66058e+06	4.21279e+06	411630.	2858.54	0.92	0.227468	0.206602	13872	80872	-1	1145	11	391	594	36888	11702	1.93939	1.93939	-137.398	-1.93939	-0.720336	-0.298787	526257.	3654.56	0.17	0.04	0.08	-1	-1	0.17	0.0257972	0.0239496	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.76	vpr	69.87 MiB		-1	-1	0.44	26036	15	0.39	-1	-1	37636	-1	-1	38	162	0	5	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	71548	162	96	994	935	1	696	301	16	16	256	mult_36	auto	31.7 MiB	1.01	5160	85981	26474	51553	7954	69.9 MiB	0.58	0.01	20.1982	-1657.55	-20.1982	20.1982	0.79	0.00265146	0.00245038	0.247541	0.228841	50	12455	43	1.21132e+07	4.02797e+06	817349.	3192.77	5.24	0.879102	0.806436	26464	163948	-1	9727	20	3117	6352	1683985	497731	22.6797	22.6797	-1894.94	-22.6797	0	0	1.05038e+06	4103.04	0.33	0.46	0.15	-1	-1	0.33	0.125583	0.117514	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	949.26	vpr	463.36 MiB		-1	-1	63.87	338668	122	76.68	-1	-1	83652	-1	-1	1285	114	45	8	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	474484	114	102	21867	21777	1	11916	1554	50	50	2500	memory	auto	191.0 MiB	347.04	162772	1018215	364449	632498	21268	431.4 MiB	32.92	0.26	67.5941	-49002.7	-67.5941	67.5941	32.24	0.0711587	0.0586215	8.43565	6.9474	100	233668	21	1.47946e+08	9.70841e+07	1.70584e+07	6823.36	296.68	34.2658	28.3827	363360	3730996	-1	213348	19	39349	151722	38372031	10271648	78.7792	78.7792	-60948.5	-78.7792	-22.65	-0.29436	2.14473e+07	8578.92	9.43	16.42	4.13	-1	-1	9.43	3.09641	2.71037	-1	-1	-1	-1	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.61	vpr	66.59 MiB		-1	-1	0.28	20908	3	0.10	-1	-1	37004	-1	-1	68	99	1	0	success	c4c4d02-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.5.0 on Linux-5.10.35-v8 x86_64	2024-01-10T19:39:12	gh-actions-runner-vtr-auto-spawned3	/root/vtr-verilog-to-routing/vtr-verilog-to-routing	68192	99	130	343	473	1	225	298	12	12	144	clb	auto	28.2 MiB	0.12	548	74923	24125	37485	13313	66.6 MiB	0.20	0.00	1.47901	-107.394	-1.47901	1.47901	0.36	0.000747799	0.000691571	0.0589702	0.0543371	46	1178	11	5.66058e+06	4.21279e+06	396063.	2750.44	0.85	0.204502	0.185113	13728	78551	-1	1169	9	386	580	26085	8334	1.91033	1.91033	-140.927	-1.91033	-1.37858	-0.320482	508433.	3530.78	0.15	0.03	0.08	-1	-1	0.15	0.0206489	0.0191437	-1	-1	-1	-1	
