 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  yosys_synth_time	  max_yosys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.71	  vpr	  61.44 MiB	  	  0.04	  9316	  -1	  -1	  3	  0.20	  -1	  -1	  36108	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62912	  99	  130	  363	  493	  1	  256	  298	  12	  12	  144	  clb	  auto	  23.1 MiB	  0.06	  621	  61.4 MiB	  0.10	  0.00	  2.20394	  -205.447	  -2.20394	  2.20394	  0.22	  0.000332025	  0.000295295	  0.0250022	  0.0223529	  40	  1489	  14	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.47	  0.108935	  0.0996967	  1359	  8	  524	  683	  52901	  18261	  2.7958	  2.7958	  -242.246	  -2.7958	  0	  0	  419432.	  2912.72	  0.12	  0.04	  0.0193457	  0.0183625	  0.007066	  0.2198	  0.07694	  0.7032	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.80	  vpr	  65.62 MiB	  	  0.04	  9312	  -1	  -1	  15	  0.34	  -1	  -1	  34528	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67200	  162	  96	  999	  932	  1	  698	  302	  16	  16	  256	  mult_36	  auto	  27.6 MiB	  0.21	  5271	  65.6 MiB	  0.37	  0.01	  19.5903	  -1727.42	  -19.5903	  19.5903	  0.48	  0.00138916	  0.00127084	  0.148799	  0.136339	  56	  13805	  45	  1.21132e+07	  4.08187e+06	  870502.	  3400.40	  5.97	  0.649084	  0.603265	  9846	  20	  3453	  6886	  1865058	  549519	  21.7431	  21.7431	  -1949.03	  -21.7431	  0	  0	  1.11200e+06	  4343.75	  0.22	  0.37	  0.0899602	  0.0852987	  0.00797	  0.3706	  0.01756	  0.6118	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  757.14	  vpr	  499.52 MiB	  	  23.75	  219520	  -1	  -1	  129	  256.94	  -1	  -1	  100820	  -1	  -1	  2016	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  511504	  114	  102	  29578	  29304	  1	  16033	  2284	  54	  54	  2916	  clb	  auto	  262.6 MiB	  20.61	  229492	  484.0 MiB	  31.92	  0.24	  70.0519	  -59069.4	  -70.0519	  70.0519	  24.06	  0.0603126	  0.0532487	  7.89947	  6.41073	  104	  329677	  24	  1.70873e+08	  1.35934e+08	  1.97479e+07	  6772.27	  282.48	  30.9404	  25.6116	  310961	  19	  61947	  245253	  47881459	  10571705	  81.1452	  81.1452	  -72850.4	  -81.1452	  -21.7633	  -0.29436	  2.50445e+07	  8588.64	  8.48	  15.99	  4.28185	  3.67112	  0.1062	  0.432	  0.01062	  0.5574	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.62	  vpr	  61.48 MiB	  	  0.07	  9216	  -1	  -1	  3	  0.19	  -1	  -1	  36144	  -1	  -1	  68	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  62952	  99	  130	  363	  493	  1	  256	  298	  12	  12	  144	  clb	  auto	  23.4 MiB	  0.06	  621	  61.5 MiB	  0.10	  0.00	  2.20394	  -205.459	  -2.20394	  2.20394	  0.22	  0.000354452	  0.000316458	  0.0259686	  0.0232676	  40	  1487	  11	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  0.48	  0.110707	  0.101411	  1358	  7	  531	  690	  50531	  17221	  2.7958	  2.7958	  -241.503	  -2.7958	  0	  0	  419432.	  2912.72	  0.09	  0.02	  0.0112757	  0.0106965	  0.008043	  0.2016	  0.0676	  0.7308	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.74	  vpr	  65.37 MiB	  	  0.04	  9392	  -1	  -1	  15	  0.38	  -1	  -1	  34620	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  66940	  162	  96	  999	  932	  1	  698	  302	  16	  16	  256	  mult_36	  auto	  27.3 MiB	  0.34	  5271	  65.4 MiB	  0.38	  0.01	  19.5903	  -1727.42	  -19.5903	  19.5903	  0.54	  0.00139215	  0.0012733	  0.154891	  0.142036	  58	  12466	  33	  1.21132e+07	  4.08187e+06	  904549.	  3533.39	  5.12	  0.687177	  0.641543	  9357	  21	  3312	  6881	  1720794	  500218	  21.8882	  21.8882	  -1941.02	  -21.8882	  0	  0	  1.15318e+06	  4504.63	  0.24	  0.38	  0.100405	  0.0953518	  0.008278	  0.3604	  0.0178	  0.6218	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  777.69	  vpr	  490.21 MiB	  	  22.86	  219580	  -1	  -1	  129	  258.29	  -1	  -1	  100924	  -1	  -1	  1931	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  501980	  114	  102	  29578	  29304	  1	  15666	  2199	  53	  53	  2809	  clb	  auto	  261.7 MiB	  37.27	  226307	  471.7 MiB	  29.38	  0.22	  71.6781	  -52697.5	  -71.6781	  71.6781	  23.59	  0.0592175	  0.0523958	  7.4681	  6.17204	  102	  333181	  32	  1.63647e+08	  1.31353e+08	  1.86097e+07	  6625.03	  290.58	  31.45	  26.3173	  306653	  18	  60744	  240051	  48931443	  10434827	  81.7216	  81.7216	  -66744.3	  -81.7216	  -20.5434	  -0.201788	  2.33362e+07	  8307.64	  7.94	  16.44	  4.22093	  3.66164	  0.1044	  0.4152	  0.009884	  0.5749	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.59	  vpr	  61.63 MiB	  	  0.06	  9376	  -1	  -1	  3	  0.24	  -1	  -1	  36160	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63108	  99	  130	  363	  493	  1	  260	  297	  12	  12	  144	  clb	  auto	  23.3 MiB	  0.10	  680	  61.6 MiB	  0.19	  0.00	  1.94167	  -201.221	  -1.94167	  1.94167	  0.36	  0.000521306	  0.000456566	  0.0462448	  0.0408811	  42	  1654	  22	  5.66058e+06	  4.1589e+06	  361905.	  2513.23	  0.82	  0.192964	  0.1748	  1449	  11	  538	  714	  53885	  18099	  2.57142	  2.57142	  -247.281	  -2.57142	  0	  0	  454457.	  3155.95	  0.13	  0.03	  0.0140753	  0.0132915	  0.007872	  0.2287	  0.07732	  0.694	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.99	  vpr	  65.76 MiB	  	  0.03	  9316	  -1	  -1	  15	  0.32	  -1	  -1	  34644	  -1	  -1	  39	  162	  0	  5	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  67340	  162	  96	  999	  932	  1	  692	  302	  16	  16	  256	  mult_36	  auto	  27.8 MiB	  0.34	  5276	  65.8 MiB	  0.53	  0.01	  19.7534	  -1659.51	  -19.7534	  19.7534	  0.65	  0.00268921	  0.00246307	  0.230501	  0.211815	  54	  12687	  32	  1.21132e+07	  4.08187e+06	  875436.	  3419.67	  4.29	  0.798895	  0.744006	  9565	  21	  2811	  5914	  1677126	  476358	  22.5983	  22.5983	  -1929.88	  -22.5983	  0	  0	  1.13617e+06	  4438.18	  0.24	  0.35	  0.0936904	  0.0888538	  0.008047	  0.3611	  0.01725	  0.6217	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1055.41	  vpr	  507.56 MiB	  	  20.84	  219628	  -1	  -1	  129	  257.68	  -1	  -1	  100924	  -1	  -1	  1868	  114	  44	  8	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  519740	  114	  102	  29578	  29304	  1	  16000	  2136	  53	  53	  2809	  clb	  auto	  258.3 MiB	  205.85	  233521	  505.5 MiB	  32.97	  0.26	  69.745	  -58945.6	  -69.745	  69.745	  25.79	  0.064048	  0.0568022	  8.01984	  6.64112	  104	  335992	  42	  1.63647e+08	  1.27957e+08	  1.98011e+07	  7049.16	  395.33	  32.6814	  27.2234	  310265	  20	  57634	  230796	  44357582	  9727984	  79.8811	  79.8811	  -75187.4	  -79.8811	  -20.3964	  -0.293253	  2.50370e+07	  8913.15	  8.44	  14.83	  4.30217	  3.73425	  0.1107	  0.4138	  0.01027	  0.576	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  2.61	  vpr	  62.23 MiB	  	  0.05	  9332	  -1	  -1	  3	  0.22	  -1	  -1	  36196	  -1	  -1	  67	  99	  1	  0	  success	  v8.0.0-6703-g3c1ea0885	  release IPO VTR_ASSERT_LEVEL=2	  GNU 7.5.0 on Linux-4.15.0-167-generic x86_64	  2022-11-18T20:58:14	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/golden-bug/vtr-verilog-to-routing	  63724	  99	  130	  363	  493	  1	  260	  297	  12	  12	  144	  clb	  auto	  23.5 MiB	  0.06	  680	  62.2 MiB	  0.12	  0.00	  1.94167	  -201.221	  -1.94167	  1.94167	  0.23	  0.000335765	  0.000298974	  0.0286516	  0.0255964	  42	  1679	  19	  5.66058e+06	  4.1589e+06	  361905.	  2513.23	  0.51	  0.116599	  0.106722	  1446	  11	  539	  718	  54311	  18217	  2.57142	  2.57142	  -247.281	  -2.57142	  0	  0	  454457.	  3155.95	  0.09	  0.03	  0.0136586	  0.0129038	  0.008861	  0.2023	  0.06869	  0.729	 
