 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.29	  vpr	  64.77 MiB	  	  -1	  -1	  0.44	  18716	  3	  0.09	  -1	  -1	  33176	  -1	  53044	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66320	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.1 MiB	  0.08	  678	  66963	  19395	  33485	  14083	  64.8 MiB	  0.23	  0.00	  1.86362	  -122.41	  -1.86362	  1.86362	  0.14	  0.00128869	  0.00122074	  0.0909429	  0.0861352	  -1	  -1	  -1	  -1	  52	  1254	  11	  5.66058e+06	  4.21279e+06	  419432.	  2912.72	  0.65	  0.342602	  0.315028	  13810	  82561	  -1	  1175	  7	  368	  599	  29659	  8862	  1.9806	  1.9806	  -135.825	  -1.9806	  -0.309826	  -0.0782318	  551878.	  3832.49	  0.02	  0.04	  0.08	  -1	  -1	  0.02	  0.025157	  0.0233294	  0.01031	  0.263	  0.08354	  0.6535	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.92	  vpr	  67.97 MiB	  	  -1	  -1	  0.73	  23224	  15	  0.30	  -1	  -1	  34028	  -1	  54896	  39	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69604	  162	  96	  1009	  950	  1	  709	  302	  16	  16	  256	  mult_36	  auto	  28.0 MiB	  0.29	  5587	  92394	  30880	  53838	  7676	  68.0 MiB	  0.71	  0.01	  21.0975	  -1536.06	  -21.0975	  21.0975	  0.26	  0.00351356	  0.00329766	  0.336649	  0.31629	  -1	  -1	  -1	  -1	  56	  11812	  30	  1.21132e+07	  4.08187e+06	  870502.	  3400.40	  4.04	  1.16364	  1.07199	  26504	  172068	  -1	  9609	  16	  2935	  5927	  775463	  239759	  22.3005	  22.3005	  -1636.88	  -22.3005	  0	  0	  1.11200e+06	  4343.75	  0.04	  0.30	  0.15	  -1	  -1	  0.04	  0.133273	  0.123895	  0.007854	  0.3765	  0.01734	  0.6061	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  432.49	  vpr	  461.50 MiB	  	  -1	  -1	  86.13	  348744	  123	  65.58	  -1	  -1	  78604	  -1	  117160	  1375	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  472580	  114	  102	  21994	  21904	  1	  11802	  1644	  50	  50	  2500	  memory	  auto	  155.3 MiB	  20.59	  160790	  1049136	  374899	  655277	  18960	  461.5 MiB	  25.99	  0.22	  78.4871	  -53143.2	  -78.4871	  78.4871	  9.69	  0.062046	  0.0544321	  7.51268	  6.28261	  -1	  -1	  -1	  -1	  94	  240662	  29	  1.47946e+08	  1.01935e+08	  1.55181e+07	  6207.23	  152.59	  27.4453	  22.6697	  341268	  3271592	  -1	  217509	  21	  44132	  167614	  9994098	  1867129	  81.2261	  81.2261	  -64082.4	  -81.2261	  -12.841	  -0.29436	  1.95446e+07	  7817.85	  0.86	  6.09	  3.05	  -1	  -1	  0.86	  3.4057	  2.91938	  0.08134	  0.4302	  0.01139	  0.5585	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.47	  vpr	  64.71 MiB	  	  -1	  -1	  0.48	  18428	  3	  0.09	  -1	  -1	  33236	  -1	  52968	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66268	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.2 MiB	  0.10	  692	  71938	  20675	  35142	  16121	  64.7 MiB	  0.25	  0.00	  1.86362	  -119.38	  -1.86362	  1.86362	  0.14	  0.00130202	  0.00123472	  0.0976406	  0.092351	  -1	  -1	  -1	  -1	  48	  1296	  16	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.66	  0.363157	  0.333575	  13382	  75762	  -1	  1187	  10	  351	  510	  23675	  7610	  1.93961	  1.93961	  -136.11	  -1.93961	  -1.19184	  -0.29768	  503207.	  3494.49	  0.01	  0.03	  0.05	  -1	  -1	  0.01	  0.0174403	  0.0162941	  0.01176	  0.2331	  0.07153	  0.6954	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.78	  vpr	  68.24 MiB	  	  -1	  -1	  0.72	  23620	  15	  0.35	  -1	  -1	  34008	  -1	  55008	  39	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69876	  162	  96	  1009	  950	  1	  709	  302	  16	  16	  256	  mult_36	  auto	  28.2 MiB	  0.33	  5587	  92394	  30879	  53839	  7676	  68.2 MiB	  0.69	  0.01	  21.0975	  -1536.12	  -21.0975	  21.0975	  0.26	  0.00343416	  0.00322301	  0.324525	  0.304667	  -1	  -1	  -1	  -1	  54	  13068	  38	  1.21132e+07	  4.08187e+06	  835850.	  3265.04	  5.04	  1.19679	  1.10195	  26248	  167850	  -1	  9711	  22	  3068	  6167	  820214	  256384	  22.2362	  22.2362	  -1705.74	  -22.2362	  0	  0	  1.08614e+06	  4242.72	  0.03	  0.23	  0.11	  -1	  -1	  0.03	  0.0937268	  0.0875357	  0.008118	  0.3587	  0.01715	  0.6241	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  426.29	  vpr	  461.04 MiB	  	  -1	  -1	  86.35	  349736	  123	  64.45	  -1	  -1	  78788	  -1	  117188	  1291	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  472108	  114	  102	  21994	  21904	  1	  11352	  1560	  50	  50	  2500	  memory	  auto	  157.0 MiB	  48.03	  152483	  987356	  362069	  607612	  17675	  461.0 MiB	  25.53	  0.22	  79.1367	  -50547.3	  -79.1367	  79.1367	  9.75	  0.061225	  0.0535154	  7.43816	  6.23512	  -1	  -1	  -1	  -1	  94	  226617	  22	  1.47946e+08	  9.74075e+07	  1.55181e+07	  6207.23	  120.16	  28.5361	  23.6329	  341268	  3271592	  -1	  207520	  19	  42245	  162824	  9584958	  1810013	  79.8662	  79.8662	  -61972.1	  -79.8662	  -24.9746	  -0.296573	  1.95446e+07	  7817.85	  0.88	  5.82	  3.07	  -1	  -1	  0.88	  3.26418	  2.79412	  0.08287	  0.4195	  0.01139	  0.5692	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.33	  vpr	  64.70 MiB	  	  -1	  -1	  0.45	  18644	  3	  0.09	  -1	  -1	  33112	  -1	  53144	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66252	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.2 MiB	  0.14	  681	  66963	  19481	  33590	  13892	  64.7 MiB	  0.25	  0.00	  1.86464	  -120.986	  -1.86464	  1.86464	  0.14	  0.00130395	  0.00123455	  0.0989378	  0.09363	  -1	  -1	  -1	  -1	  36	  1373	  17	  5.66058e+06	  4.21279e+06	  320299.	  2224.30	  0.63	  0.36795	  0.337886	  12728	  62292	  -1	  1175	  7	  391	  621	  24761	  7843	  1.98245	  1.98245	  -144.225	  -1.98245	  -0.318672	  -0.17514	  396063.	  2750.44	  0.01	  0.04	  0.06	  -1	  -1	  0.01	  0.0256501	  0.0237671	  0.01001	  0.2434	  0.0718	  0.6848	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.65	  vpr	  68.29 MiB	  	  -1	  -1	  0.43	  23680	  15	  0.35	  -1	  -1	  34016	  -1	  54812	  40	  162	  0	  5	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  69932	  162	  96	  1009	  950	  1	  696	  303	  16	  16	  256	  mult_36	  auto	  28.3 MiB	  0.63	  5934	  80646	  26276	  47788	  6582	  68.3 MiB	  0.63	  0.01	  21.2251	  -1508.83	  -21.2251	  21.2251	  0.28	  0.0034857	  0.00327037	  0.292618	  0.274753	  -1	  -1	  -1	  -1	  48	  12840	  48	  1.21132e+07	  4.13576e+06	  791884.	  3093.30	  4.52	  1.24451	  1.14566	  26208	  159478	  -1	  10157	  19	  3273	  7136	  1023250	  293502	  22.8206	  22.8206	  -1639.82	  -22.8206	  0	  0	  1.01413e+06	  3961.44	  0.03	  0.37	  0.14	  -1	  -1	  0.03	  0.15374	  0.142722	  0.007865	  0.3554	  0.01645	  0.6282	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  758.47	  vpr	  491.26 MiB	  	  -1	  -1	  87.10	  349908	  123	  64.91	  -1	  -1	  78708	  -1	  117168	  1295	  114	  45	  8	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  503048	  114	  102	  21994	  21904	  1	  11910	  1564	  50	  50	  2500	  memory	  auto	  154.8 MiB	  189.40	  168628	  945260	  315204	  610145	  19911	  491.3 MiB	  25.52	  0.23	  79.1157	  -53153.5	  -79.1157	  79.1157	  11.34	  0.065892	  0.0541467	  7.29037	  6.08466	  -1	  -1	  -1	  -1	  96	  252928	  50	  1.47946e+08	  9.76231e+07	  1.65526e+07	  6621.02	  308.30	  29.8918	  24.6389	  355864	  3561008	  -1	  220352	  19	  41131	  159636	  10207554	  1935423	  79.8568	  79.8568	  -61937	  -79.8568	  -25.9716	  -0.295467	  2.06346e+07	  8253.84	  0.90	  5.92	  3.34	  -1	  -1	  0.90	  3.24116	  2.79493	  0.08669	  0.4196	  0.01146	  0.569	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.17	  vpr	  64.79 MiB	  	  -1	  -1	  0.45	  18696	  3	  0.09	  -1	  -1	  33184	  -1	  52948	  68	  99	  1	  0	  success	  v8.0.0-11925-ga544f5fea-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	  2025-01-14T21:35:49	  betzgrp-wintermute.eecg.utoronto.ca	  /home/elgamma8/research/release/vtr-verilog-to-routing	  66348	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  25.3 MiB	  0.13	  730	  71938	  21455	  35433	  15050	  64.8 MiB	  0.25	  0.00	  1.84343	  -117.922	  -1.84343	  1.84343	  0.14	  0.00128118	  0.00121244	  0.0968466	  0.0916678	  -1	  -1	  -1	  -1	  32	  1548	  9	  5.66058e+06	  4.21279e+06	  295695.	  2053.44	  0.37	  0.235896	  0.218344	  12440	  56522	  -1	  1432	  9	  365	  563	  32757	  11046	  1.95292	  1.95292	  -144.331	  -1.95292	  -1.21528	  -0.298787	  361905.	  2513.23	  0.01	  0.05	  0.05	  -1	  -1	  0.01	  0.0292433	  0.0270513	  0.01159	  0.2283	  0.0602	  0.7115	 
