 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.63	  vpr	  66.28 MiB	  	  -1	  -1	  0.29	  21344	  3	  0.10	  -1	  -1	  37236	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67872	  99	  130	  343	  473	  1	  230	  298	  12	  12	  144	  clb	  auto	  27.6 MiB	  0.10	  572	  76913	  23489	  39933	  13491	  66.3 MiB	  0.22	  0.00	  1.63028	  -108.738	  -1.63028	  1.63028	  0.37	  0.000859413	  0.000793686	  0.0655707	  0.0604285	  44	  1388	  14	  5.66058e+06	  4.21279e+06	  360780.	  2505.42	  0.87	  0.225602	  0.203956	  13094	  71552	  -1	  1216	  8	  410	  642	  35405	  11022	  1.9084	  1.9084	  -135.886	  -1.9084	  -0.416006	  -0.147762	  470765.	  3269.20	  0.15	  0.03	  0.08	  -1	  -1	  0.15	  0.0209338	  0.0194698	  0.01049	  0.2555	  0.07883	  0.6657	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.67	  vpr	  69.79 MiB	  	  -1	  -1	  0.42	  25764	  15	  0.36	  -1	  -1	  38008	  -1	  -1	  38	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71460	  162	  96	  994	  935	  1	  693	  301	  16	  16	  256	  mult_36	  auto	  31.5 MiB	  0.25	  5553	  93037	  31401	  54835	  6801	  69.8 MiB	  0.59	  0.01	  19.6435	  -1535.77	  -19.6435	  19.6435	  0.72	  0.00228753	  0.0021242	  0.242731	  0.223886	  46	  13795	  37	  1.21132e+07	  4.02797e+06	  727248.	  2840.81	  6.12	  0.762232	  0.698699	  24972	  144857	  -1	  10423	  26	  3495	  7084	  2149596	  545606	  23.5451	  23.5451	  -1852.81	  -23.5451	  0	  0	  934704.	  3651.19	  0.30	  0.60	  0.16	  -1	  -1	  0.30	  0.155406	  0.143869	  0.00741	  0.3675	  0.01665	  0.6159	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  533.21	  vpr	  498.70 MiB	  	  -1	  -1	  63.81	  338960	  122	  77.38	  -1	  -1	  82636	  -1	  -1	  1377	  114	  45	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  510668	  114	  102	  21867	  21777	  1	  11713	  1646	  50	  50	  2500	  memory	  auto	  194.3 MiB	  19.26	  162689	  1089614	  391592	  677293	  20729	  464.8 MiB	  25.21	  0.21	  68.7817	  -50162.9	  -68.7817	  68.7817	  28.99	  0.0497432	  0.0425157	  6.02729	  5.01469	  98	  239579	  19	  1.47946e+08	  1.02043e+08	  1.60641e+07	  6425.63	  226.23	  30.0871	  25.0436	  348768	  3430976	  -1	  217550	  20	  43810	  166939	  30567848	  6860252	  79.3666	  79.3666	  -63739	  -79.3666	  -27.3404	  -0.295467	  2.03677e+07	  8147.07	  10.25	  12.87	  4.02	  -1	  -1	  10.25	  3.79454	  3.27142	  0.08291	  0.4384	  0.01146	  0.5502	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.51	  vpr	  66.09 MiB	  	  -1	  -1	  0.29	  20980	  3	  0.09	  -1	  -1	  37196	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67676	  99	  130	  343	  473	  1	  232	  298	  12	  12	  144	  clb	  auto	  27.7 MiB	  0.11	  600	  72933	  21291	  38319	  13323	  66.1 MiB	  0.21	  0.00	  1.62851	  -111.864	  -1.62851	  1.62851	  0.34	  0.000644448	  0.00059683	  0.0583282	  0.0537512	  48	  1231	  12	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.83	  0.210476	  0.190848	  13382	  75762	  -1	  1274	  11	  440	  668	  33420	  9849	  1.93197	  1.93197	  -146.668	  -1.93197	  -1.04495	  -0.29768	  503207.	  3494.49	  0.14	  0.04	  0.09	  -1	  -1	  0.14	  0.0235361	  0.0217703	  0.01178	  0.2315	  0.07226	  0.6963	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  16.41	  vpr	  69.89 MiB	  	  -1	  -1	  0.43	  26032	  15	  0.38	  -1	  -1	  37680	  -1	  -1	  38	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71568	  162	  96	  994	  935	  1	  693	  301	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.37	  5304	  70861	  21705	  42305	  6851	  69.9 MiB	  0.43	  0.01	  19.8404	  -1612.05	  -19.8404	  19.8404	  0.72	  0.00281644	  0.00239818	  0.174439	  0.161007	  52	  12339	  42	  1.21132e+07	  4.02797e+06	  805949.	  3148.24	  9.98	  1.08507	  0.99336	  25992	  162577	  -1	  9656	  19	  3200	  6723	  1816132	  471465	  22.6427	  22.6427	  -1813.7	  -22.6427	  0	  0	  1.06067e+06	  4143.25	  0.32	  0.48	  0.16	  -1	  -1	  0.32	  0.118506	  0.110831	  0.007979	  0.3592	  0.017	  0.6238	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  636.82	  vpr	  464.91 MiB	  	  -1	  -1	  64.45	  337432	  122	  76.32	  -1	  -1	  82840	  -1	  -1	  1266	  114	  45	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  476064	  114	  102	  21867	  21777	  1	  11313	  1535	  50	  50	  2500	  memory	  auto	  194.3 MiB	  36.15	  151112	  966294	  344210	  601392	  20692	  464.9 MiB	  22.94	  0.18	  67.357	  -48177.1	  -67.357	  67.357	  28.75	  0.0464577	  0.0400238	  5.78674	  4.82693	  98	  226681	  25	  1.47946e+08	  9.60601e+07	  1.60641e+07	  6425.63	  310.50	  23.6988	  19.8791	  348768	  3430976	  -1	  203463	  20	  42314	  163023	  46016501	  11947564	  77.9179	  77.9179	  -63742.9	  -77.9179	  -34.0269	  -0.296573	  2.03677e+07	  8147.07	  9.68	  18.32	  4.15	  -1	  -1	  9.68	  3.02195	  2.64784	  0.08409	  0.4245	  0.01152	  0.564	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.83	  vpr	  66.80 MiB	  	  -1	  -1	  0.29	  21000	  3	  0.10	  -1	  -1	  37012	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68400	  99	  130	  343	  473	  1	  228	  298	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.14	  546	  74923	  23130	  38217	  13576	  66.8 MiB	  0.22	  0.00	  1.50426	  -109.539	  -1.50426	  1.50426	  0.39	  0.000858652	  0.000798514	  0.0654105	  0.0605783	  48	  1062	  13	  5.66058e+06	  4.21279e+06	  411630.	  2858.54	  0.94	  0.227197	  0.206639	  13872	  80872	  -1	  1151	  9	  374	  574	  36277	  11621	  1.93939	  1.93939	  -137.539	  -1.93939	  -0.718122	  -0.296573	  526257.	  3654.56	  0.17	  0.04	  0.09	  -1	  -1	  0.17	  0.0224155	  0.0208928	  0.0104	  0.2482	  0.08186	  0.67	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.77	  vpr	  69.93 MiB	  	  -1	  -1	  0.43	  25844	  15	  0.39	  -1	  -1	  38080	  -1	  -1	  38	  162	  0	  5	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71604	  162	  96	  994	  935	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  31.7 MiB	  1.01	  5160	  85981	  26474	  51553	  7954	  69.9 MiB	  0.56	  0.01	  20.1982	  -1657.55	  -20.1982	  20.1982	  0.78	  0.00256158	  0.00236547	  0.230065	  0.212384	  50	  12610	  49	  1.21132e+07	  4.02797e+06	  817349.	  3192.77	  5.28	  0.916655	  0.840465	  26464	  163948	  -1	  9699	  20	  3104	  6350	  1646805	  487823	  22.7296	  22.7296	  -1903.3	  -22.7296	  0	  0	  1.05038e+06	  4103.04	  0.33	  0.47	  0.16	  -1	  -1	  0.33	  0.125382	  0.11696	  0.007815	  0.3541	  0.01627	  0.6296	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  949.72	  vpr	  515.62 MiB	  	  -1	  -1	  64.37	  338832	  122	  77.82	  -1	  -1	  82844	  -1	  -1	  1285	  114	  45	  8	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  528000	  114	  102	  21867	  21777	  1	  11916	  1554	  50	  50	  2500	  memory	  auto	  191.1 MiB	  355.36	  162772	  1018215	  364449	  632498	  21268	  494.3 MiB	  28.20	  0.22	  67.5941	  -49002.7	  -67.5941	  67.5941	  32.99	  0.0548901	  0.0448144	  6.75586	  5.57955	  100	  234655	  32	  1.47946e+08	  9.70841e+07	  1.70584e+07	  6823.36	  291.75	  30.0772	  25.0124	  363360	  3730996	  -1	  213638	  18	  39504	  153676	  41464060	  11043128	  78.7903	  78.7903	  -61499.4	  -78.7903	  -22.5019	  -0.29436	  2.14473e+07	  8578.92	  9.62	  16.72	  4.53	  -1	  -1	  9.62	  2.99194	  2.63385	  0.08779	  0.4252	  0.01151	  0.5633	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.83	  vpr	  66.63 MiB	  	  -1	  -1	  0.30	  21168	  3	  0.10	  -1	  -1	  36864	  -1	  -1	  68	  99	  1	  0	  success	  b93114b-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-05-16T13:42:53	  gh-actions-runner-vtr-auto-spawned19	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68228	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.13	  548	  74923	  24125	  37485	  13313	  66.6 MiB	  0.21	  0.00	  1.47901	  -107.394	  -1.47901	  1.47901	  0.39	  0.00076827	  0.00071022	  0.0630239	  0.0582274	  46	  1154	  11	  5.66058e+06	  4.21279e+06	  396063.	  2750.44	  0.93	  0.225068	  0.202427	  13728	  78551	  -1	  1165	  11	  398	  612	  26431	  8444	  1.91033	  1.91033	  -135.406	  -1.91033	  -1.37858	  -0.320482	  508433.	  3530.78	  0.16	  0.04	  0.09	  -1	  -1	  0.16	  0.0241205	  0.0222518	  0.01176	  0.2135	  0.07241	  0.7141	 
