 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.31	  vpr	  67.66 MiB	  	  -1	  -1	  0.27	  28924	  3	  0.10	  -1	  -1	  37112	  -1	  54528	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69280	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.10	  1683.04	  692	  72933	  20732	  41027	  11174	  67.7 MiB	  0.20	  0.00	  2.01486	  1.59858	  -117.216	  -1.59858	  1.59858	  0.16	  0.000838426	  0.000766997	  0.0654379	  0.0607111	  -1	  -1	  -1	  -1	  50	  1266	  10	  5.66058e+06	  4.21279e+06	  406292.	  2821.48	  1.06	  0.295205	  0.26987	  13526	  77840	  -1	  1178	  9	  376	  567	  27104	  8604	  1.98874	  1.98874	  -129.952	  -1.98874	  -1.09726	  -0.298787	  520805.	  3616.70	  0.02	  0.03	  0.08	  -1	  -1	  0.02	  0.0226443	  0.0211921	  0.01014	  0.2577	  0.07989	  0.6624	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.09	  vpr	  70.94 MiB	  	  -1	  -1	  0.35	  33012	  15	  0.40	  -1	  -1	  38360	  -1	  56440	  37	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72644	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.6 MiB	  0.30	  8913.16	  5736	  87561	  23728	  62784	  1049	  70.9 MiB	  0.57	  0.01	  22.8489	  20.8258	  -1685.76	  -20.8258	  20.8258	  0.30	  0.0024288	  0.00225831	  0.230395	  0.213803	  -1	  -1	  -1	  -1	  50	  12564	  36	  1.21132e+07	  3.97408e+06	  780512.	  3048.87	  6.51	  1.35246	  1.24836	  25484	  153448	  -1	  10080	  22	  3544	  7319	  958415	  302919	  22.5094	  22.5094	  -1798.57	  -22.5094	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.34	  0.14	  -1	  -1	  0.05	  0.139442	  0.130874	  0.00764	  0.3675	  0.01671	  0.6158	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  396.90	  vpr	  440.27 MiB	  	  -1	  -1	  51.41	  297044	  124	  77.73	  -1	  -1	  82432	  -1	  118360	  1366	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  450832	  114	  102	  21947	  21857	  1	  11777	  1635	  50	  50	  2500	  memory	  auto	  177.5 MiB	  22.01	  550487	  154135	  974063	  328609	  640169	  5285	  404.1 MiB	  24.94	  0.23	  160.419	  78.9683	  -52140.6	  -78.9683	  78.9683	  11.63	  0.056422	  0.047511	  6.21489	  5.1838	  -1	  -1	  -1	  -1	  86	  237215	  42	  1.47946e+08	  1.0145e+08	  1.43148e+07	  5725.91	  127.89	  34.1226	  28.8308	  328776	  3019144	  -1	  212675	  22	  44217	  170790	  10261676	  1928199	  80.2761	  80.2761	  -66407.3	  -80.2761	  -26.6907	  -0.295467	  1.81111e+07	  7244.46	  1.13	  6.48	  3.25	  -1	  -1	  1.13	  3.65665	  3.23065	  0.07915	  0.4128	  0.01155	  0.5756	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.03	  vpr	  67.61 MiB	  	  -1	  -1	  0.33	  28544	  3	  0.11	  -1	  -1	  36912	  -1	  54336	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69236	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.12	  1567.87	  671	  59998	  14806	  36676	  8516	  67.6 MiB	  0.18	  0.00	  2.12112	  1.84343	  -119.35	  -1.84343	  1.84343	  0.16	  0.000938782	  0.000874709	  0.0599798	  0.0557883	  -1	  -1	  -1	  -1	  46	  1179	  9	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  0.51	  0.182137	  0.167228	  13238	  73581	  -1	  1064	  10	  382	  584	  19946	  6398	  1.90331	  1.90331	  -131.754	  -1.90331	  -1.01857	  -0.295467	  486261.	  3376.82	  0.02	  0.04	  0.07	  -1	  -1	  0.02	  0.0257117	  0.0240229	  0.01175	  0.2195	  0.07212	  0.7084	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  13.73	  vpr	  70.94 MiB	  	  -1	  -1	  0.42	  32976	  15	  0.43	  -1	  -1	  38240	  -1	  56436	  37	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72644	  162	  96	  998	  939	  1	  696	  300	  16	  16	  256	  mult_36	  auto	  31.4 MiB	  0.40	  8913.16	  5736	  87561	  23728	  62784	  1049	  70.9 MiB	  0.73	  0.01	  22.8489	  20.8258	  -1685.76	  -20.8258	  20.8258	  0.31	  0.00319837	  0.00298279	  0.301982	  0.280613	  -1	  -1	  -1	  -1	  48	  12850	  48	  1.21132e+07	  3.97408e+06	  756778.	  2956.16	  7.32	  1.66816	  1.54518	  25228	  149258	  -1	  10178	  25	  3976	  8490	  1086061	  336461	  22.9859	  22.9859	  -1808.19	  -22.9859	  0	  0	  968034.	  3781.38	  0.06	  0.48	  0.17	  -1	  -1	  0.06	  0.189961	  0.178425	  0.007815	  0.3521	  0.01625	  0.6316	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  374.98	  vpr	  400.61 MiB	  	  -1	  -1	  51.04	  297192	  124	  79.00	  -1	  -1	  82424	  -1	  118360	  1272	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  410220	  114	  102	  21947	  21857	  1	  11228	  1541	  50	  50	  2500	  memory	  auto	  180.5 MiB	  58.49	  520011	  147522	  900138	  312857	  581648	  5633	  399.3 MiB	  23.19	  0.22	  166.839	  79.3635	  -51775	  -79.3635	  79.3635	  11.56	  0.0548994	  0.0448176	  6.12194	  5.10957	  -1	  -1	  -1	  -1	  90	  228201	  46	  1.47946e+08	  9.63835e+07	  1.49211e+07	  5968.42	  69.03	  23.3152	  19.8011	  333772	  3118116	  -1	  203093	  22	  43852	  169782	  10072961	  1911788	  80.5991	  80.5991	  -66519.9	  -80.5991	  -23.811	  -0.295467	  1.86646e+07	  7465.86	  1.21	  6.48	  3.42	  -1	  -1	  1.21	  3.68423	  3.22581	  0.08095	  0.4078	  0.01138	  0.5808	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  2.69	  vpr	  67.68 MiB	  	  -1	  -1	  0.28	  28800	  3	  0.10	  -1	  -1	  37132	  -1	  54528	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69304	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.18	  1458.83	  727	  60993	  16612	  35318	  9063	  67.7 MiB	  0.18	  0.00	  1.97476	  1.84343	  -123.519	  -1.84343	  1.84343	  0.16	  0.000887349	  0.00082569	  0.0582587	  0.0540581	  -1	  -1	  -1	  -1	  32	  1502	  14	  5.66058e+06	  4.21279e+06	  295695.	  2053.44	  0.33	  0.16316	  0.149801	  12440	  56522	  -1	  1521	  13	  442	  660	  37526	  12845	  1.95801	  1.95801	  -145.857	  -1.95801	  -0.175606	  -0.079116	  361905.	  2513.23	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0297623	  0.0276627	  0.01054	  0.2751	  0.06603	  0.6589	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  9.15	  vpr	  70.87 MiB	  	  -1	  -1	  0.41	  33032	  15	  0.41	  -1	  -1	  38024	  -1	  56160	  38	  162	  0	  5	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  72572	  162	  96	  998	  939	  1	  701	  301	  16	  16	  256	  mult_36	  auto	  31.4 MiB	  0.68	  8989.88	  5619	  65821	  18136	  47445	  240	  70.9 MiB	  0.49	  0.01	  23.116	  21.4025	  -1629.63	  -21.4025	  21.4025	  0.33	  0.00275742	  0.00256396	  0.19495	  0.181096	  -1	  -1	  -1	  -1	  44	  12312	  35	  1.21132e+07	  4.02797e+06	  727469.	  2841.68	  3.00	  0.767476	  0.71151	  25696	  150430	  -1	  9808	  18	  3266	  6751	  990551	  277901	  23.0479	  23.0479	  -1788.45	  -23.0479	  0	  0	  947281.	  3700.32	  0.05	  0.35	  0.14	  -1	  -1	  0.05	  0.129678	  0.122092	  0.007691	  0.3485	  0.01593	  0.6355	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  747.07	  vpr	  428.52 MiB	  	  -1	  -1	  51.77	  297264	  124	  80.38	  -1	  -1	  82432	  -1	  118876	  1308	  114	  45	  8	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  438804	  114	  102	  21947	  21857	  1	  11879	  1577	  50	  50	  2500	  memory	  auto	  178.0 MiB	  302.58	  546549	  148509	  937427	  318154	  613935	  5338	  428.5 MiB	  28.71	  0.28	  212.417	  79.6352	  -53828.2	  -79.6352	  79.6352	  14.19	  0.0635614	  0.0524674	  6.82555	  5.64134	  -1	  -1	  -1	  -1	  86	  229250	  42	  1.47946e+08	  9.83238e+07	  1.49824e+07	  5992.98	  184.80	  24.7937	  20.8771	  340872	  3235144	  -1	  201414	  20	  40147	  157691	  9293822	  1799281	  80.0373	  80.0373	  -69194.7	  -80.0373	  -19.8916	  -0.29436	  1.89069e+07	  7562.76	  1.13	  6.04	  3.40	  -1	  -1	  1.13	  3.51519	  3.11306	  0.0831	  0.3953	  0.01166	  0.593	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.39	  vpr	  67.77 MiB	  	  -1	  -1	  0.29	  28508	  3	  0.10	  -1	  -1	  37160	  -1	  54336	  68	  99	  1	  0	  success	  5160a12-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2025-06-17T12:01:36	  agent-2	  /home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  69392	  99	  130	  344	  474	  1	  226	  298	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.11	  1569.92	  766	  63978	  17140	  37298	  9540	  67.8 MiB	  0.19	  0.00	  1.94486	  1.86464	  -120.456	  -1.86464	  1.86464	  0.17	  0.000920148	  0.000852635	  0.0630585	  0.0584932	  -1	  -1	  -1	  -1	  50	  1306	  9	  5.66058e+06	  4.21279e+06	  424691.	  2949.24	  1.02	  0.336957	  0.307019	  14016	  83090	  -1	  1362	  8	  349	  541	  32478	  10477	  2.02616	  2.02616	  -140.451	  -2.02616	  -0.438114	  -0.174107	  544611.	  3782.02	  0.03	  0.03	  0.08	  -1	  -1	  0.03	  0.0225512	  0.0211565	  0.01179	  0.2547	  0.06803	  0.6773	 
