 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  4.94	  vpr	  66.64 MiB	  	  -1	  -1	  0.33	  20976	  3	  0.11	  -1	  -1	  36868	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68244	  99	  130	  343	  473	  1	  230	  298	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.09	  575	  71938	  22962	  36263	  12713	  66.6 MiB	  0.21	  0.00	  1.865	  -120.725	  -1.865	  1.865	  0.36	  0.000744666	  0.000685498	  0.0616681	  0.056893	  48	  1294	  10	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  2.09	  0.27404	  0.247471	  13382	  75762	  -1	  1212	  9	  413	  654	  33219	  9922	  2.02042	  2.02042	  -137.055	  -2.02042	  -0.563537	  -0.200829	  503207.	  3494.49	  0.16	  0.04	  0.09	  -1	  -1	  0.16	  0.0217712	  0.0201685	  0.009942	  0.2514	  0.08193	  0.6666	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  11.72	  vpr	  69.68 MiB	  	  -1	  -1	  0.46	  25828	  15	  0.39	  -1	  -1	  37740	  -1	  -1	  38	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71352	  162	  96	  994	  935	  1	  693	  301	  16	  16	  256	  mult_36	  auto	  31.4 MiB	  0.24	  5403	  85981	  26951	  52367	  6663	  69.7 MiB	  0.55	  0.01	  21.1329	  -1677.85	  -21.1329	  21.1329	  0.67	  0.00250208	  0.00230353	  0.22533	  0.207657	  46	  12956	  49	  1.21132e+07	  4.02797e+06	  727248.	  2840.81	  5.29	  0.815733	  0.748161	  24972	  144857	  -1	  10224	  20	  3312	  6740	  1732979	  422646	  22.5211	  22.5211	  -1756.77	  -22.5211	  0	  0	  934704.	  3651.19	  0.33	  0.51	  0.15	  -1	  -1	  0.33	  0.136323	  0.12662	  0.007601	  0.365	  0.01689	  0.6181	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  435.62	  vpr	  464.86 MiB	  	  -1	  -1	  62.02	  338900	  122	  71.57	  -1	  -1	  82540	  -1	  -1	  1377	  114	  45	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  476012	  114	  102	  21867	  21777	  1	  11713	  1646	  50	  50	  2500	  memory	  auto	  194.3 MiB	  19.10	  158027	  1079900	  387262	  672407	  20231	  464.9 MiB	  23.87	  0.20	  78.8362	  -52334.1	  -78.8362	  78.8362	  26.16	  0.0454429	  0.0388293	  5.62084	  4.67114	  94	  241888	  34	  1.47946e+08	  1.02043e+08	  1.55181e+07	  6207.23	  142.49	  20.7238	  17.5018	  341268	  3271592	  -1	  217770	  21	  43597	  167099	  36062181	  7960194	  79.3571	  79.3571	  -63975.7	  -79.3571	  -25.9474	  -0.295467	  1.95446e+07	  7817.85	  8.52	  13.16	  3.81	  -1	  -1	  8.52	  3.24697	  2.83391	  0.08179	  0.4312	  0.01154	  0.5573	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.59	  vpr	  66.18 MiB	  	  -1	  -1	  0.26	  21140	  3	  0.09	  -1	  -1	  37072	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67772	  99	  130	  343	  473	  1	  232	  298	  12	  12	  144	  clb	  auto	  27.8 MiB	  0.10	  574	  69948	  22489	  35398	  12061	  66.2 MiB	  0.20	  0.00	  1.865	  -123.177	  -1.865	  1.865	  0.34	  0.000826552	  0.00075184	  0.0577818	  0.0532608	  54	  1288	  10	  5.66058e+06	  4.21279e+06	  434679.	  3018.61	  1.93	  0.256401	  0.231362	  13954	  85374	  -1	  1141	  10	  434	  703	  31565	  8624	  1.95525	  1.95525	  -136.147	  -1.95525	  -1.22707	  -0.320482	  565229.	  3925.20	  0.18	  0.04	  0.10	  -1	  -1	  0.18	  0.0228924	  0.0212086	  0.01166	  0.2268	  0.07647	  0.6967	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  14.09	  vpr	  69.85 MiB	  	  -1	  -1	  0.41	  25808	  15	  0.38	  -1	  -1	  37720	  -1	  -1	  38	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71524	  162	  96	  994	  935	  1	  693	  301	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.34	  5549	  72877	  19214	  46632	  7031	  69.8 MiB	  0.42	  0.01	  21.1195	  -1704.09	  -21.1195	  21.1195	  0.62	  0.00208584	  0.00191353	  0.169759	  0.156681	  48	  12770	  50	  1.21132e+07	  4.02797e+06	  756778.	  2956.16	  7.81	  0.907919	  0.832557	  25228	  149258	  -1	  10098	  16	  3346	  6852	  2501752	  633350	  22.6708	  22.6708	  -1821.68	  -22.6708	  0	  0	  968034.	  3781.38	  0.29	  0.58	  0.15	  -1	  -1	  0.29	  0.108027	  0.101057	  0.007885	  0.3531	  0.01644	  0.6304	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  645.03	  vpr	  464.41 MiB	  	  -1	  -1	  61.02	  337760	  122	  73.40	  -1	  -1	  83220	  -1	  -1	  1266	  114	  45	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  475552	  114	  102	  21867	  21777	  1	  11313	  1535	  50	  50	  2500	  memory	  auto	  193.6 MiB	  35.86	  153774	  983996	  362572	  600931	  20493	  464.4 MiB	  22.90	  0.20	  78.6962	  -51318.9	  -78.6962	  78.6962	  26.18	  0.0469811	  0.0380706	  5.75326	  4.74154	  98	  234062	  34	  1.47946e+08	  9.60601e+07	  1.60641e+07	  6425.63	  323.68	  26.4955	  22.2081	  348768	  3430976	  -1	  208293	  21	  42932	  163203	  52401449	  14224136	  80.3081	  80.3081	  -65290.5	  -80.3081	  -23.1573	  -0.296573	  2.03677e+07	  8147.07	  12.31	  22.49	  3.97	  -1	  -1	  12.31	  3.97874	  3.43952	  0.08386	  0.4277	  0.0113	  0.561	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.69	  vpr	  66.77 MiB	  	  -1	  -1	  0.29	  20972	  3	  0.10	  -1	  -1	  36832	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68376	  99	  130	  343	  473	  1	  228	  298	  12	  12	  144	  clb	  auto	  28.1 MiB	  0.13	  564	  73928	  23247	  37393	  13288	  66.8 MiB	  0.20	  0.00	  1.696	  -122.279	  -1.696	  1.696	  0.36	  0.000765087	  0.000704873	  0.0596631	  0.0550286	  48	  1104	  13	  5.66058e+06	  4.21279e+06	  411630.	  2858.54	  0.90	  0.21432	  0.193942	  13872	  80872	  -1	  1000	  10	  393	  607	  36405	  11867	  1.909	  1.909	  -133.361	  -1.909	  -0.67911	  -0.298787	  526257.	  3654.56	  0.16	  0.04	  0.09	  -1	  -1	  0.16	  0.021856	  0.0202175	  0.01042	  0.2385	  0.08305	  0.6785	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  14.65	  vpr	  69.99 MiB	  	  -1	  -1	  0.41	  25924	  15	  0.37	  -1	  -1	  37884	  -1	  -1	  38	  162	  0	  5	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71668	  162	  96	  994	  935	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.92	  5074	  83965	  23415	  52823	  7727	  70.0 MiB	  0.51	  0.01	  21.1448	  -1773.98	  -21.1448	  21.1448	  0.72	  0.00219914	  0.00201971	  0.206588	  0.190283	  44	  12582	  42	  1.21132e+07	  4.02797e+06	  727469.	  2841.68	  7.61	  0.923785	  0.84652	  25696	  150430	  -1	  9544	  20	  2962	  5751	  1814407	  462603	  22.5359	  22.5359	  -1872.05	  -22.5359	  0	  0	  947281.	  3700.32	  0.31	  0.47	  0.14	  -1	  -1	  0.31	  0.119179	  0.111078	  0.00777	  0.3478	  0.01622	  0.636	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1002.87	  vpr	  495.39 MiB	  	  -1	  -1	  60.69	  339112	  122	  74.47	  -1	  -1	  82568	  -1	  -1	  1285	  114	  45	  8	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  507280	  114	  102	  21867	  21777	  1	  11916	  1554	  50	  50	  2500	  memory	  auto	  192.2 MiB	  351.19	  160671	  973230	  341049	  615032	  17149	  495.4 MiB	  36.38	  0.36	  79.5283	  -52971.2	  -79.5283	  79.5283	  33.29	  0.0732907	  0.0590664	  7.91726	  6.57258	  98	  239073	  44	  1.47946e+08	  9.70841e+07	  1.67994e+07	  6719.74	  353.77	  29.9458	  25.0305	  360864	  3674624	  -1	  211677	  19	  40970	  158234	  35337973	  8364346	  80.4128	  80.4128	  -63799.5	  -80.4128	  -20.5574	  -0.214869	  2.12220e+07	  8488.81	  9.41	  14.58	  4.07	  -1	  -1	  9.41	  3.57524	  3.08894	  0.08706	  0.4233	  0.01139	  0.5653	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  4.36	  vpr	  66.59 MiB	  	  -1	  -1	  0.29	  21160	  3	  0.10	  -1	  -1	  36804	  -1	  -1	  68	  99	  1	  0	  success	  6bddfe3-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-06-19T14:10:26	  gh-actions-runner-vtr-auto-spawned157	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68184	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  28.2 MiB	  0.13	  547	  72933	  24263	  35607	  13063	  66.6 MiB	  0.20	  0.00	  1.696	  -118.157	  -1.696	  1.696	  0.36	  0.000755646	  0.000694711	  0.0585294	  0.0540081	  38	  1330	  16	  5.66058e+06	  4.21279e+06	  334530.	  2323.13	  1.65	  0.311322	  0.27998	  13012	  66834	  -1	  1175	  13	  444	  665	  30757	  10188	  1.79083	  1.79083	  -136.284	  -1.79083	  -1.33719	  -0.298787	  424691.	  2949.24	  0.13	  0.04	  0.07	  -1	  -1	  0.13	  0.0244416	  0.0225393	  0.01218	  0.2008	  0.06769	  0.7315	 
