arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
<<<<<<< HEAD
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.07	vpr	65.63 MiB		-1	-1	0.23	21888	3	0.09	-1	-1	36916	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67208	99	130	344	474	1	226	298	12	12	144	clb	auto	26.7 MiB	0.06	572	76913	25305	39110	12498	65.6 MiB	0.15	0.00	1.64622	-105.715	-1.64622	1.64622	0.32	0.000482789	0.00044169	0.0349808	0.0312151	48	1085	10	5.66058e+06	4.21279e+06	394078.	2736.65	0.67	0.139468	0.12771	13382	75762	-1	1140	12	453	731	37358	11513	1.82553	1.82553	-130.835	-1.82553	-1.02001	-0.29768	503207.	3494.49	0.14	0.02	0.06	-1	-1	0.14	0.0173409	0.0162621	0.01093	0.2542	0.08242	0.6634	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.09	vpr	68.79 MiB		-1	-1	0.36	26680	15	0.35	-1	-1	38504	-1	-1	41	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70444	162	96	1009	950	1	703	304	16	16	256	mult_36	auto	30.7 MiB	0.22	5552	80963	22362	51673	6928	68.8 MiB	0.34	0.01	19.666	-1466.75	-19.666	19.666	0.59	0.00111782	0.000949189	0.101898	0.0913862	46	12189	28	1.21132e+07	4.18965e+06	727248.	2840.81	6.70	0.563123	0.513646	24972	144857	-1	9925	17	3215	6454	2159024	550134	22.1063	22.1063	-1720.05	-22.1063	0	0	934704.	3651.19	0.27	0.41	0.10	-1	-1	0.27	0.0797821	0.0752633	0.007677	0.3605	0.01701	0.6225	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	476.94	vpr	463.99 MiB		-1	-1	45.55	352948	123	53.81	-1	-1	82308	-1	-1	1358	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	475128	114	102	21994	21904	1	11874	1627	50	50	2500	memory	auto	194.7 MiB	16.49	160889	1072907	388128	662323	22456	428.7 MiB	18.69	0.16	67.3938	-48487.7	-67.3938	67.3938	21.69	0.0344996	0.0276502	3.0547	2.53338	96	251615	38	1.47946e+08	1.01019e+08	1.58254e+07	6330.17	245.76	14.6365	12.5049	343768	3324272	-1	220414	23	44834	170475	53274146	13930131	79.0394	79.0394	-67950.1	-79.0394	-13.0154	-0.296573	1.97871e+07	7914.84	6.59	14.23	2.35	-1	-1	6.59	2.04511	1.87317	0.08237	0.433	0.01151	0.5555	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.58	vpr	65.28 MiB		-1	-1	0.25	21888	3	0.09	-1	-1	36920	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	66844	99	130	344	474	1	226	298	12	12	144	clb	auto	26.8 MiB	0.08	632	71938	20846	37502	13590	65.3 MiB	0.14	0.00	1.6034	-108.429	-1.6034	1.6034	0.32	0.000450476	0.000409505	0.0318117	0.0284101	44	1430	15	5.66058e+06	4.21279e+06	360780.	2505.42	1.24	0.156286	0.143162	13094	71552	-1	1195	10	431	687	27457	8134	1.86775	1.86775	-133.257	-1.86775	-0.675154	-0.176172	470765.	3269.20	0.13	0.02	0.05	-1	-1	0.13	0.0147379	0.0139325	0.01208	0.2295	0.06991	0.7006	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	13.18	vpr	68.72 MiB		-1	-1	0.37	26992	15	0.34	-1	-1	38352	-1	-1	40	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70368	162	96	1009	950	1	703	303	16	16	256	mult_36	auto	30.6 MiB	0.30	5320	88782	27002	54482	7298	68.7 MiB	0.37	0.01	19.7157	-1432.57	-19.7157	19.7157	0.57	0.00115416	0.0010065	0.113986	0.102161	46	13441	48	1.21132e+07	4.13576e+06	727248.	2840.81	7.79	0.659242	0.603057	24972	144857	-1	9981	17	3264	6433	2201594	543846	21.8691	21.8691	-1675.79	-21.8691	0	0	934704.	3651.19	0.26	0.41	0.10	-1	-1	0.26	0.0770995	0.0732089	0.008027	0.3469	0.01643	0.6366	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	496.20	vpr	428.89 MiB		-1	-1	45.12	352756	123	54.40	-1	-1	82308	-1	-1	1278	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	439184	114	102	21994	21904	1	11394	1547	50	50	2500	memory	auto	195.4 MiB	32.28	152110	967391	340884	607405	19102	428.9 MiB	17.26	0.14	67.8054	-48680.8	-67.8054	67.8054	21.95	0.0228625	0.0191122	2.93456	2.43443	98	232099	32	1.47946e+08	9.67069e+07	1.60641e+07	6425.63	250.90	12.5198	10.7201	348768	3430976	-1	206401	21	43284	164604	46783054	12060275	78.2964	78.2964	-65111.2	-78.2964	-24.4489	-0.295467	2.03677e+07	8147.07	7.38	12.65	2.50	-1	-1	7.38	1.94172	1.77948	0.08419	0.4258	0.01147	0.5628	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.54	vpr	65.75 MiB		-1	-1	0.24	21888	3	0.08	-1	-1	37068	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67324	99	130	344	474	1	226	298	12	12	144	clb	auto	27.3 MiB	0.13	569	74923	24366	37652	12905	65.7 MiB	0.14	0.00	1.60428	-107.858	-1.60428	1.60428	0.31	0.000360114	0.000323431	0.0335808	0.0302813	38	1313	8	5.66058e+06	4.21279e+06	334530.	2323.13	1.17	0.181385	0.166167	13012	66834	-1	1122	9	429	690	34157	11354	1.86131	1.86131	-135.206	-1.86131	-0.807151	-0.29768	424691.	2949.24	0.12	0.02	0.04	-1	-1	0.12	0.0160026	0.0152171	0.01064	0.2432	0.07457	0.6822	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	12.29	vpr	69.09 MiB		-1	-1	0.38	26824	15	0.34	-1	-1	38204	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70744	162	96	1009	950	1	715	300	16	16	256	mult_36	auto	31.0 MiB	0.97	5642	83549	25099	51259	7191	69.1 MiB	0.37	0.01	19.4867	-1430.25	-19.4867	19.4867	0.61	0.00150986	0.00136572	0.112339	0.10098	46	14508	43	1.21132e+07	3.97408e+06	761464.	2974.47	6.10	0.474495	0.434486	25952	154797	-1	10434	19	3607	7399	2080803	537002	22.4042	22.4042	-1649.85	-22.4042	0	0	979054.	3824.43	0.30	0.38	0.10	-1	-1	0.30	0.0765032	0.0724828	0.007951	0.3536	0.01629	0.6301	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	765.70	vpr	456.09 MiB		-1	-1	46.46	351720	123	53.92	-1	-1	82764	-1	-1	1291	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	467032	114	102	21994	21904	1	12048	1560	50	50	2500	memory	auto	192.4 MiB	265.70	160941	969268	330303	617056	21909	456.1 MiB	17.31	0.15	68.4442	-49905.9	-68.4442	68.4442	23.22	0.0231468	0.0192507	2.82398	2.35176	98	245326	43	1.47946e+08	9.74075e+07	1.67994e+07	6719.74	282.58	11.5217	9.88992	360864	3674624	-1	215401	22	41981	160276	45234964	11425728	81.1323	81.1323	-67342.9	-81.1323	-15.6835	-0.29436	2.12220e+07	8488.81	7.70	12.83	2.69	-1	-1	7.70	2.03826	1.87252	0.08704	0.4234	0.01132	0.5652	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.86	vpr	65.64 MiB		-1	-1	0.25	21736	3	0.09	-1	-1	36916	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67212	99	130	344	474	1	226	298	12	12	144	clb	auto	27.2 MiB	0.11	637	73928	25320	35640	12968	65.6 MiB	0.14	0.00	1.62577	-110.236	-1.62577	1.62577	0.31	0.000375204	0.000334762	0.0341911	0.0304255	36	1536	13	5.66058e+06	4.21279e+06	320299.	2224.30	1.43	0.129254	0.118061	12728	62292	-1	1352	9	436	692	41192	12378	2.05101	2.05101	-142.643	-2.05101	-0.121115	-0.0477382	396063.	2750.44	0.13	0.03	0.05	-1	-1	0.13	0.019533	0.0185417	0.01119	0.232	0.06286	0.7052	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	diffeq1.v	common	15.10	vpr	69.02 MiB		-1	-1	0.40	26824	15	0.36	-1	-1	38356	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	70680	162	96	1009	950	1	715	300	16	16	256	mult_36	auto	30.9 MiB	1.32	5642	83549	25099	51259	7191	69.0 MiB	0.37	0.01	19.4867	-1430.25	-19.4867	19.4867	0.61	0.00109307	0.000917686	0.113346	0.102044	48	12818	27	1.21132e+07	3.97408e+06	791884.	3093.30	8.25	0.660088	0.604634	26208	159478	-1	10208	20	3334	6915	2111245	542381	22.0725	22.0725	-1767.28	-22.0725	0	0	1.01413e+06	3961.44	0.32	0.44	0.11	-1	-1	0.32	0.0860565	0.0811571	0.008349	0.3427	0.01597	0.6413	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	676.78	vpr	448.59 MiB		-1	-1	44.89	352532	123	55.21	-1	-1	82616	-1	-1	1201	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	459352	114	102	21994	21904	1	11290	1470	50	50	2500	memory	auto	192.8 MiB	260.57	151049	887100	306864	561604	18632	448.6 MiB	16.43	0.14	66.6561	-50294.4	-66.6561	66.6561	22.69	0.0244347	0.0208618	2.91245	2.41083	96	233409	36	1.47946e+08	9.25569e+07	1.65526e+07	6621.02	202.18	11.3619	9.7221	355864	3561008	-1	203627	19	39201	156182	47669526	13067360	78.1292	78.1292	-70311.9	-78.1292	-13.0271	-0.293253	2.06346e+07	8253.84	6.90	13.69	2.41	-1	-1	6.90	1.95638	1.79869	0.08789	0.4062	0.01155	0.5822	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.79	vpr	65.78 MiB		-1	-1	0.26	21736	3	0.08	-1	-1	36920	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67356	99	130	344	474	1	224	298	12	12	144	clb	auto	27.3 MiB	0.14	591	74923	24649	36997	13277	65.8 MiB	0.14	0.00	1.60517	-106.436	-1.60517	1.60517	0.31	0.000371061	0.00033248	0.0344223	0.0309751	34	1571	14	5.66058e+06	4.21279e+06	320229.	2223.82	1.24	0.180562	0.16506	13004	62563	-1	1396	8	398	590	35967	12148	1.91683	1.91683	-141.111	-1.91683	-0.74965	-0.320482	391831.	2721.05	0.13	0.02	0.04	-1	-1	0.13	0.0129053	0.012223	0.0104	0.2505	0.07163	0.6779	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.19	vpr	69.41 MiB		-1	-1	0.39	26676	15	0.40	-1	-1	38508	-1	-1	37	162	0	5	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	71072	162	96	1009	950	1	708	300	16	16	256	mult_36	auto	31.2 MiB	1.02	5313	90570	27786	55456	7328	69.4 MiB	0.41	0.01	19.938	-1459.91	-19.938	19.938	0.63	0.00102594	0.000922376	0.12617	0.113155	46	11410	24	1.21132e+07	3.97408e+06	791147.	3090.42	4.57	0.469455	0.428599	26792	163197	-1	9699	17	3153	6420	1751328	435670	22.1564	22.1564	-1678.23	-22.1564	0	0	1.01637e+06	3970.19	0.28	0.35	0.10	-1	-1	0.28	0.085847	0.0816253	0.00805	0.3497	0.01639	0.6339	
k6_N10_I53_Fi8_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	818.37	vpr	518.13 MiB		-1	-1	45.22	352928	123	55.31	-1	-1	82312	-1	-1	1277	114	45	8	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	530564	114	102	21994	21904	1	11867	1546	50	50	2500	memory	auto	192.8 MiB	331.68	162103	1011201	355788	630346	25067	472.0 MiB	18.12	0.14	71.4963	-48511.5	-71.4963	71.4963	26.42	0.0246238	0.0204411	2.95515	2.45494	100	237424	31	1.47946e+08	9.6653e+07	1.76909e+07	7076.35	263.66	13.8014	11.8535	373728	3941812	-1	212738	17	37396	146900	45714299	12205672	82.8112	82.8112	-65389.1	-82.8112	-13.7518	-0.293253	2.21802e+07	8872.08	7.86	13.29	2.77	-1	-1	7.86	1.89499	1.75566	0.09045	0.4177	0.01136	0.571	
k6_N10_I53_Fi8_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.88	vpr	65.88 MiB		-1	-1	0.28	21736	3	0.08	-1	-1	36916	-1	-1	68	99	1	0	success	v8.0.0-10476-g8192a19e5-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 11.4.0 on Linux-6.5.0-41-generic x86_64	2024-06-20T15:31:36	amir-virtual-machine	/home/amir/Projects/vtr-yosys42/vtr-verilog-to-routing/vtr_flow/scripts	67460	99	130	344	474	1	224	298	12	12	144	clb	auto	27.5 MiB	0.11	541	78903	24746	39736	14421	65.9 MiB	0.16	0.00	1.64711	-108.208	-1.64711	1.64711	0.34	0.000423426	0.000326381	0.0349094	0.0312081	30	1445	17	5.66058e+06	4.21279e+06	293405.	2037.53	1.36	0.179029	0.163041	12720	57274	-1	1264	10	425	664	42410	14745	1.9395	1.9395	-144.407	-1.9395	-0.461127	-0.298787	362583.	2517.93	0.11	0.03	0.04	-1	-1	0.11	0.0195554	0.018375	0.0114	0.2145	0.0588	0.7267	
