arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.88	vpr	64.26 MiB		-1	-1	0.38	18696	3	0.10	-1	-1	33220	-1	-1	68	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65804	99	130	344	474	1	226	298	12	12	144	clb	auto	25.4 MiB	0.08	563	73928	24584	37285	12059	64.3 MiB	0.21	0.00	1.84343	-119.666	-1.84343	1.84343	0.34	0.000872039	0.000813285	0.0694108	0.0648037	46	1240	14	5.66058e+06	4.21279e+06	378970.	2631.74	0.87	0.200948	0.183937	13238	73581	-1	1152	10	424	658	26760	8051	1.93542	1.93542	-128.416	-1.93542	-1.24591	-0.322548	486261.	3376.82	0.14	0.04	0.08	-1	-1	0.14	0.0253339	0.0234756	0.01031	0.2526	0.08084	0.6666	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	10.73	vpr	67.68 MiB		-1	-1	0.62	23664	15	0.44	-1	-1	34660	-1	-1	41	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69304	162	96	1009	950	1	703	304	16	16	256	mult_36	auto	29.5 MiB	0.28	5489	87089	24841	54671	7577	67.7 MiB	0.55	0.01	21.068	-1604.09	-21.068	21.068	0.69	0.00251657	0.00233638	0.230831	0.214549	44	12540	30	1.21132e+07	4.18965e+06	694168.	2711.59	3.65	0.89376	0.82565	24716	140770	-1	9905	20	3146	6436	1039550	268513	22.5137	22.5137	-1770.56	-22.5137	0	0	904549.	3533.39	0.30	0.43	0.16	-1	-1	0.30	0.157976	0.147282	0.007534	0.3561	0.01654	0.6273	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	541.24	vpr	463.76 MiB		-1	-1	82.72	351404	123	81.39	-1	-1	78580	-1	-1	1358	114	45	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	474892	114	102	21994	21904	1	11874	1627	50	50	2500	memory	auto	193.3 MiB	20.83	156844	1044212	377727	645941	20544	463.8 MiB	29.07	0.29	78.9156	-53096.5	-78.9156	78.9156	27.54	0.0834365	0.0749465	8.32953	6.99409	88	236618	43	1.47946e+08	1.01019e+08	1.46563e+07	5862.50	203.78	34.8142	28.6794	331272	3068748	-1	213183	20	44904	169641	10667643	1912698	78.7835	78.7835	-66686.2	-78.7835	-14.3316	-0.293253	1.83775e+07	7351.00	9.40	7.30	3.74	-1	-1	9.40	4.0402	3.44328	0.08004	0.4159	0.01159	0.5725	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.87	vpr	63.94 MiB		-1	-1	0.36	18816	3	0.10	-1	-1	33224	-1	-1	68	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65476	99	130	344	474	1	226	298	12	12	144	clb	auto	25.7 MiB	0.08	607	70943	22177	35616	13150	63.9 MiB	0.24	0.00	1.84343	-120.24	-1.84343	1.84343	0.35	0.00125922	0.00118844	0.0955586	0.0902612	44	1392	11	5.66058e+06	4.21279e+06	360780.	2505.42	0.83	0.266218	0.243618	13094	71552	-1	1244	8	392	622	25725	7395	1.90731	1.90731	-134.803	-1.90731	-0.326375	-0.101702	470765.	3269.20	0.14	0.04	0.08	-1	-1	0.14	0.0221159	0.0206213	0.0119	0.2316	0.06924	0.6991	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.08	vpr	67.61 MiB		-1	-1	0.62	23716	15	0.43	-1	-1	34604	-1	-1	40	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69236	162	96	1009	950	1	703	303	16	16	256	mult_36	auto	29.4 MiB	0.37	5433	85731	26592	51154	7985	67.6 MiB	0.61	0.01	20.9718	-1532.75	-20.9718	20.9718	0.56	0.0032365	0.00302245	0.29989	0.281264	48	12059	50	1.21132e+07	4.13576e+06	756778.	2956.16	3.93	1.07301	0.992693	25228	149258	-1	9748	16	3049	5832	921056	236008	22.4188	22.4188	-1616.47	-22.4188	0	0	968034.	3781.38	0.32	0.35	0.16	-1	-1	0.32	0.126651	0.118866	0.007905	0.3476	0.01643	0.636	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	520.20	vpr	463.73 MiB		-1	-1	84.29	351940	123	78.14	-1	-1	78820	-1	-1	1278	114	45	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	474864	114	102	21994	21904	1	11394	1547	50	50	2500	memory	auto	193.3 MiB	38.40	155462	967391	346358	602799	18234	463.7 MiB	28.51	0.26	79.1658	-49689.3	-79.1658	79.1658	27.56	0.0695112	0.0544212	7.94026	6.48194	94	234140	24	1.47946e+08	9.67069e+07	1.55181e+07	6207.23	166.38	32.7744	26.8877	341268	3271592	-1	211375	21	43108	165502	10804147	1940202	80.9919	80.9919	-63610.4	-80.9919	-25.0553	-0.199574	1.95446e+07	7817.85	10.04	7.68	4.17	-1	-1	10.04	4.26057	3.6442	0.08258	0.42	0.01131	0.5687	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.96	vpr	64.25 MiB		-1	-1	0.39	18792	3	0.10	-1	-1	33228	-1	-1	68	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65788	99	130	344	474	1	226	298	12	12	144	clb	auto	25.6 MiB	0.17	573	73928	24663	36417	12848	64.2 MiB	0.20	0.00	1.84675	-122.028	-1.84675	1.84675	0.36	0.000832797	0.000775468	0.0666435	0.0619662	34	1451	13	5.66058e+06	4.21279e+06	307677.	2136.65	1.79	0.485361	0.441998	12584	59343	-1	1205	9	412	627	28801	9640	1.93771	1.93771	-136.37	-1.93771	-0.597404	-0.296573	377431.	2621.05	0.12	0.04	0.06	-1	-1	0.12	0.0246896	0.0229487	0.01008	0.2345	0.07172	0.6938	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	17.52	vpr	67.84 MiB		-1	-1	0.62	23720	15	0.43	-1	-1	34600	-1	-1	37	162	0	5	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	69468	162	96	1009	950	1	715	300	16	16	256	mult_36	auto	29.7 MiB	1.15	5468	81543	23821	50149	7573	67.8 MiB	0.60	0.01	20.8891	-1501.85	-20.8891	20.8891	0.66	0.00344855	0.00323643	0.281643	0.263553	56	11865	28	1.21132e+07	3.97408e+06	911589.	3560.89	9.27	1.09333	1.00806	27484	183688	-1	9575	13	2859	5692	930412	242216	22.719	22.719	-1701.82	-22.719	0	0	1.16227e+06	4540.11	0.39	0.35	0.20	-1	-1	0.39	0.121639	0.114485	0.008069	0.3677	0.01667	0.6156	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	897.20	vpr	497.97 MiB		-1	-1	83.94	352192	123	79.44	-1	-1	78776	-1	-1	1291	114	45	8	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	509924	114	102	21994	21904	1	12048	1560	50	50	2500	memory	auto	191.3 MiB	305.37	163983	969268	328314	619639	21315	494.4 MiB	30.98	0.26	79.6079	-54089.1	-79.6079	79.6079	31.92	0.0736499	0.0662074	8.66188	7.24488	98	238811	50	1.47946e+08	9.74075e+07	1.67994e+07	6719.74	270.29	29.034	24.1282	360864	3674624	-1	215729	19	41192	156342	9879252	1778237	80.9012	80.9012	-68136	-80.9012	-20.8287	-0.293253	2.12220e+07	8488.81	6.58	5.88	3.40	-1	-1	6.58	3.17184	2.75271	0.087	0.4232	0.01136	0.5654	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.66	vpr	64.23 MiB		-1	-1	0.38	18732	3	0.10	-1	-1	33220	-1	-1	68	99	1	0	success	v8.0.0-11152-g757bc615d-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-08-27T10:21:09	betzgrp-wintermute.eecg.utoronto.ca	/home/mahmo494/Desktop/inc_dec_wires/vtr-verilog-to-routing/vtr_flow/tasks	65768	99	130	344	474	1	226	298	12	12	144	clb	auto	25.6 MiB	0.11	597	70943	22334	35504	13105	64.2 MiB	0.19	0.00	1.86464	-118.998	-1.86464	1.86464	0.34	0.000831325	0.000778619	0.0616346	0.0575394	36	1499	20	5.66058e+06	4.21279e+06	320299.	2224.30	1.59	0.305476	0.278163	12728	62292	-1	1216	9	381	620	26334	8193	1.85983	1.85983	-134.63	-1.85983	-0.250994	-0.0982328	396063.	2750.44	0.12	0.04	0.07	-1	-1	0.12	0.0231886	0.021464	0.01205	0.2214	0.06355	0.715	
