arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	ap_mem	ap_time	ap_full_legalizer_mem	ap_full_legalizer_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.41	vpr	66.85 MiB		-1	-1	0.34	22268	3	0.10	-1	-1	37000	-1	54240	68	99	1	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68452	99	130	344	474	1	226	298	12	12	144	clb	auto	27.2 MiB	0.07	661	69948	21317	34488	14143	66.8 MiB	0.19	0.00	1.84343	-120.716	-1.84343	1.84343	0.15	0.000836305	0.000777868	0.0624432	0.0579886	-1	-1	-1	-1	48	1234	11	5.66058e+06	4.21279e+06	394078.	2736.65	1.13	0.388411	0.354166	13382	75762	-1	1152	12	449	726	34037	10619	1.91136	1.91136	-134.16	-1.91136	-1.28997	-0.320482	503207.	3494.49	0.02	0.04	0.08	-1	-1	0.02	0.0268156	0.0249636	0.01041	0.2485	0.08202	0.6695	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	11.54	vpr	70.42 MiB		-1	-1	0.52	27052	15	0.44	-1	-1	37612	-1	56036	39	162	0	5	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	72112	162	96	1009	950	1	709	302	16	16	256	mult_36	auto	30.4 MiB	0.30	5587	92394	30880	53838	7676	70.4 MiB	0.63	0.01	21.0975	-1536.06	-21.0975	21.0975	0.31	0.00264219	0.0024523	0.255431	0.237213	-1	-1	-1	-1	54	12491	42	1.21132e+07	4.08187e+06	835850.	3265.04	5.79	1.11973	1.03745	26248	167850	-1	9804	18	3129	6329	829951	256686	22.2714	22.2714	-1674.4	-22.2714	0	0	1.08614e+06	4242.72	0.05	0.30	0.16	-1	-1	0.05	0.123137	0.115878	0.007816	0.3726	0.01778	0.6096	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	445.10	vpr	422.13 MiB		-1	-1	69.38	368528	123	78.20	-1	-1	82692	-1	118888	1375	114	45	8	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	432260	114	102	21994	21904	1	11802	1644	50	50	2500	memory	auto	156.2 MiB	22.97	160790	1049136	374899	655277	18960	422.1 MiB	26.05	0.23	78.4871	-53143.2	-78.4871	78.4871	11.24	0.052813	0.0462077	6.2757	5.24155	-1	-1	-1	-1	94	237421	37	1.47946e+08	1.01935e+08	1.55181e+07	6207.23	158.08	25.6908	21.7243	341268	3271592	-1	217663	19	44811	172250	10215733	1905978	81.238	81.238	-63088.5	-81.238	-14.6885	-0.29436	1.95446e+07	7817.85	1.30	6.17	3.55	-1	-1	1.30	3.3903	2.9824	0.08135	0.4303	0.01138	0.5584	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.52	vpr	67.00 MiB		-1	-1	0.34	22060	3	0.09	-1	-1	37120	-1	54184	68	99	1	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68612	99	130	344	474	1	226	298	12	12	144	clb	auto	27.4 MiB	0.11	716	68953	19729	34143	15081	67.0 MiB	0.20	0.00	1.84343	-118.985	-1.84343	1.84343	0.16	0.000884793	0.00082197	0.0659105	0.0611015	-1	-1	-1	-1	50	1307	17	5.66058e+06	4.21279e+06	406292.	2821.48	1.16	0.290646	0.265392	13526	77840	-1	1223	12	430	705	34827	10711	2.03591	2.03591	-135.117	-2.03591	-0.536858	-0.172926	520805.	3616.70	0.02	0.04	0.08	-1	-1	0.02	0.0279279	0.0259917	0.01127	0.2362	0.07017	0.6936	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	11.30	vpr	70.10 MiB		-1	-1	0.54	27172	15	0.44	-1	-1	38168	-1	56116	39	162	0	5	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	71784	162	96	1009	950	1	709	302	16	16	256	mult_36	auto	30.1 MiB	0.39	5587	92394	30879	53839	7676	70.1 MiB	0.66	0.01	21.0975	-1536.12	-21.0975	21.0975	0.31	0.00286543	0.00265289	0.276055	0.256826	-1	-1	-1	-1	56	11626	33	1.21132e+07	4.08187e+06	870502.	3400.40	5.32	1.27718	1.18421	26504	172068	-1	9678	21	2911	5904	758117	233537	22.3178	22.3178	-1651.57	-22.3178	0	0	1.11200e+06	4343.75	0.05	0.32	0.17	-1	-1	0.05	0.141995	0.133696	0.008142	0.3626	0.01671	0.6207	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	454.81	vpr	426.46 MiB		-1	-1	71.31	367564	123	81.62	-1	-1	82248	-1	118536	1291	114	45	8	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	436700	114	102	21994	21904	1	11352	1560	50	50	2500	memory	auto	158.3 MiB	61.05	152483	987356	362069	607612	17675	426.5 MiB	26.52	0.22	79.1367	-50547.3	-79.1367	79.1367	11.72	0.0513453	0.0448586	6.66942	5.5865	-1	-1	-1	-1	92	232994	28	1.47946e+08	9.74075e+07	1.52089e+07	6083.58	120.41	24.0133	20.3765	338772	3221652	-1	208917	21	44965	172666	10235030	1916854	80.0387	80.0387	-62312.2	-80.0387	-21.5187	-0.29436	1.93279e+07	7731.17	1.18	6.37	3.45	-1	-1	1.18	3.59895	3.14915	0.08251	0.4177	0.01128	0.571	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.65	vpr	67.00 MiB		-1	-1	0.50	22252	3	0.10	-1	-1	36688	-1	54376	68	99	1	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68612	99	130	344	474	1	226	298	12	12	144	clb	auto	27.4 MiB	0.18	657	69948	21799	34316	13833	67.0 MiB	0.21	0.00	1.84343	-120.64	-1.84343	1.84343	0.18	0.000886209	0.000824463	0.0692794	0.0642267	-1	-1	-1	-1	32	1388	26	5.66058e+06	4.21279e+06	295695.	2053.44	1.01	0.371976	0.339221	12440	56522	-1	1281	8	406	621	30008	10252	1.97803	1.97803	-144.136	-1.97803	-0.60255	-0.299894	361905.	2513.23	0.02	0.03	0.06	-1	-1	0.02	0.0222882	0.0208356	0.009961	0.2415	0.06916	0.6893	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	10.92	vpr	70.39 MiB		-1	-1	0.54	27244	15	0.44	-1	-1	37732	-1	56248	40	162	0	5	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	72084	162	96	1009	950	1	696	303	16	16	256	mult_36	auto	30.4 MiB	0.86	5934	80646	26276	47788	6582	70.4 MiB	0.58	0.01	21.2251	-1508.83	-21.2251	21.2251	0.33	0.00283465	0.00263501	0.238888	0.222237	-1	-1	-1	-1	48	12517	33	1.21132e+07	4.13576e+06	791884.	3093.30	4.47	0.941674	0.874136	26208	159478	-1	10162	20	3211	6863	1007611	289801	22.7677	22.7677	-1634.2	-22.7677	0	0	1.01413e+06	3961.44	0.05	0.36	0.15	-1	-1	0.05	0.139248	0.131173	0.007873	0.3554	0.01647	0.6281	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	703.20	vpr	483.03 MiB		-1	-1	69.41	367768	123	81.19	-1	-1	82620	-1	118468	1295	114	45	8	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	494624	114	102	21994	21904	1	11910	1564	50	50	2500	memory	auto	157.6 MiB	288.91	168628	945260	315204	610145	19911	454.5 MiB	31.50	0.29	79.1157	-53153.5	-79.1157	79.1157	14.00	0.063746	0.0514653	7.06984	5.87214	-1	-1	-1	-1	98	242849	30	1.47946e+08	9.76231e+07	1.67994e+07	6719.74	134.12	33.2889	27.9425	360864	3674624	-1	218508	19	40744	157019	9540618	1798304	79.9734	79.9734	-63262.9	-79.9734	-30.1732	-0.292146	2.12220e+07	8488.81	1.35	6.10	4.17	-1	-1	1.35	3.49121	3.08435	0.08742	0.4247	0.0114	0.5639	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	2.71	vpr	67.07 MiB		-1	-1	0.35	21868	3	0.09	-1	-1	36956	-1	54424	68	99	1	0	success	9cb4943-dirty	release IPO VTR_ASSERT_LEVEL=2	GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	2025-02-12T18:10:28	agent-2	/home/pooladam/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	68676	99	130	344	474	1	226	298	12	12	144	clb	auto	27.2 MiB	0.15	708	68953	19077	35256	14620	67.1 MiB	0.19	0.00	1.84675	-120.418	-1.84675	1.84675	0.16	0.000896212	0.000833184	0.0639544	0.0592867	-1	-1	-1	-1	32	1546	17	5.66058e+06	4.21279e+06	295695.	2053.44	0.32	0.170676	0.156606	12440	56522	-1	1380	11	395	551	27778	8974	2.00702	2.00702	-146.809	-2.00702	-0.360519	-0.100806	361905.	2513.23	0.02	0.04	0.05	-1	-1	0.02	0.0259164	0.0241103	0.01128	0.2266	0.06022	0.7132	
