 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  initial_placed_wirelength_est	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  initial_placed_CPD_est	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  ap_mem	  ap_time	  ap_full_legalizer_mem	  ap_full_legalizer_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.67	  vpr	  72.89 MiB	  	  -1	  -1	  0.29	  28068	  3	  0.10	  -1	  -1	  37004	  -1	  54184	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74636	  99	  130	  344	  474	  1	  228	  298	  12	  12	  144	  clb	  auto	  34.1 MiB	  0.09	  1161.96	  706	  124673	  50612	  60660	  13401	  72.9 MiB	  0.35	  0.00	  2.43539	  2.17788	  -121.226	  -2.17788	  2.17788	  0.16	  0.000860042	  0.000798243	  0.11506	  0.106381	  72.9 MiB	  1.00	  72.9 MiB	  0.18	  40	  1462	  13	  5.66058e+06	  4.21279e+06	  333335.	  2314.82	  1.15	  0.458997	  0.419549	  12666	  64609	  -1	  1309	  7	  349	  451	  32534	  11206	  2.13798	  2.13798	  -138.004	  -2.13798	  -0.158229	  -0.0813124	  419432.	  2912.72	  0.02	  0.03	  0.06	  -1	  -1	  0.02	  0.0203612	  0.019112	  0.0094	  0.2594	  0.07511	  0.6655	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.90	  vpr	  80.02 MiB	  	  -1	  -1	  0.39	  32628	  15	  0.40	  -1	  -1	  38020	  -1	  56056	  38	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81936	  162	  96	  998	  939	  1	  678	  301	  16	  16	  256	  mult_36	  auto	  43.0 MiB	  0.30	  6304.89	  5644	  54733	  13169	  41355	  209	  80.0 MiB	  0.40	  0.01	  21.3716	  20.8694	  -1653.42	  -20.8694	  20.8694	  0.00	  0.00271729	  0.00253217	  0.162417	  0.151126	  80.0 MiB	  1.90	  80.0 MiB	  0.43	  46	  11804	  35	  1.21132e+07	  4.02797e+06	  727248.	  2840.81	  5.02	  1.27461	  1.17986	  24972	  144857	  -1	  9622	  18	  2887	  5757	  815051	  230846	  22.1109	  22.1109	  -1743.19	  -22.1109	  0	  0	  934704.	  3651.19	  0.05	  0.31	  0.13	  -1	  -1	  0.05	  0.126557	  0.119308	  0.007619	  0.3615	  0.01707	  0.6214	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  468.68	  vpr	  385.49 MiB	  	  -1	  -1	  51.16	  301456	  123	  74.48	  -1	  -1	  82596	  -1	  118176	  1411	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  394740	  114	  102	  21490	  21400	  1	  11802	  1680	  50	  50	  2500	  memory	  auto	  385.5 MiB	  18.21	  166310	  128204	  620626	  142380	  474442	  3804	  385.5 MiB	  13.93	  0.22	  87.0192	  81.7604	  -48131.7	  -81.7604	  81.7604	  0.01	  0.0510467	  0.0446697	  3.73197	  3.15909	  385.5 MiB	  70.05	  385.5 MiB	  20.07	  70	  202760	  23	  1.47946e+08	  1.03875e+08	  1.20944e+07	  4837.76	  198.41	  31.6225	  26.6017	  303784	  2500512	  -1	  185606	  22	  43958	  168429	  9278381	  1842006	  81.8643	  81.8643	  -59324.6	  -81.8643	  -23.1106	  -0.296573	  1.52089e+07	  6083.58	  1.02	  6.39	  2.82	  -1	  -1	  1.02	  3.75406	  3.29017	  0.0726	  0.3787	  0.01175	  0.6095	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.53	  vpr	  73.18 MiB	  	  -1	  -1	  0.28	  28292	  3	  0.10	  -1	  -1	  37160	  -1	  54528	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  74936	  99	  130	  344	  474	  1	  225	  298	  12	  12	  144	  clb	  auto	  34.3 MiB	  0.11	  1194.28	  679	  121688	  48935	  59661	  13092	  73.2 MiB	  0.35	  0.00	  1.98231	  1.86946	  -119.941	  -1.86946	  1.86946	  0.16	  0.000888101	  0.000824535	  0.115358	  0.106768	  73.2 MiB	  1.02	  73.2 MiB	  0.20	  46	  1212	  16	  5.66058e+06	  4.21279e+06	  378970.	  2631.74	  0.96	  0.405852	  0.371876	  13238	  73581	  -1	  1194	  13	  446	  649	  30628	  9181	  1.91829	  1.91829	  -131.233	  -1.91829	  -0.484424	  -0.222673	  486261.	  3376.82	  0.02	  0.04	  0.07	  -1	  -1	  0.02	  0.0296403	  0.0275525	  0.01183	  0.2318	  0.07112	  0.6971	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  10.48	  vpr	  79.91 MiB	  	  -1	  -1	  0.39	  32288	  15	  0.40	  -1	  -1	  38108	  -1	  56052	  38	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  81824	  162	  96	  998	  939	  1	  678	  301	  16	  16	  256	  mult_36	  auto	  43.0 MiB	  0.31	  6304.89	  5647	  54733	  13146	  41377	  210	  79.9 MiB	  0.40	  0.01	  21.3716	  20.8694	  -1666.17	  -20.8694	  20.8694	  0.00	  0.00270445	  0.00251534	  0.162246	  0.150918	  79.9 MiB	  1.90	  79.9 MiB	  0.43	  50	  10641	  27	  1.21132e+07	  4.02797e+06	  780512.	  3048.87	  4.52	  1.31761	  1.22385	  25484	  153448	  -1	  9273	  17	  2803	  5589	  804624	  230297	  22.0581	  22.0581	  -1756.71	  -22.0581	  0	  0	  1.00276e+06	  3917.05	  0.05	  0.31	  0.15	  -1	  -1	  0.05	  0.124524	  0.117443	  0.007991	  0.3534	  0.01627	  0.6304	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  514.57	  vpr	  385.75 MiB	  	  -1	  -1	  51.15	  302716	  123	  76.12	  -1	  -1	  83020	  -1	  117908	  1290	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  395004	  114	  102	  21490	  21400	  1	  11141	  1559	  50	  50	  2500	  memory	  auto	  385.7 MiB	  52.50	  161231	  121147	  579863	  140150	  435618	  4095	  385.7 MiB	  13.63	  0.21	  86.6936	  81.7551	  -50203.2	  -81.7551	  81.7551	  0.01	  0.0504905	  0.0440519	  3.85847	  3.25473	  385.7 MiB	  103.65	  385.7 MiB	  54.35	  66	  202336	  28	  1.47946e+08	  9.73536e+07	  1.15416e+07	  4616.64	  210.40	  30.894	  25.9669	  296288	  2350420	  -1	  175732	  19	  41322	  162687	  9680578	  1937662	  80.9954	  80.9954	  -63352	  -80.9954	  -17.0603	  -0.293253	  1.43148e+07	  5725.91	  0.96	  5.95	  2.57	  -1	  -1	  0.96	  3.36906	  2.9685	  0.0724	  0.3528	  0.01187	  0.6354	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.11	  vpr	  73.30 MiB	  	  -1	  -1	  0.30	  28128	  3	  0.10	  -1	  -1	  36776	  -1	  54528	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75056	  99	  130	  344	  474	  1	  228	  298	  12	  12	  144	  clb	  auto	  34.4 MiB	  0.16	  1160.5	  698	  120693	  48300	  59616	  12777	  73.3 MiB	  0.35	  0.00	  2.21546	  2.0132	  -121.643	  -2.0132	  2.0132	  0.17	  0.00094421	  0.000878315	  0.119048	  0.110227	  73.3 MiB	  1.10	  73.3 MiB	  0.26	  34	  1467	  14	  5.66058e+06	  4.21279e+06	  307677.	  2136.65	  0.45	  0.304078	  0.279686	  12584	  59343	  -1	  1352	  10	  380	  539	  25460	  8568	  1.97784	  1.97784	  -142.636	  -1.97784	  -0.177093	  -0.0594688	  377431.	  2621.05	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0252041	  0.0235286	  0.01007	  0.2501	  0.07032	  0.6796	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  12.81	  vpr	  80.11 MiB	  	  -1	  -1	  0.42	  32332	  15	  0.43	  -1	  -1	  37932	  -1	  56116	  38	  162	  0	  5	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  82032	  162	  96	  998	  939	  1	  691	  301	  16	  16	  256	  mult_36	  auto	  43.3 MiB	  0.88	  6315.06	  5729	  65821	  18742	  46859	  220	  80.1 MiB	  0.48	  0.01	  21.445	  20.6559	  -1630.29	  -20.6559	  20.6559	  0.00	  0.00277998	  0.00259051	  0.195242	  0.181815	  80.1 MiB	  2.62	  80.1 MiB	  1.01	  44	  12378	  41	  1.21132e+07	  4.02797e+06	  727469.	  2841.68	  5.96	  1.3433	  1.24937	  25696	  150430	  -1	  9695	  18	  3219	  6628	  964274	  267530	  21.9067	  21.9067	  -1737.72	  -21.9067	  0	  0	  947281.	  3700.32	  0.05	  0.36	  0.13	  -1	  -1	  0.05	  0.130147	  0.122786	  0.007911	  0.3478	  0.01621	  0.636	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  565.05	  vpr	  428.11 MiB	  	  -1	  -1	  51.10	  302904	  123	  76.27	  -1	  -1	  82668	  -1	  118188	  1353	  114	  45	  8	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  438384	  114	  102	  21490	  21400	  1	  11902	  1622	  50	  50	  2500	  memory	  auto	  428.1 MiB	  230.92	  177348	  127270	  630338	  152897	  473516	  3925	  428.1 MiB	  18.92	  0.27	  91.4739	  83.1031	  -48998.4	  -83.1031	  83.1031	  0.01	  0.0579371	  0.0509114	  4.46422	  3.77334	  428.1 MiB	  290.61	  428.1 MiB	  232.84	  72	  199184	  21	  1.47946e+08	  1.00749e+08	  1.30114e+07	  5204.58	  72.56	  24.4853	  20.6436	  318380	  2738208	  -1	  180182	  21	  39620	  157009	  8698056	  1755035	  86.6274	  86.6274	  -59650.2	  -86.6274	  -29.4011	  -0.340786	  1.62379e+07	  6495.14	  1.03	  5.99	  2.95	  -1	  -1	  1.03	  3.55397	  3.13698	  0.07601	  0.3681	  0.01152	  0.6204	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.39	  vpr	  73.34 MiB	  	  -1	  -1	  0.29	  28208	  3	  0.10	  -1	  -1	  36940	  -1	  54432	  68	  99	  1	  0	  success	  250d482-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 13.3.0 on Linux-6.8.0-47-generic x86_64	  2026-06-12T09:45:56	  agent-2	  /home/vtr-runner/actions-runner/_work/vtr-verilog-to-routing/vtr-verilog-to-routing	  75104	  99	  130	  344	  474	  1	  233	  298	  12	  12	  144	  clb	  auto	  34.3 MiB	  0.12	  1250.93	  761	  123678	  49775	  60246	  13657	  73.3 MiB	  0.36	  0.00	  2.18628	  1.9433	  -121.223	  -1.9433	  1.9433	  0.17	  0.000900142	  0.000835958	  0.117822	  0.108882	  73.3 MiB	  1.07	  73.3 MiB	  0.21	  32	  1534	  16	  5.66058e+06	  4.21279e+06	  295695.	  2053.44	  0.76	  0.394779	  0.360986	  12440	  56522	  -1	  1382	  9	  339	  493	  25000	  8364	  2.05101	  2.05101	  -142.496	  -2.05101	  -0.659144	  -0.296573	  361905.	  2513.23	  0.02	  0.04	  0.05	  -1	  -1	  0.02	  0.0252376	  0.0236565	  0.011	  0.2248	  0.06043	  0.7148	 
