arch	circuit	script_params	vtr_flow_elapsed_time	vtr_max_mem_stage	vtr_max_mem	error	odin_synth_time	max_odin_mem	parmys_synth_time	max_parmys_mem	abc_depth	abc_synth_time	abc_cec_time	abc_sec_time	max_abc_mem	ace_time	max_ace_mem	num_clb	num_io	num_memories	num_mult	vpr_status	vpr_revision	vpr_build_info	vpr_compiler	vpr_compiled	hostname	rundir	max_vpr_mem	num_primary_inputs	num_primary_outputs	num_pre_packed_nets	num_pre_packed_blocks	num_netlist_clocks	num_post_packed_nets	num_post_packed_blocks	device_width	device_height	device_grid_tiles	device_limiting_resources	device_name	pack_mem	pack_time	placed_wirelength_est	total_swap	accepted_swap	rejected_swap	aborted_swap	place_mem	place_time	place_quench_time	placed_CPD_est	placed_setup_TNS_est	placed_setup_WNS_est	placed_geomean_nonvirtual_intradomain_critical_path_delay_est	place_delay_matrix_lookup_time	place_quench_timing_analysis_time	place_quench_sta_time	place_total_timing_analysis_time	place_total_sta_time	min_chan_width	routed_wirelength	min_chan_width_route_success_iteration	logic_block_area_total	logic_block_area_used	min_chan_width_routing_area_total	min_chan_width_routing_area_per_tile	min_chan_width_route_time	min_chan_width_total_timing_analysis_time	min_chan_width_total_sta_time	crit_path_num_rr_graph_nodes	crit_path_num_rr_graph_edges	crit_path_collapsed_nodes	crit_path_routed_wirelength	crit_path_route_success_iteration	crit_path_total_nets_routed	crit_path_total_connections_routed	crit_path_total_heap_pushes	crit_path_total_heap_pops	critical_path_delay	geomean_nonvirtual_intradomain_critical_path_delay	setup_TNS	setup_WNS	hold_TNS	hold_WNS	crit_path_routing_area_total	crit_path_routing_area_per_tile	router_lookahead_computation_time	crit_path_route_time	crit_path_create_rr_graph_time	crit_path_create_intra_cluster_rr_graph_time	crit_path_tile_lookahead_computation_time	crit_path_router_lookahead_computation_time	crit_path_total_timing_analysis_time	crit_path_total_sta_time	total_power	routing_power_perc	clock_power_perc	tile_power_perc	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	4.90	vpr	64.46 MiB		-1	-1	0.35	18716	3	0.09	-1	-1	33488	-1	-1	68	99	1	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66004	99	130	343	473	1	230	298	12	12	144	clb	auto	25.6 MiB	0.09	544	74923	23851	37473	13599	64.5 MiB	0.27	0.00	1.63028	-109.274	-1.63028	1.63028	0.29	0.00128865	0.00122109	0.100655	0.0952744	50	1182	19	5.66058e+06	4.21279e+06	406292.	2821.48	1.93	0.434504	0.398877	13526	77840	-1	1163	7	385	614	37572	11061	1.99287	1.99287	-138.562	-1.99287	-0.226375	-0.0753565	520805.	3616.70	0.11	0.04	0.08	-1	-1	0.11	0.0249771	0.0231764	0.01009	0.2536	0.08046	0.6659	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	diffeq1.v	common	10.73	vpr	67.61 MiB		-1	-1	0.49	23520	15	0.32	-1	-1	34788	-1	-1	38	162	0	5	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69236	162	96	994	935	1	693	301	16	16	256	mult_36	auto	29.4 MiB	0.25	5466	90013	30073	52877	7063	67.6 MiB	0.66	0.01	19.5693	-1612.19	-19.5693	19.5693	0.59	0.00338384	0.00317834	0.314055	0.295054	54	11332	42	1.21132e+07	4.02797e+06	835850.	3265.04	4.03	1.18663	1.09337	26248	167850	-1	9449	17	2913	6131	1914054	502130	22.8129	22.8129	-1837.11	-22.8129	0	0	1.08614e+06	4242.72	0.26	0.56	0.17	-1	-1	0.26	0.144848	0.134916	0.007701	0.3771	0.01773	0.6051	
k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	644.09	vpr	461.65 MiB		-1	-1	63.41	336492	122	55.99	-1	-1	78760	-1	-1	1377	114	45	8	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	472732	114	102	21867	21777	1	11713	1646	50	50	2500	memory	auto	191.3 MiB	18.15	162710	1079900	383996	673708	22196	461.7 MiB	22.44	0.19	68.1233	-47065.4	-68.1233	68.1233	20.58	0.0605955	0.0491755	7.15632	5.91825	94	254469	44	1.47946e+08	1.02043e+08	1.55181e+07	6207.23	375.59	26.2344	21.8192	341268	3271592	-1	223335	20	44151	168967	47352216	11955555	79.1513	79.1513	-61673.1	-79.1513	-7.45362	-0.295467	1.95446e+07	7817.85	5.77	16.55	3.04	-1	-1	5.77	3.30854	2.85339	0.08188	0.4314	0.01155	0.557	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	4.59	vpr	64.30 MiB		-1	-1	0.37	18660	3	0.08	-1	-1	33344	-1	-1	68	99	1	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65840	99	130	343	473	1	232	298	12	12	144	clb	auto	25.9 MiB	0.11	615	72933	20941	38592	13400	64.3 MiB	0.26	0.00	1.62851	-109.502	-1.62851	1.62851	0.32	0.00127528	0.00120784	0.0977407	0.0924796	46	1262	8	5.66058e+06	4.21279e+06	378970.	2631.74	1.60	0.493095	0.452088	13238	73581	-1	1223	11	416	669	30315	9236	2.03998	2.03998	-140.312	-2.03998	-1.11797	-0.320482	486261.	3376.82	0.10	0.05	0.08	-1	-1	0.10	0.0332326	0.0306732	0.01109	0.2243	0.07167	0.704	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	diffeq1.v	common	12.54	vpr	67.82 MiB		-1	-1	0.49	23444	15	0.32	-1	-1	34924	-1	-1	38	162	0	5	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69448	162	96	994	935	1	693	301	16	16	256	mult_36	auto	29.6 MiB	0.32	5237	72877	22812	43241	6824	67.8 MiB	0.53	0.01	20.0218	-1605.51	-20.0218	20.0218	0.58	0.00333622	0.00312138	0.254459	0.239271	52	12314	33	1.21132e+07	4.02797e+06	805949.	3148.24	6.05	1.07636	0.991487	25992	162577	-1	9628	20	3215	6888	1698140	464995	22.5291	22.5291	-1792.89	-22.5291	0	0	1.06067e+06	4143.25	0.24	0.49	0.15	-1	-1	0.24	0.149798	0.138758	0.007964	0.3566	0.01711	0.6263	
k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	LU8PEEng.v	common	467.93	vpr	462.82 MiB		-1	-1	61.99	336996	122	58.07	-1	-1	78812	-1	-1	1266	114	45	8	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	473924	114	102	21867	21777	1	11313	1535	50	50	2500	memory	auto	192.0 MiB	33.52	154905	975145	345666	610484	18995	462.8 MiB	20.98	0.17	68.3496	-47605.4	-68.3496	68.3496	20.51	0.0564419	0.0492477	6.99983	5.83758	98	234138	25	1.47946e+08	9.60601e+07	1.60641e+07	6425.63	184.93	25.4268	21.2142	348768	3430976	-1	209841	21	42594	162845	36460152	8488302	78.7408	78.7408	-65032.1	-78.7408	-27.9804	-0.29436	2.03677e+07	8147.07	6.52	15.07	3.58	-1	-1	6.52	3.98119	3.38427	0.08439	0.4277	0.0114	0.5609	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	ch_intrinsics.v	common	3.99	vpr	64.65 MiB		-1	-1	0.35	18632	3	0.08	-1	-1	33388	-1	-1	68	99	1	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	66200	99	130	343	473	1	228	298	12	12	144	clb	auto	25.8 MiB	0.12	546	73928	22148	38204	13576	64.6 MiB	0.27	0.00	1.47901	-109.674	-1.47901	1.47901	0.32	0.00129182	0.00122367	0.099582	0.0942779	54	1133	9	5.66058e+06	4.21279e+06	454457.	3155.95	0.96	0.34724	0.319122	14444	91044	-1	977	10	382	605	25675	8169	1.9169	1.9169	-133.298	-1.9169	-1.00302	-0.321515	590251.	4098.96	0.12	0.05	0.09	-1	-1	0.12	0.0312451	0.0288905	0.01056	0.2458	0.08678	0.6674	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	diffeq1.v	common	15.72	vpr	67.75 MiB		-1	-1	0.48	23576	15	0.32	-1	-1	34816	-1	-1	38	162	0	5	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	69372	162	96	994	935	1	696	301	16	16	256	mult_36	auto	29.6 MiB	0.72	5160	86989	26481	52706	7802	67.7 MiB	0.64	0.01	19.9022	-1613.14	-19.9022	19.9022	0.61	0.00335097	0.00315147	0.309581	0.291196	54	11545	36	1.21132e+07	4.02797e+06	875436.	3419.67	8.65	1.71226	1.57421	27228	179190	-1	9019	19	3012	6297	1602041	442630	22.5282	22.5282	-1836.67	-22.5282	0	0	1.13617e+06	4438.18	0.26	0.47	0.16	-1	-1	0.26	0.145887	0.135336	0.007981	0.3628	0.01745	0.6197	
k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	LU8PEEng.v	common	648.61	vpr	493.18 MiB		-1	-1	63.03	336444	122	59.70	-1	-1	78748	-1	-1	1285	114	45	8	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	505012	114	102	21867	21777	1	11916	1554	50	50	2500	memory	auto	189.6 MiB	237.10	156086	991224	356446	615949	18829	493.2 MiB	22.33	0.19	67.7498	-48352.3	-67.7498	67.7498	23.63	0.0631768	0.0512635	7.28912	6.02364	98	228375	23	1.47946e+08	9.70841e+07	1.67994e+07	6719.74	154.16	24.716	20.556	360864	3674624	-1	206417	18	39092	151633	42690266	10891118	78.9831	78.9831	-61461.1	-78.9831	-24.1711	-0.293253	2.12220e+07	8488.81	6.65	14.76	3.41	-1	-1	6.65	3.06644	2.65834	0.08717	0.4215	0.01153	0.567	
k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	ch_intrinsics.v	common	3.70	vpr	64.36 MiB		-1	-1	0.35	18512	3	0.09	-1	-1	33464	-1	-1	68	99	1	0	success	v8.0.0-10485-g15fb10844	release IPO VTR_ASSERT_LEVEL=2	GNU 9.4.0 on Linux-4.15.0-213-generic x86_64	2024-06-24T15:20:04	betzgrp-wintermute.eecg.utoronto.ca	/home/shrevena/Documents/vtr/vtr-verilog-to-routing/vtr_flow/tasks	65908	99	130	343	473	1	225	298	12	12	144	clb	auto	25.8 MiB	0.12	528	73928	24553	36249	13126	64.4 MiB	0.26	0.00	1.50426	-108.188	-1.50426	1.50426	0.31	0.00127183	0.00120229	0.099254	0.0938163	34	1411	13	5.66058e+06	4.21279e+06	307677.	2136.65	0.80	0.353088	0.324871	12584	59343	-1	1225	11	443	691	31148	10241	1.93601	1.93601	-143.858	-1.93601	-0.836645	-0.29768	377431.	2621.05	0.09	0.05	0.06	-1	-1	0.09	0.033439	0.0308739	0.01122	0.1961	0.06498	0.739	
