 arch	  circuit	  script_params	  vtr_flow_elapsed_time	  vtr_max_mem_stage	  vtr_max_mem	  error	  odin_synth_time	  max_odin_mem	  parmys_synth_time	  max_parmys_mem	  abc_depth	  abc_synth_time	  abc_cec_time	  abc_sec_time	  max_abc_mem	  ace_time	  max_ace_mem	  num_clb	  num_io	  num_memories	  num_mult	  vpr_status	  vpr_revision	  vpr_build_info	  vpr_compiler	  vpr_compiled	  hostname	  rundir	  max_vpr_mem	  num_primary_inputs	  num_primary_outputs	  num_pre_packed_nets	  num_pre_packed_blocks	  num_netlist_clocks	  num_post_packed_nets	  num_post_packed_blocks	  device_width	  device_height	  device_grid_tiles	  device_limiting_resources	  device_name	  pack_mem	  pack_time	  placed_wirelength_est	  total_swap	  accepted_swap	  rejected_swap	  aborted_swap	  place_mem	  place_time	  place_quench_time	  placed_CPD_est	  placed_setup_TNS_est	  placed_setup_WNS_est	  placed_geomean_nonvirtual_intradomain_critical_path_delay_est	  place_delay_matrix_lookup_time	  place_quench_timing_analysis_time	  place_quench_sta_time	  place_total_timing_analysis_time	  place_total_sta_time	  min_chan_width	  routed_wirelength	  min_chan_width_route_success_iteration	  logic_block_area_total	  logic_block_area_used	  min_chan_width_routing_area_total	  min_chan_width_routing_area_per_tile	  min_chan_width_route_time	  min_chan_width_total_timing_analysis_time	  min_chan_width_total_sta_time	  crit_path_num_rr_graph_nodes	  crit_path_num_rr_graph_edges	  crit_path_collapsed_nodes	  crit_path_routed_wirelength	  crit_path_route_success_iteration	  crit_path_total_nets_routed	  crit_path_total_connections_routed	  crit_path_total_heap_pushes	  crit_path_total_heap_pops	  critical_path_delay	  geomean_nonvirtual_intradomain_critical_path_delay	  setup_TNS	  setup_WNS	  hold_TNS	  hold_WNS	  crit_path_routing_area_total	  crit_path_routing_area_per_tile	  router_lookahead_computation_time	  crit_path_route_time	  crit_path_create_rr_graph_time	  crit_path_create_intra_cluster_rr_graph_time	  crit_path_tile_lookahead_computation_time	  crit_path_router_lookahead_computation_time	  crit_path_total_timing_analysis_time	  crit_path_total_sta_time	  total_power	  routing_power_perc	  clock_power_perc	  tile_power_perc	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.43	  vpr	  66.49 MiB	  	  -1	  -1	  0.25	  21160	  3	  0.09	  -1	  -1	  37088	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68088	  99	  130	  343	  473	  1	  230	  298	  12	  12	  144	  clb	  auto	  27.8 MiB	  0.08	  558	  74923	  22789	  38020	  14114	  66.5 MiB	  0.20	  0.00	  1.62851	  -110.149	  -1.62851	  1.62851	  0.35	  0.000736888	  0.000680142	  0.0580226	  0.0536729	  48	  1179	  18	  5.66058e+06	  4.21279e+06	  394078.	  2736.65	  0.85	  0.207297	  0.187296	  13382	  75762	  -1	  1090	  9	  434	  665	  36996	  11403	  1.92455	  1.92455	  -134.684	  -1.92455	  -0.437866	  -0.177205	  503207.	  3494.49	  0.14	  0.03	  0.08	  -1	  -1	  0.14	  0.0196182	  0.0182505	  0.01033	  0.2476	  0.08271	  0.6697	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  10.26	  vpr	  69.89 MiB	  	  -1	  -1	  0.43	  25860	  15	  0.35	  -1	  -1	  37736	  -1	  -1	  38	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71564	  162	  96	  994	  935	  1	  693	  301	  16	  16	  256	  mult_36	  auto	  31.7 MiB	  0.25	  5466	  90013	  30073	  52877	  7063	  69.9 MiB	  0.53	  0.01	  19.5693	  -1612.19	  -19.5693	  19.5693	  0.71	  0.00229609	  0.00211354	  0.219122	  0.201629	  54	  11212	  44	  1.21132e+07	  4.02797e+06	  835850.	  3265.04	  3.78	  0.852334	  0.779548	  26248	  167850	  -1	  9496	  15	  2890	  5963	  1912516	  499024	  22.8085	  22.8085	  -1834.28	  -22.8085	  0	  0	  1.08614e+06	  4242.72	  0.34	  0.48	  0.17	  -1	  -1	  0.34	  0.104061	  0.0971793	  0.007704	  0.3773	  0.01773	  0.605	 
 k6_N10_I40_Fi6_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  621.05	  vpr	  464.54 MiB	  	  -1	  -1	  61.92	  338868	  122	  73.25	  -1	  -1	  83072	  -1	  -1	  1377	  114	  45	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  475688	  114	  102	  21867	  21777	  1	  11713	  1646	  50	  50	  2500	  memory	  auto	  194.1 MiB	  19.17	  157972	  1070186	  384543	  664599	  21044	  464.5 MiB	  22.80	  0.19	  68.0283	  -49980	  -68.0283	  68.0283	  27.64	  0.045983	  0.0391823	  5.65842	  4.68393	  94	  241223	  42	  1.47946e+08	  1.02043e+08	  1.55181e+07	  6207.23	  321.82	  23.0361	  19.3789	  341268	  3271592	  -1	  216858	  20	  43122	  165625	  47382766	  12201531	  78.6609	  78.6609	  -67524.1	  -78.6609	  -12.3069	  -0.299894	  1.95446e+07	  7817.85	  8.50	  18.80	  3.90	  -1	  -1	  8.50	  3.4645	  3.01925	  0.08184	  0.4301	  0.01161	  0.5583	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.40	  vpr	  66.22 MiB	  	  -1	  -1	  0.27	  20820	  3	  0.10	  -1	  -1	  36848	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67808	  99	  130	  343	  473	  1	  232	  298	  12	  12	  144	  clb	  auto	  27.8 MiB	  0.10	  628	  72933	  22467	  37459	  13007	  66.2 MiB	  0.20	  0.00	  1.62851	  -110.561	  -1.62851	  1.62851	  0.35	  0.000730901	  0.000674119	  0.0568295	  0.0523389	  36	  1527	  15	  5.66058e+06	  4.21279e+06	  305235.	  2119.69	  0.75	  0.209392	  0.189254	  12238	  58442	  -1	  1324	  11	  427	  665	  33957	  10562	  2.04994	  2.04994	  -145.267	  -2.04994	  -0.86181	  -0.318417	  378970.	  2631.74	  0.12	  0.04	  0.06	  -1	  -1	  0.12	  0.0228091	  0.0210639	  0.01089	  0.2226	  0.06435	  0.7131	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  diffeq1.v	  common	  13.22	  vpr	  69.85 MiB	  	  -1	  -1	  0.41	  26104	  15	  0.37	  -1	  -1	  37900	  -1	  -1	  38	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71528	  162	  96	  994	  935	  1	  693	  301	  16	  16	  256	  mult_36	  auto	  31.8 MiB	  0.36	  5237	  72877	  22812	  43241	  6824	  69.9 MiB	  0.43	  0.01	  20.0218	  -1605.51	  -20.0218	  20.0218	  0.71	  0.00226173	  0.00207701	  0.172882	  0.158886	  52	  12497	  42	  1.21132e+07	  4.02797e+06	  805949.	  3148.24	  6.92	  0.823744	  0.753249	  25992	  162577	  -1	  9749	  18	  3091	  6552	  1555697	  414226	  22.5197	  22.5197	  -1814.14	  -22.5197	  0	  0	  1.06067e+06	  4143.25	  0.32	  0.42	  0.17	  -1	  -1	  0.32	  0.113197	  0.105721	  0.007971	  0.3571	  0.0171	  0.6258	 
 k6_N10_I40_Fi6_L4_frac1_ff2_45nm.xml	  LU8PEEng.v	  common	  677.27	  vpr	  463.68 MiB	  	  -1	  -1	  60.28	  338804	  122	  75.17	  -1	  -1	  83172	  -1	  -1	  1266	  114	  45	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  474812	  114	  102	  21867	  21777	  1	  11313	  1535	  50	  50	  2500	  memory	  auto	  192.8 MiB	  36.29	  154164	  983996	  352664	  609436	  21896	  463.7 MiB	  21.74	  0.18	  68.0905	  -47855.5	  -68.0905	  68.0905	  27.58	  0.0450276	  0.0384161	  5.7023	  4.73179	  98	  235504	  48	  1.47946e+08	  9.60601e+07	  1.60641e+07	  6425.63	  355.33	  26.2148	  21.9862	  348768	  3430976	  -1	  207765	  20	  42710	  163367	  49657573	  12827698	  80.0855	  80.0855	  -62686.5	  -80.0855	  -15.2001	  -0.295467	  2.03677e+07	  8147.07	  10.25	  22.63	  4.07	  -1	  -1	  10.25	  3.82467	  3.29987	  0.08386	  0.4273	  0.01133	  0.5614	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  ch_intrinsics.v	  common	  3.63	  vpr	  66.64 MiB	  	  -1	  -1	  0.26	  21272	  3	  0.09	  -1	  -1	  36648	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  68240	  99	  130	  343	  473	  1	  228	  298	  12	  12	  144	  clb	  auto	  28.0 MiB	  0.12	  546	  73928	  22148	  38204	  13576	  66.6 MiB	  0.20	  0.00	  1.47901	  -109.674	  -1.47901	  1.47901	  0.35	  0.000816969	  0.00070654	  0.0576112	  0.0530498	  54	  1142	  10	  5.66058e+06	  4.21279e+06	  454457.	  3155.95	  0.91	  0.203627	  0.184224	  14444	  91044	  -1	  976	  11	  370	  594	  24419	  7706	  1.9169	  1.9169	  -133.624	  -1.9169	  -1.00302	  -0.321515	  590251.	  4098.96	  0.17	  0.04	  0.10	  -1	  -1	  0.17	  0.0228847	  0.0211049	  0.01055	  0.2457	  0.08683	  0.6674	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  diffeq1.v	  common	  13.74	  vpr	  69.52 MiB	  	  -1	  -1	  0.43	  25920	  15	  0.39	  -1	  -1	  37832	  -1	  -1	  38	  162	  0	  5	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  71192	  162	  96	  994	  935	  1	  696	  301	  16	  16	  256	  mult_36	  auto	  31.3 MiB	  0.96	  5204	  86989	  27647	  51853	  7489	  69.5 MiB	  0.51	  0.01	  19.9737	  -1635.86	  -19.9737	  19.9737	  0.75	  0.00224377	  0.00206253	  0.208889	  0.192138	  50	  12377	  41	  1.21132e+07	  4.02797e+06	  817349.	  3192.77	  6.45	  0.857667	  0.78536	  26464	  163948	  -1	  9546	  22	  3259	  6670	  1619356	  451171	  23.0842	  23.0842	  -1909.81	  -23.0842	  0	  0	  1.05038e+06	  4103.04	  0.33	  0.45	  0.16	  -1	  -1	  0.33	  0.12871	  0.119427	  0.00777	  0.357	  0.01613	  0.6269	 
 k6_N10_I47_Fi7_L4_frac1_ff1_45nm.xml	  LU8PEEng.v	  common	  1055.97	  vpr	  495.43 MiB	  	  -1	  -1	  60.06	  338936	  122	  75.77	  -1	  -1	  82692	  -1	  -1	  1285	  114	  45	  8	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  507316	  114	  102	  21867	  21777	  1	  11916	  1554	  50	  50	  2500	  memory	  auto	  191.9 MiB	  348.79	  163092	  991224	  346859	  620460	  23905	  495.4 MiB	  24.89	  0.21	  67.129	  -48054.2	  -67.129	  67.129	  32.15	  0.051619	  0.0419139	  6.16231	  5.11615	  100	  237294	  31	  1.47946e+08	  9.70841e+07	  1.70584e+07	  6823.36	  418.43	  22.7329	  19.1466	  363360	  3730996	  -1	  215612	  20	  39922	  154406	  39473761	  9672846	  79.7977	  79.7977	  -65515.4	  -79.7977	  -15.6201	  -0.295467	  2.14473e+07	  8578.92	  9.37	  14.99	  4.49	  -1	  -1	  9.37	  3.04058	  2.69454	  0.0877	  0.4265	  0.01141	  0.562	 
 k6_N10_I47_Fi7_L4_frac1_ff2_45nm.xml	  ch_intrinsics.v	  common	  3.47	  vpr	  66.37 MiB	  	  -1	  -1	  0.28	  21116	  3	  0.10	  -1	  -1	  36744	  -1	  -1	  68	  99	  1	  0	  success	  5175469-dirty	  release IPO VTR_ASSERT_LEVEL=2	  GNU 9.5.0 on Linux-5.10.35-v8 x86_64	  2024-04-15T16:56:51	  gh-actions-runner-vtr-auto-spawned205	  /root/vtr-verilog-to-routing/vtr-verilog-to-routing	  67960	  99	  130	  343	  473	  1	  225	  298	  12	  12	  144	  clb	  auto	  27.9 MiB	  0.12	  528	  73928	  24553	  36249	  13126	  66.4 MiB	  0.19	  0.00	  1.50426	  -108.188	  -1.50426	  1.50426	  0.36	  0.000751906	  0.000693911	  0.0576982	  0.0531402	  34	  1429	  12	  5.66058e+06	  4.21279e+06	  307677.	  2136.65	  0.76	  0.208692	  0.188592	  12584	  59343	  -1	  1269	  12	  431	  642	  30020	  10024	  1.93601	  1.93601	  -140.412	  -1.93601	  -0.836645	  -0.29768	  377431.	  2621.05	  0.12	  0.04	  0.06	  -1	  -1	  0.12	  0.0239813	  0.0221065	  0.01133	  0.2039	  0.06435	  0.7317	 
